,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.152930643263662,0,0.434627597044165,0,0,0,0,0,0,0,0,0.11390600864074,0,0,0,0,0,0,0,0,0,0,0.220229222235888,0,-0.0228463373917476,0,0,0,0,0,0,0,0,0,0.00398355989094366,0,0,0.0225652102291974,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0
X601939.CH.EQUITY,0,0,0,0.00891261193915088,0,0,0,0,0,0,0,0,0.394722420634596,0,0.236145197084543,0,0.140125342849947,0.205657119920293,0,0.0787726311711187,0,0,0,0,0,0,-0.0532258314684527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549000551372982,-0.0386176282274573
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0705154313991936,0,0,0,0.446992094783143,0,0,0,0,0,0.246396873516908,0,0.0944037670516035,0,0,-0.126771694319647,0,0,0.250679030528758,0,0,0,0,0,0,-0.168200548649671,0,0,0,0,0,0,0,0.16128832510845,0,0,0,-0.1416820799575,0,0,0,0.191167187004729,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136001969751579,0,0,-1.73472347597681e-18,0,0.244495705497208,0,0,0,0.316768553987885,0,0,0,0,0,0,0,0,0.0539837265713296,0.00677023235122562,0,0,0.0767810079015839,0,0,0,0,0,0,0,0,0.194301549629863,0,0,0,0,0,0,0,0.0478566028342356,0
X601998.CH.EQUITY,0,0.217861699985316,0,0,0,0.0398160116707978,0,0.00800529789933898,0,0.100949432694339,0,0,0,0,0.166852138817577,0,0,0,-1.73472347597681e-18,0,0,0,0,0.284494680471567,0,0.146123823434877,0,0,0,0,0,0,0,-0.0694446874329757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390340254550634,0
X601658.CH.Equity,0.226302513302575,0.0904482454483347,0,0,0,0,0,0,0,0,0,0,0,0.202659184176145,0,0,0,0.0454643977044125,0.0725407514518187,0,0,0,0,0.0156735281968494,0,0,0,0,0,0,0,0,0,0.00528167484170526,0,0,0,0,0,0,0,0,0.0963891807082573,0,0,0,0.0318174307506142,0,0.0551936863304254,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0,0.337473039532753,0,0,0,0,0,0.0266374190206594,0.0437434600079927,0,0,0,0,-0.145412422913442,0,0.531351886147814,0,0,0,0,0.0753964942849972,-0.206052326795734,0,-0.143196575859093,0,0,0,0,0,0,0,0,0.264885695755816,-0.0441326156677699,0,0,0,0,-0.0448344117885793,0,0,-0.0244304010957936,0,0,0
X601077.CH.Equity,0,0,0,0.0837598468299968,0,0,0,0,0.123292370492678,0,0.475594632207325,0.0740425974626795,0,0,0.0244477537396764,0,0,-0.108774243393392,0,0,0.0938684658356759,0,-0.0334213818536417,0,0,0,0,0.161716644815172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177529503057516,0,0,0,0.0400805532893331,0,-0.0265415096910791,0,0,0
X11.HK.EQUITY,0,-0.0474418596702511,0,0,0.14418651368227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614428613003694,0,0,0,0.063902639496423,0,0,0.326938136124671,0.203408872406201,0,0,0,0,0,0,0,0,0,0,0,-0.0427474176542382,0,0,-0.00542289523106602,0,0,0.242757687078506,0.128219690001354,0,-0.228081262619222,0.185320678266088,0
X2388.HK.EQUITY,0,0,0,0,0.846799287420129,0,0,0,0,0,-0.148802231574536,0.101699050707309,0,0,0.210967544773444,0,0,-0.423226283893204,0,0,0,0,0,0,0,-0.238468842807189,0,0,0.312385090901957,0,0,0,-0.529332782081106,0,0,0,0,0,0.169349972196236,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.166148753721473
X5.HK.EQUITY,0.0517876908655211,0,-1.73472347597681e-18,0,0,0,0,0,0.450296340612442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639422111798,-0.160746801209007,0,0.208606277577235,0.0607319110922978,0,0,0,0,0,0,0,0,0,0,0,-0.0511310989983069,0,0,0,0,0,0,0.00532969625779336,0.132357368384701,0,0,0,0.159631006026406
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0814810677806998,0,-0.00527628348781871,0,0,0,0,0,0,0,0,0,-0.117026335049857,0,0.252686806063279,0,0,0,0.0170995495408501,0,0,0,0,0.305767513462937,0.0739912166163164,0.478466109600339,0,-0.0664488005798663,0,0,0,0,0,0.030892394089024,0,-6.93889390390723e-18,0,0,0,0.0135703940438025,0,0,0,0,-0.0263544448856487
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914314144087838,0,-0.0717270991361055,0,0,0,0,0,0,0,-0.0376337837790975,0,0,0,0,0,0,0,0,0,-0.00844250942333928,0,0.234179816336701,0,0.0316011407467199,0.0215210812064522,0,0,0,0,0,0,0,0.266040834524001,0,0,0,0,0,0,0,0.093876401851536,0,0.25911590690907,0
X2887.TT.EQUITY,0,0,0,0,0,0.313751981203872,0,0,0,0,-0.00365906913073155,-0.0848181082685902,0,0,0,0,0,0,0,0,0,0,0,-0.0534452626790472,0,0,-0.0957809693990012,0.0840319370764133,0.194706289817807,0,0,0.143593582575274,0,0,0,0,0,0,0,0.16478231803732,0,0,0,0,0,-0.0873177899186687,0.24693997385589,0,0,0.155866238982247,0.0895427727780228
X5880.TT.EQUITY,0,0.0697780704843302,0,0,0,0.0323113686011749,0,0,0,0,0,0,0,0,0,0,-0.067940888441347,0,0,0,0,0,0,0,0,0,0,0,0.651046318392829,0,0.00133039863058482,0,0,0,0,0,0.190472532767412,0,0,0.312785082574607,0,-0.242424796107804,0,0,0,0,0,-0.0674429274283131,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.075876968909593,0,0,0.0269337283003917,0,0,0,0,0.019459580888688,0.0405429177472452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199116739294495,0,0,0.310047537230182,0.0811869448962306,0,0.194036170331077,0,0.109776739117483,0.035369744126875,0,0,0.232588340167636,4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714598,0,0,0.0470097837539762,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0.111228009613208,0.38592028403625,0,0,0,0,-0.136688378304943,0,0.0819670788546234,0,0.0446452553021183,0,-0.108864368023532,-0.0223605450216489
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104885325513694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102115964915155,0.084313811197489,-0.0436865130948556,0,0,0,0,0,0.0834074270150416,0,0.117460963655053,0.796221119800272,0,0,0,0,0.0352362643522115,0,0,0,0,0,0,0,0.0133268771543234,0.0185459480734694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189695713299151,0,0,0,0.0469651234088167,-0.00971295172710386,0.0183066536973631,0,0,0,0,0,0,0.0635956943974074,0.178061635945114,0,0.532055517966397,0.0181573162582385,0,0,0.246793963505388,0.0496439414305038,0,0,-0.0275202299997387,-0.0497513455887315,0.0245434798276107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169064267058727,0,0,0,0,0,0,0,0.0336048016979663,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.138160734770105,0,0,0.519834510462288,0,0,0.175153252754616,0,0,0,0.0244899983402544,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,0,-0.0141668704095448,0.141152393289489
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617177382246078,0,-0.0507487138748935,0,0.0942018780495851,0.0221696985024066,0.224666288477028,0.121492478176963,0,0,0,0,0,0,-0.0855023098491593,0,0,0,0,0,0,0,0,0,0,0.219397781277064,0.207928816276204
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0,0.0609467764975207
X601319.CH.EQUITY,0,0,0.0724848090357785,0,-0.226577280139607,0,0,0,0.0628572779007987,0.196079070520875,0,0,0,0.0410424116149598,0,0,0,0,0,0.0728889845038432,0,0,0,0,0.0499320967163709,0,-0.148603797894568,0.20559558005323,0,0,0,0,0,0,0,0.177397508574178,0,0,0,0,0,0,0,0.303219511384653,0,0,6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303020365933404,0.0300541940516251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136354673886262,-0.0339815268979386,0,0,0,0,0,0.119654421384759,0,0,0,0.0445203910925899,0,0,0,0.374013435786486,0.10148523326796,0,0.0372327903410001,0.384543546921832,0,0,0,0,-0.00429794826897413,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259138148803857,0,0,0,0,0.18316166713207,0,0,0,-0.175302112356475,0,0,0.139651946479408,0,0,-0.171405940256438,0,0,0,0.281083085175804,0,-0.0242559688991238,0,0,0,-0.0285688219498348,0,-0.00680273061868132,0,0,0,0,0.093341033251734,0.505767024532019,0,0.0581014355035288,0,0,0.00162021691408816,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734698025447655,0,0,0,-0.0854908209830496,0,0,0,0,0.110902742186615,0.366570893365486,0,0.0381526374146768,0,-0.0628209441827487,-0.308408577416964,0,0,0,0,0,0,0,-0.0826237002320743,0,0,0.0657568927465387,0,0.0055029942575883,0.22499609028113,0,0.0353848470214577,0,0.141217991029945,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281647835432689,0,0,0,0,0,0,0.0421948119153724,0,0,0,0.15345212217934,0,0,0.175533175525394,0,0,0,0,0.108917327551371,0,0,0,0,0,0.19893873391355,0,0,-0.204975416017717,-0.0245921785678938,0,0.519696185953933,0,0,0.100574146026992
X2883.TT.EQUITY,0.0219383154503403,0,0,0,0,0.129567028734111,0,0,0,0,0,0,0,0,0,-0.0150284223703717,0,0,0,0,0,0,0,0,0,0,0,0.237510122760385,0.00236155435789907,0.12175561077964,0.07837644043169,0,0,0,0,0,0,0,0,0.210277102308934,0,0,0,0,0,0,0.324108236626269,0,0,0,0
X000002.CH.EQUITY,0.058321946710389,0,0,0,0,0,0.0283653001311106,0,0,0,0,0,0,0,0,0,0.0614756546798043,0.110215754917434,0,0,0.227322938102484,0,0,0,0,0,0,-0.0620667595596548,0,0,0,0,0,0,0.00601117878172051,0,0,0,0,-0.0949735551804938,0.148228176942532,0,0.0933351346957198,0,0,0,0,0,0,0.0897836769905848,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248828230011107,0.0651908328440223,0,0,0,0,0,0,0,0,0,0,0,0,0.0217394936311528,0,0.0344777720554561,0,0,0,0,0,0.238550860321823,0,0.229351555215899,0,0,0,0,0,0,0.0444577070381681,0,0,0,0,0,0,0.0318503510024012,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0,0
