,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621322480251756,0,0.07001460429983,0,0,0,0.200293173412407,0,0,0,0,0,0,0,0,0,0.00463737938758865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427344137207199,0.0388800724821878,5.42101086242752e-20,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170353478278805,0,0,0,0.0594230039443948,0,0,0.112239802580468,0,0.131865371108232,0.0110437101571715,0,0,0,0,0,0,0,0,0,0,0.00474332724227798,0,0,0.133314200836849,0,0,0,0,0.348047724339518,0,0,0,0.00236059022980116,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.20296161864287,0.106016706529026,0,0.418654366140732,0,0,0.0224961365054443,0,0,0.187288945009427,0,0,0,0,0,0.0377015764305292,0,0,0,0,0,0,0,-0.0178356077969578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691255976839318,0,0,0,0,0
X601939.CH.EQUITY,0,0.194535114133458,0.414929280495853,0,0,0,0,0,0.0068012207689675,0,0,0.26799129325214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387673796998692,0,0,0.108782853457807,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115565432610718,0,0.115079682267739,0,0.070478267849556,0,0,0,0,0.134467233739756,0.0231136766041625,0,0,0,0,0.158395715811174,0,0,0.110968159074514,0,0,0,0,0,0,0,0,0,0.0556970993581131,0,0,0.0683999563750711,0.113663632565676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830972273706554,0.304886836905377,0.191841342800665,-0.0311883566276286,0,0,0,0,0.0328672496618846,0,0.128103749421673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676759744651466,0,0.195296668398974,0,0,0,0,0,0,0.220611804670719,-0.111847039997995,0,0,0,0,0,0,0,-0.153386069473956,0,0
X601658.CH.Equity,0,0,0,0.355570354413823,0.233887606088266,-0.267938740188651,0,0,0.802524710901959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228205695466234,0,0.150525428880312,0,0.126358406094972,0,-0.145002459892102,0,-0.0946083480042459,0,0,0,0,-0.0100167992976951,0
X11.HK.EQUITY,0,-0.130851685916649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591334256361656,0,0,0,0,0,0,0,0.0518072986494447,0,0,0.0113353615303697,0,0,0,0,0,0.115108097754413,0,0,0,0,0,0,0,0,0.0674923486828085,0.163271556256966,0,0,0,0.0131374172019067,0
X2388.HK.EQUITY,0,0,0.0298805472756531,0,0,0,0,0,0,0,0.306550374370554,0,0,0,0,0,0,0.299794627386259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413744162013701,0,0.00666886880782226,0,0,0.00495376635045593,0,0.0111115699722101,0.121012641622181,0,0.110509161265139,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301619124802102,0,0,0,0,0,0,0.155921877248663,0,0.68962522588682,0,0,0,0,0,0,0,0.0201872903185493,0,0,0,0,0,0,0,0,0.164593806579646,0,-0.294772325632842,0.370436971012536,0,0,0,0,0.096571029290328,0,0,0,0,0.0485937053608718,0,0
X000166.CH.EQUITY,0,0,0.0333263875898495,0,0,0,0,0.0775608260556071,0,0,0,0,0.0503293806308336,-0.0753724979521338,0,0,0,0,0,0,0,0.105606840151355,0.0396298936847578,0,0.495350464509536,0.236388681385294,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.060588269739197,0,0,-0.0196817105910821,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0471926415876016,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.135829879568784,0,-0.0508118407480091,0,0,0,0.230207434995822,0.258111924624879,0.262933219720425,-4.33680868994202e-19,0,0.135221697712582,0,0,0,0.0546946191023108,0,0,0.0633282698266538,0,0,1.73472347597681e-18,0.110571815219691,0,0,0,0,0,0,0,0,0,0,-0.0575442157369355
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189588528745812,0.0755110345244727,0,0,0,0,0.182263879563306,0,0,0.229328331594144,0.0276028756781164,0,8.67361737988404e-19,0.362421399274182,0,0.177589926667919,0,0,0,0,0,0.132632128593119,0,0,-0.0149888528008953,0,-0.0352302714943183,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0913352321757089,0.244089702732525,0.0953814347417004,0,0,0,0,0.242284988512342,0.145169070962924,0,0,0,0,0,0,0,0,0.0260254335776614,0,0.0922306157460454,0,0,0,0,0,0,0,0.0321068583906359,0,0,0
X600999.CH.EQUITY,0,0,0,0.034943648095232,0,0,0,0,0,0,0,0,0,0,0,0.0306503671557733,0,0,0,0,0.0462347336908679,0.264377760271642,0,0,0.278658866893055,0,0,0.254593853896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209536951254743,0,0,0.0716167030861094,0,0.658734080949086,0.0247336197444513,0.241595054978081,0,0.0448881571133,0,0,0,0,0,0,0,0,0.14382272246001,0,0,-0.0509791021860152,0,-0.0486769089668473,-0.0244979235546185,0.210353482554472,0,-0.183153039129828,0,0,0,0,-0.0257557448088287,0,-0.207942772330691
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498713860100748,0,0.113583825961061,0,0,0.00895933779680501,0.0746045858942887,0,0,0,0,0,0,0,0,0,0,0,0.0425411968530107,0.196223679288272,0,0.0406556063057083,0,0,0,0.180507233955093,0,0,0.0302861044974246,0,0,0,0,0,0,0,0,0,0.155096616611879,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360334723779925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686975693715133,0.0361776784892011,0.121058070882224,0.0900598680335744,0.0978522413817016,0,0,0,0,0.0105450276159829,0,1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.358824639204735,0.0661836988055844,0,0,0,0,0,0,0,0,0,0.13964337698636,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00995168094233586,0,0,0.0239799312770207,0,0,0.0152248338005113,0,0,0.011640015391222,0,0.314895214546125,0,0,-0.0457386403773683,0,0,-0.127729013071245,0,0,0.122128393953739,0,0.004522347926684,0,0.124808649317283,0,0,0
X601319.CH.EQUITY,0.205893523255564,-0.100385940185145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183600741946189,0,0,0,0,0,0.601805200268696,0,0,0,0,0,0,0.081888749153091,0,0,0,0,0,0,0,0,-0.0744385946830333,0,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177793416373598,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.306115250744378,0.0730168954014885,0,0,0,0,-0.0171384961375717,0,0,0,0,0,0,0,0,0,0,0.267095191930024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823781517715766,0,0,0
X1299.HK.EQUITY,0.0238551981152986,0.00966773554807257,0,0,0,0.146690474206749,0,0,0,0,0,0,0,0,0,0,0,0.180207019442271,0,0,0,0,0,0,0,0,0,0,0,0.35892067199719,0,0,0,0,0,0,0.0744851035613109,0,0,0,0,0,0,0,0,0,0.268725022986591,0,0.26688679814574,0,0
X2881.TT.EQUITY,0,0.121246522693841,0,0,0,0,0,0,0,0,0,0.28959986242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473697691208751,0,0,0,0,0,0,0,0,0,0,0.198957260740425,0,0,0.140625128944919,0,0,0,0.100357398664735,0,0,0,0,0,0.046926808523289
X2882.TT.EQUITY,0,0,0.00892758513411235,0,0,0,0.0644873725919509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146141282326911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395642500232445,0,0,0,0,0,0,0,0,0,0,0,0.334367220863406,0,0
X000002.CH.EQUITY,0,0.0212621728695303,0,0,0,0,0,0,0,0.126796491543268,0,0,0,0,0,0,0.010764159122332,0,0,0,0,0,0,0,0,-0.139202379103631,0,0,0,0,0.0317936842689463,0,0,0,0,0,0,0,0,0.156849728159896,0.539576402746972,0,0,0,0,0,0,0,0,0,0.0552642218639344
X001979.CH.EQUITY,0,0,0,0.400445720154624,0,0,0,0,0,0,0,0,0,0,0,0.00534457613972847,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.12362117506872,0,0,0,0,0,0.0523947027574429,0,0,0,0,0,0,0.142503366111701,0,0.0147790057911502,0,0,0,0,0,0.184984101357874,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228463480483961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369250338286084,0,0,-0.0315075792102716,0,0,0,0,0,0,0.147922167232766,0,0.276411509041185,0.125915979830524,0,0,0,0,0,0,0,0,0.128323580720533,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27069559684038,-0.153964327309537,0,0,0,0,0,0,0.285872838583696,-0.269445608915429,0.0674225140605974,0,0,0,0,0,0,0.296733701946803,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0871082310236764,0.736747264069017,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0896895485771447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131980346015727,0.177283514585827,0,0,0,0,0.274724063406745,0,0.134176003457536,0,0,0,0.187495541865687,0
X12.HK.EQUITY,0,-0.0688330682659872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575544761372629,0,0,0,0,-0.0314383046213563,0,0,0,0,0,0,0.0931263288449854,0,0,0,0,0,0.114304841868218,0,0.0641452824086832,0,0,0,0,0.0871346025506146,0,0.442331731183328,0.138198423894194,0,0,0.0929340594127975,0,0
X16.HK.EQUITY,0,0,0,0,0.0755344122799577,0,0,0,0,0.034110704907092,0,0,0,0,0,0,-0.0586557529904548,0,0.0590689740361724,0,0,0,0,0,0,0.0487987742152042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248669043755498,0.344120919711074,0,0,0,0,0,0.194561112492003,0
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,-0.0461472066092921,0,0,0,0,0,0,0,0,0,0,0.108306751532561,0.250753296768354,0,-0.0143601710468847,0,0,0,0,0,0,-0.128280321562184,0,0,-0.0816268215285137,0.202313503782947,0,0,0,0,0,0,0.0656595980054255,0.0278867942608076,0,0,0,0.202614794259779,0.314473691621765,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178267286413738,0,0,0,0,0,0.0593044441007983,0,0,0,0.0701479850947209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215879388690344,0,0.183329771289477,0.213656380565842,0,0,0.0291635695103983,0,0.067503354524448,0.15811631375607,0,0.0126655750472058
X267.HK.EQUITY,0,0,0.0199238133179156,0,0,0.0674561789720884,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.121203534346591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028551482051,0,0.066077579141864,0.0436401318203602,0,0,0,0,0,0,0.057337139427603,0,0.180787532239398,0,0.14917578880832,0.226902584994158,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303078288294414,0,0,0.0937938249340108,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789213629407,0,0,0,0,0,0,0.682794494030355,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637030789755929,0,-0.0473812695965293,0.287672842860072,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00917405088403117,0,-0.0307901915449023,0,0,0,0,-0.143928051999744,0,0,0.165302190891181,0,0,0.51175515186055,0,0.0502949526693558,-0.0782412009727919,0,0.0969703710068967
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0
