,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.0934005577122401,0,0.0235215000892973,0,0,0.0492214754370147,0,0.177197290280614,0.238513808938121,0,0,0,0,0,0,0,0.0979639344688804,0,0,0,0,0,0,0,0,0,0.101497034356429,0,0,0,0,0.0650743212205784,0,0,0,0,0,0,0,0,0,0,0,0,0.0741699953691621,0,0,0,0
X601998.CH.EQUITY,0,0.0649681981079685,0,0.211875785103759,0,0,0,0.0698997370180617,0,0,0.344330642116362,0,0.219449390227103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.160911983186226,0,0,0,0,0,0,0,-0.022553499176126,0,0,0,0,0,0,-0.0906175512067627,0,0
X601658.CH.Equity,0,0.264224762067146,0,1.15692893615597,0.213941989034482,-0.0468358629785259,0,0,0.302724744401289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830395081639903,0,0.0382805187981344,0,0,0,0,0.11038706203516,0,0,0,0,-0.154201598198839,0,0,0,-0.527040589230022,0,0.208062868911079,0,0.0744715709323109,0,-0.272550606727564,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0100485799815342,-0.103850787711557,0.188234748377688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655405634923199,0,0.849940845539599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791620985765952,0,0,0.211921687225741,-0.142444958608893,-0.153873844325461,0,-0.314517881864008,0.194057429504133,0,0,0,0,0,0,0,-0.100331806832412,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622459605429174,0,0,0.109499334293013,0,0,0,0.464858024471678,0,0.0462832016161622,0.0508577039792388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206049522764679,0,0,0,0.0700365232316669,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515099677825605,0,0,0,0,0,0,0,0,0,0,0.198437363802731,0.185915908955429,0,0,0,0.00247727548202801,0,0,0,0.0477223748199988,0.324056975238801,-0.150570740452764,0.118544187328734,-0.686778568634788,0,0,0,0,0,0.612667191216733,0,0.177592801661879
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0961995191678365,-0.0190502414766362,0,0,0,0,0.0172960141005319,0,0,0,0,0.219267704259278,0.150752272333989,0.296880035061459,0.193013448149953,0,2.16840434497101e-19,0.0791333881572574,0,0,0.0636563912269573,0,0,-0.0259609925749407,0,-0.0175872830294086,0,0,0.0104842038085103,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272847646628411,0,0,0.107710160395521,0,0.0509613048289198,0.314600170329479,0.32761909996855,0.0475927066627296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0489623881215943,0.102875662414828,0,0,0,0,0,0,0,0,-0.00744987859506633,-0.00816804554315718
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756189202131294,0.266070062293022,0.0849644391252099,0,0,0.311445047714584,0,0,0,0,0.0771719478068478,0.201032812771887,0,0,0,0,0,0.00039938754113765,0,0,0,0,-0.0480446468993378,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0
X601066.CH.EQUITY,0,-0.095671811015854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304206359505133,0,0,0.0964480452749314,0,0.103720849785028,0.360198120840016,0.0959873643419536,0,0.39618272517817,0,0,0,0,0,0,0,0,0.0202001611794282,0,0,0,0.0484342050033035,0,0,0,0.186543714285895,0,0,0.0985333864632617,0,0,-0.00654434544792026,0,-0.239521975388158
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162680446102874,0,0,0,0,0.015016084622145,0,0,0,0,0,0,0,0,0,0,0,0,0.156006507083453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745779300757624,0,0.0323429470598295,0.11310043835371,0,0,0,0,0,0,0,0,0,0,0,0.178897512008419,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209078566805655,0,0,0,0,0,0,0,0,0,0,0,0.0792116134027026,0,0.0680626899088684,0,0,0,0,0.0671779516224142,0,0,0,0,0,0.566274790572384,0,0,0,0,0,0,0,0.149231877816611,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552032354877507,0.0967088304963531,0.0356973264152597,0,0,0,0,0,0,0,0,0,0,0.0258182520793801,0,0,0,0,0,0,0.369877818601163,0,0,0,0,0.10750928560844,0.0541660870176786,-2.77555756156289e-17,0,0,0,0.16847641521968,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375255328228378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176257074456031,0.24170882840636,0,0,0,0,0,0.119102624052868,0,0,0,0,0,0.109324611215211,0,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.138871660817736,0,0,0,0,0,0,0,0,0.237724355952831,0.0957918728347772,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.344676525162082,0,0,0.134051394603402,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570813178856507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59984964297194,0.0147829969520387,0,0,0,0.123756966419745,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141301628967142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196032387539934,0,0,0,0,0.126439764459368,-0.129718294557731,0,0,0,0,0,0,0,0,0,0,0,0.035171720632369,0,0.316683679371431,0,0,0,0,0.143408625941261,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.243422821043606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16928711800295,0.294551151264511,0,0,0,0,0,0,0,0.0785709367868241,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23270778063154,0,0,0,0,0,0,0,0,0,-0.235921926521352,0.190665700201695,0,0,0,0,0,0,0.300559624780129,0,0,0,0,0.00790537830565687,0,0,0,0,0,0,0.566848797518183,0,0.115330713290007,0,0
X1113.HK.EQUITY,0.075970132798314,0,0.0322604793821777,0,0,0.0754371738595992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518403302356088,0,0,0,0,0,0,-0.189379048816959,0,0,0.203915058809336,0,0,0,0,0,0,0,0.0936739718502696,0,0.017045274674525,0,0,0,0,0.240543712835168,0.34661877667588,0,0,0,0,0.0443955760868427
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268562323663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0954324108964464,-1.73472347597681e-18,0.129130440325908,0,0,0,0,0.430604271791636,0,0.327163750322469,0.0368545131029678,0,0,0,-0.0137523984111531
X16.HK.EQUITY,0,-0.0344080320450806,0,0,0,0,0,0,0,0,0,0,0,0,0.1489704241129,0,-0.0989918577830101,0,0,0,0,0,0,0,0,0,0.0477449447755214,0,0,0,0.0838193073731503,0,0,0,0,0.00416398795983567,0,0,0,0,0,0,-0.0592137677014168,0.585350844766239,0.0554614457545584,0,0,0,0,0.145455971651516,0.0566351260146972
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.132288617466921,0,0.0161917695068341,0,0,0,0.0843760391559949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158543720732139,0,0.175132466415133,0.221406138831527,0,0,0,0.0800595903100647,0.111876663287261,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237685209423967,0.0699653437373057,0,0,0,0,0,0,0,0,0.0294223530448977,0,0,0,0,0,0,0,0,0,0.312439457285709,0,0,0,0,0.0416555873346898,0.0995128041009616,0,0.0587141618825258,0.262583598868236,0,0.0585470815862566,0.047759930589571,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161647633740492,0.054836093957348,0,0.159954757926391,0.0843160316730556,0,0,0.536190020774291,0,2.77555756156289e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0553579747366656,0,0.0749351432350116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117649869148331,0,0,0.182685863400413,0,0,0,0,0.156586413468314,0,0,0,0,-0.0884225809428009,0,0,0,-0.0488052368482399,-0.122704459798714,0,0,0,0,0.416924725753482,0,0.211765869128008,0,0,-0.0215680800172762
macro_return_add,0,0,0,0,0,0.0592479717357764,0,0,0,0,0,0,0,-0.373639758589997,0,-0.282127112477553,0,-0.127989965890154,0,0.719674292812524,0,0,0,0,0,0,0,-0.77435950967938,0,0,0,0,0,0,0,0.476087711638995,0.307248129661603,0,0,0,0,-0.168270312492513,0.283284429487322,0,0,0,-2.77555756156289e-17,0,0,0.198695332958354,0
