,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278965445521969,0,0,0,0,0,0,0,0,0,0,0,0,0.0295997535661002,0,0.00865865143942492,0,0,0,0.0861529370893545,0.0235052431135285,0,0,0.000519085470330056,0,0,0.13073978035152,0,0,0,0,0.0351126438538109,0,0.342317631803977,0
X5.HK.EQUITY,-0.0101741801236216,0,0,0,0,0,0,0,0,0,0,0.193958316537531,0,0,0,0,0.809047217952538,-0.394677812657204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,0,0,0,0,-0.135893767997701,0.109815807884674,0,0.573136255331,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.440373356720855,0.000802927658967133,0,0,0,0,0,0,-0.0558453220787296,0.0445581539980763,0,0,0,0.0262271737908782,0,0,-0.0627397446720613,-0.0577383386344293,0,0,0,0,0,0.0762152030517893,0.031092849880608,0,0,0,0,0,0,0.433647306094542,0,-0.0761854681539182,0,0,0,-8.67361737988404e-19,0,0,0,0.166616156462568,0,0,0,0.219389011668134
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542936033626277,0,0,0,0,0,0,0.00486791032592503,0,0,0,0,0.519460737761243,0,0.0410557581699067,0,0.0632129037645468,0,0.128670542908081,0,0,0,0,0,0,0,0,0,0,0.0129929635279037,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174386434765909,0,0,0,0,0,0,0.84399046213598,0,0.0328448784364284,-0.27130687638535,0,0.103165195604891,0.057578774123989,0,0,0,0.188999360241461,0,0,0,0,0,-0.186564842791866,-0.0537672556524308,0,0,0,0,0,0,0.126647197989874,0,0,0,0
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0173275552019081,0,0.208757891186407,0,0,0.205425208180011,-0.0281708045714346,0,0,0,0,0.230771524187279,0,0,0.240393841184929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482197835775979,0,0,0,0,0,0,0,0.0352544837997026,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0277370462878596,0,0,0,-0.0289089366285498,0,0,0,0,0,0,0,0,0,0,0.0811301682925386,0,0,0,0.322550857123012,0.0288386383237224,0.040189259291421,0,0.433307299183943,0,0,0,0,0,0,-0.0326671983935015,-0.058473813841913,0,0,0,0,-0.0410856396203838,0,0,0.12527484705586,0,0,-0.0181994438374397,-1.73472347597681e-18,0,0,0,0.0721248510883007
X601211.CH.EQUITY,0,0,0,0,0,0,0.0649141851864274,0,0,0,0,0,0,0,0,-0.0206859407651291,0,0,0,0,0,0,0.239203341642051,-4.33680868994202e-19,0,0,0,0.453114896139936,0,0,-0.0163880011248039,0,0,0,0,0,0,0,0.108596805487982,0,0,0.155798681779421,0,0,0.0987860388687055,0,0,0,0.0629106212786116,0,0.0216701164756387
X601688.CH.EQUITY,-0.0579268969780197,0.0220446711085547,0,0,0,0,0,0.124593271672305,0,0,0,0,0,-0.0169605270709525,0,0,0,0,0,0,0.196386408076173,0,0.193575588084153,0.474405281262526,0,0,0.0797509764842622,0,0,0,0.0332160803507628,0.0626238832021934,0,0.0107082519432171,0,0,0,0,0,0,0,0,-0.108905727874031,0.0576075068909057,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0145877958654185,0,0,0,0,0.0281776712484759,0,0,0,0,0,0,0,0,0.0788627345174248,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0.238226904850342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0,0,0.247024893877742,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240821523557012,0,0,0,0,0,0,0,0,0,0,0,0.00836717737597651,0.218214716317,0.103138438062711,0,0,0.127732341830885,0,0,0.0407371892167735,0,0,0,0.103560764029765,0,0,0,0.146730719221352,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.298823457680542,0,0,0,0,0,0,0,0,0.0981936204304213,0,0,0,0,0,0,-0.0382060479841861,0,0,0,0,-0.102892085492939,0,0.734871969756994,0,0,0,0,0,0,0.224774632854347,0,0,0,0,0,0,0.221464544687519,0,0,0,0.0490070365275955,0,0
X601628.CH.EQUITY,0,0,0,0,0.219426112411692,0,0,0,0,0,0,0,0,0,0,0,0,0.149741639069158,0,0,0.00369995380678619,0,0,0,0,0,0,0,0,-0.159505898684487,0,0,0.193926920748101,0.0913145614096211,0,0,0,0,0,0,0,0,0,0,0.0725399239198212,0,0.195484178614413,0,0,0,0.113847715782092
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0
X2881.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.337548479860317,0,-0.116022340808943,0,0,0,0,0,0,-0.0265356495680371,0,0,-0.062166907311752,0,0.0438135631093127,0,0,0,0.576305083402489,0.0581609384648077,0.0171031062046996,0,0,0,0,0,0,0,0,0.0133978057388693,0,0.0560430912428797
X2882.TT.EQUITY,0,-0.0934578364331317,0,0,0,0,0,-0.0559881893391292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104514666244399,0,0,0,0,0,0,0,-0.0255876949422645,0.255109350775804,0.0462763033512013,-0.204860478141113,0.8326638395422,0,0,0,0,0,0,0,0,0.0863210756377481,0,0,0,0.0735897188551781,-3.46944695195361e-18
X000002.CH.EQUITY,0,0.00584247297179273,0,0.0297474901636406,0,0.0525850861965061,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795874308482537,0,0,0,0,0,0,0,0,0.202830708709824,0,0,0,0,0,0,0,0,0.280617147028929,0,0.212185303976897,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.146014542559868,0,-0.0064868272310868,0,0,0,0,-0.130703408397604,0,0,0,0,0,0.018695594986305,0,0.0766870507718377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840819002754397,0,0.293285890042102,0,0,-0.0165262979029619,0.149877594777997,0,0,0,0,0,0,0,0.433794477578582,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0,0,0,0,0,0,0,0,0,0,0.0535328599200584,0,0,0,0,0,0,0,0,0,0.0974301124576498,0,0,0,0,0,0.0456118422745925,0.190138375400748,0,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X1109.HK.EQUITY,0,0.195839915777243,0,0,0,0,0,0,0,0,0.26180636054821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23518837798225,0,0,0,0,0,0,0.00786584357802959,0,0,0,0,0,0,0,0,0.343685469838004,0,0,-0.015348656378192
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0143666569889374,0,0,0,0,0,0,0,0.181838735960569,-0.0420904252338644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203160140529677,0.197043202346065,0,0,0,0,0.1973924607605,0,0,0.233924695725345,0,0.0130039679752286,0,0
X12.HK.EQUITY,0,0,0,0,-0.191692406490498,0,0,0,0,0.177433154360533,0,0,0,0,0,0.157404299794289,0,0,0,-0.047676635965442,-0.178029111250255,0,0,0.310251959624066,0,0,0,0,0,0,0,0,0,0,0,0.206893377658045,0,0,0.0913991478878928,0,0,0,0,0,0.150947415870683,0.303989075464764,0,0,0,0.144088989521333,0.0183079758187639
X16.HK.EQUITY,0,0,0,0.181412022747129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000758383037301912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964542112743536,0,0,0.265402170768565,0,0,0,0,0,0,0,0.403613282538401,0,0,0,0,0,0.165894107007977,0
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307487,-0.0993747339031686,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715529,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326793,0,0.0339791075964252,0.153406485006958,0,0,0,0,0,0,-0.0458809429761481,0,-0.0359363955289596,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0
X2007.HK.EQUITY,0,0.0796760817037258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172516219445983,0.259187796879514,0,0.0364020875437315,0,0,0,0.0243184449750404,0,0,0,0,0,0,0.103737531628806,0,0.0554229994929659,-2.77555756156289e-17,0,0,0,0,0,0.435483297351444,0,0,0.122922123098816,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154290524149763,0,0,0.213015010052381,0,0,0,0,0,0.00596443433452538,0,0.0328028977503135,0,0,0.152401360643649,0.0611954825956574,0.24157172830906,0,0,0,0,0,0,0,0.0208087334986013,0,0.14620185218913,0,0,0,0,0,0,0.178105834221654,0,0
X688.HK.EQUITY,0,0,0.14241058373327,0,0,0,0.111185342530934,0,-6.93889390390723e-18,0,0,0,0,0,0.0504536432681473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918292121165205,0,0,0,0,0,0.203582732399752,0,0,0.0340123895799697,0.34410014745451,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.158026770476674,0,-0.0947018739726062,0,0,0,0,0,0,0,0.321820090585003,0,0,-0.088561994578115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282714284582791,0,0.0676269951719436,0,0,0,0,0,0,0.254552366756979,0.223853498108895,0,0,0,0,0.0157275242008711
macro_return_add,0.454314229892332,0,0,0,-0.135386311062201,0,0.0468006420525238,0,-0.443064672359519,-0.16809482715265,0,0,0,-0.245231284467315,0,0.0527946833572049,0,0,0,0.44949855490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242950704195342,0,0,0.136032615845322,0.294302772834675,0,0,0,-0.178684021441614,0.00126233168340172,0,0,0,0,0,0,0
