,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505453598299902,0,0,0,0,0,0,0,0,0.488399466359789,0,0,0,0.0744922584846901,0,0,0,0,0,0,0,0,0,0,0,0.0909845993096068,0.0276453306287604,0,0,0,0,0,0,0.0584697248719221,-3.46944695195361e-18,0,0,0.0626014781148291,0,0,0,0
X601318.CH.EQUITY,0,0.222511978797307,0.132814800645743,0,0,0,0,0.250081373926999,-0.245142459636447,0,0,0,0,-0.0572614186420843,0.0645134046231656,0,0,0,-0.0158839849743072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630878163253,0.215607029503597,0.220664382609205,0,0,0,0,0,-0.148491693361093,-0.11548348665408,0,0,0,0.288422631683739,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873095198318434,0,0,0,0,0,0,0,0,0,0,0,0,0.0466223273414867,0.38224955956396,0,0,0,0,0,0,0,0,0,0,0.112933412108182,0,0,0,0,0,0,0.0571448742768663,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.423959036471945,0,0,0,0,0,0,0,-0.0138311108675697,0.0872647809781295,0,0,0,0,0,0,-0.0288486915884764,0,0,0.257166538939123,0,0,0,0.0376478021501973,0,0,0,0.0237018162427294,0.160557512194703,0,0.0133729786707664,0,0,0.190321147735508,0,0,0,0,-0.0829607483553799,0,-0.0213406714409527,0,0,0,0,0.153708043540791,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0
X1299.HK.EQUITY,0,0.0211114749435851,0,0,0.0168026817532973,0.0940914324798201,0.0331173075805411,0,0,0,0,0,0,0,0,0,0,0.0252202434473084,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.36973692289726,0,0,0,0,0.17938824357502,0,0,0,0,0,0,0,0.0036309454399256,0,0.0581890785235744,0.00485505207411578,0.0645682796789825,0.162626390763873,0.0575302284588186,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368681332669894,0.0560184774790608,0,0,0,-0.0519638404761443,0,0,0,0,0,0,0,0,0,0,0,-0.0172459791312853,-0.0721631595985686,0,0,0.21213644861113,0,0,0,0,0.429425147598557,-0.0225289778301588,0,0,-0.0774135557201584,0,0,0,0,0,0,0,0.316007326667476,0
X2882.TT.EQUITY,0,0,0,0,0,0.00195336629312868,0,0,0,0,0,0,0,0,-0.0393014645955434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960821651661792,0,0,0.359705901899298,0,0,0,0,0,0.126333962905483,0,0,0,0,0,0.0599512827047134,0,0
X000002.CH.EQUITY,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.0960363468561239,0,0,0,0,0,-0.115938068504079,0,0,0,0,0,0,0,-0.137105851790905,0,0,0,0,0.0639783258233998,0,0,0.0295474640691769,0,0,0,0,0,0.27403681481,0.473937445136262,0,0.104549808459,0,0,0.0211927918302863,0,0,0,0,0
X001979.CH.EQUITY,0.0353994548047259,-0.0344366561972211,0,0.211132465795319,0,0,0,0.00268615674522892,0,0,0,0,0,0,0,0.132940091457351,3.46944695195361e-18,0,-0.197460522255995,-0.00254973573729166,0,0,0,0,0,0.321935702438459,0,0,0,0,0,0.0489766117441417,0,0,0,0,0,0.0727531639846976,0.285662877571404,0,0,0,0,0,0,0,0,0.0479437570072537,0,0,0.0575575504074371
X600048.CH.EQUITY,0,0,0.204481725934492,0,0.185582323107149,0,0,0,0,0,0,0,0,0,-0.116658805205208,0,0,0,0,0.286374556077718,0,0.106867652418653,0,0,0,0,-0.0542741123690683,0.0257563754582837,0,0,0,0,0,0,0,-0.20764677965499,0,-0.0529834454913059,0.0527026291249026,0.318185118441495,0,0,0,0,0,0,0,0,0.187110735754873,0,0
X1109.HK.EQUITY,0.266699655365471,0,0,-0.013516036337699,0,0,0,0,0,0,0,-0.181103866274854,0,0,0,0,-0.26506435016318,-0.0948602441457556,-0.112774996118001,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.283975118344983,0,0,0,0,0.157947039295899,0,0,0,0,0.00654996311358125,0,0,0,0,0,-1.38777878078145e-17,0,0.731707772406874,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0207572544421551,0,0,-0.123094475547484,0,0,0,-0.0170978463641124,0,0,0,0,0,0,0,0,0,0,0,0,-0.12843473340924,0,0,0,0.127230979569911,0,0,0,0,0,0.106091886598086,0,0,0.209823043528185,0,0,0,0,0,0,0.208530981315015,0,0.0254179392478322,0,0.232740843894881,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165610104426767,0,0,0,0.23760010174894,0,0,0,0,0,0,0.0341529946243447,0,0,0,0,0,0,0,0,0,0,0.136335685857292,0,0,0,0,0,0,0,0,0.43548894222361,0,0,0,0,0.18297056507176,0
X16.HK.EQUITY,0,-0.0150201033506158,0,0,0,0,-0.0561697526978512,0,0,0.173427161781965,0,0,0,0,0,0,-0.136290992611509,0,0.375374048956197,0,0,0,0,0,0,0,0,0,0,0.0331638082904517,0,0,0,0,0,0,0,0,0,0,0,0,0.293558336257592,0,0,0.0402385959351448,0,0,0.0255042287654731,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0655446130864556,0,0,0,0,0,0,0,0.110075025178049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199052654171471,0,0,0.106542806251903,0,0,0,0,0,0,0.0267608371723776,0,0,0,0,0.119833521694582,0.547495554223911,0,0,0,0.113353436382902,0,0.0533498319433667,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0511933942258974,0.0156268012768238,0,0,0.0438106069687892,0,0.0942178261737129,0,0,0,0,0.208090863786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138026009398508,0,0,0,0,0,0.339638754030705,0.0178656441708108,0,0,0,0,0,0.213157942230906,0,0.088058777730336
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0294366028344111,0,0,0,0,0,0,0,0,0,0.224535645898739,0,0,0,0,-0.0188143326601598,0,0,0,0,0,0,0,0,0,0,0,0.134124265485512,0,0,0,0.0285197509800768,0,0,0.0749113918175508,0,0,0.0810483992744879,0.156926260504591,0,0.159839493033839,0.173472644685659,0.048120037900684
X688.HK.EQUITY,-0.0330519323099214,0,0,0,0,0,0,-0.135774703750956,0,0.232430167498287,0,0,0,0,-0.314306950747001,0,0,0,0,0,0,0.0526083106166565,0,0,0,0,0.113428877458757,0,0.060093927600988,0,0,0,0,0,0.129175482751978,0,-0.0442344812745284,0.336841722789687,0.0678405111465699,0,0,0,0,0,0.140291459641315,0,0.545030941532484,0,0,-0.132254469888812,0
X823.HK.EQUITY,0,0,0,-0.13612238652134,0,0,0,0,0,0,0,0.154147729477572,0,0,0.0367947559289585,-0.0154291147016745,-0.0269802007272915,0.355576460944054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636379059914002,0,0,0,-0.157761650689606,0,0,0,0,0,0,0,8.67361737988404e-19,0,-6.93889390390723e-18,0.488854999621168,0,0,0,0,0
macro_return_add,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0
