,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219222377882008,0.0572774850414634,0,0,0,0,0.145327589286535,0,0,0.120994747778808,0,0.0186949477820938,0.204706608883061,0.0158113816910459,0,0.0173007409401092,0,0,0,0,0,0,0,0,0,0,0.0147524277698157,0,0,0,0,0,0.089143068832549,0.0587574390552394,0,0,0,0,0,0,0,0,0,0,0,0.0569117470859258,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110493611345172,0,0,0,0.337317906513815,0.207657321857,0.165033978939245,0,0,0,0,0,0,0,0,0,0,0.0158925756651399,0,0,0,0,0.00253855407819736,0,0.0457108222958606,0,0,0,0,0,0,0,0,0.0247995943792614,0,0,-0.039230786546522,0,0.0739991945516227,0,0,0
X601818.CH.EQUITY,0.120982474816548,0.194653989534699,0.12074302038889,0,0,0,0,0,0,0,0,0,0,0,0,0.135657721446506,0.0730633422850431,0,-0.0187273216237411,0.00942423631743751,0,0,0,0,0,0,0,-0.0914915799792632,0,0,0,0.0707239314399462,0,0.0636767557045466,0,0.146428366715508,0,0,0,0,0,0,0,0,0,0.0820241862685942,0.0180217613191706,0,0,0.0972423278997518,0
X601939.CH.EQUITY,0,0,0,0,0,0.163194024841817,0.0778153301375269,0.132732396534447,0,0,-6.93889390390723e-18,0.571021379827429,0.0601960943944084,0,0,0,0,0,0,0.168806003676435,0,0,0,0,0,0.0729663805144063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912823224957394,0,0,0,0,0,0,0.0586271100107611
X601988.CH.EQUITY,0,-0.0236364424650748,0,0,0,0,0,0,0,0.36810969367478,0.245109623635881,0,0,0,0,0.196671585012426,0.0210946384036435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0049634729996834,0,0,0,0,0,0,0,0,0,0,0,0.0536776249875027,-0.262296283355733,0,0
X601998.CH.EQUITY,0,0,0.149319220233948,0,0.170254631687993,0,-0.0126555439585596,0,0,0.116148407584848,0,0,0.22438678135776,0,0.463590351685764,0,0,0,0,0,0,0,0,0,-0.00614403401093982,0,0,0,0,0,0,0,0,0,0,0,0,0.11310495296694,0.0149571487532878,0,0,0,0,0,0,0.17851564926774,0,0,0,0,0
X601658.CH.Equity,0,-0.0147956028101804,0,0,0,0,0,0,0,0,0,0,0.276629478924337,0,0.418271091500801,0.0823292841705369,0,0,0.100071673684135,0,0,0,-0.318918402732616,0,0,0,0,0,0,0,0,0,0,0,0,0.194249872676967,0,0,0.15060338642479,0,0,0,0,0,0,0,0,0,-0.0357580019959525,0,0.241427167842203
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556571442903655,0,0,0,0,0,0,-0.0415102419945451,0,0,0,0,0,0,0,0.108579479172841,0,0.0238587537082939,0,0,0,0,0,0,0.0830614886548023,0,0.0395584932144283,0,0.16830659307112,0.0538055264353047,0,0
X2388.HK.EQUITY,0,0,0,0.042754357799407,0,0.0317356378211507,0,0.131757025760582,0,0,0,0,0,0,0,0,0,0.515851282481924,0,0.122289300312629,0,0,0,0,0,0,0,-0.197972699532833,0,0,0,0,0,0,0,0,-0.0363228277115214,0,0,0,0,0.130768272148872,0,0.0813966020439191,0.159707810191941,0,-0.0493490160002242,0,-0.0817580885333952,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652721408429943,0,0,0,0,0,0,0.126984303018679,0,0,0.0520774695641799,0.257976408468886,0.13560751538711,0,0,0,0,0,0,0,0,0,0,0,-0.150745127078526,0.196644857415231,0,0,0,0,0,0.0650757822635545,0,0,0,0,0,0.236793007697788,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0576844564445143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027985424068752,0,0,0.0309797867974161,0,0,0,0,0.175279390614547,0.116157871161597,0,0,-0.0597343338978815,0.809504555734298,0.0267820956073098,-0.298149269027404,-0.137879070099638,0.0658740271639664,0,0,-0.0674464349871561,0.0470985099847517,-0.0130346820905866,0,0,0.196016507756924,0,0,0,0,0,0,-0.192737249603084,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182213797631875,0,0,0.218121126972356,0.00644847855459415,0,0,0.154610784213757,0.279930758126805,0,0.160208333401824,0,0,0,0.0669796777553749,0,0,-0.0676405983620585,0,0,0,0,-0.0209262607389547,0,-0.0953994756232964,0.124586142586507,0,0,0,0,0
X002736.CH.EQUITY,-0.0570708369183894,0.0465409049480422,-0.512033211713093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262307780868669,0,0,0,0,0,0,0.27187987523511,0.299471145671668,0,0,0,0,0.656796480095383,0,0,0,0,-0.105020294643422,0,0,0,0,0,0,0,0,0,0,-0.0374169081924205,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0,0,0,0,0,0,-0.0372599135721829,-0.035006826582391,0,-0.025950891275983,0,0,0,0,0.2156283699655,0,0.24218018444024,0.165139048052614,0,0.0622285952205777,0.0618484993315181,0.192463372200891,0.108707877819032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574989916364,0,0,0,0
X600030.CH.EQUITY,0.0914576943524581,0,0,0,0,0,0,-0.00951469634504834,0,-0.00306333255489575,0,0,0,0,0,0,0,0,0,0,0.130166327366886,0,0.0918265306414263,0.0721363887774443,0,0,0,0.231360190951973,0.0262819998382908,0.433946806005145,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,-0.0974027038688928,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.182024929110354,0,0.261778924987339,0.179832346585411,-0.573899761070983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0,0,0,0,0,0,0,0.0343434257700014,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168392291145103,0,-0.0590479251628945,0,0,0,0,0,0.314195775873687,0.314126039333947,0,0,0,0.120788147658982,0.050789273342453,0,0,0.260025376715851,-0.20104752056821,0,0,0,0,0,-0.238601325571247,-0.321958574216445,0,0,0,0,0,0,0,0.0621799664900235,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16491249149703,0,0,0,-0.107322199480232,0,0,0,-0.159208118772303,0,0,0,0.322204400552843,0.0219936131188988,0.0127773164286914,0,0.0312770041825189,0,0,0,0.24485271711924,0,0,0,0,0,0,0.266607232574711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430758397567,0,0,0,0,0.0294881253598467,0,0,0,0,0.0943014104178657,0.0431704987798654,0.0854991091681153,0,0.140287425839993,0,0.0586871676506597,0,0,0.201239285489965,0,0.0610641441023403,0,0,0,0.0370728749768786,0,0,0,0,0,0,0.0721182893954315,0,0,-2.16840434497101e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0261485608534615,0,0,0,0,0,0,0,0,0,0,0,0.103449745632654,0,0,0.0181780218372601,0,0.110824396563834,0.283363727668566,0,0.120585126986001,0.0308049353049894,0.417282077692916,0,0.0463304731597855,0,0,0,0,0.00701714450781325,0,0,-0.00300854558983299,0,0.025490439041711,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925029967475069,0,0,-0.162118861604892,0,0,0,0.553000478421641,0,0,0,-0.18467571085428,0,0,0,0,0,0,-0.0874332836656021,0.161443451671903,0,0,0,0.120777793680485,0.24852913375424,0,0,0,-0.173140646973808,0,0,-0.054895993389423,0.0367566976350504,-0.18879232322548,0,0,0
X601318.CH.EQUITY,0.00443509194199419,0,0,0,0,0,0,0,0,0,0,0,0,0.0530015425312394,0,0,0,0,0,0.188881680909571,0,0,0,0.0456137961163399,0.0249824020338706,0,0.173255556588515,0.142881183269233,0.10243631317519,0,0,0,0.0532669934566492,0,0,0,0,0,0,0.102694109822787,0.0745371285642346,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0552301136659963,0.0498917900137273,0,0,0,0.101597232179119,0.109946475606635,0.013120904881607,0.0581604920772956,-0.0486511055960605,0,0,0,0,0.00132673670805664,0,0.19871769806506,0,0,0,0.0495048958799457,0,0,0.161058592390202,0,0,0,0,0,-0.0587395029887553,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0785936641073494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0.0142557127309349,0,0.110109481613345,0,0,0,0.110316676707951,0.121169395620645,0,0,0.236215325130141,0.352024375320115,0,0,0,0,0,0,0,0,-0.161117077120474,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0447066634803884,0.00750179108708679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254297733846281,0,0,0,0,0,0,-0.015144427285022,-0.256392486671528,0,0,0.263372418252369,0,0,0,0.178168139352765,0,0,0,0.144365457018134,0.0202280133955212,0,0.13380076556813,-3.46944695195361e-18,0,0.175632289678541,0.166231521529777,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0185638671117281,0,0,0,0,0,0.107884011859255,0,0,0,0.0182396127539783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529917418954,0,0,0,0,0,0,0,0,0,0,0.429586535033414,0,0,0,0,0.14581928313354,0,0.0263398597354779,0,0.0674164856250364,0.106411995784907,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224539831732748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141531817565413,0,0,0,0.605023552716393,0,0,0,0,0,0,0.0527161147545548,0,0.0318560703628648,0,0,0.0461802362608512,0
X000002.CH.EQUITY,0,0.065205414262104,0,-0.102389570804994,0.18244277590051,0,0,0,0,0,0,0,0,0,0,0.20746626134518,0.00122225623216732,0,0,0,0,0,0,0.215845328143044,0,0,-0.126480930942502,-0.115667951520556,0,0,0,0,0,0,0,-0.0818771032949662,0,0,0,0,0.624308230063443,0,0,0,0,0,0.108990134411496,0,0,0,0.03771557045063
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0
X1109.HK.EQUITY,0,0.116774890724586,0,0,0.0400872387804341,0.00727082827059677,0,0.0726410418103989,0,0,0,0,0,0,0,0,0,0,0.0756616200338518,0,0,0,0,0,0,0,0.0295722136754957,0,0,-1.73472347597681e-18,0.0436684581813201,-0.0179720446412399,0,-0.131380787785609,0,0,0,0,0,0.0561911993768723,0,0,0,0,0.0756688299627341,0,0.288168613559127,0,0.159396024880825,-0.0162033571612154,0
X1113.HK.EQUITY,0,0,0,0.0490749761597153,0,0,0,0,0,0.252295023913177,0,0,0,0,0,0.061376950748045,0,0,0.090193585572378,0,0,0,0,0,0,0,0,0,0,0,0.00285911463240829,0,0,0,0,0,0.127382849715277,0,0.0451030485803461,1.73472347597681e-18,0,0,0,0.120974052206808,0.37204495136701,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796522586464205,0,0,0,0,0,0,0,0,0.0737058721220358,0,0,0,0,0.0724929610633744,0.0823789370740812,0,0,-0.191749252419969,0,0,0,0,0.0539033881719557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225409193343324,0,0.0788943693758702,0,0,0.0389734911508482,0,0,0.289618749385449
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123063168534851,0,0,0,0,0.170796454717503,0.10522110416395,0,0,0,0,0,0,-0.102808976213825,0,0,-0.109211422969528,0,0,0,0,-0.0271039330695936,0,0,0.0480697072849476,0,0,0,0,0.188298717444393,0.432362262637396,0.0344022136087684,0,0.223879436810849,0,0,0,0.00257734782536942,0
X1997.HK.EQUITY,0,0,0,0.308180621131323,0,0,0,0,0.195575735463185,0.180098774819906,0,0,0,-0.122743116077784,0,0.0146433954371081,0,0.143640518085212,-0.108025973806697,0,0,0.605957995973855,0,0,0,-0.219187715761568,0,0,0,0,0,0,0,-0.193326450924836,0,0,0.137752908523283,0,0,0,-0.24839717853288,0,0,0,0.326709787135513,0,0.141210913190847,0,0.00961786462354593,0.0609650732698036,0.261611310220093
X2007.HK.EQUITY,0.0219927380658329,0,-0.146491114090523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411167818411229,0,0,0,0,-0.0462616264764624,0,0,-0.131484832574634,0,0,0,-0.0659943734698103,0,0,0.0542062612565745,0.130452954137316,0,0,0.00881225085617706,0,0.437297216466444,0,0.265789398739303,0,0,-0.126751518771718,0,0,0,0.0795080157274314,0,0
X267.HK.EQUITY,0,0.255932560212496,0,0,0,0,0,0,0,0,0.0769077476096012,0.0371297503213848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673915546930785,0,0,0,0,0,0,-0.0491053056467026,0,0,0,0,0,0.135445790106316,0,0,0,0,0.461363686946914,0,0,0,0,0.203309400521668,-0.412342613685327,0
X688.HK.EQUITY,0,0,0,0,0.031765076451608,0,0.17302501939513,0,0,0,0,0.138549356582715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241551399219439,-0.174647930098588,0,0,0,0,0,0,0,0,0,0,0,0,0.47937381733591,0,-0.0161813007726022,0,0,0,-0.109519827620616,0,-0.0723594396622536,0
X823.HK.EQUITY,0,0.176936795051031,0,0.0302053982947893,0,-0.250111789048568,0,0,0,0,0,0,0,0,0,0,0,-0.0261611764072537,0,0,-0.00269609350739959,0,0,0,0,0,0,-0.316403547256056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0380022345595006,-0.000359924241825021,0,0.0600410483344017,0.323860105023695,0,0,0,0,0,0.071571446975227,0,0
macro_return_add,0,0,-3.46944695195361e-18,0,-0.110733615778552,0.145913152602599,0,0,-0.350882278997942,-0.116901295763331,0,0,0,0,-0.0945828873584627,-0.306595563502672,0.418268242595925,-0.300726759736319,0,0,0.04849312193238,0,0,0,0,0,0,-0.089521980673424,0,0,0.104376883684911,0,0,0,0.26802497305222,0,0,0,0,0.0341177335043249,0,0,0,0,0,0,0,0,0,0,0
