,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298082143685947,0,0.119169873876719,0.291740114956921,0,0,0,0,0,0,-0.098120232678772,0.067144742525768,0,0,0,0,0,0,0,0.169603870832182,0,0.16340554591592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0825658911140497,0,0,0,0.375857227624308,0.0404404023702362,0,0,0.253994418101962,0,0,0,-0.0998888703489333,0,0,0.0979015135619276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294514747776494,0.0398148477814106,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.125734119041983
X601818.CH.EQUITY,0,0,0,0,0,0,0.419879475377717,0,0,0.0202146664804421,0.281298055457885,0,0,0,0.0890027937656732,0,0,0,0,0.0149922079524371,0,0,0,0.00568801972046502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123819360169093,0,0,0,0,-0.101741057720846,0,0,0,-0.0417569222663395
X601939.CH.EQUITY,0,0,0.164674723182523,0.272851854856613,0,0,0,0,0,0.197437462581777,0,0.411167604700698,0,0,0,0,0.00622127012002245,0,0,0,0.013105626580429,0,0,0,0,0,0,-0.00792772619383014,0,0,0,0,0,0,0,0,-0.138728450342909,0,0,-0.0652644017544447,0,0,-0.0304195138919315,0,0,0,0,0,0,0,-0.0863085591259483
X601988.CH.EQUITY,0.0873571491944288,0,0,0,0,0,0,0,0,0.381100528310149,0,0,0,6.93889390390723e-18,0,0,0.264313187460865,0,0,0,0,0,0,0,0.355027852483846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367504358239228,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0213983826425534,0.106303959865747,0,0,0,0,0.437266077851265,0.104268295531345,0,0.124238853749467,0,0.202881099938242,0.0658253693393989,0.0969534008578909,0,0,0,0,0,0,0,0,-0.0209443329603569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398027263434287,0
X601658.CH.Equity,0,0,0.271321682023364,0.374062391736781,0,0,0,0,0,0.0508747016841549,0,0,0,0,0.158817597373263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430558626813374,0,0,0,0,0,0,0,0,0,0,0,0.203036932042024,0,0,0,0.109621463240858,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130126769862951,0.073102688619947,0,0.452979254560235,0.351285773774085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056910367239943,0.119166143112785,0,0.241344803132424,0,0,0,-0.221499713258564,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0333167416442971,0,0,-0.00492405468431725,0.0307210132599103,0,0,0.376559567507756,0,0,0,0.0596513207695913,0,0,0,0,0,0,0,0,0.269322376128479,0,0,0,0,0,0.194457733487156,0,0,0,0,0,0,0,0.144948719935201,0,0,-0.022786954677599,0,0,0.0946104017532679
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136
X2886.TT.EQUITY,0,0.101738187520148,0,0.0572761053587376,0,0.317015101578794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107086381175737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39864844006719,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.362111423359221
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.138558454821292,0.00910121723964378,0,0,0.0404863759567004,0.147044038421284,0.469167545385067,0,0.0982082221341328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445598572849377,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641259225526469,0,0.0133203424072724,0,0,0,0,0.0292572178934714,0,0,0,0,0,0.202096128382307,0,0,0.0900875331269545,0.376029672537658,0,0.0261995599284053,0.0238238221031076,0.112085274081949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059483697175603,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0681654042966421,-0.0132976988417991,0,0,0,0,-0.000498183847085436,0,0.0804328132471477,0,0,0,0,0,0.46732730913824,0,-1.38777878078145e-17,0,0,0,0,0.402971135360464,0,0,0.114140122793562,0.0185943659171342,0,0,0,0,0,0,0.0513729747640258,0,-0.143722424594775,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0
X601066.CH.EQUITY,0,-0.119436717304752,0,0,0,0,0,0,0,-0.0540241982810531,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0,0.155755746373562,0.480816491382806,0,0,0,0,0.109015135692435,0,-0.0776846815172926,0,0,0,-0.0444382162234557,0,0,0.237003642348563,0,0,0,0,0,0,0.0390735503013594,0,0,0,0,-0.0373918380005354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.145419972115261,0,0,0.0807204281656376,0,0,0,0,0,0,0,0,0,0,0,0.181158693823014,0.251219404466025,0.149309289244798,0.0250926252931904,0,0,0,0.119039587080432,0,0,0,0,0,0,0,0,0,0.0246088419400978,0,0,0.110042627405836,0,0,0,0,0.00763892765911374,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0433488190246864,0,0,0,0.109601940459442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272082058539519,0.0926794809779621,0,0.308446758988666,0.0831802504939287,0,0,0,0,0,0.0522637867927583,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149193843155869,0.0407604106714004
X388.HK.EQUITY,3.46944695195361e-18,0,0.0433281938727374,0,1.40843955199164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762109448018567,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948165743503896,0,0,0.130493738355573,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102789817813077,0,0.222222857110496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233432369804467,0,0,0,0,0,0.201352504411504,0,0,0,0,0,0,0,0,0,0,0,0.0668489740765054,0.0440490600011186,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0823302652448192,-0.0890615875865844,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00178802172012451,0,0,0.776504126247749,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527467258019609,0.14436179151066,0,0,0,0,0
X601628.CH.EQUITY,0.174837547545097,0,-1.73472347597681e-18,0.0279720558692631,0,0,0,0,0.123131178944188,0,0,0.0595340695147125,0,0,0,0,0,0,0,0,0.0132236427421367,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0781115207464567,0.133065098199318,0,0,0,0,0,0,0,0,0,0,0,0.162345364828877,0,0,0.0101343165049417,0.0830776211253947
X1299.HK.EQUITY,0,0,0.101290269254673,0,0,0,0,0,0.071894712291854,0,0,0.0759514123018947,0,0,0,0,0,0,0.010237178196487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134434613465136,0,0.106829895481225,0,0,0,0,0,0,0.178415770775809,0,0.225813985498705,0,0,0,0
X2881.TT.EQUITY,0,-0.0464721553613179,0.0605739163570519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135725164802565,0,0,0.350050047981755,0,0,0,0,0,0,0,0,0,-0.0803417024726246,0,0,0,0.111458627734706,0,0.0800193956989292,0,0.402146555844898,0,0.0905738602407729,0,0,0,0.105785919999862,0,0,0,0,0,0.047171151410731
X2882.TT.EQUITY,-0.0451831873684102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052824762810047,0,0.0649567148293573,0,0,0.0438318301385012,0.182111365814261,0,0,0,0,0,0,0,0,0,0,0,0.0836370721738976,0,0,0.0216141251024956,0,0.567357048308349,0,0.0925524019100801,0,0,-0.126032558675711,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0578372484825406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727615292253964,0,0,0.382038207537131,0.112126398857532,0.108681309469385,0.170677440194543,0,0,0,0,0,-0.0335508734457343
X001979.CH.EQUITY,0,-0.0248583123463686,-0.0250890566223677,0,0,0,0,0,-0.0414505461729998,0,0,0,0,0,0,0,0,0,0.236865621784219,0,0,0,0.0307941739859322,0,0,0,0,0,0,0,0,0,0,0,0,0.123598863041211,0,0,0,0.12266022370299,0,0.102835974632187,0,0,0,0,0,0,0,0.166910271072288,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113546208614216,0,0,0,0,0,0,0.138839286367279,0.106718282622471,0,0,0,0.354419450949046,0,0,0.26653280647988,0.0068135068899749,0,0
X1113.HK.EQUITY,0.012722419932701,0,0,0.0698245040436499,0,0,0,0,-0.0310629175239612,0,0,0,0,0,0.00950208843248854,0,0.0511027118894047,0,0.00652119489321487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182973014871659,0.12719753556149,0,0,0,-0.0391626883627787,0,0,0,0.322958541674303,0.117870530195363,0.349718051684829,-0.0575468423865154,0,0,0
X12.HK.EQUITY,0,0,0.100939369935175,0.0704001164111487,0,-0.131403726019327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118988875197108,0,0,0,0,0.195057601868427,0,0,0,0,0,0,0,0,0,0,0,0,0.358266694033653,0,0,0,0,0,0.388643041105204,0,0,0,0.0508211264140734,0
X16.HK.EQUITY,0,0,0,0,0.2007907905494,0,0,0,0.188782887573881,0,0,0,0,0,0,0,0,0,0.113883402666417,0,0,0,0,0,0,0,0,0,0,0,0.0260829707862972,0,0,-0.156155898212795,0,0,1.73472347597681e-18,0,0,0,0,-0.119350386477981,0,0.264810141864932,0.175096308711837,0,0,0,0,0.194297754415801,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188273885656521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151977506720826,0,0,0,0,0,0,0.0541849899361435,0.141366618005479,0.0268349316644594,0,0.675198009166631,0,0.05091180419559,0.0516702708198567,0,0,0
X823.HK.EQUITY,-0.0223347406415689,0,0,0.325622337633089,0,0,0,0,0,-0.0907633006668223,0,0,0,0,0,0,-0.0225812959951931,0,0.117534497576302,0,0.0714906455107241,0,0,0,0.172642026339839,0,0,0,0,0,0,0,0,0,0,0,0,0.0151518835862661,0.19253359783742,0,-0.0294394731017061,-0.0938114625924436,0,0,0.109842383986145,0.161240521719254,0,0,0,0,0.188963930589355
macro_return_add,0,0.503412660317489,0,0,0,0,0.0222383070314807,0,0,0,0,0,0,0,0,0,0,-0.503956761234393,0,0,4.33680868994202e-19,0,0,0.0808900648889003,0,-0.258889208314584,0,0,0,0,0,0,0,0,0,0.501429907247491,-0.460442588180488,0,0,0,0,0,0,0.250148631350483,0,0,0.0932585526310241,0,0,0,0
