,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.762577882039389,0.0442109103371761,0,0,0,0,0,0,0,0,0,0,0.0538498809278419,0,0.162964035061477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22626649632473,0,0,0.047818372488202,0,-0.0539384992087747,0
X601229.CH.EQUITY,0,0,0,0.351033481382993,0,0.184078290517467,0,0,0.0843902074105956,0,0,0,0,0,0,0.259408864542875,0,0.0701416521610222,0,0,0,0,-1.73472347597681e-18,0,0,0,0.116329100852782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916024479510577
X601288.CH.EQUITY,0,0,0.139572601745689,0,0.0158756947883888,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.184066701992909,0.514656992075731,0.0319540608107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478439451148569
X601328.CH.EQUITY,0,0,0.0524867287917782,0.0931153426805127,0.128682681456915,0,0,0,0,0,0,0.169814606434966,0,0,0.021505712864622,0,0,0,0.0817982822800978,0.238617641143536,0,0,0,0,0,0,0,0,0,0.0964243688794824,0,0,0,0,0,0,0.0772037544763068,0,0,0,0,0,0.0722780093016335,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402085137012349,0,0,0,0.0128946606557912,0,0,0.151758576317246,0,0,-0.0259577582747879,0,0,0.325532667951944,0.246346467442586,0,0.149674795798879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393980533587522,0,0,0.0200485632925177,0,0,0,-0.0259075889709171,0,0.0602849186028674,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0
X601818.CH.EQUITY,0.200603487112195,0,0.00110011502620896,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.248754642155167,0.176918177608247,0.0464933418223716,0,0,0.163365113163718,-0.114099594111328,0,0,0.0901247388115912,0,0,0,0.0613508805940517,0,0,0,0,0.0777436981039008,0,0,0,0.0979871159508555,0,0,0,0,0,0,0.036570541826558,0
X601838.CH.EQUITY,0.148301221278686,0,-0.0774038007927113,0,0,0,0,0.34421864734627,0,0,0,0,0,0,0,0.122495622414779,0,0,0,0,0.177077669137463,0,0,-0.109547279515008,0.281927306195521,-0.0297557874931729,0,0.0616740999726679,0,0.0321074572580227,0,0,0,0,0,0,0,0,0,0,0.0679823052403247,0,0,-0.230455066878471,0,0,0.0206083539361388,0,0,-0.00176873810657418,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409146954963263,0,0,0,0.0888863512594242,0,0,0,0.52854094808688,0,0,0.032432681941239,0,0,0,0,0,0,0.0273255787658931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459794090467395,0,0.156070710258269,0,0,0
X601988.CH.EQUITY,-0.141637954001679,0,0,0,0,0,0,0,0,-0.0183712821094841,0,0,0.216286504073845,0.432006958878903,0.202065830372586,0,0,0,0,0,0,0.0788033440974473,0,0.123575307048914,0,0,-0.109847947308785,-0.0775583297812312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156654340727886,0,0,0.0936307193971105,0,0,-0.08320560257135,0.0335438688803775,0
X601997.CH.EQUITY,0,0,0,0.145266772214815,0,0,0.0174415442974912,0,0,0.155057674499972,0,0.148148780965828,0.116632738992281,0,0,0.280242598160633,0,0,0,0,0,0.0990440821157949,0.0157815580964884,0.0267325586228495,0.155195593162164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017049029774652,0,0,0,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363585189511644,0.0303165319169323,0,0.0585900060448725,0,0,0,0.327753528012397,0,0,0.269329288677147,0.0110127021778779,0,0,0.00682939597367087,0.0361272590738076,0,0,0,0,0,0,0.333661995179783,0,0,-0.0600855463318356,0,0,0,0,0,0,0,0,0,0,0,-0.362223813014759,0,0,0,0
X601658.CH.Equity,0,-0.0245429925848868,0,0,0,0,0.0264069562423782,0.0435659609564449,0,0,0,0.0242697841244842,0,0,0,0,0.249486701791808,0,0,0,0.311381860457804,0,0,0.210951702771785,0,0,0.111110095245648,0,0,0,0,-0.0661421027445922,0,0,0,-0.0778651593566278,0,0,0,0,0,0,0,0,0,0.111262825197258,0,0,-0.277746147469658,0,0.311838353367392
X601916.CH.Equity,0,0,0,0.415454980564674,0,0,0,0,0,0,0,0,0,0.0851159631183642,0,0.113930680250456,0,0,0,0.132062164591831,0,0,0,0,0,0,0,-0.0160699266899205,0.0185866240907481,0,0,0,0,0,0,0,0,0,0.13976969511886,0,0,0,0,0,0,0,0,0,-0.05425058829018,0,0
X601077.CH.Equity,0,0,-0.112020834307535,0.119743727933035,0,-0.248134658930913,0,0,0,0,0.322333421225048,0,0,0,0,0,0,0,0,0,0.00519921954176421,0.0121006517405325,0,0.263892239685686,0,-0.0450146668011884,0,0,0,0,0,0,0,0,0,0,0.0717894186907718,0,0,0.287967562778142,0.235497833266378,0,0.0659146364215311,0,0,0,0,0,0,0,0.16971502283714
X11.HK.EQUITY,0,0,0,0,0,0,-0.0968451575633118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113857556406434,0.500880147701011,0,0,0.0568685149507907,0,0,0.108139302704515,0,0,0,0,0,0,0,0.04748346064142,0,0,0.0648471407206161,0,-0.0439842833358883,0,0.142661484052768,0,0
X2388.HK.EQUITY,-0.0559767040060007,0,-0.00134796679675035,0,0,0,0,0,0,0,0.160216523956028,0,0,0,0,0,0,0,0,0,0,-0.093179663395976,0,0,0,0.46178993644097,0,0.355680074286561,0,0,0,0,0,0,0,0,0,0,-0.00933134719904243,0,-0.261336852922302,0,0,0.174403651180402,3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816852235418061,0,0.162723071693359,0,0,0,0.0240727203281982,0,0,0.355329821601633,0.056655690986042,0,-0.252714157955864,0,0,0,0.27137721026469,0,-0.0792959484018016,0,0,0,0.0961696464035545,0,0,0,0,0,0.00696369573284089,-0.0316910882055456,0,0,0,0,0.263001687522017
X2880.TT.EQUITY,0,0,0,0,0,0,0.0389630141105541,0,0,0,0.0188495362803633,0,0,0.00907392410727454,0,0,0,0,0,0,0,0,0,0,0,0.060809729093273,0.0558776378610807,0,0,0.0316372127097893,0,0,0.139942811311005,0.386292520042933,0,0,0.0236761624467534,0,0,0,0,0,0,0.0856938358271348,0,0.165077018084913,0.191019780495213,0.00639007913624231,0,0,0
X2884.TT.EQUITY,-0.0965678592105353,0.109185487296825,-0.234965900062071,0,0,0,0,0,0,-0.0641512210491991,0,0,0,0,0,0,0,0,0,0.368295632963181,0,0,-0.0530555707167576,0,0,0,-0.257059677713558,0,0,0,0,0,0,0.268468876522935,0,0,0.0575835241585819,0,0,0,0,0,-0.0657337579164167,0.158537665864497,0.0894493026360064,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.0889464309528861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975827912448248,-6.93889390390723e-18,0,0,0.132488049263062,0,0,0,0,0.0762300257757357,0,0,0.086033822820047,0.0935235049455545,0.0534811851586954,0,0,0,0,0,0,0,0,0,0,0.202135470472009,0.356681855544206,-0.0626459553880488,0,0.075328567396714,0.104386687568368,0
X2891.TT.EQUITY,0,0,0,0,0,0.152385164600828,0,-0.156162817660427,0,0,0,0,0,0,0,-0.066170292253502,0,0,0,0,0,0.0665344804651467,0,0,0,0,-0.0187343191977304,0,0,0,0,0,0.126611062311388,0,-0.227812780390562,0.115985298750292,0,0,-0.0322527238741116,0,0,0,0,0,0.350630255571462,0.339631006861966,0,0,0,0,-0.0446113705632032
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.238286515251646,0,0,0,0,0.0012719716588809,0,0,0,0,0,0,0,0,0,0,0,0,0.155100121871536,0,0,0.00342733064982662,0,0.437590978027729,0,0,0,0.140673603219429,0,0.156890041484054,0,0,0,0,0.00679202837130241,0,0.0115928861070945,0.298422625581706,0,0,-0.0346971246314603
X5880.TT.EQUITY,0,0,-0.25982125670012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217519663956618,0,0,0,0.541769252413337,0.0659800951758594,0.042919365472291,0,0.0125368066542211,0,0,0,0,0,0,0,0,0.0894407595778249,0,0,0.0967553220619251,0,0.0551826272369961,0.0342567686838564,0,0,0
X600030.CH.EQUITY,0,0.224714800546617,0,0.0276643198706798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146606764691947,0.0403537846707716,0,0,0,0.00736957761398192,0,0,-0.0873792688307091,-0.2172561204308,0,0,0,0,0,0,0,0,0,0.797258929189225,0,0,0,0,0,0.0577690162177072,0,0,-0.00739871606013726,0.0362140037289502,-0.184898467575429,-0.211547030494547,0
X600837.CH.EQUITY,0,0.143919795368167,0,0,0.29723264240215,0.141851978201486,0,-0.478219164623328,0,0,0,0,-0.226268242263128,0,0,0,0,0,0,0,0,0,0,-0.0128431312331312,0,0,0,0,0,0.0746605190512324,0,0.0319040786417594,0,0,0.168123112929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884439611764266,0,0.143759604607572,0,0,0.0916158787256369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103345570154139,0,0,0.0551647114571495,0,0,0,0,0,-6.93889390390723e-18,0,0.702660192138627,0.0577047386551979,0,0.0636980060507356,0,0,0.0255982704801646,0,0,0,0,-0.0425527073134379,0,0
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0182328912558116,0,0,0,-0.070437353226307,0,0,0,0,0,0,0.142670785878555,0,0,0,-0.0568146234561239,0.216906908457353,0,0,0,0,0,0.0671799750691372,0.0247213101003796,0,0,0,0.342533087209925,0.0455157845251945,0.00331768441115855,0,0,0,0.0776951710708081,0,0,0,0,0,0,0.113284031501689,0.101964514990319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.084496930978613,0,0,0,0,0,0,0,0,0,0,0,0.0680115256609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794645565603,0.193788727023667,0,0,0.360980406550363,0.363086459371629,0,0.0735394091071508,0,0.0150482140068473,0,0,-0.269356720944731,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852937526527,0,0.0748708250005997,0.0813943226534624,0,0,0,0,0,0,0.00322429547176167,0,0.240835813744748,0,0,-1.0842021724855e-19,0.0821271127872843,0,0,0,0,0,0,0,0,0.424503282094861,0,0.216548065390178,0,0,0.00949322995000699,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494807974835623,0,0,0,0,0,0,0,0,0,-0.0676376238405336,0,0,0.275596434302968,0,0,-0.133321748671856,0.102486987157499,0,0.187302851040104,0,0.143634787089506,0.107545125372175,0,0,0,-0.0636649245139876,0,0,0,0,0,0.124353420885835,0,0,0,0,0,0,0.231474871633207,0,0
X2881.TT.EQUITY,0,0,0,0,0.0621119501907442,0,-0.127559709121249,0,0,0,0,0,0,0,0,0,0,0,0.0635255646212365,0,0,0,0,0,0,0,0.160420374494486,0.229814819689184,0,0,0.131525126890228,-1.38777878078145e-17,0,0,0.222330545606144,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.416796225576721,0,0.144076031080931,0,0.0084238731943218,0
X2882.TT.EQUITY,0,-0.0235868858306596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12285610696129,0,0,0,0,0,0.0874232235935714,0,0,0,0.153153763407277,-0.055575325395884,0,0.0680175824229623,0.00425185764632884,0.0583516741150441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523990122865657,0,0.0559826848849559,0.114527962674989,0,0,0.00197735294506138
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454978921575081,0,0,0,0.051066885171817,0,0.284871699084433,0,0.0781885153444985,0.10413460613282,0,0.195193458051272,0,0,-0.0620277872057235,0,0,0,0,0.0866115741709988,-0.091381936611871,0,0,0.0854808555254592,0,0.0924789252224436,0,0,0
X2888.TT.EQUITY,0,0,0,0.0729454486627981,0,0,0,0,0,0.074796408415276,0,-0.147551183020012,0,0,0.182395842177786,0,0,0,0.183216911114797,0,0,0,0.023569784674703,0,0,0,0,0,0.583642741480615,0,0,0,0.0535022080403611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.106874483210585,0,0,0,0,0,0,0,0,0,0,0,0,0.0959035072666099,0.189405499897262,0.035221628086207,0,0.0680938520765672,0.00597146766010675,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288530349694514,0.0723411784179584,0,0,0,0,0,0,0,0,0.0483841899383325
X267.HK.EQUITY,0,0.170930120912487,0,0,0,0.189751092562876,0,0.0486387303522945,0,0,0,0,0,0,0.122527219423751,-0.392139578666326,0,0,0,0.0232668744466139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444624009666788,0.0402239400285273,0,0,-0.158156655299656,0,0.196998890388469,0,0,0,0,0,0,0.281819190672822,0,0.2898059566681
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.401851237487874,-0.190236589074668,0,0,0,0,0.109437738514441,0,-0.196084529944107,0,0,0.38734440915948,2.77555756156289e-17,0,0,0.0358661440209192,0,0,0,-0.0652096234301952,0,0,0,0,0,0,0,0,0,0,0.152287685820059,0,0,0,0,0,0,0.283786536694824,0.118558281071305,0
