,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.307955320628916,0,0.099053806531287,0,0,0.121186861268853,0,0,0,0,0,0,0.0381613612255685,0.205428936293562,0,0.194180377397468,0,0,0,0,0.0457125542521014,0,0,0,0,0,0,0.0200623461574687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869133400543169,0,0,0.00384400543903289
X601398.CH.EQUITY,0,0,0.129642182686637,0,0,0,0,0,0,0.0778597589886909,0.346162295217393,0,0.000998789646436578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146447385295757,0,0,-0.13789024805076,0,0,0.06411187471694,0,0,0,0,0,0,0,0,0.127799829990127,0,0,0,0.172254086636375,0
X601818.CH.EQUITY,0.232971475730282,0,0.293782778288951,0,0,0,0,0,0,0,0,0,0,-0.0446230452057446,0,0.3061000587324,0,0,0,-0.0533946136075447,0,0,0,0,0,0,0,0,-0.129512675037801,-0.00708093254473957,0,0.0581710266443593,0,-0.141384648454325,0,0,-0.031863501668263,0,0.111176315245486,0.166515092056476,0,0,0,0,0,0,0,0,0,0.0279359202261325
X601939.CH.EQUITY,0.0590651790445894,0,0,0,-6.93889390390723e-18,0,0,0.049662096668448,0.375060488042764,0,0,0.484108178107672,0,0,0.178929732697124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474840618097716,-0.120862809225919,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408653568757464,0,0.0590200809510289,0.0746396812422961,0,0.188307737273091,0,0.173779541823471,0,0,0,0,0,0,0.0667430043296719,0,0,0,0,0,0,0,0,0,0,0,0,0.11744188450515,0,0.0667936329012721,0,0,0,-0.414528715209346,0,0,0,0,0,0,0,0,0.00596711381002149,0,0.0118403764561396,0
X601998.CH.EQUITY,0,0,0.227503804128689,0.27596277573484,0.258999514265751,-0.10068879316705,0,0.0505211532428112,0,0,0,-0.0488349914044608,0,0,0,0,0,0,0,-0.0264731419980322,0,0,0,0.0387281593300372,0,-0.069970421414251,0,0,0,0,0,0,0,0,0,0,0,0,0.126331066259961,0.121863509510821,-0.123329988003961,0,0.0841923043436462,0,0,0,0,0,0,-0.0384635825492936
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0892272121935335,0,0,0,0,0,0,0,0,0.784247620347578,0,0.0144955584197745,0,0,0,0,0,0,0,0.0674144322506812,0.0400775516306361,0,0,0,0,0,0.0231110577858784,0,-0.108646292325064,0,0,0,-0.00177822767618108,0,0,0,0,0,0,0.0720870832314875,0,-0.120280485319154
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103371041717278,0,0,0,0,0,0,0,0,0.3267163026306,0,0.385477681026261,0.0466193031830519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460072525521389,0,0,0,0,0,0,0,0,0.211566598686323,0,0,-0.184633111836757,0.294319485867644,0,0
X5.HK.EQUITY,0,0,0.273934582324087,0,0,0,0,0,0,0.0920901258873022,0,0,0,0.104091788945687,0.165595628539042,0,0.691021172317092,0,0,0,0,-0.0597670210964387,0,0,0,0,0,0.0240610990032814,0,-0.0566197028113657,0,0,0,0,-0.0566438859524374,0.0865559849954773,0,0,0,0,0,0,0,0,0,-0.194722547095386,0,0,0,0
X2891.TT.EQUITY,-0.163448285503947,0,0.401169005165351,0,-0.0491433131541816,0,0,0,0,0,0,0.0529314739152027,-0.180252252470418,0.665494185707857,-0.264771870822748,0,0,0.236018159158328,0,0,0.177250334017001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649577089748147,0,0,0,0,0,0,0,0,-0.0345694653413143,0,0
X000166.CH.EQUITY,0,-0.0354561374240407,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.222248745032455,0,0,0,0,0,0,0,0,0,0.0236199760412135,0.53983094890344,0.0995058436122355,0,0.0249688327335192,0,0,0,0.149185689206751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239396959761928,0,0,0,0,0,0.0928034906263245,0,0,0,0,0.0459132397815709,0,0,0,0.102552661764489,0,0.431573808875257,0.239558743173577,0,0,0,0.0257587859287605,0.0292924651651251,0,0,0,0.0979866604459367,0.0343467690496617,0,0,0,0,0,0,0,0,0,0.0181785650465819,0,0
X600837.CH.EQUITY,0,-0.0425539132808863,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0566205129133127,0,0,0,0,-0.151350644267525,0.321095694230682,0.13444044888149,0.21934261962965,0,0,0.025796903691049,0.171459012845009,0,0,0,0,0,0,0,0,0,0.125880308973409,0,0,-0.0055616575033651,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0383576034566576,0,0,0.282422081511562,0.0864237944467441,-0.205819958314392,0,0.0381662677979515,0,0,0,-0.134651684748719,0,-3.46944695195361e-18,0,0,0,0,0.0111754676394739,0.105053220426254,0,0,0.0255492014935148,0,0,0.634998751678737,0,0,0,0,0,0.0279412724850936,0,0,0,0,0,0,0,0.116175246998478,0,0,0,0,0,-0.0554727517101489,-0.102898937936094,0,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.0817323468354139,0,0,-0.133791622869487,0,0,0,0,0,-0.0245405419036032,-0.0890418659410131,0,0,0.00291974659479236,0,-0.179360538880823,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542434926532348,0,0,0,-0.0542287981077537,0,0,0.909404699654261,0,0,0,0.0887740871301059,0,0,0,0,0,0.0035430874459654,-0.291626416852641,0,0,0.146922861097604,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0156154983950661,0,0.0266892656255065,0,0,0,0,0,0,0,0.154725592564103,0,0,0,0,0,0,0,0.121219169668524,0,-0.293132687756397,0.0435495723734242,0,0,0.161641233404617,0,0,0,0,0,0,0.332955666112646,0,0,0,0,-0.161527369579228,0,0,0.132514466204023,0,0.447920585243682,0,-0.232638069626955,0,0,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0575935192699555,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0.186072875565377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.054247308413096,0,0.296787364839665,0,0.0138880626385513,0,0,0,0,0.179581754888391,-0.126605711426038,0,0,0,0,0,0,0,0,0,0.00307030306470658,0,0,0,0,0,0.162602666873509,0,0,0,0,0,0,-0.478731410708486,0.0815938016304583,0,0,0.327533754622124,0.134162195990924,0,0.228346373246706,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0188639873816697,0,0,0,0,0,0.34088419640918,0,0.194934480936267,0,0,-0.00297753148114983,0,0,0,0,0,0,-0.205091708960463,-0.018585390291524,0,0,0,0,0,0,0.0962129353684115,0.0445963548771567,0.2177043747155,0,0,0,0,0.22793494843978,0,-0.0228778761408433,0,0,0,0,0,0,0,0,0,0,0.294942216916649,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366186161493425,0,0,0,0,-0.0315524257069787,0,0,-0.177792504023986,-0.113951037133452,0,0,0,0,0.0530503825584259,0,0,0,0.280377855826853,0,0,0,0,0,0.177623976946108,0,0,0,0,0,0,0,0,0,0,0,0.00124982421412064,-0.190425279586714,0
X1299.HK.EQUITY,-0.159162266580902,0,0,-0.0766913806580122,0,0.0357475955178819,0.216190561519295,0,0,0,0,0,0,0,-0.0136871974427437,0,0.240771650702129,0,0,0,0,0,0,0,0,0,0,0,0.288191103385714,0,0,0,0,0,0,0.157154153923341,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.150365132121977,0.0503463133509171,0,0,0
X2881.TT.EQUITY,-0.131287218457979,0,0,0,0,0,0,0,-0.0899176334223741,0,0,0.14459799260541,0.058713243032253,0,0,0,0.149518202426615,0,0,0.189297293550928,0,0,0,0,0,0,0,-0.0758795610866452,0,0,0,0.240424324709766,-0.158506577700122,-0.0910650785951034,0,0,0.658577829636494,0,0.0826445070419244,0,0,0,0,0,0,0,0,0,0.042112245129453,0
X2882.TT.EQUITY,0.0116840639189929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350221828115924,0,0,0,0,0,0,0,0,0,0,0.0305667878459254,0,0,0,0,0,0,0.0619245834134411,0,0,0.353649574385725,0,0,0,0,0,0.153572666242595,0,0,0,0,0,0.0819775793791695,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155817303947423,0.0118238969751928,0,0,0,0.0766604986480418,0.0893431588225425,0,0,0,0,0.151359422377735,0,0,0.288753162465402,0,0.0674096427340303,0.0530678563612315,0.0392098558704969,0.0250392583619829,0,0,0,0,0.0232746904632842,0.356517496755512,0.0358721959911386,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.00581101579947798,0,0,0,0,0,0,0,0,-0.0382901622533497,0,0,0,0,0,0.15584889890405,0,0,0,-0.0478787732983398,0,0,0,0,0,0.10825786725129,0,0,0,0,0.0176829212098748,0.218943568897136,-0.00308277095626612,-0.107641197999208,0,0.189424421307873,0,0.209488738930779,0,0.422519193684648,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.092025120651016,0.149462695600869,0,0,0,0,0,0,-0.146986953012955,0,0,0,0,0,0,0.0548241995209976,0,0,0.250353614855365,-0.00492663048719577,0,0,0,0,0,-0.0488824366510711,0.0421018429606498,0,0,0,0,0.0495954283457817,0,-0.366952870273788,-0.0362961252605326,0,0,0.451482706996564,0.248250507669738,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.145382803204205,0.0428902362188077,0,0,0,0,0,0,0,0,-0.0431163530965571,0,-0.0228100932175646,0,0,0,0,0,0,0,0,0,-0.164277191542213,0,0,0.251210979696659,-0.280403259634144,0,0,0.037976072727462,0,0,0.155973759421346,0,0,0,0,0,0,0,0.480673581819611,0,0.125762844603021,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130275373366433,-0.0436262171348133,0,0,0,0,-0.100756279859022,0,0.149054489370461,0.0248273807323729,0,-0.0495374303068407,0,0,0,0,0,0,0,0,0.0744224613991762,0,0,0,0,0,0,0,0,0.0491502028766593,0,0.0438658054952029,0.00635502952337453,0,0,0,0.411911576803501,0,0,0,0.25135156777364,0.063915285664061
X12.HK.EQUITY,-0.112628788298472,0,0,0,0,0,0,0,0,0.125399553021234,0,0,0,0,0,0,0,0,0,0,0.132274300350465,0,0,0,-0.00345716232332989,-0.0119776216714984,0,0,0,0,0,-0.138302860382883,0,0,0.0985997250985133,0,0,-0.120175524532161,0,0.155793254304108,0,0.16996478155069,0,0.576889584657385,0,0,0,0.123997784925597,0.189222860114496,0
X16.HK.EQUITY,0,-0.127261314282754,0,0,0,0,0,0,0,0.360498634808701,0,0,0,0,0,0,0.0597543745860483,0.123969353115714,0,0.0099619791326199,0,0,0,0,0,0,0,0,0.0785355889579733,0,0,0,0,0,0.212327431671103,0,0,0,0,0,0,0,0.259862155575524,0,0.101631202426101,0.0445758018815462,0,0,0.108574565946999,0
X1997.HK.EQUITY,0,0,0,0,0,0.00360167825991552,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021101740956546,0,0,0,0.00266473689403299,0,0,0,0,0,0.0572288678577925,0.0282676203092395,0,0,0,0.097465950427886,0,0,0,0,-0.0725388552337915,0,0,0.230442264061495,0,0.184099744584259,0,0,0.048098672877912,0,0.302693282281117,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310828497050292,0,0.0145824856896034,0,0.0431243461227425,0.199305799192076,0,0,0,0,0,0.150023086090273,0.0174986220413189,0,0,0,-0.00714495620145404,0.0839226105039251,0,-1.73472347597681e-18,0.215584022290627,0.0321967760593087,0,0,0,0,0.140226555061801
X267.HK.EQUITY,0,0.172936508124128,0,0,0,0,0,0,-0.0390895163261177,0,0,0,0,0,0,0,0.543173384901182,0,0,0,0,0,0,0,0,-0.00738503402292441,0,0,0,0,0,0,0,0.153976151866504,0.163330912773447,0.0423326520407719,0,-0.0388214302727835,0,0,0,0,0,0,0,0,0,0.117043132571302,0,0.109496452961323
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180546466924157,0,0,0,0,-0.241923535376266,0,0,0.317222463049034,0,-0.166711043187012,0,0,0,0,0,0,0,0,0.219265094297973,0,0,0.0482207475832607,0,0.0124689721110446,0,-0.221794034413914,0.339077464669287,0.177554724835537,0,0,0,0,0,0,0,0.389415322789705,0,0,-0.202641196707746,0
X823.HK.EQUITY,0,0,0,0,0.100595399130016,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.199741836952651,0.483432031287615,0,0,0.0205793970439081,0,0,0,0,0,0,0,-0.0703004150501979,0,0,0,0,0,-0.0276531943054507,0,0,-0.0570358456112033,0,0,0,0,0.0479754918532343,0.0419310716734416,0,0.136938976816955,0,0,0,0,0
macro_return_add,0.0685313162157122,0,0,0,-0.337501330430774,0.295086321975466,0,0,0,0,0,0,0.0604512425556132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938691965760545,0,0,0,0,-0.137069794994533,-0.220512123077394,0.281504860392804,0,0.189332343582051,0,0,0,0,0,0.241353249234904,0,0,0,0.308736802396686,0,0,0,0
