,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0.167800770259315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753752293479368,0,0,0,0,0.0493037660298096,0,0,0,0.306474513729178,0,0,0,0.34299426710445,0.018297619823851,0,0,0,0,0.00475762712627339,0,0,0.148172559205613,0,0,0,0,0,0,0,0,-0.0534402753336882
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235127782102119,0,0,0,0,0,0.0670744281631216,0,0,0.102914959234181,0.0391806280689163,0.0652122495456015,0,0,0.110513657389646,0,0,0.00403211954957712,0.370708288445762,0.07716739829346,0.245795162606924,0,0,0,0,0,0,-0.00169844041691174,0,0,0,0,0,0,0,0,-0.142980886854513,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569038683073475,0.0365225567018213,0,0.189309907062093,0.112919178863223,0,0.178406125005416,0,0.220855168352435,0,0.119730712766867,0.0296055499943559,0.0399689499457062,0,0,0,0,0.0640664447930694,-0.0243990442834625,0.147211810069808,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148666198267928,0,0,0,0,0,0.0342796990933997,0.241085854394488,0,0.0235559866340032,0.0504340066751528,0,0.466909413790717,0,-0.0109265148471827,0,0.0292438563908601,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.207037967633505,0,0,0,0,0,0,0.078580252085226,0,0,0,0,0,0,0,0,0,0,0,0,0.359084802398946,0,0,0,0,0,0,0,-0.1523225677258,0,0,0,-0.105860067948801,0,0,0,0,-0.295004622842427,0.0050113705839304,0,0,0,0,0,0,0.129280140619893,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109382635270301,0.70992529117383,0,0,0,-0.0314540230499054,0,0.0438231728464918,0,0,0,0,0,-0.0340908491572883,0,0.0498114401716067,0.0477116729432169,0,0,-0.0443462286875555,0,0,0,0,0,0,-0.0572563367793883,0.0667752876254585,-0.0795508322882421
X601211.CH.EQUITY,0,0,0.00728214027033239,0,0,0,0,0,0,0,0,0,0,0.0517410867729253,0,0,-0.113091947461872,0,0,0.10958080491206,0,0.18253803714062,0.209042282805796,0,0,0.0906869774031923,0,0,0.135101508367572,0.0662878160821438,0,0,0.221990861132643,0,0,0,0,0,0,0,0,-0.0735221246950295,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0
X600918.CH.Equity,0,-0.15914478711617,0,0,0,0,0,0,0,0,0,0.0189009897480513,0,0,0,0,0,-0.0568884460939614,0,0,0.342175538468329,0,-8.67361737988404e-19,0.0955464007394954,0,0,0,0,0.220530451168923,0,0,0,0,0.0970092415423631,0,0,0,0.0146763192436072,-0.00752667306749432,0,0,0,0,0,0,0,0,0,0,-0.01159502852553,0
X388.HK.EQUITY,-0.247065122684615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500555052374636,0,0,0,0,0,-0.0586318257532484,0,0,0,0.269742536587888,0,0,0,0,0,0.297355316283283,0,-0.112092643823052,0,0,0,0,0.466471282487228,0,0,0,0,0,0,0.0214229723401776,-0.113211750859128
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0.266397025748846,0,0,0,0,0,-0.0381610747483525,0,0.0177168773405256,0,-0.0179149343391649,0.104271615571675,0.205360402618813,0,0,0.208607214066926,0,0,0.0601619943271411,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.534780331748681,0,0,0,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928249640186323,0,2.77555756156289e-17,0.104601285633319,0.0115681299471608,0,0.115205301641196,0,0.264692675694637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168260337509039,0,0,0,0,0,0,-0.204691728830409,0,0,0.414949742600629,0,0,0,0,0.0824053617804187,0,0,0,0,0,0,0,0.132247176034477,0,0,0,0,0.154918493140973,0,0,0,0,0.160099188888722,0,0,-3.46944695195361e-18,0,0,0.375280215878273,0.0953586044465087,0,0,0.0899658241782664
X2882.TT.EQUITY,0,-0.0813881392332012,0,0,0,0,0,-0.0380253277811072,0,0,0,-0.638286217666635,0,0,0,0,0,0,0.280966258520702,0,0,0,0,0.287579537067131,0,0,0.146717146334736,0,0,0,0.109862678619961,0,0,0,0.480776089010096,0,-3.46944695195361e-18,0,-0.284049886527434,0,0,0,0,0,0,0,0,0,0.0115216905562921,0.336834642026948,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0577824134994662,0.748044943813935,0,0,0,0.0984546541198445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604440831726614,0,0,0,0,0,0,0,0.0990656061222664,0,0,0,0,0,0,0,0,-0.000604270689467442
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125599792388748,0,0,0,0,0.0939830747589471,0,0,0.0386382518400146,0,0,0,0,0,0,0,0,0,0,0.319964023985434,0,0,0,0,-0.0932493467192087,0,0,0,0.0593440429306774,-0.0342642509284247,0,0,0,0,0,0,0,0,0,0,0,0,0.0872710122039111,0,0,0,-0.106843953638758,0.0727115529879179,0,0.211846846491008
X1109.HK.EQUITY,0,0.164599987695952,0,0,0.106820489361367,0,0.0411408545035662,0,0,0,0,0,0,0,0,0,0,0,0.154634661523462,0,0,0,-0.0551500171355647,0,0,-0.0940255327732297,0,0,0,0,0.0359763629910104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484792703221796,0.612607546835652,0,0
X1113.HK.EQUITY,0,-0.0640459101369405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333934905490613,0,0,0.117072739731602,-0.218989240595817,0,0.17296940877131,0.271005343328459,0,0,0,0.125430694518258,0,0,0,0,0,0,0,0,0.1469331305774,0,0,0.481261422785242,0,0,0,0,-0.0143425513455804
X12.HK.EQUITY,0,0,-0.104590454074923,1.0842021724855e-19,0,0,0.00045812322486897,-0.206308782450118,0,0,-0.0927861338141675,0,0,0,0,0.540735118640258,0.211927450063176,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0548777288959429,0,0,0,0,0,0,8.67361737988404e-19,-0.085973726715664,0,0,0,0,0.0433284318865482,0.0474100793343885,0,0.648952234977608,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111904673427443,0,0,0,0,0,0,0,0,0,0,0,0,-0.02990487795182,0,0,0,0,0,0,0.213640707148234,0,0,0.00562700472532433,0.0840171013059092,0,0,0.0701560719663767,0.348536017989498,0,0,0,0.0533003952924854,0.100019300463092,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753222260522587,0,0,0.0349331700556917,0,0,0,0,0,0,0,0.0126239720534066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683852646776525,0.326376310269399,0,0,0,0,0,0.0971014151966903,0.0721572337962768,0,0,0,0.225628817044785,0,0.0772712867958,0
X267.HK.EQUITY,0,0.0710389410109211,0,0,0,0,0,0,0,0,0,0.118456440315362,0,0,0,0,0,0.208098126930216,0,0,0,0,0,0,0,0,0.164365962856721,0,0,0,0.259467038290867,0.122773085885019,0,0,0,0,0,0,0,0,0,0.00368485420576533,0,0,0,-3.46944695195361e-18,0,0,0.0886133654451833,0,0.0876804771856051
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287356878347857,0,0,0,0,0,0,0,0.0670142460895618,0,0,-0.0228559797803055,0,0,0,0,0,0,0,-0.00765134477589531,0,0,0,0,0,0,0,0.0447244711729417,0,0,0,0,0.287695216022279,0,0,0.320605459407348,0,0,0,0,-0.105212455155417
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.174123417568465,-0.0177765456373171,-0.0223524562634322,0,0,0,0,0,0.285541091779323,-0.20707662312015,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223307168517546,0,0,0,0.14890719290191,0,0.143663643544001,0,0.46593101631635,0.189847493177714,0,0,0,0
macro_return_add,0,-0.0405548492824706,-0.106820954135915,0,0,0,0,0.0927874031264918,0,0,0,0,0,0,0,0,0.0984417705569243,0,0,0.0446239354635053,0,0,0,0,0,0,-0.17124299922703,0,0,0,-0.119896431387259,0,0,0,0,0,0,0,0,0,0,0.0451600598363085,0,-0.251016791032671,0,0,0,0,0,0.422276319498818,0
