,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.0549668171714976,-1.38777878078145e-17,0,0,0,0,0,0.0921464123408432,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,0.0271784381825545,0,0,0.199109624857301,0,0.447650301944385,0.129248935234978,0.0246241606170831,0,0,0,0,0.0946853879926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357909644844684,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890029437099467,0.387815803105692,0,0.0583031496839031,0,0.281793628270292,0,0,0.0582274443409914,0,0.0409540038851338,0,0,0,0,0,0,0,0,0,0,0,-0.163017589425296,0,0,0,0,0,0,0,0.0165016123005523,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0
X601066.CH.EQUITY,0,-0.0300177823110004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600430921134652,0,0,0.153440505992267,0,0.207236002964285,0.236554452016795,0.0180628257247031,0.178194677398755,0,0.0386049191803438,0,0,0.166472783562342,0,0,0,0,0,0.179422860127332,0,0,0,0,0,-0.0331979299961726,0.0323985903586295,0,0,0,0,0,0,0.0609455598168464,-0.26866661081644
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.214237338419656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387091836214821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766940784314991,0.109432919622495,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110239712815558,0
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.036564256672317,0,0,0,0,0,0,0,0,0,0.105922922099611,0.100163828713313,0,0,0,0,0.0048999551066583,0,0,0,0,0,0.534901465455427,0,0,0,0,0,0,0,0.12900277787002,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00266300277912048,-0.0906246995390548,0,0,0,0,0,0,0,0.0853425198230916,0,0,0.19811200102161,0.264697207667867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671263595544419,0,0,-0.0377154789585734,0,0,0.32614092816989,0,0.0911162388106487,0,0,0,0,0,0.048901292395691,0.038172769942038,0,0,-6.93889390390723e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168241427553995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267167515019486,0,0,0,0,0,0,0,0.0796937200166238,0.0497266140173748,0,0.0947060939624728,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260939532233598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105598394321803,0,0,0,0,0.0711602898744955,0,0.157393323208168,0,0,0.0975911887344362,0,0,0,0.132460057958447,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180416125323282,0,0,0,0,0,0.075187319501582,0,0,0,0,0,0,0.251338809739018,0,0,0,0,0.276987509791648,0,0.0532775827067934,0.00362098312181316,0,0,0,0,0,0,0,0.121857994385731,0,0.00396901842095964
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525212577059156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558811020673676,0,0,0,0,0.141778700989824,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.042566859276841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446604291031387,0.305522690512806,0,0,0,0,0,0,0,0,0,0,0,0,0.231131075615691,0,0.0484761127524861,0,0,0,0,0.239470355988741,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.193897918576033,0,0.0949603488073754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467649771838674,0.227506883972879,0.109958817786442,0,0,0,0,0,0,0,0.144891437527433,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267997352529272,-0.14748492811145,0,0,0.0866728538447375,0,0,0,0,0,-0.300936376834305,0.197403921938396,0,0,0,0,0,0,0.403136119492809,0,0,0,0,0,0,0,0,0,0,0,0.691044665980177,0,0,0,0
X1113.HK.EQUITY,0.26896999861253,0,0.0115666548655429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758242835519074,0,0,0,0,0,0,0,0,0,0,-0.264852361399897,0,0,0.25045554985662,-0.00113901500173074,0,0,0,0,0,0,-1.38777878078145e-17,0.193898165325247,0.0144229607696385,-0.0334729679063809,0.0145580532074174,0,0,0.327537187581747,0.161563576653949,0,0,0,0.106351327712645,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878920586688091,0.0211821474108325,0.110627736608091,0,0,0,0,0.469594594251942,0,0.279602158872416,0.0525283040393592,0,0,0,-0.0194054040548806
X16.HK.EQUITY,0,-0.118527815379445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04692448595706,0,0,0,0,0,0,0.120657093216318,0,0,0.003631936256536,0,0,0,0,0,0,0,0,0.0783370439022498,0,0,0,0,0,0,-0.0406504151360081,0.467317325570326,0.296433798256073,0,0,0,0,0.165380902515907,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112266279325226,0,0.057268178508269,0,0,0,0,0,0,0,0.144244703865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811492795347138,0.0970185994070552,0,0.317488219299692,0.114579895287883,0,0,0,0.044152546202087,0.0807634983404189,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123543142085947,0.00972201252497035,0,0,0,0,0.0752575873913193,0,0,0,0,0,0.228848977448125,0,0,0,0,0,0.147706707108268,0.244887545693171,0,0.139032384606174,0,0.109552877524214,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683223037782838,0,0,0,0,0,0,0,0,0,0,0,0.175018297155563,0.049236464758978,0,0.162932742591658,0.0860241549259799,0,0,0.523290370143702,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00207883321065497,0.0908837000173409,0.00493450869832055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109467819566172,0,0,0,0,0,0,0,0,0.109115040632966,0,0,0,0,-0.0982969656764612,0,0,0.0279736801858016,-0.0798896416162173,-0.112983286739391,0,0,0.356674486150006,0,0.261433294485003,0,0.106041418133583,0,0,0
macro_return_add,0,0,0,0,0,0.0601866175383832,0,0,0,-0.0893138749193934,0,0,-0.23090595429471,0,0,0,0,0,0,0.604915275566426,0,0,0,0.0594943530355205,0,0,0,-0.730814823689514,0,0,0,0,0,0,0,0.497920051141913,0.0755505157969196,0,0,0,0,-0.234791506020731,0.461148130195857,0.144653997205808,0,0,0,0,0,0,0
