,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600918.CH.Equity,0,-0.158602109352278,0,0,0,0,0,0,0,0,0,0.0189581539795544,0,0,0,0,0,-0.0566870865506696,0,0,0.342225152009686,0,0,0.0953720474289471,0,0,0,0,0.220464380969569,0,0,0,0,0.0969894504073461,0,0,0,0.0145471800629035,-0.00756095606703749,0,0,0,0,0,0,0,0,0,0,-0.0113505288646704,0
X388.HK.EQUITY,-0.250536939876245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508730028458046,0,0,0,0,0,-0.0598998099143173,0,0,0,0.274335233469313,0,0,0,0,0,0.304053576670938,0,-0.113016750213329,0,0,0,0,0.472609542617651,0,0,0,-1.38777878078145e-17,0,0,0.0213310168755065,-0.112133596324295
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.533558132467713,0,0,0,0.0512108777951346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928857706826428,0,0,0.105258450174306,0.01157337321434,0,0.115899980641631,0,0.262550225016452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475890500686915,0.105095562744117,0,0,0,0,0.147633567620193,0.11075389923426,0,0,0.297767905510296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547760378690883,0.131712288329673
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.172183483818209,0,0,0,0,0,0,-0.208127875838479,0,0,0.419956186822579,0,0,0,0,0.083561668281009,0,0,0,0,0,0,0,0.132063063627506,0,0,0,0,0.158185830807505,0,0,0,0,0.163706524832159,0,0,-1.38777878078145e-17,0,0,0.380579447127657,0.0949003707713945,0,0,0.0889852669870041
X2882.TT.EQUITY,0,-0.0818270285478706,0,0,0,0,0,-0.0386515854381128,0,0,0,-0.64585853793801,0,0,0,0,0,0,0.278161656037927,0,0,0,0,0.289598434745368,0,0,0.148012957290061,0,0,0,0.108975902692499,0,0,0,0.484700259421919,0,-3.46944695195361e-18,0,-0.287842332669184,0,0,0,0,0,0,0,0,0,0.0115273236557625,0.332622656076939,0
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0575240023175572,0.749427783113333,0,0,0,0.0982422787642842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603671616937438,0,0,0,0,0,0,0,0.0986364320965256,0,0,0,0,0,0,0,0,-0.00058784734631084
X600048.CH.EQUITY,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135499112930457,0,0,0,0,0.144703277010475,-0.143676165777658,0.676536191680645,0.0254834997157459,0,0.0334012445435772,-0.0597075884974384,-0.00259063855578782,0,0.0903627891714668,0,0,0,0,-0.011509273255835
X600606.CH.EQUITY,0,-0.133237456059098,0,0,0,0,0.0937425411168959,0,0,0.0339073700398145,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-1.38777878078145e-17,0.332268773097992,0,0,0,0,-0.10924983299967,0,0,0,0.0561761975694956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338484892522154,0,0.0421137214244883,0,-0.0999852491249013,0.0739478779163982,0,0.221553403779633
X1109.HK.EQUITY,0,0.22995789734098,0,0,0,0,0.0536065442611739,0,0,0,0,0,0,0,0,0,0,0,0.152777138016238,0,0,0,-0.0488785895288456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184005011126066,0.482135500888445,0.0329251793117248,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598498867158409,0.613316341019984,0,0,0,0.0829707120554926,0,0,0,0,0,0,0,0,0,0,0.0471923187393121,0,0,0,0,0,0,0,0,0,0,0,0.24575732562201,0,0,0,0.0405190377922836,0
X12.HK.EQUITY,0,0,-0.125694070334387,-0.0199653378843902,0,0,0,-0.0754155902627434,0,0,-0.0953382089068181,0,0,0,0,0.529571672502036,0.315235855182246,0,0,0,0,0,0,0,0,-0.0528683067592039,0,0,0,-0.0881037265367958,0.0457434827949048,0,0,0,0,0,3.46944695195361e-18,-0.114148706588549,0,0,0,0,0.0258608641327345,0,0,0.516655387547768,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934175206463256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292186307717949,0,0,0,0,0,0,0.214819930325753,0,0,0.0108112166714036,0.088142753008055,0,0,0.105609319425976,0.370157731593593,0,0,0,0.0481071726201779,0.0705203811369451,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0760054800608167,0,0,0.0349751866032772,0,0,0,0,0,0,0,0.0124066444419924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688564829124786,0.321832927280231,0,0,0,0,0,0.0968705101764364,0.072130915448285,0,0,0,0.221418983252217,0,0.0757525262462774,0
X267.HK.EQUITY,0,0.0986908519068656,0,0,0,0,0,0,0,0,0,0.112606688837344,0,0,0,0,0,0.151163625468641,0,0,0,0,0,0,0,0,0.188059455726315,0,0,0,0.267476884175639,0.0901593078050059,0,0,0,0.0330256361162,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.083792477432281,0,0.0794429488709602
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289611749196014,0,0,0,0,0,0,0,0.0662920226657553,0,0,-0.0229997054171923,0,0,0,0,0,0,0,-0.00770968265548329,0,0,0,0,0,0,0,0.0446955655094472,0,0,0,0,0.288912423514798,0,0,0.319087074274013,0,0,0,0,-0.103294164161185
X823.HK.EQUITY,0.0432325422565384,0,0,0,0,0,0,0,0,-0.137326826991371,-0.0140420476392604,-0.114092921976199,0,0,0,0,0,0.242644057714861,-0.278349176773602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230784141961661,0,0,0,0.174408274542759,0,0.246906875703218,0,0.450229934297981,0.193048792789977,0,0,0,0.0443460877173384
macro_return_add,0,-0.0356987045129589,-0.105584243586252,0,0,-0.0313246626267369,0,0.105064822798683,0,0,0,0,0,0,0,0,0.0998522676176474,2.77555756156289e-17,0,0.0421139226787013,0,0,0,0,0,0,-0.192200196486944,0,0,0,-0.126902377300074,0,0.0374101311449984,0,0,0,0,0,0,0,0,0.0363199780305604,0,-0.256729859704801,0,0,0,0,0,0.415841153200174,0
