,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132741591825776,0,0,0.0736510661286912,0,0.0967038055483146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237464518893081,0,0,0,0,-0.0114441049681675,0,0,0.198922119278257,0,0,0,0,0.269148550746499,0.0233940969334742
X5.HK.EQUITY,-0.0396931486828932,0,0,0,0,0,0,0,0,0,0,0,0.018226310898759,0,0,0.0469919455718354,0,0.612718687002676,-0.382211601030398,0,0.288577026191082,0,0,0,0,0,-0.148817513032191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,0,0,0,0,0,0.691209813806716,0,0,0
X2886.TT.EQUITY,0,0.11562346188019,0,0,0,0,0.222133749987488,0.169505421997752,0,0,0,0,0,0,0,0,0,0,0,0.00661181514879842,0,0,-0.0895942543403279,-0.0558829377921841,-0.0322474328852182,0,0,0,0,0,0.0942254887563302,0,0,0,0,0,0,0.518459377213692,0,-0.0964652054490631,0,0,0,0,0,0,0.0818538499988003,0,0,-0.0104248312962011,0.22413280890751
X2891.TT.EQUITY,0,0,0,0.0910960463715003,0,0,0,0,0,0,0,0.122180598102099,0,0,0,0,-0.0706648621712681,0,0.0459728122505539,0,0.489961024301738,0,0,-0.0643269538716608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555403919308452,0.0622269948247036,0.0584675428910721,0,0,0,0,0.0978163927685517,0.176832045589643
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155054376444567,0,0,0,0,0,0.0832124483672422,0,-1.73472347597681e-18,0,0,0,0,0.762114499895536,0,0,0,0,0.201143777685934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901088092253292,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0560677764787844,0,0,0,0,0,0,0,0,0.116013050587872,0,0,0,0,0,0,0,0,0,0,0,1.06121516600155,0,0,-0.328118721366874,0,0,0,0,0,0.026066045413664,0,0,0,0,0,-0.377269478474933,-0.0338825605308136,0,0,0,0,0,0.183305816160048,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.103338549569261,0,0,0.0106299114550403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0.226371798361746,0.0307837363044664,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.262544092124822,0.0501932108631045,0,0,0,0,0.136473488096879,0,0.103526750960122,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00755102964771308,0,0,0,0,-0.00849060315453404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541893805132477,0.128489370965888,0.0122870560313295,0,0.216870219447532,0,0.0267393774271158,0,0,0,0,-0.0914353768275866,0,0,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0.10844978182594
X601211.CH.EQUITY,0,0,0.00463079408336238,0,0,0,0,0.0941290567386876,0,0,0.0962577713290484,0,0,0,0,0.145089330641995,-0.0673638419849927,0,0,0,0,-4.33680868994202e-19,0,0,0.130327269311675,0,0,0,0,0.537515865150416,0,-0.0536321067188313,0.0684695072463457,0,0,0,0,0,0,0.0507672973999722,0,0,0,0,0,0,0,0.100485860620247,0,0,0.0225991304030847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.236299741334604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121516828665437,0.638404639898276,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0661660539481408,0,0.011603197431101,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15316292441389,0,0,0,0,0,0,0,0.020331053301795,0,0,0,0,0,0,0,0,0.0322893424884055,0,0,0.297986727629216,0.0387875895346242,0,0.0792443435308128,0,0,0.00419246995978643,0,0,0,0.110262470397669,0.0127997213368376,0,0,0.135090759031039,0,0,0,0,0.0684394349637486,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.126835419582834,0,0,0,0,0,0,0,-0.494442214516427,0.135546881141071,0,0,0.121567397338749,0,0,0,0,0,0,0.0165467319946324,0,0,0,0,0,0,0,0,0,0,0,0.167710238087861,0,0.307371763585819,0,0,0,0.123569336605344,0.0679535928095361,0,0,0,0,0,0,0.36713203842073,0,0,0.0541895667099445,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0119668870921911,0,0,0,0,0,0,0.100067488064297,0,0,0,0,0,0,0,0,0,-0.180118387424327,0,0.0798810875917787,0.228635362786443,0.229570149332951,0,0,0,0,0,0,0,0,0,0,0.214825960054768,0.0409699200980757,0,0,0,0.0774057379916024
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279
X2881.TT.EQUITY,0,-0.0650744971863959,0.134784156154255,0,0,0,0,0,-0.0308650013004346,0,0,0,0.0151683551806716,0,0,0,0,0,0,0,0.304640385093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506161802295024,0.0109089894865558,0,0,0,0,0,0,0,0,0.00909174194183331,0,0.12387885284548
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0941057843457833,0,0,0,0.00773002539973917,0,0,0,0.141884243931594,0,0,0,0,0.147435090250741,1.73472347597681e-18,0,0,8.67361737988404e-19,-0.0273552911041221,0,0,0,0,0,0,-0.0438177611145686,0.185920698531716,0,-0.0986864159657829,0.727375650157713,0,0,0,0,-0.0717475256596536,0,0,0,0,3.46944695195361e-18,0,0.0990639834955501,0
X000002.CH.EQUITY,0,0.0109143370392844,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0404461530534686,0,0,0,0,0.0436350918370997,0,0,0,0,0,0,0,0,0,0,0,0.414724328987247,0.327055349842677,0,0.0665610928367451,0,0,0.0302918051196603,0,0,0
X001979.CH.EQUITY,0,0,-0.113975665855117,0,0,0,0,0,0,0,-0.0882726706709799,0,0,0,0,0,0.00824173152744033,0,0.197044190172528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464973214144366,0,0.193649072442801,0,0,0,0.1396367139733,0,0,0,0,0,0,0.358740867864586,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.122926740742186,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275727061401274,0.205491169340421,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0881048237147462,0,0,0,-0.191747218359173,0,0,0,0,0,0,0,0,0,0,0.109126476512039,0,0,0.0521106332639903,0,0,0,0,0,0,0,0,0,0,0.253673349243739,0,0,0,0,0,0,0.289830897224674,0.0334798797328964,0,0,0.0700364673756664,0,0,0,0.293422472478037,0,0,0
X1113.HK.EQUITY,0,0,0,0.0781602164986501,0,0,0,0,0,0,0,0,-0.0709796066529986,0,0,0,0,0,0.122066973365349,-0.095620984645203,0,0.107389326898657,0,0,0,0,0,0,0,0,-0.0287370308193854,0,0,0,0,0,0,0,0.077457112256116,0,0,0,0,0,0.237670587702208,0,0.330349208836348,-0.0544755164971159,0.12202852325504,0.124477137010528,-0.144177844025659
X12.HK.EQUITY,0,0,0,0,0,-0.160510354997716,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.260753611167844,0,0,0,0,0,-0.0195508281116989,0,0,0.0829237530224505,0,0,0.014910168448449,0,0,0,0,0,0,0,0,0,0.024118585996687,0.206661117107231,0,0,0,0,0,0.397611229139093,0,0,0,0.287050945845295,0
X16.HK.EQUITY,0,-0.0602113701221401,0,0,0.192758734453884,0,0,0,0,0.0150237633652848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817163550835029,0,0,0.350472605418111,0,0,0,0,0,0,0.0255698403033178,0.283825074585642,0,0.0384887094623326,0,0,0.140223547174322,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963817919619789,0,0.169153996121554,0,0,0.0291470986322889,0,0,0,0,0,0,0,0,0,0.0600839053325233,0,0.0811059848508407,0,0,0,0,0,0,0.550615494587301,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0943851799750078,0,0,0,-0.031406548475879,0,0,0,0,0,0,0,0,0.220277085692813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012573721900949,0,0.604187064917252,0,0,0,0,0,0,0.01699433509289,0.0937573705007837
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381719063556401,0,0,0,0,0,0.107996285235547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549414137319446,0.112274808619296,0,0,0,0,0.0552289567590493,0,0,0.239321291808137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205791041748481,0,0,0,0,0,-0.0678829868416352,0,0,0,0,0,0,0,0,0,0,0.208763093389044,0,0,0,0,0.0929055369624128,0,0,0,0,0,0.15077896411986,0,0.00468933420295345,0,0,0,0,0,0,0.688262003279141,0,0,0,0,0.202845002623251
macro_return_add,0.141436673313202,0,-0.239982484509739,0.382064450892341,0,0,0,0.190429308863631,0,-0.591511166253974,-0.139557237241092,0.302345514763507,0,0,-0.257167349124703,0,0,0,0,0,0,0.544705798179205,0,0,-0.126463937236953,0,0,0,0,0,0,0,0,0,0,0.355463292520699,-0.0281945476437357,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0
