,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0584701556175492,0,0,0,0,0,0,0,0,0,0,0.100854769463868,0,0.722098075254937,0,0,0,0,0,0,0,-0.244268366407469,0,0,-0.0722242349934272,0,0,0,0,0,-0.00359865572989264,0,0,0,0,0,0,0,0,0,-0.19232335904814,0.0409669823097734,0.00851939709465357,0,-0.160655504835031,0,0,0.514868397420318,0,0
X601818.CH.EQUITY,0,0,0.09692456273627,0,0,0,0,0,0.224347186147649,0,0,0,0,0.10415676156068,0,0,0,0,0,0,0.0609521472361009,0,0.00624177583009268,0,0,0,0,0,0,0,0.0963424477574749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147178238355249,0,0,0
X601939.CH.EQUITY,0.0909029465625023,0,0,0.00162256452819562,0,0,0,0,0.799018255294157,0,0,0,0,0.0142418420378582,0,0.0227673815208656,0,0.0220306147367648,0,0,0,0,0,0,0,0,-0.029275814181365,0,0,0,0,0.0437342262615806,0.0463529929394821,0,0.0766133681233018,0,0,0,0,0,0,0,0,0,0,0,0.0309535319710919,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974749045777493,1.73472347597681e-18,0.0725594823355522,0,0,0,0,0,0,0,0,0,0,0,-0.119749169233155,0,0,-0.051574187936647,0,-0.00684675081000882,0,0,0,0.10813665326187,0,0,0,0,0,0,-0.052905663728027,0.00679506067724594,0.0121317297679891,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0175504668075883,0,0,0,0,0.499157945659333,0,0,0,0.243808194169353,0,0,0,0,0,0,0,0,0,0.239479677106672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456777437285722,0,0,0,0,0.018087411017871,0,0,0,0,-0.0690290728949911
X601658.CH.Equity,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.25423371343459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140722020654727,0,0,0,0,0,0,0,0.201514382449019,0,-0.154305990433344,0.544206486202027,0,0,0,0,-0.15434760794984,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129373511721869,0,0,0.102279423019524,0.431993020926332,0,0,0,0,0.0933100766027193,0,0,0,0,0,0,0,0,0,0.043289244350286,0,0.0266875659511846,0,0.0567156764172574,0.00281128023398221,0,0,0,0.0559663712103016,0.00757553339118225,0,0.0788933580476786,0,0,0.0261020761880962,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0740877055718415,1.73472347597681e-18,0,0,0,0,0,0,0,0.231468423676359,0,0.114578634133644,0.0910113095272039,0,0,0,0,0,0,-0.0312737958377032,0,0,0,0,0,0,0,0,0,-0.107008986378407,0.0304348827835831,0,0,-0.125457096754755,0,0,0.0736314548163823,0.0463475200261497,0.210384307580334,0,0.262172793360431,0,0.264417754837523,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.018350246853428,0,0,0,0,0,0,0,0,0.425572291270032,0.180854472022389,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194338048677001,-0.103887083815955,0,0,-0.0538534151223061,0,0,-0.0335845639425544,0,0.0768874655083908,0,0,0,0.0440939617759638,0.0797858481522118,0,0,0,0,0,0,0.185384111369762
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188185656389075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190201875312366,0,0,0,0,0.258083869628244,0,0,0.0324345337479257,0,0,0,0,0,0.435820271045114,0,0,0,0,0,0,0,0,0,0,0,0.0600796915919684,0,0,0,0,-0.0303872062470629
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249470942723173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184712735739172,0,0,0.0329480376260685,0.0307856353521375,0,0,0.365401459953524,0.0999543271529058,0.219864303019465,0.238684730212998,0,0,0.00851310309108198,0,0,0,0.0190460706200128,0,-1.73472347597681e-18,0,-0.0734515227426807,0,0,0,0,0,0,0,-0.0811923648835278
X600030.CH.EQUITY,0.00536709046330055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222701787491494,0,0,0,0,0,0.103089072544338,0,0,0.0806495688136857,0,0.288664180762455,0,0.0756333286534273,0.154161704748338,0.15243356817449,0.039289409339655,0,0,0,0,0.156784030105713,-0.0405198212975152,0.0850986684030622,0,0,0,0,0,0,-0.0590512295758741,0,0,-0.00495242418584303,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853594458895863,0.0798400528727296,0,0,0,0,0.549215336826575,0.165768849574066,0.0371622249326438,0,0,0,0,0,0,0,0,0,0,0,0,0.0163606400149499,0.0266897623695406,0.00155943174987283,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.449119264573283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294588374776846,0,0,0,0,0,0.0432989309969334,0,0,0,0,0,0,0.392420959905772,-0.0254580512036348,3.46944695195361e-18,-0.0523027258888784,0,0,-0.0207232321658637,0,0,0,0,-0.57958260684672,0,0,0,0,0,0,0.0364521844181017,0,0,-0.165173690100063
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066153837523121,0,0.846313250356614,0,0.0358306173785993,0,-0.0219390235904131,0,0,0.042591763085765,0,0,0,0,0,-0.115650965088254,0.118860807051718,0,0.0270888518842498,0.01314087971501,-0.0828528919041077,0.0278941032477979,0,0,0,0,0,0,0,-0.0475501064435324
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103118628561165,0,0,0,0,-0.156856052262582,0.0304740072135383,0,0.050516472625488,0.201421644194951,0,0,0,0,0,0.191413151640061,0.0697124559590869,0,0,0,0.19571883600373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139890813363979
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0139016027061543,0,0,0.206510314369493,0,0,0,0,-0.0118738585545264,0.329389396283092,0,0,0.0720641604030828,0.253429211162786,0,0,0,0,0.0988648718225889,0,0.00423617538833246,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.05203563766503,-0.019394381278615,0,0.105810491518295,0,0,0,0,0.0128688737338759,0,0.0158513612371152
X600918.CH.Equity,0,-0.140343197361834,0,0,0,0,0,0,0,0,-0.0275452128243833,0,0,0,0,0,0,0,0,0.0293837910678891,0.548893535796009,0,0.0452841840536306,0,0.217220330264892,0,0,0,0,0,0,0,0,0,0.0625543794798239,0,0,0,0,0,0,0,0,0,0,0.0151930279591838,0,0,0,0,0.00763992913353016
X388.HK.EQUITY,-0.359777494878897,0.00187754627445393,0,0,0,0,0,-0.025721137302303,0,0,0,0,0,0,0,0,0,0,0.112515123089546,0,0,0,0.13809515934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846642045974,0.0841446409354223,-0.196866367404864,0.0807461683421165,0,0,0.390743516286424,0,0.157632842267277,0.0342076421842295,0,6.93889390390723e-18,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0
X601601.CH.EQUITY,0.0249280478085597,0.119739618891895,0,0,0.0384276569954391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026448321449071,0,0,0.493270503512671,0,0,0.297076643867,0,0.256630284679224,0,0,0,0.038108846521875,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980920120244392,0,0,0,0,0,0,0.00529593661848429,0,0,0.0413261909748282,0,0,0.0156184820896301,0,0,0.127435550498614,0.0841527910050446,0,0,0,0,0.11538717006814,0,0.0240508188479641,0,0,0.0912684518360982,0.267501213459226,0.0860525827502165,0.0665237235417763,0,0,0.280807894787343,0,0,0
X2882.TT.EQUITY,0,0,0.0694305761159133,0,0,0,0,0,0,0,0,-0.656552485189037,0,0,0,0,-0.067679113815358,0,0.459243706150171,0,0,0,0.176792613809136,0.310837173643092,0,0,0.239535248162081,0,0,0,-0.151738182379696,0,0,0,0,0.296503573443448,0,0.0438558123055878,0,-0.328598278373395,0,0,0,0,0,0,0,0,0.0261887317453104,0.185033987880398,0
X000002.CH.EQUITY,0,-0.0187716959808423,0,0,0,0.107614844729196,0,0,0.185171887498904,0,0,0,0.0270470447206366,0,0,0,-0.0644829302458509,0,0,0,0,0,0,0,0.110605766148554,-0.107440783024047,0.14300114707852,0,0,0,0,0.0167622861932657,0,0,0,0,-0.0316324319821463,0,0.297028618699119,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0
X001979.CH.EQUITY,0,-0.111850830119402,0.693163313501298,0,0,0,0.142925660598471,0,0,0.0518754316056442,0,0,0,0,0,0,0.00779483056954134,0,0.00955743154548733,0,0,0,0,0,0.048560809327513,0,0,0,0,0,0,-0.0440829525156203,0,0,-0.0452255924371084,0,0,-0.0228539216150227,0,0,0,0,-0.00966154493401392,0,0,0,0,0,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0.0998020197323847,0,0,0.030685416294528,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0466316737028274,0,0,0,0,0,0,0,0,0,0,0,0,-0.129852682475992,0,0,0,0,0,0,0,0,0,0,0.759062244598257,0.0837816217731672,0,0,-0.0503097798576235,0,0,0.143033680468086,0,0,-3.46944695195361e-18,-0.105084832040479
X1109.HK.EQUITY,0,0,0,0,0.238824967597095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749229766823382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131254638036531,0,0,0,0,0,0.111577291188076,0,0,0,0.565156566203588,0.0351979307792362,0
X1113.HK.EQUITY,0,-0.191810853800831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461782279166367,0,0,-0.394143390211984,0.109613887233773,0,0,0,-0.0595114885444746,0,0.207785683286924,0.271121013400494,0,0,0,0,0.110794292883831,0,0,0,0.132295766341083,0,0,0,0.120171487928604,0,0,0.171981404739493,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.177212824750203,0,0,-0.0494756453685759,0,0,0,0,0.569555535859315,0.420570240581951,0,0,0,0,0,-0.119754551475847,0,0,-0.0672812572746763,0,0,0,0,-0.150243602554761,0.0904779301698562,0,0,0,0,0,0.0530489418796035,-0.0367425510531135,0,0,0,0,0,0,0.451163816978172,0,0,0,-0.118951951018396,0
X16.HK.EQUITY,0,0,0,-0.123099731239654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318687991454458,0,0,0,0,0,-0.0939237618250358,0,0,0,0,0,0,-0.0148525089696045,0,0,0,0,0,0,0,-0.0558631955507323,0,0.0192716478428649,0,0,0.0939885482891799,0.145994904207085,0,0,0.0461631572573405,0.373682748164761,0.29837809076332,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0.0119458677329602,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0388415337195983,0.0206690752570443,0,0,0,0,0,0.00138171417430291,0,0,0,0.149293275962394,0,0,0,0,0,0.336820286023426,0.306377828536703,0.147352494132225,0
X267.HK.EQUITY,0,0.0918867405199986,0,0,0,0,0,0,0,0,0,0.191141139709912,0,0,0,0,0,0.271874297172369,0,0,0,0,0,0,0,0,0.178008941508679,0,0,0,0,0.00903879402585292,0,0,0,0,0.122939877905494,0,0,0,0,0,0.070703186421291,0,0,0,0,0,0.0541221963901197,0.089203589378556,0
X688.HK.EQUITY,0,0,0,0,0,-0.177494106471779,0,0,0,0,0.323598399534668,0,0,0,0.0327356091565738,0,0.0218477686439115,-0.0192095270226533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045187017354117,0,0,0,0,0,0,0.231898220582567,0,0,0.490633326890205,0.0708892544783454,0,0,0,-0.0141728230897864
X823.HK.EQUITY,0,0,0,0,0.0945307613327162,0,0,0.0190866967455824,0,0,0,0,0,0,0,0,0,0.178131817885116,0,0.0729276422810274,0,0,-0.092277154396429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146861065307029,0.102399381322395,0.2492020466753,0,0,-0.0619331371203612
macro_return_add,0,-0.0168442934779135,-0.102598792988284,0.020137008771686,0,-0.226187609739363,0,0.064756429211479,0,0,0,0,0,0,0,0,0,0,0.150907679091985,0.280842958717296,0,0,0,0,0,0,-0.0488212013835699,0,0,0,-0.0880103617696775,-0.0413944096844841,0,0,0,0,0,0,0,0,0,0,0,-0.252916285551204,0,0,0,0,0,0.47051578748066,0
