,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219656823188725,0,0.225463625023813,0,0,0,0,0.236661770797746,0,0,0.187805244814766,0,0,0,-0.0846228746035595,0,0,0,0,0,0,0,0,0,0,0,0.112039835744238,0,0,0,0,0,0,0,0,0,0.0212369082999083,0,0,0.0562642594183242,0,0,0,0.0258496104908298,0,0,0,0,0
X601398.CH.EQUITY,0.0957009361690116,0,0,0.025072767799117,0,0,0.136725326527189,0.0187021918361457,0,0.129608290404188,0,0,0,0.234330791226552,0,0,0.0622364192320455,-0.0786136486756294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25209174453697,0,0,0,0,0.0739500109295397,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.036480891097313,0,0,0,0,0,0.239235936766381,0,0,0.0891214720404643,0.420763576025903,0,0,0,0.0855383131526343,0.0876047541973881,0,-0.0110267447730151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300289569975317,0.101974478131082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241352168409442,0,-0.0205448171939327,0,0,-0.0581599477466492
X601939.CH.EQUITY,0,0,0.139727353378551,0.200821755046603,0,0,0,0,0,0.288958116986616,0.0028783591125946,0.360436607453341,0,0,0,0.0319448231776048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973343739667565,0,0,-0.0660072255032426,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.395511125768948,0,0,0,0.0156446407116325,0,0,0.261710759521823,0,0,0,0,0,0,0.0734128833244005,0.21240297253521,0,0,0,0,0,0,0,0,0,-0.00483675947295745,0,0,0,0,0,-0.0778670998634502,0.144651635896473,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.122865768583855,0,0,0,0,0.542916760962423,0,0,0,0,0.154961307373029,0.0609470818610626,0.148926941621713,0,0,0,0,0.0100213533528895,0,0,0,0,0,0,0,0.0171436764511538,0,0,0,0,0,0,0,0,-0.0472201727235295,0,0.00748052415959422,-0.0279855596880072,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.546000897020241,0,0,0,0,0.0258200350296947,0,0,0.114441824535407,0,0,-0.112600370311717,0,0,0,0,0,0,0.0782832076939224,0,0,-0.35709831732593,-0.0372273896341513,0,0,0,0,0,0,-0.092132085564502,0,0,0,0,0,0,0,0.881068246914393,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0752881777446018,0,0,0,0,0,0,0,0,0,0,0,0,0.0815862467558885,0,0.524094957527801,0.295878966516197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205480007782159,0,0.112228038062152,0,0,0,-0.220063882091485,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0.00158037502515055,0,0,0,0,0,0,0,0,0,0,0,0,0.00594506112431728,0,0,0.347199264144194,0,0.0779577560307343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254065257483568,0,0,0,0,0,0,0,0.250980230486787,0,0,0,0,0,0.109265464742295
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0.491086102871485,0,0,0,0,0,0,0,0,-0.0567306695451054,0,0.0220187114484328,0.0167542115532167,0,0,0,0,0,0,0,0,0,0,0,-0.0921021838099996,0,0,0,0,0,0,0,0.39958834177885,0,0,0,0,0,0.0562738298251696,0,0,0.0237634117205302,0,0,0,0.404441361598742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1598682093581,0.302354879798992,0.328362249560828,0.176631780353852,0,0.0179068510282416,0,0,0,0,0,0,0,0,0,0.0713565408432564,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0265694078971543,0,0,0,0,0,0.0151799127225489,0.0122590306407185,0,0,0,0,0,0,0,0,0,0,0,0,0.0467908084528387,0,0,0.0674777935383978,0.585483016258667,0,0.011058806419474,0,0.167900575827989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1357391487732,0,-0.108124987467882,-3.46944695195361e-18,0,0.238332555940876,0,0,0,0,0.977032505315202,0,0,0,0,0,0,0,0,0,0.00693111971001062,0,0,0.018544959173821,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.235531817348138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17324906455728,0,0,0,0,0,0,0.119637470185853,0.458578988201995,0.432663637228435,0,0,0,0,0,0,0,0,0,0,0,0,0.0231273995748906,0,0,0,0,0,0,0.0398284157437839,0,0,0,0,0
X601211.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0844779992659858,0,0,0,0,0,0,0,0,0,0.0312022503903926,0,-0.0210023173092929,0,0.102831778701494,0.349144276597647,0,0.214360179416647,0.17003857249766,0.088585744602836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267607563374106
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00108819822126857,0,0.145884981444553,0,0,0,0,0,0,0,0.273045272270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470619542064223,0,0.249086083224066,0,0,0,0,0,0.131933112525079,0,0,0,0,0,0.0253279825271563,0,0,0,0,0,0,0.0412479776468871,0,0,0.0171530339181803
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108246351991478,0,0,0,0,0,0.0586832119355194,0,0,1.38777878078145e-17,0,0,0,0,0,0.343210099439052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215074496959136,0,0,0,0,0,0,0,0,0,0,0,0.0558299157661121,0,0,0,0.0429580632815166
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010949909337337,0,0.419910389616553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135429346516638,0,0.0445880796229069,0,0.187729469110072,0,0,0,0,0,0,0,0,0,0,0,0.0712816516177695
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105836327223179,0,0,0,0,0,0,0,0,0,0,0,0.191325234188789,0,0,0,0,0.557845318459213,0,0.128158261016593,0,0,0,0,0,0,0,0,0,0.0320448453352821,0.00842783076283463
X000002.CH.EQUITY,0,0.00376524342902578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,0,0,0,0,0,0,-0.0966085131016767,-0.0292610483824518,0,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0.494775421589951,0,0.210947314851007,0.179968708968937,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.132299869581803,0,0,0,0,0,0,0,0,0,0,0,0,0.0231485315891118,0.0581423573220477,0,0,0,0.139328528913116,0,0,0,0,0,0,0,0,0,0,0,0,0.101823052528414,0,0.267091994536462,0,0,0,0,0.0994159009791217,0,0,0.130555452124187,0
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0,0,0,0.312825316103445,0,0,0,0,0,0,0,0.197429888613252,0.43156816936008,0.111468371799728,0
X1113.HK.EQUITY,0.0381093505123529,0,0,0.17360392967291,0,0,0,0,-0.112399925942655,0,0,0,0,0,0,0,0.0515066202439101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495518523935343,0,0,0,0,0,0.067185674356768,0,0,0,-0.0447132106802863,0,0,0,0.272740089099355,0.155883148059448,0.355568883209999,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182152893465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326481235525492,-0.111441126034234,0,0,0,0,0,0.141949635775262,0,0,0,0,0,0,0,0,0,0.341131445614921,0,0,0.172147104664265,-0.161985479483733,0,0,0,0,0.366565134834493,0,0,0,0.398544032352592,-0.0181951325528463
X16.HK.EQUITY,0,-0.198354914679424,0,0,0.158291729537529,0,0,0,0.108338850421827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444986074287204,0,0,0,0,0,0,0,0,0,0,-0.00785275928110615,0,0,0.13883580682342,0,0.111194333205378,0.0952367483323799,0,0.117811852221715,0
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0
X267.HK.EQUITY,0,0,0,0,0.0333291096009459,0,-0.272860272239217,0,0.138072974960475,0,0,0,0,0,0,0,0,0.142522374764466,0,0.149204290672347,0,0.177517701037153,0.223161262717186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107729671239862,-0.0376625760669172,0,-0.143078776070951,-0.0645061211239079,0,0,0.491813629803861,0,0,0.0397575519367445,0,0,0,0.149198247142241,0
X688.HK.EQUITY,0,0,0,0.0959293306544379,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.08239304355427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.065297382968196,0,0,0,0.201822113757102,0,0,0,0.496409967299856,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181842147411832,0,0,0,0,0,0,0.102487086108678,0,0,0,0,0,0,0,0,0,0,0.0693104433798751,0,-0.0276625618153459,0,-0.00800905154323009,0,0.302316503828394,0.27384555106467,0,0,0,0,0.185255107153902
macro_return_add,0,0.605774890823062,0,0,0,0,0,0,0,-0.126016693475949,0,0,0,0,0,0,0,-0.432352520476442,0,0,0,0,0,0.0359977955705052,0,-0.0699827127267392,0,0,0,0,0,0,0,0,0,0.503894819997026,-0.384231641537195,0,0,0,0,0,0,0.301657680156592,0,0,0.0240826663200778,0,0.111650869511289,0,0
