,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,-0.0568054273552124,0.0261454429200137,0,0,0,0.548567545080497,0.0542701537237584,0,0,0.264388027692931,0,0,0,0,0,0,0,0,0.00941588630906669,0,0.179161568525051,0,0,0,0,0,0,0,0,0,-0.0540005347801133,0,0.00979829189964108,0,0,0,0,0.0129165113130248,0,0.00360135733680406,0,0,0,0,0,0,0,0,0,-0.106061394072803
X601658.CH.Equity,0,0,1.0842021724855e-19,0,0,0,0,0,0.213443941570337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280265515063571,0,0.0504278824342065,0,0,0,0,0,0.0460833629380582,-0.0382898065668786,0,0.270528090312497,-0.0632767518853748,0,0,0,0,0
X11.HK.EQUITY,0,0.065458377394675,0,0,0,0,0,0,0,0,-0.109976616068287,0,0,0,0,0,0,0.214142299286415,0.357690437578291,0.010564068303041,0,0,0,0,0,0.123568075670782,0,0,0,0,0,-0.156510080576113,0,0,0,0,0.0161394171305993,0,0,0,0,0,0,0,0,0.226207711610455,0,0,0,0,0.114264564655162
X2388.HK.EQUITY,0,0,0.0124986343443722,0.00621311161687507,0,0,0,0.0684346041331302,0,0,0,0,0,0,0,0,0.398785833717952,0,0.0577562003395352,0,0.0619018799040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134571769134613,0,0,0,-0.073556274518835,0,0,0,0,0,0,0.154818573997426,0,0.406151981717346,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360884653456442,0.258709644020205,0,0,0,0,0,0,0,-0.256701063100155,0,0,0,0,-0.0923161639858694,0,0,0,0,0,0,0,0.0653975920421414,0.142253261627185,0,0,0,0.00610730504868496,0,0,0,0,0.0797680088153932,0,0.146543593537078
X2886.TT.EQUITY,0,0.360005453836107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232915002841,-0.154376581121004,0.0427986047899342,0,-0.0274213217466093,0,0,0,0,0,0,-0.357779546870256,0,0,0.10965442934081,0.196398440241965,0,0,0,0,0,0,0.501116298107368,0,0.0437443345806123,0,0,0,0,-0.1638660058695,0.292831905832237,0,0,0,0.0581168718498181
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332769284617361,0,0,0,0,0.0754176622814345,0,0,0,0.214771394090938,0,0,0,0.229329234276983,0,0,0.201017199813788,0.142020622547405,0.0366838880497751,0,0,0.0202350873377482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211164070582851,0,0.222826687448765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169699550672944,0,0,0.02283515682235,0,0.273289449468627,0,0,0.0480893130261124,0,0.0737557889364106,0,0,0.359528225172055,0,0,0,0,0,0,0,0,0,0,0,0.00698094137655623,0,0,-4.33680868994202e-19,0,-0.0979306657478039
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.129387337947856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.110983229443045,0,0.452275889932395,0,0,0.0109252333677248,0,0,0,0,0.321941857245812,0.0168434086994358,0.145142302387855,0,0,0,0,0,0,0,-0.101558495905694,0,0,0,-0.0326044873234336,0.0742496912975377,0,0,0,-0.242329551495087,0,0.039748825469098
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129700761492544,0.027651393731849,0,0.0919806357649792,0,0.190138987608185,0,0.366737471889435,0.0594357453485942,0.06599465918582,0,0,0,0,0.0708344668009885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239200180278897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532200878524479,0.150798241019082,0.0485661725841493,0,0,0,0.458245875133034,0,0,0,0,0,0,0,0,0,-0.259315278395821,-0.0494155779340451,0,0,0,-0.25568024900129,0,0,0,0,0,0,0.156931468426331,0,0,-0.300193880366966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108402466363659,0.219528604877059,0.550161242244403,0.0615808016491214,0.0584004819511413,0,0,0,0.0397028350066108,-0.00846945342285881,0.00502734633633805,0,0,0,0,0,0.0399588559433126,0,0,0,0,0,0,0.0130592808172136,0,0.014774747433281,0,0,-0.0371904306030993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631692104924051,0,0,0,0,0,0.00179681368130269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734250015145,0,0,0,0.170346667747432,0,0,0.565048872204837,0,0.0690569347711252,0.0316184155536687,0,0,0,0,0.0363034706288638,0,0,0,0,0,0,0.00973681624827591,0,0,0.0487597968412634,0,0,0,0.00942305440983631
X600918.CH.Equity,0,-0.199174076067058,0,0,0,0,0,0.0124252031837552,0,0,0,0.0185953923591797,0,0,0,0,0,0,0,0.0632648648817799,0,0.34949912557285,0,0,0.165056296008228,0,0,0,0,0.150980496083842,0,-0.00781991708822361,0,0,0.0685574490076412,0,0,0,0,0,0,-0.0526486653761425,0,0,0,0,0,0,0,-0.0206019060035265,0
X388.HK.EQUITY,-0.243814673311557,0,0,0,0,0,0,-0.0375257781645816,0,0,0,0,0,0,0,0,0,0,0,0.0175984756147183,-0.0725179580634579,0,0,0,0,0,0,0,0,0,0.232645456131222,0,0,0,0,0,0.332593173622531,0,-0.140413589922065,0,0,0,0.458627053092522,0,0,0,0,4.33680868994202e-19,0,0.0474729167576879,-0.126524729841319
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0
X601319.CH.EQUITY,0,-0.0150965390881759,-4.33680868994202e-19,0,0,0,0,0,0.156352985811765,0,0,0,0,0,0,0,0,0,0,0,0.140962287957642,0.210553025939817,0,0,0,0,0,0.0219506711474952,0,0,0,0,0,0,0,0.109497144801414,0,0,0.0384444238168916,0.326410728394798,0,0,-0.0601548073484251,0,0,0,0,0,0,0,-0.0582057661218933
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0572546906002124,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0.345289217211994,0,0,0,0,0,-0.00632487494458073,0,0,0.010939071044617,-0.00178266795575147,0.106244550893378,0.098501007918549,0,0,0.152055143797718,0,0,0.0622105076308387,0,0,0,0.179335810331519,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.019731480909526,0,0,0,0.161588483871434,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369082200759045,0,0,0.4751686294092,0,0,0.0802478141717948,0,0.070432043445357,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737913573228516,0,0,0,0,0,0,-0.202017958894409,0,0,0.336631134075732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262740864979219,0,0,-3.46944695195361e-18,0,0.206637048152029,0,0,0,0,0.120192513643415,0,0,0.122401416382794,0,0.244328871007983,0.138480456381725,0,0,0.100032854413581
X2882.TT.EQUITY,0.680804164195061,0,0,0,0,0,0,0,0,0,0,-0.508768046392603,-1.0842021724855e-19,0,0,0,-0.024701292995271,0,0.215282340624072,0.447872086535542,0,0,0,0,0,0,0,0,0,0,0,0.0385864408047701,0,0,0,0.237531317859169,0,0.0617208306480382,0,-0.70066937890951,-0.0766009412193808,0,0,0.00181725999685542,0,0,0,0,0,0,0.0249020233501625
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142245131174041,0,0,0,0.182821010911353,0,0,0,-0.0510857168412655,0,0.0166020703478681,0,0,0,0.179011274946226,0.0513707578878006,0,0,0,0,0,0,-0.0286033013817546,0,0,0.105702267291546,0,0,0,0,0,0,0,0.0740580837660482,0,0,0,0,0,0.126048305110262,0,0,0
X001979.CH.EQUITY,0,0,0.761793733109847,0,0,0,0.118055304129268,0,0,0.00290999377649624,0,0,0,0,0,0,0,-0.0116267793589018,0,0,0,0,0,0,0,0.0616505687067327,0,0,0,0,0,0,0,0,-0.126927172355688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888683671307628
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643
X1109.HK.EQUITY,0,0.156162485638861,0,0,0.106626170878398,0,0.0383590768422042,0,0,0,0,0,0,0,0,0,0,0,0.14156272841457,0,0,0,0,-0.0598173865041309,0,0,-0.0912107183047667,0,0,0,0,0.0362500359600163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425955134397094,0.624529469347339,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.0896562017245534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285121589266459,0,-0.0823631490629118,0,0,-0.375767947497345,0,0,0,0.113299026561661,0,0,0.524020028922261,0.163919009270207,0,0,0,0.225566098035006,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.436567767027872,0,0,0,0,-0.134652575501591
X12.HK.EQUITY,0,0,-0.114154063395709,0,0,0,0,-0.203545110668775,0,0,-0.0851341090460424,0,0,0,0,0.539539125005266,0.196693520299045,0,0,0,0,0,0,0,0,0,-0.00275645539160294,0,0,0,-3.46944695195361e-18,0.0218291986284337,0,0,0,0,0,-3.46944695195361e-18,-0.0590329973449584,0,0,0,0.0207543876179655,0,0,0.68028013763967,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480260390576945,0.00495220080958468,0,-0.0228515277899551,0,0,0,0,0,0,0,0,0,0,-0.0522010961094004,-0.048249671068567,0,0,0,0,0,0.258816712707729,0,0,0.0300111727642224,0.0741202783952744,0,0.125470756402411,0.50936096811965,0,0,0.0522061131010417,0.0181882960739503,0,0
X2007.HK.EQUITY,0,0,0,0,0.167481145170005,0,0,0.0445791642566804,0,0,0.0479017700588746,0,6.93889390390723e-18,0,0,0,0,0,0.00452962494914292,0.0606469106016485,0,0,0,0.0831274620178482,0,0,0,0,0,0,0,0,0,0,0.0158307718095441,0,0,0.300452485309665,0,0,0,0,0.185479363954495,0,0.0301423242935049,0,0,0,0,0.110688295923691,0.0248417481371899
X267.HK.EQUITY,0,0.128705765635105,0,0,0,0,0,0,0,0,0,0.100552025778211,0,0,0,0,0,0,0,0.1612940002969,0,0,0,0,0,0,0,0.0907399946823063,0,0,0.00996427442339251,0.280485372088096,0.0918861667661625,0,0,0,0,0,0,0,0,0,0,0,0,0.0797883283351754,3.46944695195361e-18,0,0.0799372726349688,0,0.037453368264224
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245775045899833,0,0,0,0,0,0,-0.0899792429000237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189254627260018,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.255635907650098,0.256334032443083,0.0788521676847839,0,0.136605132728913,-0.0359075351393208
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0433154286984483,0,0,0,0,0,0,0.406297642859443,0,0.387212679082016,0.0582049726291241,0,0,0,0,0,0.00326651864329414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156660316062771,0,0.170050428139714,0,0,0,0,0
macro_return_add,0,-0.106258402917866,-0.101409237556233,0.00229494057135681,0,-0.143410833377805,0,0.151525214758401,0,0,0,0,0,0,0,0,0.0244106081236211,-1.38777878078145e-17,0,0.126648260640102,0,0.0344413759325391,0,0,0,0,0,0,0,0,0,-0.0744856845210306,0,0,0,0,0,0,0,0,0,0,0,-0.170733479843641,0,0,0,0,0,0.381703350264348,0
