,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0.0279165004799064,0,0.113141539505469,0,0.299699482996341,-0.327274105373187,0.219857333920161,0,0,0,0,0,0.238967235392347,0,0,0,0,0.150953806318585,0,0,-0.0834239359125627,0.137531077968701,0.0315017137852889,0,0,0,0,0,0,0,0,0,0,-0.0969589580892787,0,0,0.113900819132756,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539976994888367,0,0.0813530150166996,0.0362668924355195,0.507850644305968,0,0,0.0948797265019669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569364780327209,0,0,0,0.10224759279543,0,0,0
X601988.CH.EQUITY,-0.029464674341707,0,0,0,0,0,0,0,0,-0.106439551796812,0,0,0.239007507935628,0.578642881630153,0,-0.14516032992623,0,0,0,0,0,0.00158288721397753,0.117423478833934,0.108662989828015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171758654746991,-0.0537992957513857,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143050198811713,0,0,0.0714857576852923,0,0,0.135343801061432,0,0.0986821995991193,0.118851136686364,0,0,0.313369600688671,0,0,0,0,0,0.107158820792584,0.0331813006557473,0.0124186009945152,0.132558727222836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315055354502378,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134960760777857,0,3.46944695195361e-18,0,0.239848544016265,0,0,0.300796185711672,0.0334824782794919,0,0,0.0104579673796964,0.0610395442435498,0,0,0,0,0,0,0.39126289209071,0,0,-0.031529379152159,0,0,0,0,0,0,0,0,0,0,0,-0.339246854919083,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0704522472073873,0,0,0,0.083171017632999,0,0,1.73472347597681e-18,0.151751678663439,0,0,0.0985188302422767,0,0,0.146146911962966,0,0,0,0,-0.010785201567399,0,0,0,-0.00390678721156878,0,0,0,0,0,0,0.0281495022284345,0,0,0.370448189107031,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.229935910649053,0,0,0,0,0,0,0,0,0,0,0,0.148518091350928,0,0.0523182892391287,0,0.245615945516833,-1.73472347597681e-18,0,0.0792416258550591,0,0,0,0,-0.07050405520258,0,0,0,0,0,0,0,0,0.0793964076878048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190048366354961,0,0,0,-0.0579730904271207,0,0,0,0,0,0,0,0.144060416246815,0,0,6.93889390390723e-18,0.029732761110948,0,0.400927588347842,0,0,0,0,0,0,0,0,0,0.11837379321633,0,0,0,0,0,0.570003922281593,0.218236768790485,0,0,0.0259033441800519,0,0,0,0,0,0,0.0792060169245813
X11.HK.EQUITY,0,0,0,0,0,0,-0.156125086645781,0,0,0,0,0,0,0.0541606970823663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614114672745564,0,0,0,0,0,0,0,-0.0536311058114743,0,0,0,0,0,0.206190682710478,0,0.129813810032452,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.22027582979696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710263059277847,0,0,0,-0.180815798974847,0,0,0,0.381119625322261,0,0.248563379714087,0.085402186941488,0,-0.104094563031118,0,0,0,-0.0570484781631171,-0.00960055634287087,0,0,0,0,-0.0731662284499738,0,-0.0218681478959687,0.216982792417298,0,0.12816656856144,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.05651834857551,0.0287339743627324,0,0,0,-0.0364264284895694,0,0,0,0,0.182050037431855,0,0,0,0.148922227014229,0,0,0.208359965698136,0.288648135050782,0,-0.0706420959873474,0,0,0,0.109063968851386,0,-0.0619201906621786,0,0,0,0.153456483700102,0,-0.126727532691641,0,0,0,0,-0.06349902813769,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.109964172986596,0,0,0,0.0536653268028725,0,0,0,0,0,0,0,0,0,0,0,-0.0661458722800387,0.014241904218927,0,0.113005786812531,0.00246646464898905,0,0,0.114686854291479,0,0.0942865003803255,0.165293318914876,0.340831250990237,0,0,0,0,0,0,0,0,-0.00910420368519292,0.07761877261268,0,0.0718229077826896,0.20413471813379,0,-0.153338007504246,0,0
X2884.TT.EQUITY,-0.0728316023656727,0,0,0,0,0,0,0,0,0,0,0,0,0.0581246863661455,0,0,0,0,0,0,0,0,0,0,0,0.0957386544521775,0.0193399349135213,0,0.0597447709386512,0,0.0962800575250986,0.0744086890998062,0,0.225089282906878,0,0,0,0,0.128595672896576,0,0.0733408026570646,0,0,0.045835344019695,0,0,0,0,0.037771035891285,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.086272245741335,0,0,0,0,0,0,0,-0.0235716746450364,0,0,0,0,0,0,0,0.212561594656267,0,0,0,0,0,0.232636621472275,0.112193112550349,0,0,0,0,0,0,0,0,0,0,0,0,0.250737513204308,0,0,0.038145488462825,0,-0.12618471830476
X2891.TT.EQUITY,0,0,0,0,0,0.0164380757553529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244450324151499,0,0,0,0,0,0,0,0,0.00735251112580808,0,0.0469735184278753,0.0689302168700116,0,0,0,0,-0.00654948866523608,0,0,0,0,0.0104485777735279,0.0846955614811232,0.618374047535186,0,0,-0.137291794334365,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.241505754847979,0,0,0,0,0.0114142816606764,0,0,0,0,0,0,0,0,0,0,0,0,0.106594236897171,0.0216654268753004,0,0,0,0.437453050352466,0,0.00280516861309989,0,0.101799381094087,0,0.1683120843554,0.0106209183548429,0,0,0,0.104597781257702,0,0,0.303930395174391,0,0,0
X5880.TT.EQUITY,-0.0526159788659658,0,-0.105708440634194,0,0,0,0,0,0,0,0,0,0,0,-0.0340982819423966,0,0,0,0,0,0,0,0,0,0,0.0457510358195156,0.0205255082833796,0,0.205195635265824,0.286842458212339,0,0.178363206143169,6.93889390390723e-18,0,0,0,0,0,0,0,0.0663752939554744,0.041123733944449,0.0597922537718212,0,0,0,0.29181199700576,1.38777878078145e-17,0,0,0.0687139014437329
X600030.CH.EQUITY,0,0.084184153185841,0,0,0,0,0,-0.0566410639567749,0,0,0,0,0,0,0,0,0,0,0.173614217901445,0,0,0,0.136935277968657,0,0,0,0,-0.320008333733732,0,0,0,0,0,0,0,0,0.125367669698017,0.795195562404769,0,-0.0862483633056183,0,0,0,0,0,0,0,0,-0.0474807059716378,-0.274935379111981,0
X600837.CH.EQUITY,0,0.0604445883892126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085139166615237,0,0,0,0,0,0,0,0,0,0,0.166952520481506,0,0,0.404899607805171,0,0,0.263188311317968,0,0.113539824451887,0,-0.04692643243094,0,-0.0770143812195914,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059582670703,0,0,0.0123394421510468,0,0.000475727128667502,0,0,0,0,0,0,0,0.00348734231113188,0,0,0,0,0.0215891170380206,0,0,0,0,0,0,0,0,0.704642518607904,0.134171735548631,0.0823942709893831,0,0,0,0.0554929985086907,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576172018771207,0,0,0.0415935594472304,0.161824667400554,0.0929927956660456,0,0,0.0158199478179658,0.0215985072205178,0,0,0,0,0,0,0,0,0,0,0.137291969555742,0.0392509282693397,0,0.209246016807115,0,0.0107043425657055,0,0,0,-0.0410253758716529,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740802500584633,0,0,0,0,0,0.131953570150257,0.233407614833022,0,0,0.375774464755487,0.332378591444849,0,0,0,0,0,-0.0103805687934392,-0.0318677720221718,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216026365290333,0,0,0,0,0,0,0,0.0952047887628871,0.110096861930204,0,0,0,0,0.126824658283301,0,0,0.160068022609307,0,0,0,0,0.0889668536675171,0,0.266351079845899,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.212529106091611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989633715618092,0.200395982025151,0,0.0389770446685993,0,0,0,0,0,0.369968374219208,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0758311462983714,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.175484458652091,0,0,0.146711203772301,0.0395607863616268,0,0,0,0,0,0,0,0.186168825688574,0,0,0,0,0,0,0,0.17419516092145,0,0,0,0.293205200441089,0,0,0,0.0268734839692479,0,0,0,0,0,0,0,0.0627450667666978,0,0,0.361343321451576,0,0.0113709782780945,0,0.10446788945657,0
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652457834355329,0,0,0,0,0,0,0,0,0.306340679948601,0,0,0,0,0,0,0,0,0,0,0,0,0.453144743169531,0,0.110357879312002,0.1725686419824,0,0,0.0446245701286607
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142863643535927,0,0,0.0353079134181353,0,0,0.293230184383939,0.139861304814429,0.0545326540372301,0.157730672090908,0,0.0466729721712651,0,0,-0.14189485300645,0,0,0,0,0,-0.0264786546583827,0,0.0923181530343075,0,0,0.113092209959549,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899020869918942,0.0122067496465874,-0.194037956014897,0,0,0.197978849361843,0,0,0,0.0357672929785034,0,0,0,0,0,0,0,0,0.0115806444407519,0.585497111468735,0,0,0,0.174093790411248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639531961117826
X000002.CH.EQUITY,0,0,-0.0722593520385926,0,0,0,0,0.0687675659965876,0,0,0,0,0,0,0,0,0,0,0,0,0.160909428161355,0.178743475745906,0,0,0.0304091932181785,0,0,0,0,0.0739933699173035,0,0,0,0,0,0,-0.00132781151397483,0,0,0.0474383757217743,0.166762496449803,0.0292239956812712,0,0,0,0,0,0,0,0,0.0958536997762071
X267.HK.EQUITY,0,0.29754777566645,0,0,0,0,0,0.177510277071125,0,0,0,0,0,0,0.121117964742208,-0.100554170088133,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.00301588208050703,0,0,-0.127617872737862,0,0.18137416041344,0,0,0,0,0,0,0.115676926458815,0,0
macro_return_add,0.35938747758251,0,0,0,0,0,0,0.023274488214574,-0.0557806918184573,0,0,0,0,0,0,-0.639949079867774,0,0,0,0,0,0,0.1033492147958,0,0.365862017157703,8.67361737988404e-19,-0.0129201346635801,0.0951744020714884,0,0,-0.368028633443958,0.168109816934387,0,0,0,-0.146966393130426,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0450120630118754,0,0
