,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.186470269855126,0,0,0,0,0,0,0.0777767622783814,0,0,0,0,0,0.629915252590891,0,0,0,0,0,0,0,-0.245934196753515,0,0,-0.0409097740085675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192135547953779,0.0130506080671916,0,0,-0.13269686010661,0,0,0.557555411371766,0,0.0586661250651325
X601818.CH.EQUITY,0,0,0.0671258169880383,0,0,0,0,0,0.0238150480467586,0,0,0,0.116159655021871,0.11671547740381,0,0,0,0,0,0.0140075543610451,0,0,0.0299746946259765,0,0,0,0,0,0,0,0,0,0,0.238244761286908,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.163984214211851,0,0,0
X601939.CH.EQUITY,0.140731103191803,0,0.0457258434776589,0.00892766566279429,0,0,0.00895195718633699,0,0.833404886895368,0,0,0,0,0,0,0.000572507430708292,0,0,0,0,0,0,0,0,0,0,-0.0492545746906383,0,0,0,0.0671692879231181,0.0132682955832812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023954100523894,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0796338230654086,-8.67361737988404e-19,1.05182893495865,0,0.00286020978472542,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0218346373568246,0,0,0,0,0,0,0,0,0,0,0,0,-0.136545902490965,0.0512644019396143,0,-0.000939561039096231,-0.108649288679057,0,0,0,0,-0.0438939726889543,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00467143846888369,0.0228395127035122,0,0,0,0.531994822479077,0,0,0,0.251291864373354,0,0,0,0,0,0,0,0,0,0.189818693081755,0,0,0,0,0,0,0,0,-0.0203093014903548,0,-0.0101470620630044,0,0.0927620702260962,0,0,0,0,0,0,0.00906391316087745,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0667567592228914
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.354892903160937,0,0,0,0.000187246131182553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258180020878024,0,0,3.46944695195361e-18,0.0215233029935038,0,0,0,0,-0.06354147376856,0,0,0,-0.17127532682874,-0.00922319908916059,0.489723889502063,-0.0706730389725084,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139951132729461,0,0,-0.167213490401948,0,0,0.19852840786419,0.41112888884659,0,0,0,0,0.0475119799651272,0.0311434013002612,0,0,0,0,0,0,0,0,0,0,0.0274514842514099,0,0.0744615465722352,0,0,0,0.0761011106681389,0,0,0,0,0,0,0.0817298319752718,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0451178052967151,0,0,0,0,0,0,0,0,0.378194848737889,0,0.021150823756953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150109208987487,0,0,0.0904668955007651,0,0.0834715831632715,0,0.124116133187635,0,0.410555633217643,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0618172335308183,0,0,0,0,0,0,0,0,0.507019323748268,0.216826098102121,0,0,0,0,-0.00766610401027699,0,-3.46944695195361e-18,0,0,0,0,0,-0.171965726195696,0,0,-0.170981390430141,-0.0772855848269181,0,-0.018160894561923,0,0.0181775079185158,0,0,0,0.0510136697531009,0.0674065840523181,0,0,0,0,0,0,0.137726923892302
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0
X000776.CH.EQUITY,0,0,0,0.170586667281516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114195141808472,0,0,0,0,0.192073823880911,0.00189096686390853,0,0.149252634466526,0.00566761123064821,0,0,0,0,0.455528787678789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151322174938897,0,-0.0257998164599942
X002736.CH.EQUITY,0,0.1548293612588,0,0,0,0,0,0,0,0.0722128306008373,0,0,0,0,0.0931996273215064,0,0,0,0,0.32100672963526,0,0,0.102744898811963,0.283269305329876,0,0,0,0,0,0,0,0,0,0,0,0,0.0356076384011239,0,0,-0.0390974486730207,0,0,0.136696552164206,0,0,-0.0272745515727253,0,0,0,0,0.047623373418867
X300059.CH.EQUITY,0,-8.67361737988404e-19,0.0204023275198565,0,-0.0533256904190531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327836032581437,0,0,0.0383127420542451,0,0,0,0.314722852221537,0.245014921307601,0.0867808226123275,0.241930751097426,0,0,0,0,0,0,0.02014728731966,0,0,0,0,0,0,0,0,0,0,0,-0.0714435318286479
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868137490191309,0,0.285452017587483,0,0,0.232153968847932,0,0.235726083371448,0,0.0240769395808266,3.46944695195361e-18,0.0708669455881566,0.0954125998023634,0,0,0,0,0.0400682003129827,-0.0664845061233877,0.0899781967133003,0,0,0,0,0,-0.0243056361985939,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.448729935815039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690764571141562,0,0,0,0,0,0.0215241693936893,0,0.231647316140782,0,0,0,0,0.13884862485469,0,-0.0312650836239228,0,0,0,-0.0253365980489393,0,0,0,0,-0.593994648015291,0,0,0,0,0.153576265947244,0,0.13113066196028,0,0,-0.194295955937421
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034752150808769,0,0,0.0393430133449687,0,0.694632502387257,0,0,0,0,0,0,0.0181273099502552,0,0,0,0,0,0,0.024266409841279,0.107525796785389,0.04951262831699,0,0,0,0,0,0,0,0,0,0,-0.0323677478441046
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02330877592127,0,0,-0.190932557964831,0,0,0,0,0.0543711353253727,0.154299682044867,-3.46944695195361e-18,0,0.0843090897061503,0,0,0.265257877951253,0.139474391620409,0,0,0,0.298889454400136,0,0,0,0.0256547117961484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0258346769250953,0,0,0.0044673434561499,0,0,0.186287970723189,0,0,0.0299131391262149,0,-0.0682502703478507,0.37242397768049,0,0,0.0697893808140447,0.250790425434578,0,-0.0194383906799065,0,0,0.111543662919598,0,-0.0191460738962909,0,0,0,0,0,0,0,0,0,-0.0573295241776199,0,0,0.114850365707937,0,0,0,0,0.0599568728905444,0,0
X600918.CH.Equity,0,-0.150547940162813,0,0,0,0,0,0,0,0,0,0.0080111577971463,0,0,0,0,0,0,0,0,0.39889628864318,0,0,0.0498353758377174,0.0349580746343831,0,0,0,0.168462773134468,0,0,0,0,0,0.0691536241443147,0,0,0,0,-0.0101848893616593,0,0,0,0,0,0,0,0,0,-0.0368283689727385,0
X388.HK.EQUITY,-0.240949168765677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170721897042365,0,0,-0.000178657093897569,0,0,0,0,0,0,0,0,0,0,0.263489864844115,0,-0.274332444088229,0.0338709262542855,0,0,0.410291649431465,0,0,0,0,0,0,0.192771545046085,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0108301316498875,0,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0.200009610831155,0,0,0,0,-1.73472347597681e-18,0,0.291425773250849,0.259942947541954,0,0,0.385923586621126,0.156101536351509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989578493852449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898569609079,0,0.0448791007928633,0,0.00955559686145284,0,0,0.0219987385072176,0,0,0,0,0.0740826529993514,0,0,0,0.0998460341737842,0.0854614575998016,0,-0.0426517137211756,0,0,0.112465759305198,0,0,0,0,0.209794967610099,0.168819494475432,0,0.150440823435864,0,0,0.278338452306746,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.038599442335928,8.67361737988404e-19,0,0,-0.631994585793889,0,0,0,0,0,0,0.289972644724229,0,0,0,0,0.294655387161665,0,0,0.126191487593227,0,0,0,0,0.0503384335669183,0,0,0,0.407556496031501,0,0.0410987317758318,0,-0.289452259546658,0,0,0,0,0,0,0,0,0,0.267579694387862,0
X000002.CH.EQUITY,0,0,0,0,0,0.0546179915017109,0.00759126083974207,0,0,0,0,0,0.270440569473832,0,0,0,-0.155305065074305,0,0.0791311508676624,0,0,0,0,0,0.149221920533727,-0.0325015104920555,0.146226656861504,0,0,0,0,0,0,0,0,0,-0.072706057139369,0,0,0,0,0.00810794851955114,0,0,0,0.110230204513548,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.765969934060796,0,0,0,0.119719106132958,0,0,0.00296833077184858,0,0,0,0,0,0,0,-0.0115279392039803,0,0,0,0,0,0,0.0626730917755704,0,0,0,0,0,0,0,0,0,-0.135247013147119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100297618125098
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329917885869582,0,0.0616142242572112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143244603210117,0,0,-0.00417763250779004,0,0,0,0,0,0,0,0,0,0,0,0.0386924875512386,-0.0106546351556368,0,0,0,0,0.121070108891451,0.173894744929823,0,0,0.21788336849171,0.229490399186716,0.0753779899704329,0
X1113.HK.EQUITY,0,-0.0141226994650243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602106458372267,0,1.73472347597681e-18,-0.103795686257075,0.0532566493305965,0,0,0,0,0,0.117761167219973,0.148392480906015,0,0,0,0,0,0,0,0,0,0,0,0,0.032209767847117,0,0,0.100244696406065,0,0,0,0.024591116419093,0
X12.HK.EQUITY,0,0,0,-0.0304956805536077,0,0,0,-0.210339129939948,0,0,-0.111059316539611,0,0,0,0,0.559227361871971,0.265284320252471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161103974458279,0,0,0,0,0,0.0254079662421592,-0.1402394423441,0,0,0,0,0,0,0.578690148036584,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0339267359334565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128449191125874,0,0.0383696466264543,0,0,0,0,0,0,0,0,0,0,0,-0.041301093901028,-0.0464708601512122,0,0,0,0,0,0.281716770370194,-0.0345664932162667,0,0,0.0523025382051655,0,0.0964052594529164,0.46893083658227,0,0,0,0.0525376612623021,0,0
X2007.HK.EQUITY,0,0,0,0,0.191553543884108,0,0,0.074432930486661,0,0,0.0532119190666753,0,0,0,0,0,0,0,0.0331194540744073,0,0,0,0,0,0,0,0,0,0,0,0,0.00693923868150802,0,0,0,0,0.0801260157386935,0,0,0,0,0,0.241624009287685,0,0,0,0,0.272403255805911,0,0.140527994114016,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172098368928577,0,0,0,0,0,0.148211484845347,0,0,0,3.46944695195361e-18,0,0,0,0,0.114287505242104,0,0,0,0,0.115018990680427,0,0,0,0,0,0,0,0,0,0,0.00640456690736155,0,0,0,0.0986077525080094,0,0.161375315940078,0.211913654682082,0.0469244102010488
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319129154805378,0,0,0,0,0,0.0368527365433983,-0.0654595372038013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292534863477349,0,0,0,-0.065838931985109,0.0662496530985369,0,0,0,0,0,0,0.245575148400863,0,0,0.456800168112083,0.0414707324435539,0,0,0,-0.0385768025434409
X823.HK.EQUITY,0,-0.0194110001605555,-0.209738492228284,0,0,0,0,0,0,-0.0958908868581008,-0.0518092117109911,0,0,0,0,0,0,0.307663338262775,-0.33576404576909,0.20673690357676,0,0,0,0,0,0,0,0,0,-0.0733435787480547,0,0,0,0,0,0,0.0395943815839774,0,0.359844258252298,0,0,0,0,0.150236199246421,0,0.436916262668658,0.208049213994359,0,0,0,0
macro_return_add,0,-0.126999386918519,-0.0505092910516282,0,0,-0.163386635684515,0,0.171749824097562,0,0,0,0,0,0,0,0,0.0225808242345205,0,0.0936028465399441,0,0.243911502442234,0,0,0,0,0,-0.162678994399759,0,0,0,-0.0806830751453715,0,0,0,0.0274854287833931,0,0,0,0,0,0,0,0,-0.28588332325609,0,0,0,0,0,0.394364207757036,0
