,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.607219929959422,0,0.0496955218874841,-0.0583801339668283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490624176787628,0,0,0,0,0,0,0,0,0,-0.00382933428162268,0,0,0,0,0.0725090572406805,0,0,0,0,0,0.283123565988265,0,0,0
X601398.CH.EQUITY,0,0,-0.0065674126401873,0,0,0,-0.014575500363566,0,0.758700704958946,0,0,0,-0.199279998451161,0,0,-0.132048789095296,0,0,0,0.188630576598644,0,0,0,0,0,0,0,0,0,0,0.239016069401884,0.0744775850830506,0,0,0,-0.0246482281609823,0,0,-0.334283521560755,0,0,0,0,0,-0.188057101735546,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826167925930046,0,0.409498573476968,0,0,0,0,0,0,0,0,0.323538946971634,0,0,0,0,0,0,0,0,0,-0.0594844373163116,0.112284934315182,0,0,0,0,0,0,0,-0.0767889613210121,0,-0.0365230693260251,-0.0526857929173513,0,0,0,0,0,0,0,0.168331495602004,0,0,0,0,0
X601939.CH.EQUITY,0,0.461360320063974,0,0.0923448964419815,0,0,0,0,0,0,0,0.37634154539889,0,0,0.0503604151629007,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.171147205348423,0,0.30935742630891,0,0,0,0,0,0,0,-0.0307975522026613,0,-0.21755664788964,0,0,0.00538688072231086,0,0,0,0,0,0,0.0789128102466666,0
X601988.CH.EQUITY,0,0.150088566231516,8.67361737988404e-19,0.240143193759218,0.00558997185374845,0,0.2453426213338,0.202211854827471,0,0.146306732072496,0,0,0,0.0153592032989087,0,0,0.0683858114039247,0,0.108481435246229,0,0,0,0,0,0,-0.07307439403607,0,0,0.0556167916579134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511497513259674,0,0,0,0,0.291221617177054,0.0235832921903654,0,0,0,0,0,0,0,0,0,0.0196037287111711,0,0.184705535027457,0,0,0,0,0,0,0,0.158412025363832,0,0.254394204470826,0,0,0,0,0,0,0,-0.0733965257572149,0,0,0,0,0,0.101011789269597,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172116541678763,0,0,0.03137592265007,0,0,0.279170843632092,0.139593817981918,0,0,0,0,0,0,-0.0418036704722373,0,0,0,0,0,0,0,0,0,-0.0727410996097508,0,0,0,0.217591450271262,0,0,0,0,0,0,0,0,0.104786246357499,0
X2388.HK.EQUITY,0,0,0,-0.059884661679583,0,0,0,0,0,-0.0583987100256621,0,-0.112862327504254,0,0,0,0,0.38739799586899,0,0.055933767208407,0,0,0,0,0,0,0.0201405723314803,0,0,0.242827179965029,0,0,0,0,0.178972743525174,0,-0.0514667468065207,0,0,0,0.0988575282062084,0,0.207386725671217,0,0,0,0.0619728839578884,0.0839134969423062,0,0.0763276064775533,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.140573530199594,0,0,0,0.26966551363064,0,0.227774172437428,0,0,0,-0.0286905395647697,0,0,0,0,0,0,0,-0.0464594851134885,0,0,0,0,0,0,0.160104674352718,0.394389233852102,-0.0313658397558321,-0.0989657408871967,0,0,0,0,-0.14518445471768,0,0.208533955402831,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.309695147946156,0,0,0.19428150763909,0,0.0504187866871398,0.0139774568974932,0,0.0178469134240085,0.315430581303261,0.0189683187247864,0,0,0,0,-0.101308667468652,0,0,0.0542802911311619,0,0,0,0,0,0,0,0,0,-0.0476499872049252
X002736.CH.EQUITY,0,0,0,0,0,0,0.0879703680403776,0,0,0,0,0,-0.0967845879034852,0.0824654975542416,0,0.0144738763485806,0,-0.133648770755978,0,0.246917731588287,0,0,0.0404838711811295,0,0.386078348501968,0.00369720108674898,0,0,0,0.0709287184053592,0,0,0,0,0,0,0,-0.123543978033478,0.171031925763977,0,0,0,0,0.220058387247917,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553218490576685,0,0,0,0,0,0,0,0,0,0.341254826817243,0.119327605076393,0,0,0.135070474331207,0,0.108532302705059,0,0,0,0,0,0.247174441955501,0,0,-0.023187189668873,0,0,0,0.0348530903063817,-0.00290641858372349,0,0,0,0,0,0,-0.0562894127512263,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111805181782505,0,-0.0447211071562273,0,0,0,0,0,0.202246526589205,0.153235344828357,0,0,0,0.0823170918684666,0.374914250473221,0,0.342011169878496,0,0,0,0.0200992501781163,0,0,-0.0259157957885337,0.0332346674526789,0,0,0,0.0454506595112081,-0.143320447144131,0,-0.0695085853534089,0,0,0,0,0,-0.0310426367563819
X601066.CH.EQUITY,0,-0.035064499179846,0,0,0,-0.0276960041385657,0,0,0,0,-0.125574878429601,-0.160699081216671,0.288957665570221,0,0,0,0,0,-0.312238505343617,0,0.113980659263547,0.34987344052115,0,0,0.153324346359289,0,0,0,0,0,0,-0.0681374755678839,0,0,0,-0.147303202177735,0,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107433876319572,0,0,0,0.0273193193184988,0,0,0,0,0,0,0,0,0,0,0.155627634195534,0.287262481721232,0.115639372186004,0,0,0,0,0.293610046608463,0,0,0,0,0,0.0573108090031969,0,0,0,0,0,0,0,0,0,0,0,0,0.0617437412758129
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0628295722174281,0,-0.260805909511419,0,0,0,0,0,0,0.135199307260692,0,0,0.104064177459047,0,0.273919880284926,0,0.470628733248748,0,0,0,0,0,0,0,0,-0.00116267179440716,0,0,-0.0483024916053595,0,0.0189786794639321,0.015312821565714,0,0,0,0,-0.105642021461854,0.0764367136241651,0,0,0,0.0913301196988438,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0435533803055644,0,0,0.0520103222675047,0,0.446203303562195,0.206746354687996,0,0,-0.0208615038303436,0,0,0.0629421798256082,-0.304720061691884,0,0,0,0.117998267604857,0,0,0.122154942167627,0,2.16840434497101e-19,0,0,0,0,0,0.0532897669136673,0,0,0,0.0498341760251999,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337
X601336.CH.EQUITY,0,0.0160192230092431,8.67361737988404e-19,0,0,0.11219023774527,0,0,0,0,0,0.0262077470498986,-0.0749701118360221,0,0,0,0,0,0,0.0520663372685283,0,0,0,0,0,0,0.461693622328659,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0431461182906787,0.186250570509041,0.0990959240445653,0,0,0.243448957833848,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563
X601628.CH.EQUITY,0.0596683564785387,0.032728891374918,0,0,0,0,0,0,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0,0.101042733562977,0,0,0.0698745046510245,0,0,0,0,0,0.0402623688385525,0,0.231008681945991,0.313768510167786,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0,0,0,0,0.100202181744978,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468690112935931,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0717983994503267,0,0,0,0,0,0,0,0,0,0,0.0874027653877502,0,0,0.0257664710373502,0.0751909299267109,0,0,0,0,0,0,0.111009127981491,0,0.249369252493054,0.179007567325057,0,0,0,0,0.0263995103357978,0
X2881.TT.EQUITY,0,0.244357269054206,-0.144811282207552,0,0,0.128674858015379,0,0,0.563656957357876,0,0,0,0,0,0,-0.198578935809515,0,0,0,0,0,0,0,0.39623731161094,0,0,0,0,0,0,-0.874766531002812,0.534339581750249,0,0,0.315779614882619,0,0,0,0,-0.357766989051452,0,0,0,0,0,0,0,0,0,0.156808476554716
X2882.TT.EQUITY,0,0,-0.00410848826072015,0,-0.0568854816753874,0.226892540738272,0,0,0,0,-0.0286494746760201,0,-0.0316894368277327,0,0,0,0,0,0.09758253609821,0,0,0.0929363511896927,0,0,0.078791615405165,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.280043317829417,0,0,0.0635106057040505,0,0,0,0,0,0,0,0,-0.0455677235553441,-0.125854158527253,0
X000002.CH.EQUITY,0.198897115259409,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0437005869605622,0,0,0,0,0,0,0,0,0.202221775705753,0,-0.0919680779148227,0,0,0,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0.121293199419902,0,0,0.176139758522594,0,0,0,0,3.46944695195361e-18,0.457599976820978,-0.295790943670348,0,-0.207221690897601,0.40023172131252
X001979.CH.EQUITY,0.0954940827789319,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415593,0,-0.0838040775012717,0,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.169338552316271,0,0,0,0.00816710792680788,0.137528024761793,0,0,0,0,0,0,-0.134593127222734,0,0,-0.088814390640348,0.213104200849531,0,0,0,0,-0.0521190718791161,0,0,0,0,0,0,0,0,0,0.0316614234286049,0,0,-0.328791132491729,-0.0946363989982254,0,0.106037205065269,0.422387382413893,0,0,0.396429989447964,0,0,0,0,-0.0340905507598119,0,0,0
X1109.HK.EQUITY,0,0,0.0188376385266957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091269225470122,0,0.115148109683636,0,0,0,0,0.13205147454644,0,0,0,0,0,0,0,0.0786503313475068,0,-0.0916765607513186,0,0,0.205269306786116,0,0,0,0,0,0,0,0,0.418043095972969,0.105304481016127,-0.0983147915292918
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746388836135264,0,0,0,0,0,-0.0606253640218586,0,0.0323893326581149,0,0.289188723639372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118783527160135,0.159637960636875,0,0,0.164437296384602,0,0,0.128951005513845,0.0904346196360505,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379932334297285,0,0,0,0,0,0.0272434920883991,0,0,0,0,0,0,-0.100201778476982,0,0.206334433904463,-0.072142841347465,0.257565185071984,0,0,0.0406394164847989,0,0,0,0,0.200737482624689,0,0.160748503461531,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370285702140376,0,0,0,0,0,0.0657177870942839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167222660363935,0,0,0,0.0458564120308304,0.0568112379451989,0.171360314229444,0.0166724152680503,0,0,0.355623210570763,0,0.0606021421245006,0,0.194803071902617,0
X1997.HK.EQUITY,0.0994219372124007,0,0,0,0,0,0,0,0,0,0,0.261079126859248,0,0,0,0,0,0.129465770092359,0,0,-0.02062736171688,0,0,0,0,0,0,0,0,0,0,0,-0.0171999603283391,0,0,0,0,0.0342304591375452,-0.235364963061621,0,0,0,0,0,0,0,0,0.139317773622069,0.513999596855539,0
X2007.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00539049848913516,0,0,0,0,0,0,0.00333732268019155,0,0,0,0.223198110825791,0,0,0.0641808584919305,0,0,0,0,0,0,0,0,0,0,0,-0.248622988638534,0.187383024727579,0,0,0.0258356703502665,0,0,0.149322768900773,0,0,0,0.0916922808680928,0.142225012189667,0
X267.HK.EQUITY,-0.185430154688279,-0.015122042731113,0,-0.053890547888933,0,0.29548491640685,0,0,0.0589856866624255,0,0.0619345607626821,0,0,0,0,0,0,0.31568799516363,0,0,0,0,0,0,0,0.22910334435628,0,0,0,0,0,0,0,0,0,-0.00384648504234907,0,0,0,-0.0319095983408696,0.0747459766673711,0,0,0,0,-0.0875178836627241,0,0,0.0921146885339113,0
X688.HK.EQUITY,0.192030798332831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224020013028339,0,0,0,-0.0452625114687313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1284827289938,0,-0.0873951371101513,0,0,0,0.353007525728427,0.108536572550989,0,0,0.03868187701136,0.211333347140374,0,0,0,0
X823.HK.EQUITY,-0.0772387787510629,-0.0497007953651226,0,-0.0316353864056186,0,0,0,0,0,0.128000724445795,0,0,0,0,0,0,0,0.171441481544267,0,0,0,0,0,0,0,0.0583387557566112,0,0,0.383427174105994,0,0,0,0,0,0,0,0,0,0,0,0,0.17352181321763,0,0.015423135259897,0.310022646749176,0,0,0,0,0
macro_return_add,0,-0.0675068323994388,0,0,0.719799393051883,0,0,0,0,0,0,0,0.0343266786453641,0,-0.0416302358566575,0,0,0.0612689659143446,0.0465204395279928,0,0,0,0,0,0,0,0,0,0,0,0,-0.247676717994201,0,0,0,0.0770200516428493,0.151875260631468,0.0705220070865094,0,0.084160749068655,0,0,0,0,0,-0.00865038940404498,0,0,-0.115769527747129,0
