,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0.251343758607747,0,0,0.0344387708132891,0,0,0,0,0,0,0,0.067755428631097,0.156488706323904,0.0661374894147161,0,0,0.0392692637062125,0,0.0105880985247786,0,0.0998558363053791,0.00915344074135517,0,0,0,0,0,0,0,0,0,0,0,0.0619411985422362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0392177552010934,0.0159258487554605,0,0,0.13782904376626,0,0,0,0.137888610992952,0.349846303623431,0,0,0,0,0,0.292898863593764,0,0,0,0,0,0,0,0,0,0.073543030856439,0,0.0409846803020067,0,0,0.0417293545838242,0.0395578028715436,0,0,-0.0473170040134921,0,0,0,0,0,0,0,0,0,0.108419082249498
X601288.CH.EQUITY,0,0,0,0,0.163628074996494,0,0,0,0,0,0,0,0,0,0.259665179419224,0.0323791970268653,0,0,0,0.204892462827695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125226708771975,0,0,0,0,0,0,0,0.10783094985395,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174852237091583,0,0.073423320295563,0,0,0,0,0,0,0,0.0535522606614669,0,0,0,0.347682532430337,0,0.122146865857623,0,0,0.125725405787185,0,0,0,0,0,0,-0.0392705423898176,0,0,0,0,0,0,0.118365568259666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.130161049960282,0,0,0,0.156245344986449,0,0.299273470819756,0,0.110099839756922,0,0,0,0.0658043025010741,0,0.264225238539959,0,0,0,0,0,0,0.0125659938642525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857231512774656,0
X601577.CH.EQUITY,0,0,0,0,0.0523631290935427,0,0,0,0,0,0,0.210911131340737,0,0,0,0,0,-0.151581392539644,0,0,0.231743755248528,0,0,0.0789455917668709,0,0,-0.107852737606258,0,0,0.0970888653338339,0,0,0.158584220363381,0,0,0,0.283467913199169,0,0,0,0.0148620720238886,0.225096432753442,0,0,0.227964923677062,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101158131484031,0.17793928476518,0.280585987060451,0,0,0,0,0,0,0,0.0919304928048644,0.181619236874978,0.159795819790406,0,0,0,-3.46944695195361e-18,0.0485299831024299,0,0,0.0664277295893753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022031039672478
X601838.CH.EQUITY,0,0.139633130017625,0,0,0,0,0,0,0,0,0,0,0,-0.271355611450832,0.463524411638085,0,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,-0.064477567007499,0,0.641470064976476,0,0,0,0,0,0,0,-0.13151436165369,0,0,0,-0.123325486397141,0,0,0,0,0,0.272277851041154,4.33680868994202e-19,0,-0.0371756379274184,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0756048215797492,0.296575652784832,0.224819621766768,0,0.0269523587098061,0,0,0.192616749803552,0,0,0,0,0,0,0,0,0,0.0358922863458907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114964140664956,0,0.135090613445182,0,0,0,0,0.388695907996245,0.160406322635275,0,0,0,0.0121901591899383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173060299100052,0,0,0,0,0,0,0.0423236129506778,0,0.304418929521112,0,0,0,0,0,0.041572331282228,0.0281493748279655,-0.304904950018261,0
X601997.CH.EQUITY,0.0743491251171878,0,0.274718578113859,0.124253598992678,0,0.186875645341454,0,0.178675741167343,0,0,0,0,0,-0.229417129481073,0,0.0965091480442623,0,0.0583986643521306,0,0,0,0,0,0,0.046375757126705,0,0,0.0787689065401746,0,0,0.105026587517025,0,0,0,0,0,0,0,0,0,0,0,0.193014350615568,0,0,0.0239007899046605,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0382850666165089,0,0,0,0,0,-8.67361737988404e-19,0.176733579985487,0.129517532797978,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.278465088815884,0,0,0.065447536752377,0,0,0,0,0,0,0,0.116010147168345,0,0,0,-3.46944695195361e-18,0,0.145001087429057,0,0,0.0424650072723505,0,0,0.141527928308199,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482275485608677,0,0,-0.0843008178004607,0,0,0,0,0,0,0,0.210640047053316,0,0.061852014690108,0,0,0.0582748449949357,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0623420989977525,0,0,0,0,0,-0.0478348099086746,0,0,0,0,0,-0.0323054866102056,0,-3.46944695195361e-18,0,-0.048419611821277,0
X601916.CH.Equity,0,0,0,0.0983558249716259,0,0,0,0.224064493890855,0,0.0650800873633382,0,0.331054721865956,0,0,0,0,0,0,0,0,0.0770283378022789,0,0,0,0,0.0153532449216153,0,0,0,0,0,0,0.0272026190077944,0,0,0,0.281490372338346,0,0,0,0,0,0.125780853013951,0,0.0751111584231924,0,0,0,0,0,-0.117904726279129
X601077.CH.Equity,0.10100541481722,0,0,0.118298503996771,0.185122919148919,0,0,0,0,0,0,0,0,0,0,0,0,0.224717271623352,0,0,0,0.12178222574437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342845361353371,0.15695335629029,0.262629942673699,0,0,0.0353032679529015,0,0,0,0,0,0,0,0,-0.0541961165437864
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511356866210537,0.140756391603006,0,0,0.088188782989468,0.0528673918593032,0,0.100793551220747,0.409562800628477,0,0,-0.089908459975385,0,0,0,0,0,0.194233180913412,0,0,0,-0.0627722560682652,0,0.152892932396111,-3.46944695195361e-18,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.016358163098263,0,0,0,0,0,0,0,0,0,0,-0.0567159515997981,0.0331408334269813,0,0,1.38777878078145e-17,0,0,0,0.235446998932075,0.355990105692423,0,0,0,0,0,0.0320969027381171,0,0,0.0726014895577979,0,0,0,0,0,0.099372268716185,0.11918795414969,-0.303272621820333,0,0.147324685980427,0
X2886.TT.EQUITY,0,0,0.0504702317736003,0,0,0,0.123764208913823,0,0,0.00573095823948662,0,0,0,0,0,0,0,0,0,0,-0.125838335095108,-0.0378953122593464,0.0498329347892214,-0.275344840135611,0,0.33689252660173,0,0,0.164933972542178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155016336112894,0.450138419173462,0,-0.137396548037704,0.148865068919065,-0.172420088232335
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699195388498737,0,0,0,0,0,0,0,-0.0674169312883002,0,0,0,0,0,0,-0.0133139722082279,0,0,0.166788873887411,0,0.171042049081435,0.178851714045675,0,0,-0.0756373928636797,0,0,0,0,0,0,0,0,0,0.0618735289590825,0,0.0675097809785626,0.158051997014811,0.0420012748340341,0,0.0267575509945417,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115887392054928,0,0,0,0,0,0,0,0,0,0,0,0,0.0428778631595404,0,0,0,0,0,0,0.148403521617828,0,0.21818160362868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312331972304588,0,0.0589333618380928,0,0,0.193963294622549
X2892.TT.EQUITY,0,0,0,0,0,0,0.0818378472256116,-0.0735117321203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190615284937799,0,0,0,0,0.0910404417148689,0,0,0,0,0,0,0,0.228836178440753,0,0,0,0,-0.0139734849575563,0.125465613911117,0,0.0252911642111251,0.288777357252259,0,0.0352127564207624
X5880.TT.EQUITY,0,0,0,0,0,0.0422591555512379,0.00524257638403878,0,0.0629433130236809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390227100146828,0,0.175900200398767,0,0.0311711746535293,0,0.0891440488560775,0,0,0,0,0.0893101149428742,0,0,0,0,0,0,0,0,0,0,0.111326032491814
X000166.CH.EQUITY,0,-0.480945755327253,-0.225013123988039,0,0,-0.0786429937501609,0.321490259249518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265130901572611,0,0,0,0,0,0,0,0.00231540306349185,0.0969558950202074,0.481790158009427,0,0,0.0745801569916021,0,0,0,0.0521905928135694,0,0.119190341763316,0,-0.131397510888688,0,0,0.307975362719598,0
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,1.73472347597681e-18,0.0571930236613337,0,0,0.0606789665158871,0,0,0,0,0,0,0,0,0,0,0,0,-0.275777655321617,0,0.0676016741972374,0,0,0.0738054087546013,0,0,0,-0.232344603786344,0,0,0,0.0272838087727293,0.249410927305446,0,0,0.405597927071363,0,0.249050384033815,0,0,0.0644387048967305,0,0,0,0,0,0,0,0,-0.113131839160383,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156481748294541,0,0,0,0.0338324905845922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518746048512564,0,-1.73472347597681e-18,0.327491129512997,0.173424468402168,0,0,0,0,0,0,0,0,0,-0.104225657811696,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.146444383245015,-0.250458546489195,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00817982930310822,0.321044868486133,0,0,0,0.122806875519111,0.16361114522882,0,0,-0.0259544679554686,0,0.0977974759091115,0,0.118607000517713,0,0.255702605447655,0,0,0,0,0.246058726714532,-0.196789133212914,0,0,0,0,0,0,-0.096979310091661,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160570438833174,0,0,0,0,0,0,0,0,-0.0698865380462122,0,0,0,0,0,0,0,0.175950746781763,0.272455968261993,0,0,0,0,0,0,0.0719594663794782,0,0.00980923815385327,0,0,0.475263459189116,0,0.273375113533148,0,0,0,0.033758564159421,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201119806824644,0,0,-0.0317982452120442,0,0.0410710403517135,0,0.0922276847686858,0,0,0.0871450684139848,0.0341835763428259,0,0,0,0.179258766421183,0.210729186067892,0.451385495674872,0,0,0.231345649157778,0,0,0,0,0,0,0,0,0,0.0339624053136163,0,0.0360851740466685,-0.0589393121564677
X2885.TT.EQUITY,0,0,0,0,0,0,0.189880200297042,0,-0.207860675971276,0,0,0,0.124027782200764,0,0,-0.0319914188347895,0,0,0,0,0,0,0,0,0,0.63370915619069,0,0,-0.0497596945280299,0,0,0,-0.202446885341328,0,0,0,0,0,0,0,0,0.414379080472837,0,0,-0.069893636077206,0,0,0,0,0.0270559950241737,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921796,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0
X601319.CH.EQUITY,0,0.0210446144493164,0.00359877712828613,0,0,0,0,0,0,0,0,0,0,0.0789080341962814,0,0,0,0,0,0,0.101638984101137,0,0,0.0679773292138069,0,0,0,0,0,0,0,-0.183772543006205,-0.141151764458174,0.0494769068301402,0,0,0.149169813130941,0,0,0.265623389955149,0.0433012057783437,0,0,0.11360058403987,0,0,0,0,-0.0234501449820908,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517611774893773,0,0,0,0,0,0,0.0337777532363324,0,0.118395126660805,0,0,0,0,0,0,0,0,0,0,0.028034591006581,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00575836922090475,0,0,0,0,0,0,0,0,0,0.265091121373603,0,0.445650361190576,0,0,0.0514653719527661,0,0,0,0.0277535994240309,0.0336096504062937
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163490928467581,0,0.0548276168313007,0,0,0,0.0555388051778827,0,0.280864341106335,0.00243392721499857,0,-0.116842220167332,0,-0.211945043682914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269467133416417,0,0.0937896421517584,0,0.495966411778365,0.0932101579061979,0,0,0,0.036035541007066,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203479577305998,0,0,0,0.0665386351367207,0,0,0.238301958206888,0,0,0,0.0223611153360838,0,-0.114695925549899,0,-0.242885802055419,0,0.0884745993098293,0,0.0940879280129445,0,0,0,0,0.371197736123085,0,0,0,0
X2882.TT.EQUITY,0,-0.0270800780658099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244723669053891,0,0,0,0,0,0,0,0,0,0.0570922972080665,0.233653260801942,0,0,0.114355572506892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417853979198476,0,0.198922311602772,0,-0.0609342969422442,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0534666643620392,0,0,0,0,0,-0.0892294482657639,0,0,0,0,0,0,0,0.0167023349024282,0,0,0,0,-0.00473403297600463,0,0,0.381475305651868,0.0448475062921165,0,0,0,0,-0.0109322743221546,-0.0311551987368819,0,-0.0282549764387855,0,0,0.142317735298922,0,0,0,0,-0.193267594991699,0.184137287378085,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106135061738114,0,0,0,0,0,0.286467294710925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42394111634925,0.19588407745684,0,0,0
X600048.CH.EQUITY,0,0.253512855730713,0,0,0,0,0,0,0,0.255265872025282,0,-0.1459194756323,0,0,0,0,0,-0.131338877290415,0,-0.0686666551212541,0.120474579998698,0,0,-0.0109159578342701,0,0,0,0.0751807121742689,0.0665108799708876,0,0,0,0,-0.0116066494591202,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.261710857755607,0,0
macro_return_add,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0,0
