,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.143971465001942,0,0,0,0,0.1754631663785,0.131507195513166,0,-0.0317743301189562,0,0,0,0,0,0,0.0523922608571255,0,0,0.0127111711986226,0,0.048237218135322,-0.013113699047864,0,-0.228972500989114,0,0,0,0,0,0.081312502074564,0,0,0,0,0,0,0.478160477724227,0,-0.0207120963147969,0,0,0,0,0,0,0.147669342837709,0,0,0,0.133971094071961
X2891.TT.EQUITY,0,0,0,0.0965557242105033,0,0,0,0,0,0,0,0.0911179463141948,0,0,0,0,-0.0517474673112794,0,0.0168201493406705,0,0.517189591420619,0,0,-0.0436261951804865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579897904132807,0.0631217820959045,0.0823102595440268,0,0,0,0,0.0826103362889222,0.188188237941009
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210609531389065,0,0,0,0,0,0,0,0.0777552479781067,0,0,0,0,0.737512870977536,0.117321446441449,0,0,0,0.221993591982685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023197900348324,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.150030800057878,0,0,0.126951982717102,0,0,0,0,0.0147844728625221,0,0,0,0,0,0,0,0,0.259895891377979,0.0382628811446911,0,0.0332892628023807,0,0.253864216430541,0,0,0.100240791067214,0,0,0,0,0,0,0.0828283022136105,0,0,0,0,0,0,0,0.104287039553954,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571859952841992,0,0,0,0.285784682489361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.588972133164055,0,0,0,0,0,0,0,0,0,0,0,0.0429489783914274,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828625116929021,0,0,0,0,0,0.00346115631208374,0,0,0,0,0,-0.00728577280056731,0,0,0,0,0.0638111122581898,0,0,0.132422617407673,0.268016104906739,0,0,0,0,0,0,0,0,0.281018366379727,0.0367212243642785,0,0,0.166625098105276,0,0,0,0,0.00360657705736009,0,0,0
X601336.CH.EQUITY,0.0797688976807269,0,0,0,0,0.331562240729579,0.0658036491838155,0,0,0,0,0,0,0,0,0,0.0150963232784218,0,3.46944695195361e-18,0,0,0,0,0,0.19333868861229,0,0,0,0,0.0022988572125329,0,0,0,0,0.213474102455718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0152811030069253,0,0,0,0,-0.0928206324875629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717344237942537,0,0.0296031010251165,0,-0.0311121971734151,0,0,0,0,0,0,0.00196193683930517,0,0,0.148582767923281,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552
X2881.TT.EQUITY,0,-0.0645374379358132,0.121724420781161,0,0,0,0,0,-0.030424400454721,0,0,0,0.0355509069424853,0,0,0,0,0,0,0,0.299296391586262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502964137148415,0,0,0,0,0,0.0116439109463239,0,0,0,0.0063917431953699,0,0.126027395392236
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401666769955491,0,0.0319850417111138,0,0,0,0.155846063058282,0.0355967089852197,0,0,0,0,-0.0373508521500803,0,0,0,0,0,0.133913943054581,0,0,0,0,0.609135296804431,0,0,0,0,-0.18878578939624,0,0,0,0,0,0.0475564529692849,0.0705135422558159,0
X000002.CH.EQUITY,0,0,0,0,0.123018984697382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039596279245961,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.393969088463657,0.151348659562738,0,0.135884756030514,0,0,6.93889390390723e-18,0.0714077611654008,0,0
X001979.CH.EQUITY,0,0,-0.165238189600789,0,0,0,0,0,-0.0302735477273791,0,-0.144352467447284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597752404772773,0,0,0,0,-0.0114716510256871,0.397944175390943,0,0.0598611336562315,0,0,0,0,0.4793397480743,0,0,0,0
X600048.CH.EQUITY,0.142849411744943,0,0,0,0.121079854666026,0,0,0,0,0,0.241444890858578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508712921751012,0.209813729275377,0,0,0,0,0,-0.13007900755696,0,0,0.093235529658205,0.0728894601036919,0,-0.0294217024107329,0.343662947154126,0.048682790571404,0,0,-0.130803588573598,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.155663692204937,0,0,-0.160196008422923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503531258851511,0,0,-0.0371269365395999,0,0,0,0,0.258631239823214,0,0,0,0,0,0,0.251579508034018,0.248282205803148,0,0,0,0.0300320123612134,0,0,0.229042175345109,0.184876620702492,0,0
X1113.HK.EQUITY,0,0,0,0.0938457241740153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988814787256225,-0.0231254606899802,0,0.0721012642824269,0,0,0,0,0,0.00466425279644292,0,0,0,0,0,0,0,0,0,0,0.104921183320131,0,0,0,0,0,0.254807253958658,0.060735408612287,0.340078409047761,-0.1167897499865,0,0.0552739130018942,-0.146577401283127
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121293412720237,0,0,0,0.170178763927735,0,0,0,0,0,0,0,0,0,0.0367747074759841,0,0.0152562105277859,0.250945078810232,-0.0891053582825061,0,0,-8.67361737988404e-19,0,0.392607858567119,0,0,0,0.293759347524747,0
X16.HK.EQUITY,0,0,0,0,0.225677880387241,0,0,0,0,0,0,0,0,0,0.00797887649357913,0,0,0,0,0,0,0,0,0,0,0,0.0261507012608532,0.0384380868435769,0,0,0.073217306895501,0,0,-0.107991577610106,0,0,0.271584929930682,0,0,0,-0.0559620709677793,0,0,0.06770181357847,0.295583602873259,0,0,0,0,0.124424096463594,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108915862327588,0,0.139117200708891,0,0,0.0403856468623033,0,0,0,0,0,0,0,0,0,0,0,0.133704970769159,0,0,0,0,0,0,0.579786479275012,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0.531974184037016,0,0,0,0,0,0,0,0.0718842595751306
X688.HK.EQUITY,0,0,0.116971199773625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135403683511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121116590003438,0,0,6.93889390390723e-18,0,0.224040353033884,0,0,0.303664977565255,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.26524340195371,0,0,0,0,0,-0.10405066550425,0,0,0,0.0319324058944484,0,0,0,0,0,0,0.0962910259508473,0,0,0,0,0.0537774565357556,0.190376697332262,0,0,0,0,0.111648330430272,0,0,0,0,0,0,3.46944695195361e-18,0,0.731444210578027,0,0,-0.000371727669481912,0,0.0800931296673585
macro_return_add,0.470244547546653,0,-0.590489181160573,0.307498996140267,0,0,0,0.273623288847356,0,-0.0736639105432456,-0.16024915280561,0,-0.143354576858515,0,-0.303948949034907,0,0,0,0,0,0.232120171451221,0.393851934424999,0,-0.1269023698262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.100305027594497,0,0.384510848479442,-0.090929694501075,0,0,0,0.0501094797306827,0,0,0,0,0,0,0,0,0,0
