,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0192347690845076,0,0,0,0.224362117844033,0,0,2.77555756156289e-17,0,0.336439606364551,0,0.506863041199527,0,0,0,0,0,0,0,0,0,0,0,-0.032755025708839,0,0,0.0585795457071591,0,0,0,0,-0.224419876176386,0.0863078156851835,0,0,0,0.0580156599077214,0
X388.HK.EQUITY,0.0851660054678918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152112430096817,0,0,0.465036083830443,0,0,0,0.0169732493710991,0,0,0,0,0,0,0,0,0.0984333398654598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213367497353029,0.0592561747747347,0,0
X601318.CH.EQUITY,0,0.192269094936089,0,0,0,0.0875883548567198,0,0,0.143331756856449,0,0,0,0,0,0,0,0,0.163616862083904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119884179372264,0.161869057786162,0,0,0.0482894754067399,0,0.0534551354927596,0,0,0,0,0,0,0,0.106882174057424,0.109632488938693,-0.0204487224038922,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0.00270114796901536,0,0,0.130896312758002,0,-0.0594904988298573,0,0.0628949911870751,0,0,0,0,0,0,0,0,0,0,0,0.381469331210096,0.381383503935989,0,0,-0.13522071144862,0,0,0,0,-0.0923648056702947,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,-0.104584939154476,0,0,0,0,0,0.00983959359764485,0,0,0,0,0.020166120232277,0,0,0,0.636468092884867,0,0.0340386277548204,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0.0245872936458287,0.0376014646142625,0,0,0,0,0.0600215273115126,0,0,0.023195029174353,0,0,0,0,0,0,0,-0.0892046776876984,0,0,0,0,0,0.125295238294625,0,0,0,0,0,0.0868419800710225,0,0.298707663483594,0.259600463090614,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0,0,0,0.0797222200871461,0,0
X1299.HK.EQUITY,0,0,-0.0872387410977512,0,0,0,-0.0205098294775117,0,0,0,0,0,0,0,0,0,0,0,0.285001841700241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264939662531224,-0.0921079540444203,0,0,0,0.156106671315026,0.118145524975355,0.10573652806281,0,0.00627537965283467,0.0168884807823965,0,0,0,0
X2881.TT.EQUITY,0,0.399185583820552,0,0,0,0,0,0,0.36422362666112,0,0,0,0,0,-0.17064881833987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343575655340357,0,0.0687093284135956,0,0.0673172091028882,0,0.583086242510442,0,0,-0.463092775880115,0,0,0,-0.139273034527312,0,-0.0115319330747131,0,-0.00504230184313492,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117826288395374,0,0,0,-0.186578008534221,0,0,0,0,0,0.233495412287797,0,0,0,0,0,0,0.155187423438976,0,0,-0.148937588851487,0,0.735278687404077,0,0,-0.0302005840779036,0.0247191406088914,0,0,0,0,0,0,0,0,0,0.00607055157438055
X000002.CH.EQUITY,0.262379361757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07472254785513,0,0,0,-4.79927059418104e-05,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169158255689636,0.271326751205125,0,0,0,0.254118377110428,0,0.379201589902327,0.316370401135254,0,0,0,0.103768845842036,0,0.166336950456976,-0.133139079725527,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.135113541164705,0,0,0.443942617768555,0,0,0,0,0,0,0,0,0,-0.135006011560006,0,0,0,0,0,0,0.0123994330597145,0.282664133559205,0,0,0,0,0,0,0,0,0,0,0,0.0270297973487383,0,0.168450622840751,0,0,0,0,0,0.131810786690294,0,-0.00970546879534294,-0.0337686821308775,0
X600048.CH.EQUITY,0.0954780819684946,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0995531334116347,0,-0.0911931754759562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195975177227502,0,0,0,0,0,0,0.136291505136362,0.242579203995002
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841064824429214,0,0,0,0,0,0.174029435558409,0,0,0,0.0868403863826105,0.0628864068660169,0,0,0,0,0,0,0,0.0232078556552325,0,-0.0163911157799322,-0.0634674790146464,0,0.275944906016234,0,0,0,0,0,0,0.0944481587622313,0,0.308793638989281,0,-0.165824225680674
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228203700439085,0,0,0.198064833330076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413208438163044,-0.122233142790856,0,0.0972982492161268,0.130080795619188,0.304522509685357,0,0,0.143458519638507,0.128913885995763,0,0,0.143435331479166,0.0478243274091828,0
X12.HK.EQUITY,0.0808204956841143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369236215845678,0,0,0,0.102751788152366,0,0,0,0,0,0,0,0.135640127691264,0,0,0,0,0.440146490596515,0,0,0.488826715409552,-0.117969862503917,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.236152869198705,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750884607707896,0,0,0,0,0,0,0,0,0,0,-0.111881928983372,0,0,0.0588843535218091,0,0,0,0,0.188515992070234,0.238746920126464,0.00903300861026032,0.327151926883182,0,0.281256604345159,0,0,0,0.176743909764467,0.0328266028589224
X1997.HK.EQUITY,0,0,0,0,0.0125133492047688,0,-0.0332963254817449,0,0,0,0,0,0,0,0.0151226026758984,0,0.103350855931673,0,0.0211480391108895,0,0,0,0,0,0,0,0,0,0.0918600199239921,0,-0.0330596768717932,0,0,0,-8.67361737988404e-19,0,-0.07476838584856,0,0,0,0.11332500612126,0.174776023573515,0.290928553677267,0.0944933123458415,0,0,0,0,0.435255776317183,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491888691755856,0,0,0,0,0,0,1.38777878078145e-17,0.0842225284884476,0,0.0160159161846291,0,0,0,0,0,0,0,0,0,0,0.1612532090952,0,0,0,0,0,-0.104329432577339,0.0154088659198213,0.0523507321790014,0.285129938529977,0.159960161530908,0.255118477027855,0,0,0,0,0.0181016946945214,0,0,0
X267.HK.EQUITY,-0.258389497928598,-0.147306493378696,0,-0.00447958627912301,0,0,0,0,0,0,0.0247897451820337,0.0656924309263809,0,0,0,0,0,0.0844050740026354,0,0,0,0,0.118728130269271,0,0,0.129768445198667,0,0,0.197771637272392,0,0,0,0,-0.0445170559530525,0,0,0,0,0,0,0,0.0978311057482021,0,0.0469475307639185,0,0.0147503991800308,0,0,0,0
X688.HK.EQUITY,0.0393747485958955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210895626563053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154063522392714,0,0,0,0,-0.192675064004701,0.147512281697357,0,0,0.0566289890642775,0.224433370085448,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562553550597,-0.195155843184236,-0.11241608933874,0,0,0,0,0,0,0.0711451276095283,0,-0.0985282681152033,0,0,0,0,0.229534403325593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150570938474262,0,0,0,0,0,0,0,0,0,0.0798593848423509,0.168059774063133,0.0586392168701753,0.312649508101472,0.0959280770101735,-2.71050543121376e-20,0,0,0
macro_return_add,0,-0.273585962768313,0,0,0.61493432042233,0,0,0,0,0,0,0,0,0,0.0512271349515344,0.0637813637436661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321250965938552,0,0,0,0,0,0,0,0.0456504747566153,-0.0101917022934356,-0.235581520345603,0.305454013402993,0,0,0,0,0,0,0,-0.231457230602633,-0.0575746200329143,0
