,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.209436633498603,0,0.000992886966597113,0,0.112841648829326,0,0.206166539561919,0,0,0,0.02687686893645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397135313668462,0.0163218382575697,0,0.0649104459035237,0,0,0,0,0,0,0,0,0.0238919300575811,0,0,-0.0413181087508822
X601818.CH.EQUITY,0,0.162048146539718,0,0,0,0.342210330830408,0,0,0,0,-0.111383746680923,0,0,0,0.361970793039734,0,0,-0.0125895627376408,0,0,0,0.0203495673670563,0,0,0,0,0,0,0,0,-0.0586289233205979,0.14900328696709,0,0,0,0,0,0.160896233360743,0,0,0,0,0,-0.110236457796677,0,0,0.0452606681368405,0,0.141772329913903,0,0
X601939.CH.EQUITY,0,0,0,0.165267051352321,0,0,0,0,0.122886060674509,0,0,0,0,0,0.568000241265103,0.0937470357993852,0,0,0,0,-0.00594986023028244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125908330725823,0,0,0,0.00265919436298944,0,0,0,0,0
X601988.CH.EQUITY,0.033409960985422,0.219435312279627,0,0,0.108119223717573,0,0,0,0.741505278156584,0.00687999229327399,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.139768161767086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383886733785845,0,0,-8.67361737988404e-19,0.0853941169609427,0.129122206287581,0,0.0440612115866172,0,0
X601998.CH.EQUITY,0,0,0,0,0.0192886627529351,0,0,0,0.363364462140559,0,0,0.344636313837246,0,0.0298940209356759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989160582217108,0.0230007135173248,0,0.241544426325134,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.188693173340815,0,0,0,0,0.226003350012416,0,0,0.232691236445122,0.376585981828197,0,0.0337323330575943,0,0,0,0,-0.110055407902099,0,-0.108842854276851,0,0,0,0.11041169179723,0,0,-0.397011240465844,0,0,0,0,0,0,0,0,0.182126758561888,0.00967989724390042,0,0.0514528947020971,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0435713133857194,0,0,0,0,0,0,0.0740797033245554,0,0,0,0,0.07356263319601,0,0,0,0.342888520356556,0.513708639551674,0,0,0,0,0,0,0,0,0,0,0,0.0439025895681703,0,0,0,0,0,0,0,0,0,-0.00146260261276043,0,0,0,0,0,0,0.076686909398253,0.131422712314216,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0689498918567288,0,0,0,0,0,0,0,0.181735857741077,0.470707615528055,0,0.014556828374339,0,0,0,0,0,0,0,0,0,0,-0.0709854732498083,0.00968320001809342,-0.228125451031375,0,-0.171883981615181,0.191194731287195,0,0,0,0.0330262156030371,0,0.507210954349536,0,0,0,0,0.0127701825894323,0,0.124040453388822,0.00150073364590272,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179540680273901,0.0847191755537116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130412998192587,0,0,0.0095328513083307,0,0,0,0,0,0.0154834924039915,0,0.337337140959151,0,0,0,0,0,0.14965906828183,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.196844358192783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826181545325474,0.254749507999393,0.0170847119472322,0,0.0473688920728453,0,0,0.27849595258721,0,0.325861437199756,0,0,0,0,0,0,0,-0.181080980470754,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43428282559267,0,0,0,0.136993389690715,0.303987589205345,0,0,0.00899429348328305,0,0,0,0,0,0,-0.0799285536744318,0,0.00832832598038979,-0.0534156003861739,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0242330119167549
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175534444414451,0,0,0,0,0,0.0211001385586494,0.0963191422080131,0,0,0.352066383942746,0,0,0,0,0,0,0,0,0,0.0963573433955581,0,0.0337708865569903,0,-0.142753190226331,0,0,0,0,0,-0.267181884807588,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2125333011785,0.0471376296076502,0,0,0,0.095183173478785,0,0.409583221877482,0.194827726792368,0.0246220620340435,0.0600669117056846,0.0505481999026244,0,0,0.0160881736474822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.164454230473983,0.0439707239741845,-0.0208188297467072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159667765679545,0,0,0,0,0,0.335267304381931,0,0.16304152112082,0,0,0,0,0,0,0.00863278803910905,0,0,-0.00950280021317362,-0.00918039370559821,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.157017995826868,0,0.147905443101435,0,0,0.160164949937457,0,0,0,0,0,0,0,-0.0457184313611641,0,0,0,0,0.166578735229889,0,0.440063243552736,0.152067023955056,0,0,0,0,0,0,0,0,0,0,0,0,0.0975163696365962,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142923141929844,0,0,0.0724657425586478,0,0.147532109491933,0,-0.0577114424805776,0,0,0,0,0.169693555087208,0,0.633551645155226,0,0,0,0,0,0,0,0,0,0,0,0.0781504311218209,0,0,-0.0272928903135969,0,-0.0166300853694271,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0313567049429244,0.336692091824466,-0.110729671082024,0,0,0,0,0,0,0,0,-0.0369873329684508,0,0,0,0.0413807361259022,0,0,0,0,0,0.313419980767253,0,0,0,0.322311641010537,0,0,0,0,0,0.163137432462937,0,0,0,-0.124030442762068,0,0,0,0,0.017297571199302,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0491614186538598,0,0,0,0,0,0,0,0,0,0.00393030425425866,0,0,0,0,0,0.045793033059291,0,0.0437455700203692,0.0777380597873584,0.198589033151545,0,0.198895060043346,0,0.224855595689459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990381309679226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.109921573488164,0,0,0,0,0,0,0,-0.0347159730206062,0,0,0,0.177953819024064,0,0,0.133806112322336,0,0.0954388205718301,0.54518055168097,0,0,0,0,0,0,0,0,0,0,0,-0.127918132934798,0,0.131639554639543,0,0.0296829524782721,0,0,0,0,0,0,-0.110931268893745,0,0,-0.0307428625040468,0,0.123024411118507
X601318.CH.EQUITY,0.0739568409951449,0,0.0630021940358592,0,0.0849847774870106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132921589622084,0,0,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.2288672602274,0,0.0914595662268402,0,0,0.0817021731971694,0,0,0,0,0,0,0,0,0.162372653039472,0.0436551998193844,0,0,0
X601319.CH.EQUITY,0.0967650153038248,-0.0428598951718441,0,0,0.0694471900612052,0,0,0.409554060161042,0,0,0,0,0,0,0,0,0,0,0,0.0360032821050761,0,0,0.0506469784994679,0,0,0,0,0.123782862585829,0.0423809793405067,0.0252780044360976,0,0,0,0.336995727661427,0,0,0,0,-0.00276103344531209,0,0,0.0327486212561786,0,0,0,-0.0425106889971053,0,0.00839683491290564,0,0,0.0457977745269016
X601336.CH.EQUITY,0,0.00438557271884799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747683583413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554819254031465,0,0.107307708627343,0,0.073335950850211,0.52603823249458,0,0,0,0,0.22604218385444,0.024907693448171,0,0,0,0,0,0.047575271896825,0,0,-0.187466734596484
X601601.CH.EQUITY,0.249636620911613,0,0.131275013760927,0,0,0,0,0.109729288361738,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.193371066914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154585033059786,3.46944695195361e-18,0.264597255598151,0,0,0,0,0,0,0,0.085073238419451,0,0,0,0.0355907575004534,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.141405574934561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203039777900053,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0,0,0,0,0.619957212718013,0,0,0,0,0.124494094813645,-0.136784584404118,0.00629095681217992,0,0,0,0,0,0,0,0,-0.0780582042178745,0
X1299.HK.EQUITY,0,0,0,0,0.0176204934452397,0,0,0,0,0,0,0,-0.0733274321902229,0,2.16840434497101e-19,3.46944695195361e-18,0.170185294961394,0,0,0,0.112569405642374,0,0,0,0,0,0,0,0,0,0.120613743030052,0,0,0,0,0,0,0,0.0405295589172868,0,0,0,0,0.167977676623324,0.0103542798360158,0.17966905919977,0,0.0689616182648059,0,0.0542541458396456,0
X2881.TT.EQUITY,0,0,0,0,0.00507069463807926,-0.0485039337767352,0,0,0,0,0,0,0,0,0.12234294501192,0,0,0,0,0,0.0113610468071237,0,0,0,0,0,0.0625116828091936,0,0,0,0,0,0,0,0,0,0,0,0.510462664130117,0,-0.0870501069174709,0,0,0,-0.00322698625704245,-0.0602197524907709,0,0.235742585301758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.366236196052404,0,0,0,-0.281495574655532,0,0,0,0,0,0,0,0,0,0,0,0.00172664643566011,0,0,1.73472347597681e-18,0,0.0520883568673017,8.67361737988404e-19,-0.107726829130237,0,0,6.93889390390723e-18,0.17665065094739,0.693701325550444,0,-0.00244137328835154,0,0,0,0,-0.0384613062915548,0,0,0.157475419351873,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219581309687695,0,0,0,0.0448498358339475,0,0,0,0,0,0.259177413468002,0,0,6.93889390390723e-18,0,0.020195159074385,-3.46944695195361e-18,0,0,0,0,0,0.0645001610280008,0,-0.135488315581255,0,0,0,0.163083556335553,0.0496115856657432,0,0.297649464028461,0,0,0,-0.00638514309803215,0,0
X600048.CH.EQUITY,0,0.0278350980200607,0,0.171277183665237,0,-0.00392216424286173,0,0,0,0,0,-0.179959783121487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124951521372462,-0.0299003406326761,0,0,0,0,0.102908088195186,0.256323356931791,0,0,0,0,0,0.623645534238418,0.175501916576127,0,0,0,0,0,0,0.19683106424372,0,0,0
X1109.HK.EQUITY,0,0.234603465748898,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0922688555045548,0,0,0,0,0.103033040408935,0.0238016478874257,0,0,0,0.0345840641354682,0,0,0,-0.152512850781642,0,0,0,0.050188202650575,0,0,0,0,0,0,0,0.178196075925206,0,0.121040768728928,0,0,0.18836810537452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954384334638918,0.10942815131679,0,0,0,0,-0.158720046427874,0,-0.0394659156892585,0,0,0,0,0,0,0,0,-0.0425128119596588,0,0.215067557158064,0.15133034402403,0.0893123613266205,0,0,0,0,0,0,0,0,0,0,0.152425460215669,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.050071667330685,-0.0253415191747725,0,0,0.0218089197295145,0.49826733983959,0,0,0,0,0,0,0,-0.112293935329322,0,0,0,0,0,0,0,0,0.101444631000692,0,0.0220245121475829,0,0,-0.299773073103509,-0.0847505689223715,0,-0.121220144787806,0.386351885171251,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0577790488513645,0,0,0,0,0,0,0,0.0732401170827653,0,0,0,0,0,0,-0.533329006206695,0,0,0,0,0,0,0,0,-0.0258495384791845,0,0,0,0,0,0.0695622674632703,0,-0.079943208270572,0,0,0.120339149661548,0,0.239984865813775,0.240494168051045,0.129262852712321,0,0,0,0.058853997238139,0.0668511783499666,0
X2007.HK.EQUITY,0,0,0,0.0652235650289111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421839652508918,0,0,0,0,0,0,0,-0.143306321673592,0,0,0,0,-0.0376351933516806,0,0,0,0,0.0912079970303225,0.135457515276872,0.303404339767464,0,0.0533852972777643,0,0,0,0.0349990980482708,0.292756056973343,-0.153200858453736,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0689259296251575,0,0,0,0,0,0.228078314079035,0,0,0,0,0,0,0,0,-0.0919945343397845,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00573798878049014,0.121871858923755,0,0,0,0.22664593491636,0,0.0682991386871695,0.259293036443112,0,0,0,0.0608937967588734,0.0373011996016835,0
X688.HK.EQUITY,0,0.152958483601331,0,-0.0337042736707804,0,0.00119321069376191,0,0,0,0,0,0,0,0,0,0,0.246401552148495,0,0,-0.190206082843322,0,0,0,0,0.0121034864582026,0,0,0,0,0,1.73472347597681e-18,-0.167553004336836,0,0,0,0,0,0,-0.149149360091956,0,0,-0.0357958145726736,0.331925801886414,0,-0.0366802310552434,0,0.486199945563674,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.00183420837034035,0,0,0,0,0,0,0,0,0,0,0,-0.339738221051686,0.0166242932003049,0,0.172298312108135,0,0,0,0.0632643917564059,0,0,0,-0.425555259800847,0,0,0,0,0.0802220144464389,0,0,0,0.186303445506897,0.0558552210820589,0,0.190602779204487,0,0,0,0.249585364657251,0.546326371332331,0,0.0800120016851503,0,0,0.0353431733297558
macro_return_add,0.0839481786515624,0,0,-0.0686309882108037,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.523968500335227,0,0,0,0,0,0.0425937593683903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303557061870316,0,0,0.14082701962871,0,0,0,0.166556018541109,0,0,-0.0895695219872448,0,0,0
