,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461466240024457,0.101338766533887,0,0,0,0,0.477382073532921,0.197503094929725,0.043568028216815,0,0,0,0.00239390026941254,0,0,0,0,0,0,0,-0.0039578099381986,0,0,0,0,-0.00290924831954226,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.215688488210697,0,0,0,0,0,0.0819880623463611,0,-0.0358707393290426,0,0,0,0.148456772362875,0,0.443865682697738,0,0,0,0,0.300891567358674,0,-0.124482587833929,0,0,0,0.111534771818361,0,0.037804167366648,0,-0.430120380982962,0,0,0,0,0,0,0,0.0868284375933229,-0.0208785205916575,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191926641510055,0,0.691827196617699,0.0342749696697544,0,0,-0.0440881217005273,0,0,0,2.16840434497101e-19,0,-0.096018700184841,0,0,0,0,0,0.0591234331100906,0,0,0.0485862380624672,0,0,0,0,0,0,0,-0.0375972146413087
X601211.CH.EQUITY,0,0,0.02163704485589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949823284928253,0,0,0.0809079191396268,0,0.0326502766270882,0,0,0,0.0211569465327179,0,0,0.134803934792568,0.272170919949855,0.118812846024982,0,0,0,0,0,0.0932194357833646,0,0,0,0,0,0,0,0,-0.113288280102296,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143138187315756,0,0,0,0,0.674993155444729,0,0,0.0733436748002483,0,0,0.00879841051948184,0.0416741126821159,0,0,0,0,0,0,0,0,0,0,-0.0682231894499136,0,0,0,0,0,0,0,0,0,0,0.0164522536085665,0,0
X600918.CH.Equity,0,-0.145331602932511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461087805821589,0.168991157744825,0,0.336412836328028,0,0,0,0,0.154224785520276,0,0,0,-0.0784305523081433,0,0,0,0,0,0,0,0.103473725630799,-0.12005902776709,0.0526779477049426,0,0,0,0,0,-0.0319122699294655,0,0.0159152205482605,0.105386493050876
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0
X2882.TT.EQUITY,0,0,0.103650639766144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689577202623,0.113238940095069,0,0,0,0,0,0,0,0,0.278917411044423,0,0,0,0,0.31425607402844,0,0,0,-0.0234694944831995,0,0,0,0.0874969379038591,0,0.000813059629830156,-0.088806686075031,0.0737312223248532,-0.147113440637903,-0.276527280686379,0,0.179785511672038,0,0.135042946919387,0
X000002.CH.EQUITY,0,0,0,0,0,0.171917989679232,0,0,0.157860505914395,0,0,0,-1.73472347597681e-18,0,0,0,-0.0175051824896424,0,0.318864082940308,0,0,0,0,0,0,0,0.389170509169505,0,0,0,0,0,0,0,0,0,-0.239940740601381,0,0.0231433193013276,0,0,0,0,0,0,0.0554002066297339,0.102021812753428,0,-0.105491614355832,0,0.0212506756533536
X001979.CH.EQUITY,0,0,0.692891306322572,0,0,0,0,0,0,0.0804360409548371,0,0,0,0.148191512976216,0,0,0,-0.167307690261548,0,0,0,0,0,0,0,-0.049618715995173,0,0,0,0,0,-0.102796536327638,0,-0.00120979980671605,0,0,0,-0.0719489764691058,-0.057838664511415,0,0,0,-0.0387234561311543,0.0420143844774693,0,0,0,8.67361737988404e-19,0,0,0.0236199952896779
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933641,0.627656703388126,0.0338256729174964,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158441982940474,0,0,0,0,0,0,0,0.00157280692970976,0,0,0,0,0.0984849679819047,0,0,0,0,0.103316990240537,0,0,0,0,0,0.0363123335940507,0,0,0,0,0,0,0.24809399509638,0,0.115096899383345,0.0711020277668957,0.094589696103324,0,0.153043302645429
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269908055299893,0,0,-0.57482168616789,0,0,0,0,-0.145123337828479,0,0.583597346550169,0,0,0,0,0,0,0,0,0,0.190102065107314,0,0,-0.10013452131876,0.283883148876638,0,0,0.103226306637186,0,0,0.0705436332025293,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121969594498853,0,0,0,0,0,0,-0.0988694132279116,0,0,0,0,0,0,0.0109676121115086,0,0,0,0,0.444758612053797,0,0,0,0,0,0,0,0.46958050200794,0,0,0.194125828804387,-0.194758094522271,-0.112118711375297
X16.HK.EQUITY,0,0,0,-0.0760616550508854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382346871891028,0,0,0,0,-0.0385272125061749,0,0,0,0.327327436313513,0,0,0,0,0,0,0,0,0,0,0.0323943376727129,0,0,0.143077432927145,0.167303642445135,0,0,0.0434551874665937,0.156020806381091,0.27132768915122,0.14836869023184
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0105355485148422,-0.0249775379114512,-0.120536463917724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127948326271498,0,-0.17422857968592,0,0,0,0,0,0,0,0,0.216969378312199,0,-0.0443794140724801,0,0,0.117724648953178,-0.0808632355163211,0.0702216283766883,0,0,0,0.498342724749613,0.443108069824698,0,-0.0772120994328977
X267.HK.EQUITY,0,0,0,0,0.119920908981626,0,0,0,0,0,0,0,0,0,0,0.000457807338901496,0.113214308285207,0.0212068881680681,0,0,-0.0336448099048669,0,0,0,0,0,0,0,0,-0.209242552758412,0,0,0,0,0.384705151451624,0,0,0,0.0919910155384503,0,0,0,0,0,0.129989049482826,0,0,0,0.289891495806712,0.0740156450765372,0
X688.HK.EQUITY,0,0,0,0,0,-0.120118215205932,0,0,0,0,0,0,0,0.136342131732088,0,0,0,0,0,0,0,0.0111977795765373,0.0215965407558693,0,0,0,0,0,0,0,0,0,0,0,-0.190066056616973,0,0,0,0,-0.0951796982331926,0,0,0.212333285826606,0,0,0.363431692071624,0.286217213446483,0.246427679308145,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0579776278965312,0,0,0,0,0,0,0,0,0,0,0,0,-0.190880747010885,0,0,0,0,0,0,-0.0718820534572684,-0.129004404618586,0,-0.00568320258525653,0,0,0,0,0,0,0,0,0,0.182564012709525,0,0,0,0,0,0,0.404854896914721,0,0.413280843335339,-0.0949270691082337,0,-0.0687458325802053
macro_return_add,0,0.0165853513247882,0,0,0,0,0,0.315930014919724,0,0,0,0,0,0,0,0,0,0,0.0261105671641767,0,0,0,0.232102926244686,0,0,0,-0.294380962280647,0,0,0,0.0450647284164672,0,0,0,0,0,0,0.0905322676608433,0,0,0.0623370651241199,0,0.284084332551531,0,0,0.0602443475830917,0,0,0.177993697155426,0,0
