,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0
X601169.CH.EQUITY,0.0538784089854785,0,0,0,0,0,0,0.10801514122694,0,0,0,0,0,0.228600852089887,0.024063151761828,0,0,0.0689025899576142,0,0,0,0.213852184646289,0.16493373620308,0,0,0.113973291581996,0,0,0,0,0,0.00748891958004621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371867374084978,0.15658517215165,0.00394869561926398,0,0,0.130801943778805,0,0,0,0,0,0,0.138676953559799,0.166839343167682,0,0,0,0,0,0.00184583268792709,0,0.111581160499371,0.101882499230823,0,0.0267120855023677,0,0,0,0,0,0,0,0,0,0,0.0395703262426253,0,0.055437392308632,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.431081898429194,0,0,0,0,0.0455474263379987,0.292533498498577,0,0,0,0,0,0,0,0,0.122694524240729,0,0,0,-0.0970250071484703,0,0,0,0,0,0,0,0,0,0.0555082452334899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396818027284104,-0.0104817263912408,0,0
X601328.CH.EQUITY,0.0330036210101912,0,0,0,0,0,0,0,0,0.0428626669758997,0.0311851698949294,0,0,0.182988844184,0,0.189010552877909,0,0.2968339573353,0.0843582835553315,0,0,0,0,0,0,0,-0.00176194251254823,0,0,0,0.0710062440694304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056552629105527,0,-0.0212422233870543,0.0423049515171235,0
X601398.CH.EQUITY,0.00988530064342324,0,0,0,0.27121099334987,0,0,0,0,0,0,0,0.237627298008565,0,0,0,0,0.11697745841149,0.0549628438006972,0.353154169366106,0.0800555896522775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575985977759763,0,0,0,0,0,0.0551477288370762,0,0,0,-0.0204729881431649,0,0,0,-0.0726536727538141,0,0,0
X601577.CH.EQUITY,0,0,0.188128898348333,0,0,0,0,0,0,0,0,0,0.445472224250007,0,0,0,0,0,0,0,0,0.387768196922678,0,-0.19562617451299,-1.73472347597681e-18,0.220160659632721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912296137203345,0,-0.00120562141062729,0,0,0,-0.0669953739274798,0,0.0584688422564053,0
X601818.CH.EQUITY,0,0.0672434607203645,0,0,0.261072223789595,0.284786734143049,0,0,0,0.0418578971405222,0,0.0446026174848237,0,0.0149137196853434,0.156410149942535,0,0,0,0,0,0,-4.33680868994202e-19,0.0788924795740477,0.0743025853824945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173319114034702,0
X601838.CH.EQUITY,1.73472347597681e-18,0,0,0.184427761669092,-0.168311647423474,0,0,0.169270116523124,0.250401262901471,0,0,0,0,0,0,0.0917938521761304,0,0,0,0,0,0,0,0,0,0,0,-0.0557893955114338,0,0,0,0,0,-0.180827124398513,-0.0727745739132349,0,0,0,0,0.191619683386057,0,0,0,-0.0889503168624774,0,0.1044784452782,0,0,0,0,0.0232979619582226
X601939.CH.EQUITY,0.0809562615882769,0,0,0,0,0,0,0,0,0,0,0,0,0.16098294302484,0,0.134398426896614,0,0,0,0,0,0,0.135600531362839,0,0,0,0,0,0.022822097293685,0,0,0,0,0.00888335528203878,0,0,0,0,0,0,0,0,0,-0.00622339800637189,0,0,0,0,0,0,-0.0171585917902644
X601988.CH.EQUITY,0,0.0710894856403335,0,0,0,0.232514742499987,6.93889390390723e-18,0.029578425421055,0,0,0,0,0,0.12198218976245,0,0,0,0,0,0.341862197090455,0,0,0,0,0,0,0,0,-0.0825655919967107,0,0,0.154555889964215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725130704250719
X601997.CH.EQUITY,0,-0.0944769905562377,0.0658748550385662,0.42021264459515,0.164282993800547,0,0,0,0,0,0,0.145295506753941,0,0,-0.204700263819273,0,0.320886647038794,0,0.0125403527373227,0,0,0,0,0,0.186086185899935,0,0,0.0509467880921647,0,0,0,0,0,0,0,0.00424765453150417,0,0,0,0.00607470703693006,0,0,0,0.0620427629680319,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.496490562146295,0.0687424318897878,0,0,0,0,0,0,0.180676875704852,0.0400434975941735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791555371568293,0.00638079230287876,0,0,0,0,0,0.107415402306386,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.114408460178549,0.16892685379842,0,0,0,0,0,0,0,0,0,0.216621178996354,0,0.219488135861903,0,0,0,0,0.00504427988546457,0,0.118857305719231,0,0,0,-0.07855989069138,0.0251552109224994,0,0,0,0,0.10711132222357,0,0,0,0,0,0,0,0,-0.11756270232277,0,0,0,0.112052580852467,0
X601916.CH.Equity,0,0.0138854403938697,0.00298757223510802,0,0,0,0,0,0,0,0,0,0.0991201258709328,0,0,0,0,0,0,0,0,0.351954792316342,0.148857650294843,0,0,0,-0.169296305193661,0,0,0.0476526765003511,0,0.0322501343307798,0,0,0,0,0,0.296571434000257,0,0.230079505783538,0,0,0.00987462006980992,0,0.134207146803474,0,0,0,0,0,-0.243035818768396
X601077.CH.Equity,0,0,0,0,0,0,-0.14042663505368,0,0,-0.0550311261617737,0,0,0.0751661020661844,0.286847192151083,0,0,0,0,0,0,0,0.467556365492562,-1.38777878078145e-17,0,0.242628537655415,0,0,0.0141854966953568,0,0,0,0,0.0511536658878738,0,0,0,0,0,0,0,0,0,0,-0.0144278585300262,0,0,0,0,0.175174958089859,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.063473372024118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754554905481549,0.142390430244868,-0.177275831326492,0,0,0.490571784273592,0.164127822535998,0,0,0,0,0.04583646269254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110582696836254,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0595853999203917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254560667083027,0,0,0,0,0,0.0461210390605681,0,0.308147539925286,0,0.305681739168068,0,0,0.0324098070848145,0,0,0,0,0.174850390242842,0,0,0.0402828384023819,0,0,-0.0635954555651539,0.0741851484642539,0,0,0.20760319047409,0,0,0.0230341428308253,0
X5.HK.EQUITY,-0.353143206512952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898369749034019,0.200973315529696,0,0,0,0,0,0,0,0,0.727430849841902,0,0,0,-0.190530721012341,0,0.540371747352961,0,0,0,-0.087073414664391,0,0.136433031578498,0,0,0,0,0,0,0,0,0,0,-0.0677883040236658
X000166.CH.EQUITY,0,0,0,-0.0946040370419191,0,0,0,0.0550410771002664,0,0,0.152597173295203,0,0,0,0,0,0.0423133092669314,-0.0468212821995087,0,0.119231954812194,0,0,0,0,0,0,0,0,0,0,0,0.0777042232027246,0,0,0.388512111185915,0,0.168296028521282,0.367984212613463,0,-0.442063874988028,0.05991400319347,0,0,0,0.0800657272379622,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0346202440617036,0,0.133732618534152,0,0,0,0,0,0,0,0,0,0.0306839251964637,0,0,0,0,0,0,0,0,0,-0.0772953528044743,0,0,0,0,0.0522155105589774,0,0,0.294109750699226,0,0,0,0.00898295558946952,0,0,0,0,0.138385857354984,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160595970234909,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0.340185862533139,0,0,0,0,-0.0864239649528165,0,-0.113972016244988,0.160330961241111,0,0,0,0,0.651257620235069,0,0,0,0,-0.0724946411206507,0,0,0,-0.0685398426811059,0,0,0,-0.179033403064161,0,0,0
X600837.CH.EQUITY,0,0,0,0.0546932723159791,-0.0268695899858644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788746501376282,0,0,0,0,0,0.359443748992708,0,0,-0.0275265483095528,0.0602750262511817,0,0,0,0,0.252351129161195,0.225395389996079,0.108098688554909,0,0,0,0,0,0.00925410203041293,0,0,-0.0695634417811209,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.059107203517558,0,0,0,0,0,0.0361959687511643,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0715578626977226,0,0,0.0366983716288109,0,0,0,0,0.34453168018351,0.26715752613422,0,0,0,0,0,0.25793032528733,0,0.0837979244297676,0,0,0,0,0,0,0.00306516594300813,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289654351121443,0,0,0,0,0,0,0,0,0,0,0.0903930488578722,0,0,0,0,0.089536018349901,0,0,0,0.033181840837874,-0.0610729117212675,0,0,0,0.0797905850244437,0,0.148311707267451,0.204864115682325,0,0,0.288247666399768,0,0,0,0,0,0.0406344989583303,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264495,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.00584844415358809,0,0.20145062264498,0.175022934430483,0.00989717967207115,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0.0410538946959988,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0636397201374235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113991663722494,0,0,0,0,0,0.222618638032145,-3.46944695195361e-18,0,0,0,0,0.0512712354327733,0.315552248596271,0,0,0.0776712773637005,0.069445365429619,-6.93889390390723e-18,0,0.166527474574072,0,0.0183567804857618,-0.00787382996700573,0,0,0,0,0,0,0.193243763219925,0,0.0221552143887009,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0
X601319.CH.EQUITY,0,0,0,0,0,0.0148897908014658,0,0,0.16038766878675,0,0,0,0,0,0,0,0.0712336721059574,0.0716378854373996,0,0,0,0.115470297855405,0,0,0.0465944089227069,0,0.211632092400545,0,0,-0.143302161805726,0.0342912102560956,0,0,0,0,0.145086891177773,0,0,0,0,0,0.0873019601918617,0,0,0,0,0,0,0.146053129738206,0.0070802789897457,0
X601336.CH.EQUITY,0,-0.11049689069437,0,0.0329414428941015,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796313435711,-0.0853229145236447,0,0,0,0.00508229000344722,0.0757810152371953,0,0.0831628842276979,-0.0237149225339156,0,0,0.0289220307440413,0,0,-0.125877201338002,0,0,0,0,0,0,0,0,0,0.438081093149855,0.382376500554856,0.142676976763982,0,0.0390748966157245,0,0.0335685612868506,0,0,0
X601601.CH.EQUITY,0.0215252018178343,0,0,0,0,0,0,0,0,0,0.250888029957114,0,0,0,0,0,0,0.0185379681981157,0,0,0,0,0,0,0,0,0.0171375749242086,0,0,0,0,0,0,0,0,0,0,0,0,0.18977627568218,0.337978480345274,0,0.256906265122446,0.0614671258461882,0,0,0.0598699164044136,0.0397134979728611,0,0,0
X601628.CH.EQUITY,0,0.0646544260553519,0,0,-0.2439404842168,0,0,0.0146687366244239,0,0.00209091156803995,0,0,0,0,0,0,0,0,0.12637707234047,0,0.110023150263062,0,0,0,0,0,-0.391049997436028,0,0,0,0,0,0,0,0,0,0,0,0.252066775543703,0,0.515694443613108,0.0674426776687718,0,0.0187145169531433,0,0,0.0196872204549275,0.0664088311026552,0,0,-0.0526551953629506
X1299.HK.EQUITY,0,-0.0597039367954752,0,0.352210245049621,-0.0822275772384755,0,0,0,-0.10174970109668,0,0,0,0,0,0,0,0,0,-0.0740681172766941,0,0,0,0.0629432436403355,0,0,0,0,-8.67361737988404e-19,0.165869254300391,0,0,0,0,0,0,0,0.226970261718193,0,0,0,0,0.14786370147193,0,0,0,0,-0.266232840770247,0,0,0.0722729200186936,0
X000002.CH.EQUITY,0,0,0,0,0.0274112480656792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0386644722451536,0,0.053258624855275,0.175922059519788,0,0,0.185731983293871,0,0,0,0,0,0,0,0,0,0,0.251783555400432,3.46944695195361e-18,0,0,0,0.0700948032750236,0.158966695266771,0,0,0,-0.087054297744227
X001979.CH.EQUITY,0.0345102469716167,0,0,0,0,-0.0781409075086839,0,0,0,0,0,0,0,0,0,0,0,0,0.179268425550311,0,0,0,0,0,0,0,0,-0.0360871591950687,0,0,0.134463571551298,0,0,0,0,0,0,-0.000295109579270624,0,0,3.46944695195361e-18,0,0,0,0.157531051368085,0,0.295045835292132,0,0.242747929725712,0,0
X600048.CH.EQUITY,0,0.234495474962498,0,0,0,0,0,0,0,-0.0526078502703779,0,0,0,0,0,0,0,1.73472347597681e-18,-0.089592218250869,0,-0.0314151588629842,0,0,0,0,0,0,0,0.0602863893425375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242467035603738,0.403247918911806,0.346017195535678,0,0.148092315676089,0,0,0
X1109.HK.EQUITY,0,0,0,0.0184153988249394,0,0,0,0,0,-0.21369668876216,0,0,0,0,0,0,0,0,0,0,0,0,0.149580689311845,0,0,0,0.192034621152876,0.116929683765731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126766229495795,0,0.15519112372915,0.155726767073822,0.00352266431199246,0.465050212410727,0,0,0.0675338801473453,0
X2007.HK.EQUITY,-0.116019171005094,0.0389997933163969,0,-0.324385686962833,0,0,0,0,0,0,0,0,0,-0.104025834240947,0,0,0,0,0.0571573074277692,0,-0.0989986895372609,0,0,0,0,0.159080232165079,0,0.0431893551947485,0,0,0,0,0,0,0,0.164657775693661,0,0,0,0.14280724399834,0,0,0,0,0.222293061130612,0.281431723189901,0,0.538872796442911,0,0,-0.0337690236294251
X267.HK.EQUITY,0.190111439824621,0,-0.213100015954842,0,0,0,0,0,0,0,0,0,0,0,0.417783094084544,0.150490580737821,0,0.0451206512085427,0,0.21272197069013,0,0,0,0,-0.148391252439522,0,-0.0463311007673426,0.241104314245029,0,0.0211569760119109,0,0,0,-0.448692320934494,0.426197288604639,0,0,0,0,0,0,-0.505285072284615,0,0,0,0.351187132119956,-0.168036303442926,0.115587306612705,0.115194782111898,0,0.0856372236412576
macro_return_add,0,0,0,-0.00662293879683241,0,0.266874595419978,0,0,0,0,-0.242728087146097,0,0,0,0,0,0,0,0,0,0.0524348111395719,0,0,0,0,0,0.263596085497834,0,0,0,-0.0717708840556035,0,0,0.120102561883806,0,0,0,0,-0.0944531723780167,0,0,-0.0497995114384213,0,0,0,0,-0.0279250565401563,0,0,0,0
