,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.146888062845795,0,0.0549690851692866,0,0,0,0,0,0,0,0,0,0,0,0,0.324968020579213,0,0,0,0,0.0193544534417659,0,0,0,0.0701103170316159,0.0657845095671242,0,0,0,-0.144192189642548,0.251039121234052,0.0853136877753122,0,0.220767639474288,0.171704242228237,0,0,0,0,0,0,0,0,0.0952446688106746,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0,0,0,0,0,0,0,0,0,0.0412311368721107,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751
X1299.HK.EQUITY,-0.0390193615310507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107519783045028,0,0,0,0,0,0,0,0,0,0,0,0,0.188588156238925,0,0,0,0,0,0,0.0570045700728041,0,0,0,0,0,0.370985709039568,0,0,0,0.0198462462600271,0.137857405381634,0.177567175916918,0,0
X2881.TT.EQUITY,-0.12147268047285,0,0,0,0,-0.101146013615772,0,0,-0.0689884930177146,0,0,0.0861263552682914,0.161199320104914,0,-0.117267774296112,0,0.141561526758448,0,0,0.106191508780819,0,0,0,0,0,0,0,0,0,0,0,0,-0.127139761717669,-0.0704590879990934,0,0,0.784696915057341,0,0.12139273568241,0,0,0.117028009446866,0,6.93889390390723e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.00542407765884828,0,0,0,0,0,0,0,-0.0559120021728065,0,0,0,0,0,0,0,0.103329681882595,0,0,0,0,0,0.059026460703279,0,0,0,0,0,0,0.0420493615086303,0,0,0,0,0.28680759847084,0,0.104416684916496,0,0,0,0,0,0,0,0,0,0.0119191141758328,0,0.0859385763117848
X000002.CH.EQUITY,0.0222463027544342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937085392530324,0.317628703368222,0,0,0,0.261387117300898,0.0199301477471415,0,0,0,0,0.150725261638144,0,0,0,0,0,0.0905739979029248,0,0,-0.1690147249508,0,0,0,0,0.129446032645208,0,0,0,0,0,0,0,-0.0361794178228636,-0.187936979217461,0.0985838436810938
X001979.CH.EQUITY,0.118315095822946,0.183541090593564,0,0,0,0,0,0,0,0,0,-0.0187106929210629,0,0,0,0,0,0,0,0.161476709440438,0,0,0,0,0,0,0,0,0,-0.0848993146907914,0.167118106510104,0.305070237028204,0,0,0,0.0312654818708135,0,0,0,0.16314815130539,-0.119729685055395,0.0374853156604948,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.128326380328561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198290649602974,0,0,0.0255670442426499,0,0,0,0,0,0,0,0,0,0,0,0,0.0986725481727166,0,-0.428776774941657,-0.16505290824962,0,0.0128060497268255,0.54967156171035,0.0461245144177185,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0.122224145959394,0,0,0,0,0.164747390244691,0,0,0,0,0,0,0,0,0,-0.00757631228172026,0,0,0,0,0,0,-0.0845109473819639,0,0,0,0,-0.0253077744813027,0,0,0.302561765142896,-0.324840632366077,0.0831355504338152,0,0,0,0,0.121975491861752,0,0,0,0,0.0970531789561403,0.0746121659523012,0,0.0825618223155744,0,0.269425531456396,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0986460261684058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701038282196052,0,0,0.368865239448493,0,0,0,0,0.129542850052324,0,0,0,0.422118259855847,0.0748898144859801,0,0.0247901004418798,0.0460161483039042,0.155576821329447,0
X16.HK.EQUITY,0,-0.0391555510258129,0,0,0,0,-0.0607987990151811,0,0,0.105153002785492,0,0.0115495515093493,0,0,0,0,0.118029083879053,0.193375405803356,0,0,0,0,0,0,0,0,0,0,0.171740073340049,0,0,0,0,0,0.0544409010368282,0,0.00823616101185076,0,0,0,0,0,0.145779984796253,0,0.286836315422092,0,0,0.0776957084741198,1.38777878078145e-17,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0198865822138402,0,0,0,0,0,0,0,0,0,0,-0.052566254562973,0,0,0,0,-0.0763599511883541,0,0,0,0,-0.088474903039831,0,0,-0.0322833608146024,0,0,0.0465699829835186,0,0.234170412497136,-0.212046530000534,0,-0.0561560041303721,0.113461188608589,0.325750048291676,0.212904504681929,0,3.46944695195361e-18,0.102294759759638,0,0.0914481218882489,0
X2007.HK.EQUITY,0,0,0,0,0,-0.134774170801317,0.0974932348190331,0,0,0,0,0,0,0,0.0372335038527474,0,0,0.0922459300486216,0,-0.000611939666764487,0,0,0,0,0,0.242959259455083,0,0,0,-0.0297091248790113,0,0,0,0,0,0,0,0,0,0,0.00220902762215139,0,0,6.93889390390723e-18,0.512346347518352,0,0,0.0746829494218311,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0320260408126522,0,0,0,0,0,0,0,0.0998297878851114,0,0.0365398469176608,0.303322099840086,0.279645356345879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.192619999538844,0,0,-0.108999227888387,0,0,0,0,0,0,0.0316710672881061,0,0,0,0.101044104019736,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169524091435181,0,0,0.011733306249164,0,0,0,0,0,0.121596475945426,0,0.235792683284276,0.00982159706258927,0,0,0,0,0,-0.201800617754434,0,0.22270177259366,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.108385123155254,0,0,0,0,0,0,0,0,0,0,0,-0.101578797575364,0.138169101983152,0.355040014881117,0,0.0968349554990647,0,0,0,0,0.0902966039984308,0,0,0,0,0,0,0,0,-0.10199314095212,0,0,-0.0278983904214222,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,-0.00271033115086477
macro_return_add,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601093,0,0,0,0.628531981898995,0,0,0,0,0,-0.631058767746912,0
