,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.446526883840449,0,0.244203064538227,0,0,0.117019797854742,0,0,0,0,0,0,0,0.0378727036900247,0,0,0.0416669376253813,0,0.0402093352324009,0,0,0,0,0,0,0,0,0,0,0.00616009279679835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173331722191687,0.0638177677584397,0,0,0
X601398.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.0789174872005164,0,0,0,0.0367296645735158,-6.93889390390723e-18,0,0.257192978107982,0,0,0,0,0,0,0,0,0,0.0421863075389916,0,0,0,0,0,0,0,0.136810242002634,0,0.126886002148359,0,0,0.274593070561254,0,0,0,0,0,0.0303628763525493,0,0,0,0,0,0,-0.00920019757427016,0,0
X601818.CH.EQUITY,0,0.00964702355556194,0,0,0,0.0430706314392955,0.468019785514452,0,0,0,0,0,0,0,0,0.390040950224752,0,0,0,0,0,0,0,0,0,0,0,-0.0136736821998617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435211128433051,0.057117347119368
X601939.CH.EQUITY,0,0.0661360571204556,0.252140022336641,0,0,0,0.372947440381311,0,0,0.184062651872309,0,0.00626507100910969,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693274746714126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256371573001369,0,0,0,0,0,0,0.212462438300535,0,0,0.130931737437075,0,0,0,0,0.0399058580236233,0,0,0,0,0.124710687786093,0,0,0,0.0903413612934801,0,0,0,0,0.152809959190663,0,0.189854846506242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.0672610650027942,0.295019399995086,0.403136448764954,-0.0210277687239183,0,0,0,0,0,-0.0276419294686283,0.136957263758431,0,0,0,0,0,0,-0.0397062673625487,0,0,0,0,0,0,0,0,0,0,0.004757737410164,0,0,0.174606337653822,0,0,0,0,0,0,0.197448225751162,-0.115778380394472,0,0,0,0,0,0,-0.165936295012955,0,0
X601658.CH.Equity,0,0,0,0.468297301919908,0,-0.115670675326166,0,0,0.69301428199562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105861103126746,0,0,0,0,0,0,-0.161683435823319,0,0.186447315337556,0,0.0770426339962268,0,-0.225385744793384,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0448554142605662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496992042787648,0,-0.0215162304608431,0,0,0,0,0,0,0.00313591025854142,0.183821037462284,0,0,0,0,0,0,0,0.390697617655548,0,-0.154577893371107,0,0,0.0317861129650677,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00223168350299398,0,0,0,0,0,0,0,0,0,0.192271651328552,0,0,0,0,0,0,0.267844251092287,0,0,0,0.078226686286571,0,0,0,0,0,0,0,0,0.0233079346296126,0,0,0,0,0,0,0,0.0753427891866772,0,0,0,0,0,-6.93889390390723e-18,0.138625604579395,0.0469841925524827,0.140416546613652,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116730799307801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217231707687512,0,0,0.102533734780261,0,0,0,0,0,0.312617071909472,0,0,0.442218811020276,0,0,-0.692673354885215,0.0881173057063381,0,0,0,0,0.569101297480359,0.191566865308269,0.205215388668852
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.775192123321662,0,0,0,-0.0857466616671937,0.0187673867552494,0,0,0,0,0.173953682252718,0,0,0,0,0,0,0,0,0.118475755482792,0,0,0.113655476226185,0,0.179610514802867,0,0,0,0,0,0,-0.0778606175031561,0,0,-0.11165240333889,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667911766975005,0,0,0,0,0,0,0,0,0,0,0.213519812055999,0.122103386898182,0.324988934801319,0.201156614975493,0,-8.67361737988404e-19,0.0691731917672792,0,0,0.0562148914100761,0,1.73472347597681e-18,-0.0431179661021968,0,0,0,0,0.0206865917112138,0,0,0,0,0,0,0,0,0.00905312774377022,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123615954796241,0,-0.000374654251729299,0,0,0,0,0.142855946105962,0.458779275389764,0.327626114400344,0,0,0.0513366000947341,0,0,0,0,0,0,0,0,0,0.00694807262974074,0.0278808735140945,0.0652940113155639,0,0,0,0,0,0,0,0,-0.0244933812250833
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803433268196767,0,0,0,0,-0.160922410523706,0,0.0162071296959403,0,0,0.276741530282595,0,0.492266013025772,-3.46944695195361e-18,0,0.236444024693799,0,0,0.0907155696388043,0.104582740203827,8.67361737988404e-19,0.106457275787157,0,0,0,0,0,0,0,0,0,0,-0.260602569007339,0,0,0,-1.38777878078145e-17,0,0,0,0.0135276739875725,0.0343314822091818
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480168986428176,0,0.15361421581682,0.1756226958189,0.0611732045561128,0,0,0,0,0.120460538708564,0.301477643215307,0,0,0,0.0222864278289582,0,0,0,0,0.0736693471227838,0,0.0381446515091391,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0
X388.HK.EQUITY,0.230898581070949,0,1.38777878078145e-17,0,0,0.00723046925667835,0,0,0,0,0,0,0,0,0,0,0,0,0.144042525340603,0,0.274268343647823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058441808693,0,0
X601318.CH.EQUITY,0.29818048997078,0.0923722660436164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188557772722466,0,0,0,0.0233062637493955,0,0.123781339384667,0,0,0.10380489538127,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387045570191,0,0.201454810722364,0,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0878134154038215,0,0,0,0,0,0,0,0,0,0,0,0,0.00648463340661122,0,0,0,0,0,0,0.135484372678784,0,0,0,0,0,0.161033529419374,0,0,0,0,0,0.550924556189368,0,0,0,0,0,0,0,0.101260108997771,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.261889366399389,0,0,0,0,0,0,0,0,0.217770077992967,0,0,0.0426733415504454,0.023209564024524,0,0,0,0.0707949727478365,0,0,0.143211883847883,0,0,0,0,0,0,0.0959363654378871,-0.00794219913682218,0,-0.141471834486375,0,0,0.342563637995855,0,0,0,0,0,0,0,0.0211604575895024,0,0,0,0,0,0,0,-0.0600139110761382,0
X601628.CH.EQUITY,0,0.109841756728949,0,0,0,0,0,0,0,0,0,0.26197464606182,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0,0,0,0,0,0.0626647916513796,0.25981149224105,0,0,3.46944695195361e-18,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,0.116939450001723,0.0512090471426791,-0.142466253420088,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106604589160982,0,0.00855394195173204,0,0,0,0,0,0,0,0,0,0,0.131457218173512,0,0,0,0,0,0,0.35899587331485,0,0,0,0,0,0,0,0,0.168752350766219,0,0.167851461259534,0,0
X2881.TT.EQUITY,0,0.200003237309344,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0855465674835494,0,0,0,0,0,0,0.0735066965812397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506920851400226,0,0.261041607480835,0,0,0.040443608818782,0,0,0,0.129955045511463,0,0,0.0454910158384896,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199965779227193,0,0,0,0,0,0,0,0,0,0,0,0,0.340422910416245,0,0,0,0.036961186098363,0,0,0,0,0,0,0,0,0.0736676870495105,0,0,0,0,0.0749295558238483,0,0,0,0.121417036294501,0,0,0,0,0,0,0.0715305822371504,0,0.0600852752954085
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481375476410023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153110165065715,0.560050360875426,0,0,0,0,0.140344518832241,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563076484257152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109376676503011,0,0.0146743322663125,0,0,0,0,0,-0.00990238044271996,0,0,0,0,0,0,0,0,0,0,0,0.0753204321957198,0,0.19028043172885,0,0,0,0,0.0153711654145895,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.080951004340384,0,0,0,0.235494018385582,0,0.0225162028627806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210089941919689,0.13581943519594,0,0,0,0,2.16840434497101e-19,0,0,0.121609094568542,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0200190118328993,0,0,0,0,-0.259703218322406,-0.0695493861315143,0,0,0,0,0,0,0,0,-0.108455105275248,0.114499623263786,0,0,0,0,0,0,0.330516227511712,0,0,0,0,0,0,0,0,0,0,0,0.638476550824148,0,0,0,0
X1113.HK.EQUITY,0.135473027577157,0.0316477309339951,0,0,0,0.0290929221139724,0,0,0,0,0,0,0,0,0,-0.02424772349589,0,0,0,0,-0.0212004729047798,0,0,0,0,0,-0.293212897540167,0,0,0.229545578860226,0,0,0,0,0,0,0,0,0.208288583087114,0.0514183501460034,0,0.0326123910233077,0,0,0.135872512961404,0.269898571594016,0,0,0,0.219082454107928,0
X12.HK.EQUITY,0,0,0.0979540679522074,0,0,0,0,0,0.0156871460815659,0,0,0,0,0,0,0,0,0.227701838060975,0,0,0,0,0,-0.0520274359950944,0,0,0,-0.0894574366769586,0,0,0,0,0,0,0,0,0.0629389556982288,0,0.0957605447453042,0,0,0,0,0.174898503175997,0,0.407977872571311,0.0319839083179727,0,0,0,-0.0383216154686118
X16.HK.EQUITY,0,-0.087227336238057,0,0,0,0,0,0,0,0,0,0,-0.0293835841853576,0,0.0580876022688678,0,-0.0949562492420577,0,0.116333612871758,0,0.0683037719600615,0,0,0,0,0,0.0275844348919049,0,0,0,0.0533683411195816,0,0,0.0490707121188666,0,0.055363833208242,0,0,0,0,0,0,-0.0283882689470666,0.423277062746116,0.174737288317167,0,0,0,0,0.14360096074505,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164574935208828,0,0.00853471908841767,0,0,0,0.0524600118772097,0,0,0,0.102159707272014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633014361417814,0,0.25625706117056,0.196582346443962,0,0,0,0.055117700210185,0.112539293502967,0,0.000492411279808203
X267.HK.EQUITY,0,0,0,0,0.0499964398340082,0.0135111696562584,0,0,0,0,0,0,0,0,0,0,0,0,0.0207624470331324,0,0,0,0,0,0,0.00666026507570816,0,0,0,0,0,0,0,0,0,0,0,0.248459198645347,0,0,0,0,0,0.0941748495951912,0.211155023661679,0,0.164589116272374,0,0.114661560236052,0.0361761220542396,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669276893468762,0,0,0,0,0,0,0,0,0,0,0,0.175149696885525,0.0478832778914046,0,0.16269703199739,0.0846811838277258,0,0,0.517444753034831,0,-3.46944695195361e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00504679986941064,0.0992437698247624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105226874738956,0,0,0.00979431306109337,0,0,0,0,0.113510896518032,0,0,0,0,-0.0968428945867746,0,0,0.0266951272868777,-0.0759132922846063,-0.118509258569982,0,0,0.361791359428701,0,0.255163189809352,0,0.114913060119619,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.376769973865512,0,0,0,0,0,-0.347443170109714,0,-0.0634288564671845,0,0.637342132474004,0,0,0,0,0,0,0,-0.532018723818155,0,0.41477953030821,0.154021765562068,0,0,0,0,0.416153261626452,0.0363152197477939,0,0,0,0,-0.473272360612046,0,0.183691172394501,0,0,0.441286510988508,0,0,0,0
