,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.237079056222605,0.0627558037866209,0,0,0.124724377428829,0,0,0,0.245360259149351,0.0100901699226581,0,0,0,0,0,0,0,0,0.210445586927638,0.0450338585248561,0,0,0,0,0.02476609473727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.146209518121851,0,0,0.124791081244572,0,0,0,0,0,0,0.235157312401883,0.0179638383703874,0.00887408343961873,0,0,0,0,0,0,0,0,0.319573137691292,-0.498348359381851,-0.0108639540033566,-0.276271785535508,0,0,0,0,0,0,-0.14815218647538,0,0,0,0,0,0.0908290910177593,0,0,0.24081436490102,0,0,0,-0.0010241423374489,0.0605564061559637
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835471040993068,0,0,0.0499505341312488,0,0.262321111665393,0,0,0,0.0541581439186438,0.0430598397336787,0,0,0.0740203033661745,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183581445312696,0,0,0,0,0,0,0.317712582643339,-0.199338382463021
X601658.CH.Equity,0,0,0,0,0,0,-0.0651046864885829,0,0.0897491922615724,0.232417279352619,0,0,0,0,0,0,0,-0.159745503117264,0,0,0,0.0575522060296299,0,0.122540705808036,0,-0.139634569868375,0,0,0,0,0.112274899646264,0,0,0,0,0,0,0.092430838843568,0,0,0,0.386645138822009,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0454270458773076,0,0,0,0,0,0,0,0,0.44268665003296,0,0,0.113627799158727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578183098334652,0.712242425894077,-0.0285533606653568,-0.118894953694362,0,0,0,0,0.488607061713859,0
X601077.CH.Equity,0,0,0,0,0.173084700029807,0.238238687249926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334144554315004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297996215884276,0.123149089421374,0,0,0,0,0,0,0,0.0213515021436281,0,0,0,0,0.100297448922765,0,0
X2801.TT.EQUITY,0,0,0,-0.122060029702685,0,0,0.124878196994084,-0.0707442484255396,0,0,0.0569251449622537,0,0,0,0,0,0,0,0,0,0,0,0,0.0611957684870377,0,0,0.178509582998507,0,0,0,0.113082954016917,0,0,0,0,-0.563555359240308,0,0,0,-0.0821033550974529,0,0.275359721839247,0,0,0,0,0,0,0.175711737167535,0.196827596092546,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.1408017499049,0,0,0,0,0,0,0,-0.0790291222718976,0,0.331005588902864,0,0,0.0722324311116693,0,0.0198932305881849,0,0.0310076318311438,0,0,0.22852361258798,0.352680229348027,0,-0.0267513171048673,0,0.607431494603663,0.0251307486047505,-0.119667881937507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194057862846697
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749127380163042,0,-0.0885252168710696,0.0646177229079191,0.0386010598410272,0,0,0,0,-0.0134275455158784,0,0,0,0,0.709794895398374,0,0,0,0,0,0,0,0,0,-0.113297522932561,0.0268313999630966,0.118376699306669,0,0,0,0,-0.197396498027943,-0.139772925856791,-0.0383536843292902,0.0637127514522039,0,0.0930985582101093,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746485361314156,0,0,0,0,0,0,0,0,0.280946618426418,0,0,0,0,0,0,0,-0.27725735595002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707539552008925,0,-0.365510954088033,0,0,-0.0812138235154626,0,0,0,0.0430996647503538,0,0.0131164241148092,0,0,0,0,0.211525471239351,-0.347314572192083,0.20209245140346,0,0.0866422383747169,0,0,0,0,0,0,0,0,0,0,0.214300921763753,0.302614154687797,0.205435925077597
X2891.TT.EQUITY,0,0.0739113502571979,0,0,0,0,0,0,0,0,-0.194606941148624,0,0,0,0,0,0,0.0845149751741725,0,0,0,0,0.0631461056298202,0,0,0.365865904428648,0,0.196180638675771,0,0.116801568893651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157121639015749,0,-0.0246196645641118
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385376243736923,0,0.0946304414554983,0,0,0,0,0,0.202055579673268,6.93889390390723e-18,0,0.020800303009616,0.0461755486852541,0,0,0.268104142082785,0,0,0,0.019751926415885,0,0,0,0.200178810121212,0,0,0,0,0.21476486419013,0,0,0.0209437011920056,0.199495735458077,0
X5880.TT.EQUITY,0,0,0,0,0,0.0003879215810603,0,0,0,0,0,0,0,0,-0.0317012729687478,0,0,0,0,0,0,0,-0.137976556505366,0.0478809718729783,0,0,0,0,0.0364440831734724,0,0.229224985038328,0,0,0,0,0,1.73472347597681e-18,0.0333492414091955,0,0,0.713124246576283,0,0,0,0,0,-0.235110050630647,0,0,0,-0.0366929931037852
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693689735712134,0,0,0,0,0,0.331120447729327,0,0,0,0.0889643871137764,0,0,0,0,0,0,0,0,0,0.288092475704882,0,0,0,0,0.0835626640959273,0.430480811187409,0,0,0.120939177142337,-8.67361737988404e-19,-0.137803412606736,0,0,0,0,0,0,0.188231171965384,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573414,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306907,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583294,0
X600030.CH.EQUITY,0.121306166319346,0,0,0,0,0.0793218182531993,0,0,0,0,-0.0969558695378413,0,0,0,-0.023060304265081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936646851199527,0.0609622878637827,0,0.353811479943293,0.249457254718282,0.16130561555414,0,0,0,-6.93889390390723e-18,0.0319842666982953,0.0684950215374359,0.128763343932969,0.187849665941394,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0482386266270766,0,-8.67361737988404e-19,0,0,0,0,-0.11641250566003,0,0,0,0,0,0,0,0.0825765255834787,0.226860195167483,0,0,0,0,-0.0152540520592543,0,0,0,-0.0325026596385744,0.0558471020455893,0,0.484222713003558,0.0552404849301727,0,0,0.0621905109532726,0,0,0,0,0,0,0,0,0.0929793272256501,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452890273929679,0,-0.0443897073369626,0,0,-0.190957976202099,-0.093803260048226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161303847415607,0,0,0,0,0,0,0,0.24477514697531,0.531376731007551,0,0,0,0,0,0,0,0,0.108599727379192,-0.114433006500311,0.073650215095315,0,0,8.67361737988404e-19,-0.312334594335605
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611468538554877,0.0832955175595932,0,0,0,0,-0.0167903003992266,0,0,0,0,0,0,-0.127866415416429,0.0173053710712314,0,0,0,0,0.036834899424772,0.150143391681547,0.0998162309861331,0,0,0,0,0.446576211972129,0,0,0,0,0,0,0.343981109864611
X2885.TT.EQUITY,0,0,0,0.61185002182446,0,0,0,-0.19655913914843,0,0,0,0,-0.115984826664129,0,0,-0.111159886238646,0.0376450191080842,0,0,0,0,0,0,0,0,0.0209779390099945,-0.00634320960486696,-0.0672682550417239,-0.269636931880551,0,0,0,0.679765940954024,0,0,-0.0636622806426796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137997445214589
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871008803731,0,0,0,0,0,0.108837900423342,0.191535387061143,0.0565593283288788,0,0,0,0,0,0,0,0,0,0,0.153462045618486,0,0.174497934449801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173712932230371,0,0.177316707576058,0.0847947591810206,0.337687134229132,0,0,0
X601336.CH.EQUITY,0,0.0588788273129573,0,0,0,0,0,0,0,0,0.00444257389059394,0,0,0,0,0,-0.0292144165282396,0,0,0,0,0,0,0,0.0187964561356961,0,0,0,0,0,0,0.038025853868072,0,0,-0.0267063121949928,-0.249436916470976,0,0,0,0.418832025637284,0,0.0504990019653012,0.110692146569543,0,0.382423419452186,0.205996702997793,0,0,0,0,-0.061346327381069
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0341081539634812,-0.0570057682876252,0,0,-0.10930431102248,0,0,0,0,0.0680518581538682,0,0,0,0,0.0273072183648143,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180671765239577,0,0,0,0,0,-0.004725706288005,0,0,0.179319814093067,0,0,0,0,0.714038790929372,0.0738653216687283,0,0
X2882.TT.EQUITY,0.0897604170940289,0,0,0,0.0189990926995955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584736648075698,0,0,-0.015880475293353,0,0,0,0,0.239185037044266,0,0,0,0,0.0423632204787245,0,0,0,0,0,0,0,0,0,0.0846842820824985,0.161945004074196,0,0,0,0.43731463470902,0,0,0.133125269332593,0.180405260233904
X2883.TT.EQUITY,0,0,0,0,0,0,-0.16870198003263,-0.00474503542245212,0.0709894338654376,0,0.109341083995948,0,0,0,0,-0.104323643823733,0,0,0,0.197417229665135,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.337029509189601,0,0,0,0,0,0,0,-0.011175400458413,0,0.0872090173402017,0.0169572924363751,0,0,0,0,0.394057558967964,0,0,0,0
X2888.TT.EQUITY,-0.176511792706253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792483473778389,0,0,0,0,0.45306652887582,0,0,0,0.185366963660706,0,0,0,0,0.13917335260191,0,0.232643212086861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970435176044493,0,0.410909654298123,0,0
macro_return_add,0.159765309635306,0,0,0.110984653020676,0,0,0.392499399987774,0,0,0,0,0,0,0,0,-0.384316781072976,0,-0.35067772248595,0,0,0,0,0,-0.102973598816446,0,-0.0820836536157065,0,0,0,0.29709352098404,0,0,-0.201565912813186,0,0,0,0,0,0,0.178077214253392,0,0,0,0,0,0,0.112403403244257,0.226182183397507,0.13524119336345,0,0
