,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.435277587487222,0,0,0.0468365820747141,0,0.0723488575797474,0.0727768982800279,0,0,0,0.118142818576484,0,0.0905309929777064,0.136791549599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071209274356518,0,0,0,-0.0737337609059654,0,0,0.0157034687826821
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916215360376182,0.415773915321809,0,0.0230452520690794,0,0,0,0,0,0,0,0,-0.0159645773462626,0,0,0,0,0,0,0,0,0.149568579612371,0,0,-0.099399350742878,0,-0.038119927105351,0.0432046998337838,0,0,0,0,0,0,0,0,0.118416757447499,0,0,0,0.150926523562776,0
X601818.CH.EQUITY,0.374522136397243,0,0,0.443402541469061,0,0,0,0,0,0,0,0,0,0,0,0.0450635735164377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076335227586725,0,0,0,0,-0.109227694362098,0,0,-0.1013673098661,0,0.0515351377991596,0.0768186892657952,0,0,-0.0698176452389928,-0.0865698163381025,0,0,0,0,0,0
X601939.CH.EQUITY,0.111876445515004,0,0,0,0,0,0,0,0.308777615279758,0,0.0764137804296622,0.56244445984062,0,0,0,0,0,0,0,0,0,0,0,0,0.104310352631267,-0.002731753147397,0,0,0,0,0,0,0,0,0,-0.0742425409671421,0,0,0,0,0,0,-0.0183585893221032,0,0,0,0,0.181701588958118,0,0,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.205328550639929,0.240542994779659,0,0.205849345100936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514849886978997,0,0.184931562806514,0,0.175807276862028,0,0,0,-0.149484907039387,0,0,0,0,0.071114700203077,0,0,0.0778946557178119,0.0242691737597686,0,0,0
X601998.CH.EQUITY,0,0,0.160707845035117,0.24617413453655,0.265063699380449,0,0,0,0,0,0.0962698245588079,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478958275611324,0,0,0,0,0,0,0.163286376137818,0,-0.0454156199120332,0,0,0,0,0,0,-0.0353092702654335,-0.0927570603137388,-0.00375426144936668
X601658.CH.Equity,0,0,0,0.569416704214089,0.436552579852566,0,0,0,0,0,-0.131433556824317,0,0,0,0,0,0,0.0658057912033844,0,0,0,-0.89784859750576,0,0,0,0,0,0.2121715591816,0,-0.136675588530809,0.194376142941124,0,-0.374039534358655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139460421472879,0,0.161813030737193,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795062581073762,0,0,0,0,0,0,0,0,0,0.668138007513187,0,0,0,0,0,0,0,0,0,0.234244702929606,0,0,0,0,0,0,0,0,0,0,0,-0.00262880420597868,-0.102441171833996,0,-0.0521550811815751,0,0,0,0,0.0448902032700376,0.119826156538173,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362783134984903,0,0.198596696880261,0,0,0,0,-8.67361737988404e-19,0.00327995486980426,0,0,0,0.0833732998258108,0,0,-0.0259996270648242,0.0204004951966256,0,0.0585417156180953,0,0.0981396700188699,0,0,0,0,0.268419819922004,0,-3.46944695195361e-18,0.0146360370061921,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0806407922752257,0,0,0,0,0,0,0.229921623389313,0,0,0,0.0394344289081998,0.168826508086559,0,0,0.419194839773986,0.415881469292189,0,0,0,-0.109794337225152,0,0,0,0,0,0.0625299356820833,-0.0431387918787741,0,0,0,0,0,-0.312823335755487,0.161821051391444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.054915963679533,0,0,0,0,0,0,0.0170097098668786,0,0,0,0,0,0,0.548863636617808,0,0,0,0.100483205601254,0.0285692912654866,0,0,-0.0211149067044619,0,0.23029470417146,0,0,0,0,0,0,0,0,0.0424292652235552,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00992684742048793,0.128003810788705,0,0,0,0.196302244918457,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.177707893825611,0,0,0.398042205548046,0,0,0,0.0852677358175866,0,0,0,0,0.00911174249303559,0,-0.0228721157415656,0,-0.113670955545949,0,0,0,0.0112643490359733,0,0,0,0.0453337893017129,0,0,0,0,0,-0.0798417486175665
X300059.CH.EQUITY,0,0.00721833375640564,0,0,0,0,0,0,0.178961538365406,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.538470826571745,0,0.226039469441609,0,0,0,0,0,0.238549379238664,0,0,0,-0.0592834402677135,-0.198253766906252,0,-0.148399151183423,0,0,0,0,0.0363896071329421,0,0,0,0,-0.00677785915587725,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.016737021340602,0.0869082630741724,0,0.149596374606468,0.00981975976165757,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.104355311321882,0,0.0492301046727244,0.071096075217001,0,0,0.0700821971708111,0,0,-0.0411434127131424,0,0,-0.0129045300512999,0,0.0519820940273066,0,0,0,0,0,0.777213940885833,0.0544558944876112,0,-0.0565532445443975,0,0,0,0,0,0,0,-0.0665007695644859,0,0,0,0,0.0114769433855641,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0518434281932845,0.0495136253844359,0,0.18363257032971,0,-0.135914633651263,0,0,0,0,0,-0.173487397707271,0,0,0,0,0,0,0,0.217257354808053,0,0,0,0.129375636854782,0,0.0725657368495917,0.531161930074729,0,0,0,0,0,0,0,0,0,0,0.0521811372392698,0,0,0.132504228482592,0,0,0,0,0,0,-0.09095400695737,0,0
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0823551361654485,0,0,0,-0.0323389090714744,0,0,0,0,0,-0.572227497975254,0,0,0,0,0,0.209933266082068,-0.137552802219582,0.575799715280347,0,0,0.20854851186862,0.114433200342796,0,-0.0670855316146079,0,0,0,0,-0.155199136823956,0,0,0.0738865121360285,0,0.142476108295292,0,0,0,0.103905797424135,0,-0.0696277962488255,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201109119431204,0,0,0,0.0975910046224137,0,0,0,0.0672539151445383,0,0,0,0,0,0,0,0,-0.0149949505558917,0,0,0,0,-0.0295089552514945,0,0.0587695127650049,0,0.235298644228303,0.0116854891189466,0,0,0,0,0,0,0,0,0,0.238634262082703,0,0.0589903184562102,0,0
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0
X601319.CH.EQUITY,0.190575235193169,-0.141887904108273,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0692849134110618,0,0,0.0251838769553634,0,0,0,0,0,0.125162138250155,0,0.0491960009891568,0,0,0,0.429574610825637,0,0,0,-8.67361737988404e-19,0,0,0.1542161036689,0,0,0,0,0,-0.0418245752100284,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0.406266502426756,0,-0.070027811623224,0,0,0,-0.0756936522306849,0,0,0.108251615377218,0,0,0,0,-0.0843745885098343,0,-0.0954212715654972,0,0,0.153776088218547,0,0,0,0,0,0,0,0,0.33059732140187,0,0.190310581220778,-0.190545338575517,0,0.0929361301126445,0,0,0,0.0111368915261415,0,0,0,0,0,0,0,0.024675236245423,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.249109986269871,0,0.112793649885746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133692159015691,0,0,0,0,0,0,0,0.276664385103108,0.198104416772171,0,0.0215694177623358,0,0.115490162054081,0,0,0,0,0,0,0.00876890793904547,0.14858581982123,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124641175274804,0,0,0,0,0,-0.146908021670309,0,0.0703731199873096,0,0,0,0,0,0,0.0392540101086585,0,0,0,0.261701760747725,0,0,0,0,0,0.0823451214662302,0,0,0,-0.257360224182023,0,0,0,0,0.0154804505712476,0.235422990587353,0,0.0399820726505805,-0.0401348641059791,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632882652876521,0,0,0,0,0,0,0,0,0,0,0.162934597813841,0,0,0,0,0,0,0,0,0,0,0.00970330911807393,0.295736137290421,0,0,0,0.140586132459433,0,0,0,0,-0.0875264766832567,0,0,0,0,-2.16840434497101e-19,0,0,0.143818462710942,0,0,0.102836987601615,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368074023639229,0.0298490931609119,0,0,0,-0.0221065149572422,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.114761740905852,0.0686620492307265,0,0.209827945841509,-0.0267788818868389,0,2.16840434497101e-19,0,0.443909118615835,-0.068389700127485,0.0346395465672581,0,-0.0397979927753357,0,-0.0245971611757434,0,0,0,0,0,0.329980323379628,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360920792913061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975760119359592,0,0,0.373962460004948,0,0.00407733241683334,0,0,0,0.131613742802578,0,-0.00891474152012655,0,0,0,0.0659478714362997,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00511292680906451,0,0,0,0,0,0,0,0,0,0,0,0,0.170245994785666,0,0.0937918417092863,0,0,-0.0987747631898554,0,0,0,0,0,0,0,0,0,0,0,0,0.112659325206168,0.467663170009488,0.0308449555545475,0.0451545818789891,0,0,0.00785165352696763,0,0,0.0476704318683375,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450838574679677,0,0,0,-0.0913184216960026,0,0,0,0,0,0,0.209255233864296,0,0,0,0,0.0134525654026937,0,0,-0.169082456400903,0,0,-0.0197880576662752,0.340807957438575,0,0.00975431079537277,0,0,0,0,0,0.207609531674906,3.46944695195361e-18,0,0,0.0155416928118964
X600048.CH.EQUITY,0,0.0462920282138574,0,0,0,0,0,0,0.0326219148809788,0,0,0,0,0,0,0,0,0,0,0.191951664228349,0,0,-0.0395055080935008,0,-0.34557502471564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258375217975719,0.456242296980986,0,0,-0.0105474479831299,0,0.0702280404696611,0,0,-0.0470042333616458,0,0.11128616429295,0
X1109.HK.EQUITY,0.315159662773233,0,0,0,0,0,0,0,0,0,0,-0.180327666622587,0,0,0,0,-0.250707131019288,0,0,-0.0572163249926323,0,0,0,0,0,0,0,0,-0.13832977834374,0,0,0,-0.0444137999392983,0.0664631168511485,0.0812707163693034,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.534483104561375,0,0.0747588289447385,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244302295278899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116550947023739,0,0,0,0,0,0,0,0.650640009406204,0,0.0882322255488055,0,0.152718033997184,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136773743396991,0,0,0,0,0.25501310115926,0,0,0,0,0,0,0,0,0,0,0.012986097129062,0,0,0,0.094120175287706,0,0,0,0,0,0,0.165777708673693,0,0,0,0,0,0,0,0,0.367250002181856,0,0,0.00510318134713967,0.104445980070744,0.248169444940737,0
X16.HK.EQUITY,0,-0.112446425730593,0,0,0,0,0,0,0,0.279037799559857,0,0,0,0,0,0,-0.109798468094913,0,0.481089763743949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278860855430864,0,0,0,0,0.0695382310904947,0.243203865618999,0,0,0,0,0.0535072184648873,0.0913926535913005,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747426255122061,0,0,0.103767835781382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112630416879684,0,0,0,0,0,0,0,0,0,-0.008170765646347,0,0.302460041804744,0.401603906518804,0,0,8.67361737988404e-19,0.117444048309528,0,0,0
X2007.HK.EQUITY,0,0,-0.0728598583686552,0,0,0,0,0,0,0.0232182964151221,0,0,0,0,0.238184790724044,0,0,0,0,0,0,0,0,0,0,-0.100475564496868,0,0,0.124667801984073,0,0,0,0,0,0,0.220258471535124,0,0,0.0885972390568052,0,0,0.420969895016668,0,0,0,0,0,0.0731084569321782,0.0845611216459471,-3.46944695195361e-18,0.0230264460299935
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0255042659506359,0,0,0,0.440462300017636,0.0796407501396182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733872553078,0.0714549341305671,0,0.191518922123515,0,0.165963020953955
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0583727672031282,0,0.425477371698338,0,0,0,0,-0.434436239669799,0,0,0,0,0,0,0,0,0,0,0,0.0171851407471973,0,0,0,0,0,0,0,0.0665398401326768,0,0,0.280730470495078,0.221265121092626,0,0,0.142484375158988,0,0,0.0923120758459112,-0.0360848875102473,0.439857969959232,0,0,-0.197485012531504,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0259200217659877,0,0,0,0.0344523158044892,0,0,0,-0.285581304603034,-0.0140702441297245,0.482898672204032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162309006184037,0,-0.0603213039401805,0,0,0,0,0,0,0,0.0198220993087593,0.155685155402466,0,0.180578206141881,0,0,-0.207460404668489,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.110316259004205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726149184346476,0,0,0.163928051341742,0.0585774891400282,0,0.0842775680019352,0,0.0885974563481881,0.125803794495534,0,1.73472347597681e-18,0,0,-0.50762975477447,0,0,0,0,0,0.525141631550025,0.207358915524089,0,0,0
