,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,-0.0722161015674359,0.0281188686490314,0,0,0,0.0292619030930925,0,0,0,0,0.273589281834947,0.108417065458468,0,0,0,0,0,0,0,-0.160488597148579,0,0,0,0,-0.100803632726961,0,0,0,0,0,0,0,0,0.0967362512248245,0.271947855985464,0,0,0.0299276320287665,0,0,0,0,0,0.27811943838944,0,0.222578742866916
X2886.TT.EQUITY,0,0.348387245778082,0,0,0,0,0,0,0,0,0,0,0,-0.0253833372241392,0,0,0,0.0393349253104511,0,-0.0401443515748102,0,0,0.0200399560296116,0,0,0,-0.270387978625937,0,0,0.111415392772499,0,0,0,0,0,0,0,0.185194643909664,0.327988083771754,0,0.134583295851574,0,0,0,0,0,0.0623725967879024,0,0,0,0.106032717007588
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224468773174475,0,0.0519340819278948,0,0,0,0,0,0,0,0.104648888237696,0,0.0662672216960859,0,0.544878761021131,0,0,0,0,0.041264526875928,0,0,0.0170525814261518,0.106969531350138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677343775432023,0
X000776.CH.EQUITY,0,-0.114692372688398,0,0.245027430642135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626897136925435,0,0,0.0279469625543834,0,0,0.030575399979509,0,0.0378256006465301,0.282941809712077,0,0,0,0.471252733769391,0,0,0,0,0,0,0,0,0,0,0,0,0.0232929851632723,0,0,0,0,-0.0223661953478815
X002736.CH.EQUITY,0,0,0,-0.0401532364503509,0,0,0,0,0.131702397593609,0,-0.0333902535564484,0,0.210679147989605,0,-0.0593697915320905,0,0,0,-0.080072733554227,0,0,0,0,0.509273703250909,0,0,0,0,0.295923592503356,-0.00272113604817606,0.0374319745769658,0,0,0,0,0,0,-0.048499116082887,0,0,0,0,0,0,0,0.0422569427667385,0,0,0,0,0
X300059.CH.EQUITY,-0.0165931832410554,0,0,0,-0.00470746780103136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152768883919401,0,0.137309265300368,0,0,0.100845420764251,0.00883634270731333,0,0.224971740959848,0,0.147228679037362,0,0.111745410267685,0,0,0,0,0,0,0,0,0,0,0,0,-0.220776667612847,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0179573605011616,0,0,0,0.0506361612146253,0,0,0,0,0,0,0,0,-0.0241804917273722,0,0.00397483992693144,0,0.0464881774985397,0.0331991409066616,0,0,-0.0661391532421041,0.0431738401005431,0,0.656436944906789,0.0220872026512852,0.0107601549800081,0,0,0,0,0.161407509228312,0,0,0,0,0,-0.00635151910102671,0,0,0,0,0.0594283889183191,0,0,0,-0.0563838882699544
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.754538357936332,0,0,0,0,0,0.0130522735333487,0,0,0,0,0.1179654070162,0,0,0,0,0,0,0,0,0,0,0,0,0.35054935396966,0,0,0,-0.048639082480355,0,0,0,-0.0427863850922242,-0.280048617280015,0,0,0,0,-0.942649211844013,0.192528831060837,0,0,0,0,0,0.0564034607379658,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0785496129589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373599886619,0.00785642354395477,0,0,0,0,0,0,0.50134969680749,0.0334780955313736,0,0,0.0222163171629713,0.0385630555850522,0,0,0.0564092537620474,0,0,0.0688705175344955,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0738495368184582,0,0,0.0942989222214173,0,0,0.0276192819058155,0,0,0,0,0,0,0,0,0,0,0.186498345568554,0.0911696702666282,0,0.0866923998949914,0.509305649684283,0,0,0.0689715488598606,0,0.0214142198491205,0.0171419117176229,0,0,0,0,0.00385794119834013,0,0,0,0,0,0,0,0,0,0,0,0,0.0465172253274228,0,0
X600918.CH.Equity,0,-0.201403781683246,0,0,0,0,0,0,0,0,0.0211504049196903,0,0,-0.0161917022780215,0,0,0,0,0.0755096796407075,0,0.258232616282374,0,0,0.197269122699963,0,0,0,0,0.100320526144831,0,0,0,0,0.145774252672185,0,0,0,0,0,-0.0197844058077161,0,0,0.0145452705836813,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239679888261061,0,0,0,0,0,0,0,0.00301845040879883,0,0,0,0,0,0,0,0,0,0.0794264821401788,0,0,0,0.0291000432022577,0,0,0,0,0,0,0.199755789018315,0,0,0,0,0,0.24135008574273,0,-0.235926215659241,0,0,0,0,0.373155278195742,0,0,0,-1.38777878078145e-17,0.0989390102640153,0,0.0228039447131524,-0.0383468599917627
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0
X601319.CH.EQUITY,0,0,0.0171012440563686,0,0,0,0,0.181039137253874,0,0,0,0,0,0,0,0,0,0,0,0.30737409967627,0.218425661906508,0,0,0,0,0,0.0286231404532013,0,0,0,0,0,0,0,0.113541994909314,0,0,0,0.060229690499498,0.0812834988732592,0.00811963650559012,0,-0.0429517996563257,0,0,0,0,0,0,0,-0.064512436775193
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0601890794492696,0,0,0,0,0,0,0,0,0.0946427083706441,0,0,0.495654304860839,0,0.142754434893525,0.0660731413024242,0,0,0,0,0,0,0.00126455163052399,0,0,0,1.73472347597681e-18,0,0.036710714027999,0.0672840667744205,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0611792834193014,0,0,0,0,0.920762486442757,0,-0.0864698313528402,0,0,0,0,0,0,0,0.0681410833924567,0,0,0,0,-0.0651268287202761,0,0,-0.112356415790949,0,0.000993983105288331,0,0,0,0,0,0.0130028184313762,0.0646705359856942
X1299.HK.EQUITY,0,0,0,0,0,0,-0.23433507027446,0,0,0,0,0,0,-0.105270836964429,0,0,0.234848688036642,0.00227999750750935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640092119959859,0,0,0,0,0,0,0,0,0,0.146409690650729,0,0,0.0923858706894411,0,0.546886641689156,0.111681622342024,0,0,0.093206828601301
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185912374449114,0,0.0429315938685688,0,0,0,0,0,0,0,0,0,0,-0.017937124101919,0,0,0,0,0,0,0,0,0.809032133178264,0,0,0,0.108439615233424,-0.127327680161194,0,0,0,0,0.213207712703846,-0.000878632784004053,0
X2882.TT.EQUITY,0.180807690149838,-0.0891204115693034,0,0,0,0,-0.126697559558387,0,-0.0476243582259362,0,0,0,0,0,0.234244762287547,0,0,0.0724182246906112,0,0,-0.0958079275603149,0,0,0,0,0,0,0,0,0,0.0524954104627465,0,0,0,0.135180058135153,0.0513296757281598,0,0.557280039832597,0,-0.349772672215286,0,0,0,0,0,0,0,-0.133836547749978,0.362250967306306,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355948421771726,0,0,0,0.164007720753459,0,0,0,-0.0425626374945641,0,0,0,0,0,0.174505881136781,0.0439603489033512,0,0,0,0,0,0,-0.0213549677112278,0,0,0.11111343009725,0,0,0,0,0,0,0,0,0.0711407233523896,0,0,0,0,0,0.1217087902216,0.0102124254617815,0,0
X001979.CH.EQUITY,0.0487098779333081,0,0.760758707378349,0,0,0,0,-0.030000617696815,0.0177972866983822,0,0,0,0.0899135601668477,0,0,0,0.055017721803686,0,0.0857679971692671,0,4.33680868994202e-19,0.0505250598024168,-0.070065019057272,0,0,-0.10289607518382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330887764719172,0.0550921161419277,0,0.0376247811714206,0,0,0,0,0,0,0,0.0511498462232963,-0.0534805645171993
X600048.CH.EQUITY,0,0.017410242648844,0,0,0,0,0,-6.93889390390723e-18,0.0427992004054599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719965604029782,-0.0209115054556044,0.665627033498044,0,0,0,0,0,0.0992915384089548,0,0,0,0,0
X1109.HK.EQUITY,0.100800674187479,0.14353284545539,0,0,0.359543746604294,0,0,0,0,0,0,0,0.21384006575915,-0.195874587326363,0,0,0,0.0730349253100365,-0.149374872587542,0,0,0,-0.0376652268789224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217088644338383,0,0.23257849215307,0,0,0,0.442057912967143,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821416114364959,0.340742892220803,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.09264932910489,-0.100349042914396,0,0,0,0,0,0,0,0.0369470476357433,0,0,0,0.420377574006318,0,0,0,0,-0.131587882764154,0,0.356831621639375,-0.409555103669851
X12.HK.EQUITY,0,0,-0.0371127332767891,0,0,0,0,0,0,-0.190127065688493,0,-0.0813998425481761,0,0,0.520926281728455,0.124594498020466,0,0,0,-0.103556556585957,0,0,0,0,0,0,0,0,-0.0418314128849298,0,0,0,0,0,0,0,0.255225311152853,0,0,0,0,0,0,0,0,0.454338893868896,0,0,0.0836138328821151,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183545322486003,0.0706832045671384,0.147576635200553,-0.137490629293626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655384297136104,0,0,0,0,0.1163753553903,0,0.134369691704256,0,0,0,0.106429326914169,0.0930903499445378,0.199447799147798,-0.0314653172975727
X2007.HK.EQUITY,0,0,0,0.0306709924284001,0.0968645353868403,0,0,0,0,0.0615689293728378,0,0,0,0,0,0,0,0.0668197301096246,0,0,0,0,0.104165119053355,0,0,0,3.46944695195361e-18,0,0,0,0.0065543835424089,0,0,0,0,0,0.29782090105691,0,0,0,0,0,0.115532331004546,0.0144719135438727,0,-3.46944695195361e-18,0,0,0,0.149561399961317,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590544893479087,0,0,0,0,0,0,0.0675050640763836,0.293306279075783,0,0,0,0,0,0,0.0256722179305125,0.0633383897259795,0,0,0.0314921744950417,0.204985854880615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106075503410181,0,0,0.028887206144232,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156965227840504,0,0,0,0,0,0,-0.141488578907878,0,0.241550407342949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181714889717375,0.00856032379398576,0.0535677610972452,0,0.074106798080202,0,0,0.0360956498369818,0,0,0.618582310401319,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420398944895048,0,0.392216407910274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210454232238131,0,0.0774426418445619,0,0,0,0,0
macro_return_add,0,-0.08449300257984,0,0.0114758751553235,0,0,0.141897564921395,0,0,0,0,0,0,0,0,0.0645522816544724,0,0,0.175072013528137,0,0,0,-0.0127665470569575,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0,-0.136489093348316,0,0,0,0,0,0.200557713166674,0
