,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.00528933623260193,0,0,0,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,0.0794772933233932,0,0.111990992956207,0,0.0214809623812562,0,0,0,0.553049010484649,-0.0185847503038293,0,0,0,0,-0.0800794916272901,0,0,0.0462752641237869,0,0,0,0,0,0,0,0,0,0,-0.00595224525247862,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742
X601688.CH.EQUITY,0,0,0,0,0,0,0.0246947618954995,0,0,0,0,0.0380282498032078,0,0,0,0,0.114513631045434,0,0,0.0217736695755086,0,0.202646238326835,0,0.0785649058029027,0.175184940166561,0.0723239727525632,0,0,0,0,0,0,0,0,0,0,0,0,0.129254686141175,0,0,0,0,0,0.108134967622275,0,0,0,0,0
X388.HK.EQUITY,0.0401699086097692,0,0,0,0,0.123365231038263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116411325130832,-0.117939323677929,0,-0.431380005924367,0.51721858740816,-0.0170051702725078,0,0,0,0,0,0,0.0494154054714105,0,0.26171650937113,0,0,-0.0243019997909886,0,0,0,0,0.265810597319861,0,0.170023972108703,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133669252188023,0,0,0,0.180793191247668,0,0.0740846123578802,0,0,0,0,0,0,0.0607840282646641,0,0,0,0,0.401999908614329,0.0377502087551836,0.0328306376522474,0,0,0,0,0.0229106140106599,0,0.0550526764036401,0,0,0,0,0,0,-0.0486896007874863
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.327351672599934,0,0,0,0,0.112765035454661,0,0,0,0,0,0,0.14082380297438,0,-0.16427224408764,0,0,0,-0.0433341464317098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315843882192609,-0.0529095341848852,-0.00571430505718119,-0.185222380122292,0.200191546163177,0,0,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,-0.0345228318157779
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109219926204995,0,0,0.140087700272606,0,0,0,0,0,0.160896478917401,0.00327484354400469,0.0989511325442908,0.274386505311352,0,0,0,0,0,0,-0.0518108030517946,0,0,0,0,0,0,0.00729773329691667,0.163264317619431,0,0
X1299.HK.EQUITY,-0.0851119022094834,0.00972337204050772,0,0,0,0,-0.101101704601534,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.324151435170663,0,0,0,0,0,0,0,0,0,0,0,0.073071151392583,0,0,0,0,0,0,0,0,0,0,0,0.21249800131111,0,0,0,0,-0.0568209313833243,0.176966966221454,0.169193876591054,0,0
X2881.TT.EQUITY,-0.17149316945077,0.147315997223213,0,0,0,0,0,0,0.366614793906091,0,0,0,0,0,0,-0.479626660972617,0,0,0,0,0,0,-0.0448325826872852,0,0,0.442271519200072,0,0,0,0,0,0.392715698282832,0,0.223959126181756,0.292196864035366,0,0,-0.305583196181159,-0.170955428919949,-0.119733690406523,0,0,0,0,0,0,0,0,0,0.0966294861625198
X2882.TT.EQUITY,0,-0.0496722095979308,0,0,0,0.104876997704112,0,0,0,0,0,-0.0306842092603067,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.188899891311423,0,0.0126639160600628,0,-0.0288526533097639,0,0,0,0,0,0,0.27203656174228,0,0.10599825391289,0,0.0470945606980257,0,0,0,0,0,0,0,0,-0.0784199909958497,0
X000002.CH.EQUITY,0.134519759028393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675964206608304,0,0,0,0,0.0934973517120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336521901854284,0,0,0,0.1326052227145,0,0,0.357661471644026,0,0,-0.0800065536865407,0,0,0.29220659384116,-0.00884363687206554,0,-0.323855603314782,0.358139772267386
X001979.CH.EQUITY,0.08675411057591,0.0713932415304451,0,0,0,0,0.0422245159956232,0.526857949462129,0,0,0,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0,0,0,0.0905269709397203,0,0,0,0,0,0,0.0851445838702467,0,0,0,0,0,0.198652695601151,0,0,0.318249502993342,-0.15881593604762,0,0,0.149928764764586,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101277790147444,0,-0.0817046618130659,5.42101086242752e-20,0,0,0.0731078930609453,0,0,0,-0.0398482611550969,0,0,0,0,0,0,-0.0716026717086554,0,0,-0.0599722894408529,0,0,0.153776190676438,0,0,0,-0.0323136614105222,0.0428618469574033,0.0840108786806666,0.364273433741518,0,0,0.372613971262174,0,-0.179590717185163,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.135650739296477,0,0,0,0.00507865165454029,0,0,0,0,0.000223657639553281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188903377343456,0,0.192008175718842,0,0,0,0,0,0,0,0,0,0,0.252957403963777,0,0.124801519974642,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.295224070911153,0,0.028844311401832,0,0,0,-0.0514422161953559,0,0.0822585377574472,0,0.318921451504947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333615158729773,0,0,0,0.16439697698312,0,0,0.135070510681211,0,0.0572341739647605,0
X12.HK.EQUITY,0,-0.239103313688702,0,0,0,0,0,0,0,0,0,0.186279234231488,0,0,0,0,0.149022287912196,0,0,0,0,0,0,0,0,0.00228231054478121,0,0,0,0,0,0,-0.0228363716788094,0,0.119120743668338,0,0,0,0,0.0284242883791491,0,0.0903866159962996,0,0,0.00268509159424888,0,0,0.0842107585455272,0.27915874785092,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0399323962633851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889067160603053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190655346418438,0,0,0,0,-8.67361737988404e-19,0.129786372391318,0.0794135474987091,0.133894598738431,0,0.436488497587872,0,0.042574149512356,0,0.0644269213343332,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.192885652436534,0,0,0.141911004601593,0,0,0,0,0,0.0176138066229988,0,0,-0.0324257750977169,0,0,0,0,0,0,0.13332323960851,0,0,0,0,-0.0783801249341438,0,0,0,-0.063659178203975,0.0772539861026359,-0.248676066489401,0,0,0,0.24093233689323,0,0,0,0,0,0.27359768650451,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.104261286109791,0,0,0,0.007673695966041,0,0,0,0,0,0,0,0,0,0,0.0337864065237125,0,0,0,0.0414788173360491,0,0,0,-0.117196951021445,0,0,0.0327919568348568,0,0,0,0,0.198527073857737,0,0,0,0,0,0,0.567433798729497,0,0,0.0180678465018077,0,0
X267.HK.EQUITY,-0.091025395685927,-0.0526320802589812,0,-0.044075037740244,0,0.295369160227584,0,0,0,0,0.0412614161074,-0.124767171586145,0,0,0,0,0,0.172307349839719,0.155927460187742,0,0,0,0,0,0,0.0554177046990366,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.112287435178474,0,0,0.0585191649416983,0,0,0,0.082089884968207,-1.73472347597681e-18,0
X688.HK.EQUITY,0.0786044047662356,0,0,0,0,0,0,0,0,0,0,0.0683293702487444,0,0,0.112089563891143,0.0495925625534807,0,0.186082859249151,0,0,0,0,0,0,0,0,0,0,0,0.105598179784208,0,0,0,0,0.126538530559752,0,0,0,0,0,0.05161323239558,0,0.149532119480324,0,0,0.321465039387479,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0
macro_return_add,0,0,-0.0794899207059989,0,0.772148423838876,0,0,0,0,0,0,-0.00450882720368143,0,0,0,-0.022902654895695,0,0.219999479042271,0,0.0932543650310366,0,0,0,0,0,0,0,0,0,0,0,-0.350783547150514,0,0,0,0,0.188611170095641,0,0,0,0,0,0,0,-0.132665280633812,0,0,0,-0.10258127521067,0
