,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0731056086188901,0.0116967252547538,0.316676265665881,0,0,0.135381881930911,0,0.267214637586337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676655859573877,0,0,0,0,0,0,0,0,0,0,0,0.0939709187958469,0,0.103140002108012,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107814351071981,0.123701815097414,1.38777878078145e-17,0,0.380565694351813,-5.55111512312578e-17,0,0,0.0302510377742396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258613230626799,0,0,0.29821732786484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564171982888391,0,0,-2.77555756156289e-17,0.0141401575468627,0.374597478497491,0,0,0,0,0,0,0,0,0.582130338299168,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0582646279515739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169914261272799,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0717318136683541,0.468139312133454,0,0,0.00449895018825708,0,0,0,0,-1.38777878078145e-17,0.369042339121055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342321834692816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348303979246122,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136344650631846,0,0,0.150361134835878,0.132832695245513,0,0,0,0,0.2765626536356,0.000594538334553321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164534992106182,0,0.0161152798568248,0,0,0,0,0,0,0,0,0,0,0,0.00054457474488645,0,0,0.046289562309302,0,0.0663722995072913,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.409237935718176,0,0,0,0.135104973259718,0,0,0,0,0.372184140019954,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.093686307785823,-0.00717389667111665,0,0,0,0,0.003655841656184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399064702497253
X601658.CH.Equity,0,0,0,0.805371013584398,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0601397383016731,0,0,0,0,0,0,0.0612809950263484,0,0,0,0,0,0,-0.0152826526868405,0,0,0,0,0,0,-0.401528761790545,0,0,0,0,0,0,-0.163950453498422,0.588713010519274,0,0,0,-0.0205426901028198
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611960882061692,0,0.0591686799114281,0,0.674184892751526,0.314970547199676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205001115437221,-0.0392820439352076,0,-0.113246049231942,0.11579793158022,0,0,0,0,0,0,-0.203244511655369,0,0
X2388.HK.EQUITY,0,0.0823338523097064,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.390414816695867,0,0.141783343592742,0.101538603211269,0,0,0,0,0,0,0,-0.0649625233491311,0,0,0.0246563028780086,0,0,0,0,0,0,0,0,0,0,0,0,0.37412732544861,0,0,0,0,0,0.0437277243251485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33156322901283,0,0.258319145322366,0,0,0,0,0,0,0,0,0,0.122376256278722,0,0,0,0,0,0,0,0,0,0.353953308233488,0.0222583632811934,0,0,-0.0528417564417478,0,0,0,0,0,0,0,0.129024038351609
X2886.TT.EQUITY,0,0,0,0.218198081759065,0,0.172529970000454,0.0874487013078463,0,0,0,0,0,0,0,0,0,0,0,0.269666143826484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251508959975634,0,0,0,0.353177839870234,0,0,0,0,-0.455321252227103,0,0,0.249543260133444
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388991183904941,0,0,0,0,0.037940081284082,0.192098603328087,0.15312223321628,0.250344293262416,0.184311770144539,0,0.145354134811008,0,0,0,0,0,0,0,0,0,0,0.0422064720875634,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242785170375719,0,0.153268474808182,0.0185815842182188,0,0.310650525991493,0.0943070716743005,0.012551444717659,0,0,0,0,0,0,0,0,0,0,0,0.123903347206783,0,0,0,0,0,0,0,0,0,-0.0167406210405588
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250579294099152,0,0,0,0,0,0,0,0,0,0,0,0,0.023313682491219,0.174203254816457,0,0.153799113984245,0,-6.93889390390723e-18,0,0,0,0.155758321928445,0,0,0.155300827762069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645271884960709,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611759950297951,0,0.0920889119504335,0,0,0.00308012077055161,0,0,0.279886908304669,0,0,0.116015906091158,0,0.320717753791935,0.179885511436832,0,0,0,0,0,0,0,0,0,-0.154123864904725,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997646597465336,0.137766912768562,0,0,0.175896416103553,0,0,0,0.0830158596186013,0.424784314623073,-0.0379841331479516,0,0,0,0,0,-0.00120065103948442,0.0844863488191472,0.0460672163458201,0,0,-0.0393341918751539,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0372187654917875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562293022389307,0,0,0,0.229496120722659,0,0,0,0,0.44614888156697,0.0130891066918419,0,0,0,0,0,0,0.00224578775517216,0,0.0105356915983498,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0
X601319.CH.EQUITY,0.0947727151919044,0,-3.46944695195361e-18,0,0,0,0,0.0909634346956944,0.149519067144283,0,0.17038188100173,0,0,0,0,0,0,0,0,0,0,0,0.101943071427785,0,0,0,0,0,0,0,0,0,0,0,0.268245134620284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113983887356646,0,0,0,0,0,0,0,0,0,0,0,0.0640960950738752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339009935789745,0,0,0,0.0139660300798946,0.0174366082629009,0,0,0,0,0,0.187000490359569,0,0.177258954620894,0,0,0,0.102838781564725,0,0
X2882.TT.EQUITY,0,0,0.0470319847861225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174936433955439,0.29191815850686,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.149876438981247,0,0.0899791552186135,0,0,0,0,0.135866468585669,0.0760791880933664,0,0,0,0,3.46944695195361e-18,0,0,0,0.108428235638148
X000002.CH.EQUITY,0.013326015210944,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848574291512536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532757983117185,0.0832177230128193,0.157812492197409,0.157182660665887,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116208094144262,0,0,0,0,0,0,0,0,0,0.0665209606082656,-0.0564873739312611,0,0.185733255850559,0.00501337444660793,0,0,0,0.152331901427204,-0.0959063123281703,0,0,0,0,0,0,0,0,0,0,0.038387705377437,0,0.275213987590591,0,0,8.67361737988404e-19,0,0.183943807302931,0,0,0,0
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189599882165801,0,0,0,0,0,0,0,0,0,0,-0.0811097633525022,0,0,0,0.02069941211844,0,0,0,0,0,0.186441768446033,0,0.130706821288091,0,0,0,-8.67361737988404e-19,0.108404275328571,0,0.307724932480959,0.089470177507373,0.24478771936775,0,0
X1113.HK.EQUITY,0.108153159944174,0,0,0.240127499719592,0,0,0,0,-0.211044596780642,0,0,0,0,0,0,0,0,0,0.102543501703327,0,0.0372338254064839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846668550617695,-0.0745228475489217,0,0.102313049491059,0,0.240700590485162,0.247038576071042,0.126217018762884,0,0,0,0
X12.HK.EQUITY,0,0,0,0.143289387871099,0,-0.337945734121736,0,0,0,0,0,0,0,0,0,0,-0.0411817286179011,-0.0339262168408893,0.34732472627492,0,-0.215051219833813,0,0,0,0,0,0,0,0,0,0.0122666349207568,0,0,0,0,0,0,0.331687562269013,0,0.379475404226389,0,0,0,0,0,0.167391255969874,0,0,0,0.278047486564447,0
X16.HK.EQUITY,0,-0.0690192104061753,0.128013011853261,0,0,0,0,0,0.183643702682903,0,0,0,0,0,0,0,-0.124706006842834,0,-1.38777878078145e-17,0.0698959647746252,0,0,0,0,0,0,0,0,0.0278298912759327,0,0,0.103530484384249,0,0,0,0,0,0,0.0888787390787353,0,0,0,0,0.152737572838685,0.1739286664094,0,0,0,0,0.259899496772654,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122615518860917,0.0335456879793019,0,0,0,0,0,0,0,0.0268115831165234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146977211938676,0,0.118590174011766,0,0.133365197439892,0,0.176694973382142,0,0,0,0,0,0.344490377312152,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753955279594866,0,0,0,0,0,0,0,0,0,0.205707936960236,0,0,0.133185721876818,0,0,0,0,0,0,0,0,0,0.038456477920409,0,0,0.0420049746221083,0,0,0,0,0,0,0,0.136274175823523,0,0.0356359369218811,0.0413584302565504,0,0,0.20171133974989,0.0362843477629898,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249601015522684,0,0,0.0354673504910728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297477317161393,0,0,0.0596682636900789,0,0,0.267294106182817,0,0,0,0.505302460751876,0,0,0,0
X823.HK.EQUITY,0,0,0,0.176386833609388,0,0.0886910981944875,0,0,0,0,0,0,0,0,0,0,0,0,0.300628229802851,0,0.11373160062121,0,0,0.0596797831829326,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427320432944359,0,-0.223451316545717,0,0,0,0.166446680700938,0.0570718984085442,0,0,0,0,0.131434688290632
macro_return_add,0,0.242792866210614,0,0,0,0,0,0,0,-0.468660783480619,0,0,-0.147546239759377,0,0,0,0,-0.679010440750756,0,0.24622104394242,0,1.73472347597681e-18,0,0,0,0,0,0,-0.766951479293883,0,0.0332865734211103,0,0,0,0,0.958565188031011,0,-0.351934619432306,0,0,0,-0.0235962674762426,0,0,0,0.0688216600467206,0.76814204929764,0,0,0,0
