,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0,0,0.226562427408192,0,0,0,0.245261733975848,0,0,0,0,0,0,0,0,0,0,0.00581440816882679,0,0,0.0392975252713375,0,0,0,0,0,0,0,0.0261418399085236,0,0.0619134302054707,0,0,0,0.0505777778257617,0,0,0,0,0,-0.0248920032288282,0,0,0,0,0.152651367821104,0,0
X11.HK.EQUITY,0,0,0,0,-0.138775043368905,0,0,0,0,0,0,0,0,0,0,0,-0.0510588704273444,0,-0.047616666807925,0,0,0,0.0351466335940646,0,-0.0308990507428041,0,0,0.0415590371024617,0.324154525904585,0,0,0,0,0,0,0,-0.0282025025848188,0.0985244013720117,0,0,0,0,0.0358374122955198,0,0,0,0,0,0,0.00563983519326225,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0848903710738722,0,0,0,0,0,0,0,0,0,0.0219148042997973,0,-0.00483588738754242,0,0.0326886658397092,0,0,0,0,0,0.627337994115001,0,0,0.0641841275763959,0,0,0,0,0,0.199810803139529,0,0,0,0,0,0,0,0.00416733913195382,0,0.0289463915034834,0,0,0.251730710555628,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0184020362119379,0,0,0,0.0249585013439731,0,0,0,-0.215870525174983,0,0,0,0,0.0280416050728321,-0.0608449422121992,0.18085041095051,0,0,0,0,0,0.303193557119855,0.017483536896138,0,0,0,0,0,0,0.119265311948937,0,-0.0703994768315688,0,0,0,0,0,0,0.0105221230798542,0,0,0.208019406782904,0,0,0.107262684852293,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199750382669879,0,0.278022868453402,0,0,0,0,0,0.169358548603505,0,0,-0.105962204771206,0,0,0,0,0,0,0,0,0,0,0.225836429829809,0,0,0,0,0,0,0.454587666760968,0,0,0,0,0,0.15564683025443,0,0,0,0,0.06467708921414,0.0971419940911524,-0.0214168571870396
X000776.CH.EQUITY,0.122511656807869,0,0.0320216612964479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514502769232205,0,0,0.137262870235716,0,0,0,-0.269230715588436,0,0,0,0.419256692638817,0,0,0,0,0.038395837268876,0.132615533477393,0,0,0,0,0,0,0.217560069654814,0,0,0,0,-0.250833985690721,0
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916190509811882,0.124878748580761,0,0,0,0,-0.0829992610755684,0,0,0.015669397222095,-0.00634046858597656,0,0,0,0,0.236428584790637,0,0,0,-0.00484866033955517,0,0,0.136974936673698,0.119203297515908,0,0.164020360069509,0,0.102250504639356,0,0,0.0606530313139324,0,0,0,0,0,0,0,0,0.0622931556681871,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.082402669531252,0,0,0,0,-0.135395687890267,0,-0.174796545910682,0,0,-0.192937442536264,0,0,0,0,0,0,0,0,0,0,0.166016307721813,-0.266889055695751,0.271626125990539,0,0.471869523501364,0,0,0,0.178446404642791,0,0,-0.112945948775262,0,0,0,0,-6.93889390390723e-18,0.136831848199002,0,0.11881823290892,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283710663417951,0,-0.0456475580625805,0,0,-0.087649216651664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081054015140746,0.404310279856223,0,0,0,0,0,0,0,0,0,0.0715484075379663,0,0,0.441629210125178,0,-0.187641633860105,-0.0175748474330745,0,-0.0592398564177822,-0.0260657533691647
X601688.CH.EQUITY,0,0,0,0,0,0,-0.12459201239033,0,0,0,0,0,0,0,0,0,0,0,-0.041073139722402,0,0,0,0,0,0,0,0,0,-0.139744135917637,0,0.283640660280416,0,0.0805890804517872,0.0143326942352366,0.0548364324879842,0.123646410108285,0,0,0,0,0.399995841702249,0,0,-0.0428256023716405,0,0,0,0,0,0,0.36474887527447
X601881.CH.EQUITY,0,0,0,0,0,0.0702335385594352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281394963682948,0,0,0,0,0,0,0,0,0,0.215025572543329,0,0,0,0,0,0,0,0,0,0.0299939165633135,0,0,0,0.118893944309605,0.0619689953567307,0,0,0,0,0,0.0693725691321709
X601318.CH.EQUITY,0.120804574683077,0,0,0,0,0,0,0,0,0.00925780606073407,0,0,0,0,0,0,-0.0563245901867801,0,0,0,0,0,0,0.0261089376205395,0,0.0824903730663829,0.00169287161461127,0,0.216232365140996,0,-0.032361813275933,-0.00935983032483497,0,0,0,-0.0588707748746097,0,0,0,0,0,0.36426235644903,0.257262427555774,0,0,0,0,0,0,-0.137559779108505,0
X601319.CH.EQUITY,0,0,0,0.375793585764695,0,0.138091325863846,0,0,0,0.416662796106899,0,0,0,0,0,0.00479904252871989,0,0,0,0,-0.038280034631855,0,3.46944695195361e-18,-0.0673229345075768,0.184423511301721,0,-0.111808190311339,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.289415418882155,0.216072260223529,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0929113384517461,0,0,0,0,0,0,0.016007010263631,0,0,0.0417377707648281,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0519295308525623,0,0.0525606259401204,0,-0.0217860982517961,-0.0986883367898733,0,0,0,0,0.15655666083569,0,0.169467421231948,0.0992296653847134,0,0.287204638430759,0.204792537233461,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0181753391660351,0,0,0,0,0.0856637999307051,0,0,0,0,0,0,0,0,0,0,0.0291679714604157,0,0,0,0,0,0.0622684897964297,0,0,0,0,0,0,0,0,0,0,0,0,0.0956164800753557,0,0,0.26290707842652,0,0.322702465583756,0,0,0,0,0,0,0,0,0.0694372974672163,0
X601628.CH.EQUITY,0,0,0,0.0491924818921521,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461045890398,0,0,0.116368856951465,0,0,0.00457623994005736,0,0,0,0,0,0,0,0,0.239227420889155,0,0,0,0,0,0.055337838901932,0.220743047106367,0.152613141502256,0.0841711828965768,0,0,0,0,-0.130719102949558,0,0,-0.0129605170260574,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.105522595317546,0,0,0.17733729530819,0,0,0,0,0,0,0,0,0.056164012335279,0,0,0,0,-0.398096297267927,0,0,0.0277237380634841,0.0971563045717041,0,0.13080476912334,0,0,0,0,0,0,0,0,0.302851264555318,0,0,0,0,0,0,0,0.0571111267147137,0.198228687687918,0.278061064742212,0,-1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124
X001979.CH.EQUITY,0,0,0,0,0,0,-0.176881971148292,0.050159861771119,0.0776985771251078,0,0,0,0,0,0,0,0.014031132759518,0,0,0,0.0936550890685306,0,0,0,0,0,0,0,0.115986107512006,0.0854120270135695,0,0,0,0,8.67361737988404e-19,0,0,0.11868090089984,0,0,0,0.0019674255756425,0,0,0,0,0,0.357501726579459,-0.142723876591767,0,0
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.182105396481286,0,0,0,0,0,0,0,0,-0.11196229022495,0,0,0,0,0,0,0,0.187617189449806,0,-0.00851263323113462,0,-3.46944695195361e-18,0,0,0,0,0.0875423054657136,0,0,0,0,-0.154923224256057,0.00505527018211932,0,0,0,0.0780517774387768,0,0.193439865845875,0,0,0.0313588719819306,0,0.218374555283953
X2007.HK.EQUITY,-0.286634244769186,0,0,0,0,0.0320879779225431,0,0,0,0,0,0,0,0,0.0957575312041856,0,0,0,0,0,0,0,0.123413161217322,0,0,0,0.0692092013061252,0.146443432452854,0,1.73472347597681e-18,0,0,0,0.242927148294509,0,0,0,0,0,0,0,0,0,0.456267181681685,0.0222251130380852,-0.135911994118134,0,0.667295330155256,0,0.266217531396655,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688332883979254,0,0,0,0,0,0.212063307888535,0,0,0,0,0,0,0,0,0,0.295364676038426,0,0,0,-0.103486735975569,0,0.366752372424347,0,0,0,0,0,0,0,0,0,-0.328693850430358,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0.0792115234821607,0,0,0,0,0,0,0,0,0,0.383513510345989,0,0,0,-0.0556701361827337,0,0,0,-0.314246887084331,0,0,0,-0.13735035699091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296713945720744,0,0.363569894775684,-0.0199517252253196,-0.0948039182705414,0
