,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754255958887394,0.130036849232766,0,0,-0.0548356129565452,0,0,0,0,0,0,0,0.0173548230475633,0,0.123614662051617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549523785747456,0,0,0.0356724010096481,0,0,0,0,0,-0.173768756665512,0,0,0.0821564107658858,-0.123905251646058,0
X601229.CH.EQUITY,0,0.029764001532641,0,0.387089172200935,0,0.152021046937417,0,0,0.151941541309026,0,0,0,0,0,0,0.251705012532354,-1.38777878078145e-17,0.0163638821864125,-0.00123862830664993,0,0,0,0,0,0,0,0.126117630704498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410102298735199,0.0831228498578114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405471353075213,0,0.245560661363444,0.474178336692155,0.0481916165712422,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259701496554942,0,0,0,0,0,0,0,0,-0.00568553756656067,0,0,0,0,0,0,0,0,0,0,0,-0.041994639047194
X601328.CH.EQUITY,0,0,0.0741837374252274,0.0855817350457319,0.105359515766588,0,0,0,0,0,-1.73472347597681e-18,0.146267296224703,0,0,0.150474531455135,0,0,0,0.0967865323719417,0.221575821857231,0,0,0,0,0.0471274473377732,0,0,0,0,0.0543156524525463,0,0,0,0,0,0,0,0.0695112492220779,0,0,0,0,0,0.0315150148131373,0,0,0,0,0,0.00782428561842265,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0.0129483344609297,0,0,0.143948047078217,0,0,0,0,0,0.353164154294509,0.234121839960438,0,0.137962356543209,0,0,0,0,-0.00432476463393855,0,0,0,0,0,0,0,0,0,0.0299118415054608,0,0,0,0,0.0389259619770976,0,0,0.0306091400187034,0,0,0,0,0.0754089879403337,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.191618508740232,0.0660748702183837,0.0177839224327698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242191580776969,0.156299174660425,0.00817708829866191,0,0,0.138165687843161,-0.0750857292267396,0,0.0566598441560745,0.0763447212867757,0,0,0,0.0327745897434218,0,0,0,0,0,0.117747078996447,0,0,0,0.091826108498486,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.19456837406968,0,-0.106425772426939,0,0,0,0,0.353163648252893,-0.0211010649507889,0,0,0,0,0,0,0.163152982545613,0,0,-0.00995504265925583,0,0.112320244292648,0,0,-0.111867032135695,0.338041812276756,0,0,0.0524043053941847,0,0.0441313558314684,0,0,0,0,0,0,-0.0245826771361975,0,0,0,0,0.0252171549084614,0,0,-0.203662893357702,0,0,0,0.00802515786969157,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415264112283995,0,0,0,0.0904411561316008,0,0,0,0.52059244026501,0,0,0.0330881823306658,0,0,0,0,0,0,0.0277167710208429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475072667450041,0,0.158953337819068,0,0
X601988.CH.EQUITY,-0.169515619594947,0,0,0,0,0,0,0,0,-0.0161531304826255,0,0,0.377591287352715,0.502308368876031,0,0,0,0,0,0,0,0.0927813200125652,0,0,0,0,-0.0235978047522407,0,0,0,0,0,0,0,0,0,0.0925762844474587,0,0,0,0,0,-0.11322443078199,0.11155151474617,0,0,0.0806843222486021,0,0,0,0
X601997.CH.EQUITY,0.00541069978259991,0,0,0.13089476570402,0,0,0.0447088801530535,0,0,0.140423333854476,0,0.171228131040961,0.0919572264434045,0,0,0.273670514033589,0,0,0,0,0,0.10293086469334,0.0360507483335872,0,0.162342271651723,0,0,0.0143897331269831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036494194247448,0,-0.0134059666304255,0,0,0,0,0.0481573667433137,0
X601998.CH.EQUITY,0,0,0.00797333707773968,0,0,1.38777878078145e-17,0,0,0,-0.0294946611764069,0.0396317450726735,0,0.0402635076190026,0,0,0,0.317669693532361,0,0,0.283386264249859,0.0166002691497032,0,0,0,0.0344223381550024,0,0,0,0,0,0,0.334285987412946,0,0,-0.0614729656391885,0,0,0,0,0,0,0,0,0,0,0,0,-0.362340521470425,0,0,0
X601658.CH.Equity,0,-0.132000631871472,0,0,0,0,0,0,0,0,0,0.121962022871257,0,0,0,0,0.166939533281291,0,0,0,0.182884603440949,0.468941241261048,0,0.053242625590887,0,0,0.0592358150982535,0,0,0,0,-0.0612003446968412,0,0,0,-0.187262331122698,-0.192637267945493,0,0,0,0,-0.0117671615187191,0,0,0,0,0.222090440680088,0,0,0,0.195745446795342
X601916.CH.Equity,0,0,0,0.267326536044215,0,0,0,0,0,0,0,0,0,0.0763533213272257,0,0.223461634627262,0,0,0,0.0551921241588457,0,0,0.16932012861266,0,0,0,0,-0.0423400512109126,0,0,0.0902567246665494,0,0,0,0,0,0.115069170945426,0,0,0.0597853193149085,0,0,0,0,0,0,0.0486265614435791,0,0,0,0
X601077.CH.Equity,0,0,-0.19714369891413,0.0411191037659146,0,-0.243674348289507,0,0,0,0,0.337472289578171,0,0,0,0,0,0,0,0,0,0.0594575470064075,0.131941189378438,0,0.250371892810108,0,-0.051822747117326,0,0,0,0,0,0,0,0,0,0,0,0.0855367405617216,0,0,0.307210216021009,0.167959290108117,0,0.0764967515148761,0,0,0,0,0,0,0.174263089490166
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670102309247818,0,0,0,0,0,0,0,0.102303105864007,0.281702159615583,0,0.0514650601149501,0,0,0,0,0,0,-0.1732805807169,0,0.013561137997262,0,0,0,0.215026982300879,0.0270268480614814,0,0.156123575586757,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104541371999858,0.0252756921413529,0,0,0,0,0,0,0,0,0,-0.150809447673527,0,0,0,0.377447563496714,0,0.258938396493765,0,0,0,0,0,0,0,0,0,0,0,-0.0556003212346826,0,-0.0763491341305605,0,0,0.194663545105267,-0.0255072846630442,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831779176856347,0,0.160968101981869,0,0,0,0.021310045415654,0,0,0.357657405437999,0.0561143676087924,0,-0.259182401125581,0,0,0,0.275815719391376,0,-0.073199197150137,0,0,0,0,0.0969495367791538,0,0,0,0,0,0,-0.025884818028707,0,0,0,0.266509996713757
X2880.TT.EQUITY,-0.000724439517909166,0,0,0,0,0,0.0931390940559479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594913619424844,0,0,0.0257787665863799,0.00257093391111938,0,0.130326924662967,0.306222956123908,0,0,0,0.0160981558699455,0,0,0,0,0,0,0.0832018869987081,0,0.19961141127422,0.207021925342206,0.0302307019029541,0,0
X2884.TT.EQUITY,-0.145276609945695,0.326447970919948,-0.218781046611694,0,0,0,0,0,0,-0.135297462039217,0,0,0,0,0,0,0,0,0,0.318268121718118,0,0,-0.134357011860866,0,0,0,-0.271972677325615,0,0,0,0,0,0,0.279989857421272,0,0,0,0.00675508534254666,0,0,0,0,0.0444991637093069,-0.0826495391479034,0.183796787403726,0,0,0,0.0637984739342044,0,0
X2886.TT.EQUITY,0,0,0,0.134073610046752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236277051942913,0,-0.0574402577184537,0.101182862744811,0.0309507296189541,0,0,0,0,0,0,0,0,0,0.131799323115935,0,0.16234655968798,0,0,0,0,0,0,0,0,0,0,0,0.219385735041283,0.376954053810255,-0.0165932225771533,0,0.111627373359549,0
X2891.TT.EQUITY,0,0,0,0,0,0.112066654753596,0,-0.138549013344764,0,0,0,0,0,0,0,-0.0561024512992685,0,0,0,0,0,0.0825283325015187,0,0,0,0,0,0,0,0,0,0,0.0917377915932319,0,-0.209522381848211,0.113259177186271,0,0,0,0,0,0,0,0,0.00282081559216954,0.314333254932637,0.406109907479927,0,0,0,-0.0229488346100624
X2892.TT.EQUITY,-0.0564664601497421,0,0,0,-0.122809992613552,0,0,-0.00122850859608082,0,0,-0.0932161119732565,0,0,0,0.0784085250815059,0,0,0,0.00314747873917206,0,0,0,0,0,0,0,0,0,0.0871789411247495,0,0,0.077513347000239,0,0.47642904772375,0,0,0,0,0.143368582054453,0,0.0852368017997279,0,0,0,0,0,0,0.036296650382086,0.226928760933354,0,0
X5880.TT.EQUITY,0,0,-0.208821997014373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138420648095594,0,0,0.509836066659939,0.100324171178368,0.0559257610262228,0,0.0334076298601023,0,0,0,0,0,0,0,0,0,0.0877540337286844,0,0,0.045322642259763,0,0,0.0609664795990957,0,0
X600030.CH.EQUITY,0,0.175656995799042,0,0,0,0,0,0,0,-0.0149136715837503,0,0,0,0,0,0,0,0,0,0,0,0,0.061064912735449,0,0,0,0,-0.302929544313704,0,0,0,0,0,0.0197005152072761,0,0,0.0844883601311725,0.11879404986103,0.590483947628167,-0.0728374672548786,0,0,0,0,0.124989763538057,0,0,0,0.0564008720618815,-0.242981913979312,0
X600837.CH.EQUITY,0,0.0720133178611613,0,0,0.147824607728325,0,0,-0.798745419539299,0,0.228799410640571,0,0,-0.0571471289735416,0,0,0,0,0,0,0,0,0,0,-0.0603365174648661,0,0,0,0,0,0.259206906354058,0,0.141054911276232,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0339329591573423,0,0,0,0,0.0823230296732144
X600999.CH.EQUITY,0,0,-0.134636522831482,0,0,0,0,0,0,0,0,0,-0.189766813039218,0,0,0,0,0,0.122842098221683,0,0,0,-0.144960958529042,0,0,0,-0.0120110814733917,0,0,0,-0.0276424990351636,0,0,-0.208755937414906,0.0302996858169617,0,0,0.31283110210048,0.315697712551989,0.247032718584574,0,0,0,0,0.0675372732687979,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467116707496348,0,0,0,0.174383802269348,0,0,0.0443484395383389,0,0.0421996680088522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104923511849928,0,0,0,0,0,0,0.0717119952994415,0,0.673758353180008,0,0,0.105170790561116,0,1.73472347597681e-18,0.0372709599541433,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0130601595141569,-4.33680868994202e-19,0,0,-0.045885858401468,0,0,0,0,0,0,0.12458353158506,0,0,0,-0.0263513751515861,0.177290784313746,0,0,0,0,0,0.120751544544512,0,0,0,0,0,0,0.224789567468646,-2.77555756156289e-17,0,0,0.081096537114719,0.0854589905436547,0.0997467487287616,0,0,0,0,0,0.105519219779903,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0750036738830202,0,0.0624556102159018,0,0,0,0,0,0,0,0,0,0.0317887879746794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040311469701,0,0.0915116050931947,0.154168927030498,0,0,0.227915625955721,0.270578885454232,0,0.0362494818244087,0,0,0,-0.230394541490785,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739305581148,0,0.174083863006761,0,0,0,0,0,0,0,0.0458877971842378,0,0.195090974798052,0,0,0,0.051398400835084,0.0266101462506111,0,0,0,0,0,-0.0750012079655415,0,0,0.453036259424852,0,0.263093032048767,0,0,0.0133919922863896,0,0,0,0,0.0485452336405277,0
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.388595055079996,0,0,0,0,0,0,-0.00319570193447291,0,0,0,0,0,0.0476195307959429,0,0.100603047479253,-0.0272002168872471,0.0568326585730027,0,0.21046784689203,0,0,0.315593725103563,0,0,0,-0.151123920248837,0,0,0,0,0,0,0.268254260367707,0,0,0,-1.73472347597681e-18,0,0,0,0.114716332873732
X2881.TT.EQUITY,0,0,0,0,0.0308095707035317,0,-0.127259746763534,0,0,0.0260316092856418,0,0,0.0065627778313757,0,0,0,0,0,0.158915155109226,0,0,0,0,0,0,0,0.0522219140863246,0.139221345530833,0,0,0.297614565573116,0,0,0,0.0519459137925426,0,0,0,0,0,0,0,0,0,0,0,0.234056831681993,0,0.119627312697899,0.0984975549085875,0
X2882.TT.EQUITY,-0.0327278940975546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628131893507078,0,0,0,0,0,0.0296598263481752,0,0,0,0.129283325695344,0,1.73472347597681e-18,0.0238094566868306,0,0.214042167968629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530882680383318,0,0,0.0206591377555581,0,0.0945443143360054
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509974678530008,0,0,-3.46944695195361e-18,0.0388262693501073,0,0.305667327863254,0.00216418663132668,0.0253349143509802,0.0610445427136695,0,0.206755045803929,1.73472347597681e-18,0,0,0,0,0,0,0,0.111837905939064,-0.192521404728693,0,0.122621089044115,0.114882371337794,0,0.0545718525387153,0,0
X2888.TT.EQUITY,0,0,0,0.103831924756463,0,0,0,0,0,0.0485323365238786,0,-0.183928652239405,0,0,0.16239746396198,0,0,0,0.127954683737053,0,0,0,0.0722316710732225,0,0,0,0,0,0.566892598941085,0,0.0570572447271627,0,0.0981537903110505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435831526984331
X267.HK.EQUITY,0,0.378862026344212,0,0,0,0.171541281628878,0,0,0,0,0,0,0,0,0.221565812587954,-0.11465398818122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487951818251991,0,0,0.0740192060532976,0,-0.301974643374511,0,0.159271191140269,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0925695754899939,0,0,0,-0.231561554646945,-0.19172297976244,0,0,-0.0328163828374789,0,0.279800637331426,0,-0.0469324494348759,0,0,0.41314737125848,0,0,0,0.178636237925388,0,0,0,-0.117416926554903,0,0,0,0,0,0,0,0,0,0,0,0.0345208642999684,0,0,0,0,0.390581147670997,0,0,0
