,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.588132112468866,0,0.13191172654033,0,0,0,0.135781467238396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350992512450551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137353415521655,0,0.0740137811448902,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0836052745914188,0,0,0,0,0,0.257482236213677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833276822567903,0,0,0,0,0.279472371252904,0,0.00287771005105563,0,0.0595747569622713,0,0,0,0,0,0.0890852974652195,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.477923510259802,0,0,0.498213155335075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829328781700011,0,0,0,0,0,0,0,0,0,0,0,0,-0.125368554353018,-0.0398064423337592,0.0230907214464713,-0.131239807511568,0,0.123412025990038,0.0728073919798503,0,0,-0.107255592349339,-0.0306378302984989,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.265524472530794,0,0,0,0,0,0.182102982514426,-6.93889390390723e-18,0.0189546438013068,0.219539918552816,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410469410716405,0,0,0,0.0423615702214048,0,0,0.199797998177327,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0235024172451009,0,0,0.0258128327227366,0,0,0,0,0,0,0.445112178284137,0,0,0,0,0,0.0701502104334931,0,0,0,0,0.241695403209347,0,0,0,0,0,0,0,0,0,0,0,0.0137909896419863,0,0,0,0,0,0,0,0,0.160820409204647,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.384850179428593,0.20396274158707,0,0,0,0,0,0.165152518242525,0,0.0137362164341651,0,0.101975039772867,0,-1.73472347597681e-18,0,0,0,-0.0133620807045157,0,0,0,0,0,0,0,0,0,0,0,0.126944812009449,0,0,0,0,0,0,0.123832294772702,0,0,-0.0348998194048968,0,0,-0.0816445937569101,0,0,-0.0823275135624587,0,0
X601658.CH.Equity,0,0,0,1.34478749621355,0.527245120015217,-0.10544194951574,0.27525651289695,0,0,0,-0.265730084839999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258620666199556,0,0,-1.07982228658681,0,0,0,-0.183105561259585,0,0.208238825258799,-0.0672778138958063,0.0585713214514237,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573786111296149,0.0384478047598707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188238307906287,0,0,0.0989162086641109,0.0738947605498889,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417328206031048,0.0398621476699126,0,0,0,0,0,0.0701003356225801,0,0,0,0,0,0,0,0.336521482877454,0,0,0,0.0717374226598205,0,0,0,0,0,0,0,0.0252106046625337,0,0,0,0,0,0,0,0.00133469520705259,0,0,0,0,0.215696352979366,0,0.0342612389090396,0.0430445145907639,0.0610930911649765,0.0508276923677378,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384721423200818,0,0,0,0,-0.167317519350777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424212283884672,0,0.0508714017635975,0,0,0.594056210905168,0,0,0,0,0,0,-0.0869741410246204,0.134104121133013,0,0.0365653424411841
X2886.TT.EQUITY,0,-0.378734453109249,0,0,0,0,0,0,0,0,0,0.209860965293048,0,0,0,0,0,0,0,0,0,0.250294029563336,0,0,0,-0.276676629164203,0,0,0,0,0,0,0,0,0.122838988510472,0,0,0,0,-0.0217940877063144,0,0,0.213938583045357,0,0,0,0,0.250329915977596,0,0.0434135484857854,0.0331872320161068
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.220478844870914,0.623302455499881,0,0,0,0,0,0,0.458503659758749,0,0,0,0,0,-0.0518311292720217,0,0,0,0,0,0,0,-0.0166473027246525,0,0,0,-0.111407804485632,0,0.189660242781172,0,0,0,0,0,0,0,0,-0.0573773229562196,0
X000166.CH.EQUITY,0,-0.00212809541000723,0,0,0,0,0,0.248781640927358,0,0,0,0,0,-0.115210451233516,0,0,0,0,0,0,0,0,0,0,0.499830051937525,0.255158108345931,0,0,0.0696376101252942,-0.00339317825844489,0,0,0,0,0,0,0,0,0,0.0592241316141539,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0560517644498046,0,0,0,0,-0.09576076321268,0,0,0,0,0,-0.0481168691688255,0,0.0507298850283312,0,0.0807633293365443,0,0,0,0,0,0.111601863266866,0,0,0,0.0906948853888235,0.726748499520179,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0394115296964267,0,0.112701206825846,0,0,0,0,0,0,0,0,0,-0.0416513913761221,0
X601066.CH.EQUITY,0,0.0497886694072485,0,0,0,0.148229366201076,0,0,0,0,0,0,0,0,0,0,-0.129622922895498,-0.0141071340052217,0,0,0,0,0,0,0.558288166948536,0.276378372395184,0,0,0,0,0,0.046715099302974,0,0,0.204273108107603,0,0,0,0.0564070792519283,0,0,0,0,0,0,0,0,0,0,0,-0.228854259580985
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326334930775306,0.165390309687528,0.026517435108824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126141954739603,0,0.355826130499469,0,0,0,0,0,0,0,0,0,0,0,0,0.230551672496694,0,0,0,0,0,0,0,0.00755829318219666,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0625070181564998,-0.157609542041969,0,0,0,0,0,0,0,0.647169464990774,0,-0.0260644615824247,0.0204205405740881,0,0,0,0,0.0190067768888683,0,0,0,0,0,0,0,0.142334416094269,0.0388839764334346,0,0,0,0,0.031704042641694,0.0429461568038417,-3.46944695195361e-18,0,0.0752377646079192,0,0,0,0,0,0
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0
X601319.CH.EQUITY,0.213932837926398,-0.104398864558092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178220443973708,0,0,0,0,0,0.612368516847525,0,0,0,0,0,-3.46944695195361e-18,0.0817422329796806,0,0,0,0,0,0,0,0,-0.0762159456290715,0,0
X601336.CH.EQUITY,0,0.0536619967583521,0,0.503808200751056,0,0,0,0,0,0,0,0,0.0530060351076235,0,0,0,0,0,0,0,0,0,0,0,0.159049760172196,0,0.0479024210108499,0,-6.93889390390723e-18,0,0,0.0214088841966437,0,0,-0.0236568793636465,0,0.168557669385591,0,0,0,0,0,0,0,0,0,0,0,0,0.00321519917626477,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0567265696134867,0,0,0.199302821172708,0,0.0249905647623287,0,0,0,0,0.219689198620069,0,0,6.93889390390723e-18,0,0,-0.0797757086661397,0,0,0,0.0821029848715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502554187618,0,0.0187149868605301,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0736000844750074,0,0,0,0,0,0,0,0,0,0,0.115533128120104,0,0,0,0,0,0,0,0,-0.033697086775741,0,0,0.413773784738176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397770857880091,0,0.0512212155272091,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141317011678059,0.0108387901663064,0,0,0,-0.0298885534051837,0,0,0,0,0.141439185190398,0,0,0,0,-0.112745470114625,0,-0.1330844319828,0,0,0,0.290619681629471,0,0,0,0,0.497728204939309,-0.0189659044349625,0.155645721609323,0,0,0,-0.18951639245653,0,0,0,0,0,0.0574352221259661,0
X2882.TT.EQUITY,0,0,0,0,0,0.0407375267527603,0.0271057230869346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146440360264646,0,0,0.132169074646106,0,0,0,0,0,0,0,0,0,0,0,0,0.300813384889529,0,0,0,0,0,0.152682888743021,0,0,0,0,0,0.110089320893992,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165478439063528,0,0,0,0,0,0,0,0,0.00471016512713137,0,0,0,0,-0.152270427398195,0,0,0,0,0,0,0,0.0764512605115776,0,0,0,0,0,0.216919153157285,0.518430988749631,0,0,0,0,0,0,0,0.0210498683581647,0,0
X001979.CH.EQUITY,0.0397736712187713,0,0,0.204178403273269,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0289118359143949,0,0,0,0,0,0,0.191984653412679,0,0.0649422057658899,0.111569814136229,0,0,0,0,0,0.0186648785017517,0,0,0,0,0,0,0.291362280587201,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.265437831142298,0,0,0,0,0,0,0,0,0,0.27208835012615,0,0,0,0,0,0,0.240128502483115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226876026776614,0,0,0.132598459864488,0,0,0,0,0,0.0712096071460874,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31018333077455,0,0,0,-0.0432397302803081,0,0,0,0,-0.28451226679791,0.166107522504506,0,0,0.0724438002489067,0,0,0,0.08807624382672,0,0,0,0,0,0,0.0303387176530071,0,0,0,0,0,0.888405920232378,0,0.119371008226828,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777691498167367,0,0,0,0.0219127265688864,0.0451510093216603,0,0,0,0,0,0,0,0,0,0,0,0,0.222245772730079,0,0,0,0,0,0.0055729800656645,0.0379018961508118,0.17851074947707,0,0,0,0,0,0,0.121549027789987,0,0,0,0.395757275645055,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101690343316255,0,0,0,0,0,0,0,0,0.0644374286646343,0.0626169663490165,0,0,0,0,0,0.020380399573268,0,0,0,0,0,0,0,0,0,0,0.211541197990604,0,0,0,0,0,0,0,0,0.417648986306685,5.42101086242752e-20,0,0.00962355051366878,0.0412166946555131,0.13017037181444,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0405792528746302,0,0.346886425861589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043979108614308,0.313296094282696,0.161411338180594,0,0,0,0,0,0.043940329629627,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142638076759666,0,0,0,0,0,0,0,0.0466213518684457,0,0,0,0,-0.012827208111216,0,0,0,0,0,0,0,0,0,0,0.0375088326187514,0,0,0,0,0.107236994605353,0.449750590148666,0,0,0,0.0911860776696013,0,0.0751261032963451,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180719010150714,0.0904276783109362,0.02948399212464,0,0,0,0,0,0,0,0.0942605102151815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154473200304387,0.0739481188107231,0,0,0,0,0.23622963443791,0.109484607237378,0,0
X267.HK.EQUITY,0,0,0.0897564072819431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180279171455287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115551753286115,0,0,0,0.287528235056859,0,0.107031009462468,0.194502788701029,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116430405923616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172585029423779,0,0,0.120275225567573,0,0,0,0.692689876603043,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0384750835215564,0,0,0,0,0,0,0,0,0,0,0,0,0.188713205686421,-0.0443203846644492,-0.0117674223705174,0.0391951649575513,0,0,0.0399417965170219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611092177071152,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137860615688403,0,0,0,0,0,-0.630337615615405,0,0,0.0093486776690179,0,0,0,0,0,0.604657900727365,0.0569088049363738,6.93889390390723e-18,0,0,-0.261012768619941,0.260073183848374,0,0,0,0,0,0.17449249846521,0,0,0
