,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536
X601601.CH.EQUITY,0.337049263403858,0,0.11096863377805,0,0,0,0.0440032867444472,0.0574925787923043,0,0,0,0,0,0,0,0,0.0158643312677114,0.11225422013933,0,0,0,0,0,0,0,0,0,0,0,-0.0966746454349411,0,0.261116736777031,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0178718657142564,0,0,0,0,0,0,-0.0525000933576505,0.153439529742659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736301064772409,0,0,0,0,0,0,0,0.122894957383078,0,0,0,0,0.108625552622567,0.162395145128878,0.0315241290590568,0.26922288658984,0,0,0,0.147814423873851,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0471181027103877,0,0,0,0,0,0,0,0.116048971485467,0,0,0,0,0,0.000807364299726305,0,0,0,0,0,0.0734532570157495,0,0,0,0,0,0,0,0,0,0,0,0.497350364798174,0,-0.0762617658491365,0,0,0,0,-0.0527003541033496,0,0,0.228869081673745,0.00951441408746931,0,0
X2882.TT.EQUITY,0.0230160311933898,0.106195812875126,0,0,0.0564541372108346,0,0,0,0,0,0,0,0,0,0,0.152435919493327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751877860567245,0,0,0,0,0,0.181360039130099,0.729503741132158,0,0,0,0,0,0,0,0.0173233079452984,0.0627424033353803,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207835401948603,0,0,0,0.0433461560262406,0,0,0,0.0270940189801707,0,0.223769448293518,0,0,0.0497922831884147,0,0,0,0,0,0,0,0,0.0677938637300349,0,-0.149844544919686,0,0,0,0.143446470018311,0.056412161140104,0,0.318375031585014,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.110321226563426,0.10829851469543,0.107443117097606,0,0,0,0,0,0,-0.100690076145576,0,0,0,0,0,0,0,0,0,-0.0620165065603807,0,0,0,0,-0.131080752509228,0,0,0,0.0936318498487911,0,0,0.096616229677924,0,0,0,0,0,0.562944328952027,0.206617222542979,0,0,0,0,-0.0250021180402111,0,0,0.240720717705837,0,0,0
X1109.HK.EQUITY,0,0.189325309118163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494853671791071,0,0,0,0,0,0,0,0.158158455035268,0,0,0,-0.081686746426344,0,-0.0860369591374421,0,0,0,0.062545096716923,0,0,0,0,0.012052974803661,0,0,0,0,0.112399085189334,0,0,0,0.201627169161646,0,0
X1113.HK.EQUITY,0,0,0,0.032238401190583,0,0,0,0,0,0.0109331675657872,0.000477722799699767,0,0,0,0,0,0,0.141123343743511,0,0,0,0,-0.110113104600022,0,0,0,0,0,-0.0525125354958456,0,0,0,0,-0.0336043609975349,-0.0833172578062115,0.293353741442683,0,0.107442937222303,0,0,0,0.0444544423159309,0,0,0,0,0,0.126057282340846,0.000388473059314929,0.19796829628555,0
X12.HK.EQUITY,0,0,0,-0.146679466669908,0,0,0,0,0,0,0,0,0,0,-0.0035745174939202,0,0,-0.015682792473887,0,0,0,0,0,0,-0.270100695970398,0,0,0,0,0,0.115118520503713,0,0,0,0,0,0,-0.102954599786545,-0.0164408234799109,0,0,0.17777440615803,0.521232760363669,0,0.043365147748282,0,0,0.097232883882042,0,0,0.114910896964219
X16.HK.EQUITY,0,0,0,0.162953734372865,0,0,0,0,0,0,0,0,0,0,0,0,0.0542918154471993,0,0,-0.457109048492692,0,0,0,0,0,0,0,0,-0.238050279635135,0,0,0,0,0,0,0.0688315917316572,-0.0773013779422377,0,0,0,0,0.27140424327548,0.023994267763483,0.283369134402431,0,0,0,0,0.00404923541542249,0.157322385496768,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.115476855789265,0,0,-0.116487047101834,0,0,0.258509014981517,0,0.322017040957144,0,0,0,0,0,0,-0.60324420185625,0.032181273699193,0,0,-0.0458744631387569,0,0,0,-0.0313430539630629,0,0,0,0,-0.0662397286521163,0,0,-0.0372230465345439,0,0,0,0,0.359935064353299,0
X2007.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0650655685968137,0,0,0,0,0,0,-0.0269109202847575,0,0,0,0,0,0,0,-0.415289613673926,0,0,0,0,-0.0707730101887825,0,0,0,0,0,0.340970702139448,0.202089171116203,0,0.073224068598923,0,0,0,0,0.0242525432460113,0.249912905174483,-0.258636614118557,0
X267.HK.EQUITY,0,0.0122407297187897,0,0,0,0,0,0,0,0.179505772442093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302794634406224,0,0.0983419195523196,0,0.171920614760767,0,0,0,0.41232319864431,0,0,0,0,0,-0.375922209672599,0
X688.HK.EQUITY,0,0,0,-0.419577559014555,0,0,0,0,0,0,0,0.239946789125964,0,0,0,0.106822422258553,0.161824365993979,0,0,0,0,0,0,0.0782312136391614,0,0,0,0,0,-0.198461446639525,-0.0449127143015843,0,0.237966536063908,0,0,-0.0556662224034894,0,0,0,-0.311431064444026,-0.0399232016307851,0.39576093758386,0,0,0.176362678246317,0,0.505641112173023,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519220122830347,0,0,0,0,0.120506439649595,0,0,0,0,0,-0.0198081102660253,-0.164122470804192,0.0777576524428577,6.93889390390723e-18,0,0,0,-0.0440558001574977,0.068229510624892,0,0,0,-0.414438197173627,0,0,0,0,0,0,0,0,0,0,0,0.321102461771759,0,0,0.115124458062216,0,0.180420135650916,0,0,6.93889390390723e-18,0,0,0
macro_return_add,0.441131041094096,0,-0.0367560851875686,0,-0.231265426404721,0,0,0,0,0,0,0,-0.208147033337633,0,0,0,0,0.205319769137876,0,0,0,0,0,0,-0.0280451521798412,0,-0.115633021107928,0,0,0,0,0.103551973133761,0,0,0,0,0,0,0,0,0.0445514799999478,0,0,0.213636470103957,-0.342198433151611,0.0295792888479717,0,6.93889390390723e-18,0,0,0
