,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,-0.0405373592619993,0,0,0,0,0,0,0,0,0,0,0.0168606877832677,-0.015670276202998,0,0,0,0.0495309233860577,0,0.587356707645149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209480858291864,0,0,-0.0696186723733823,0.390833366665542,0,0
X5.HK.EQUITY,0,0,0,0.0341295356424822,0,0,0,0,0,0.120736703265038,0,-0.204555490225242,0,0,0,0.168767768404701,0.342545658764698,0.276441011998427,0,0,0,-0.120875397508157,0,0,0,0,0,0,0,-0.0833787758755559,0,0,0,0,0,-0.0045714141146119,0.220027910331185,0.269085150112898,-0.168125474752057,-0.202939159045353,-0.0330054702431526,0,0,0,-0.172007217551213,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18859151205201,0.188188827800912,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0769348640957979,0.293379218906366,0,0,0,0,0,0,0,0,0.142242140265325,0,0,0,0,0,0,0,0,-0.0438271119431556
X002736.CH.EQUITY,0,0,0.125454129956355,0,0,0,0.154160157782824,0,0,0,0,0,0,0.0129085854085363,0,0.0919737369180331,0,-0.0172820236072883,0,0.315692797600632,0,0,0,0,0.0611774899172731,0,0,0,0,0,0,-0.000786619892064478,0,0,0,0,-0.0163833283382497,0,0.21764810463659,0.0573614913195534,0,0,0,0.00721205477201013,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296920112513756,0,0,0,0,0,0,0.0270360288365806,0.280599053565069,0.279399796489396,0,0,0,0.0569476305905884,0.216661795434979,0,0,0,0,0,0,0,0,0,0,0,0,-0.200178393885202,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0203198057642422,0,0.0324402750881703,0,0,0,0.0135425386621911,0,0,0,0,0,0,0,0,0,0.0704837792520222,0.0757208197766534,0,0.123053792188727,0,0.243876867305478,0.0783224587655695,0,0,0.325534941470647,0,0.116092516405712,0,0,0,0.132954154356612,-0.0838517802614742,0,0,0,0,0,0,0,0,0,0,0,-0.128884118101751,0,0,-0.0443973789355242,-0.076642157293718
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.00911964546712919,0,0,0,0,-0.0213657570451499,-0.0972095264774979,0,-0.02901509061803,0,0,0,0,0,0.0965242100636717,0.0129050971670225,0.0129930589952949,0,0,0,0.59656800789162,0,0,0,0,0,-0.0517322656516224,0,0,0.0579080330534261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333734,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712252,0,0,0,0.126482990317387,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073447,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143065,-0.0206871228481171,0,0.0703993182492342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735342266225518,0,0.182486455374806,-0.0523325758069768,0,0,0,0,0,0,0,0,0.183222909208866,0.13523823185063,0.129799844979905,0.316844113244736,0.0659575293793318,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.027121602588086,0,0,0.163331755930527,0,0,0,0,0,0,0,0,0,0.0641394083280643,0
X388.HK.EQUITY,0,0,0.0488738769378919,0,0,0.0931598111271942,0,0,0,0,0,0,0,0,0,0,0,0,0.00157288934593275,0,0,-0.0956261428471657,0,-0.34835351072299,0.43622537194026,-0.0146835653153273,0,0,0,0,0,0,0.146697518158518,0,0.473021744411954,0,0,-0.136271866514042,0,0,0,0,0.0525635376938452,0,0.261470778549059,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0
X601319.CH.EQUITY,0,-0.0447665528405729,0,0,0,0,0,0,0,0,0,0.097824717637786,0,0,0,0.0832727082131818,0,0,0,0.180782633824509,0,0.138868184820043,0,-3.46944695195361e-18,0,0,0,0,0.168633625956442,0,0,0,0,0.335889146440267,0,0.129207157752434,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,0,0,0,-0.0377172281772305
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.278532067332287,0,0.0278903796127286,0,0,0.0621261499459096,0.0151027364038055,0,0,0,0,0,0.184360364299708,0,-0.253200230603749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421990142777347,0,0,-0.247275461194653,0.193073357506146,0,0,0,0,0,0,0,0,0,0,0.0121069591050615,-0.026293843297141
X601628.CH.EQUITY,0,0,0,0,0,0,0.063947341025911,0,0,0.115216382604668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0,0,0,0,0.110879789746836,0,0.0475731193855057,0.27511387388824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095134557108851,0,-0.00841919187787048
X1299.HK.EQUITY,-0.0479147853113699,0,0,0,0,0,-0.0506711526489097,0,-0.0300763217372998,0,0,0,0,0,0,0,0.162384147050392,0,0,0,0,0,0,0,0,0,0,0,0.0857284084610329,0,0,0,0,0,0,0,0,0,0,0,0.224485789116459,0,0,0,0,0,0.189442422062087,0.125670177333999,0,0
X2881.TT.EQUITY,-0.107523483539179,0,0,0,0,0,0,0,0.330442308857864,0,0,0,0,0,0,-0.528535330544265,0,0,0,0,0,0,0,0.00938934628825816,0,0.251331501205313,0,0,0,0,0,0.558575692177675,0,0.0725939982922693,0.36167757283215,0,0,-0.228220031816062,-0.0729638976191835,-0.24854802789749,0,0,0,0,0,0,0,0,0,0.14265127849594
X2882.TT.EQUITY,0,-0.0478092350710454,0,0,0,0.0900345211297289,0,0,0,0,0,0,-0.00189616045565847,0,0,0,0,0,0,0.023686367024251,0,0,0,0,0,0.00745596397979762,0.0826491852846075,0,-0.0214651020315006,0,0,0.042157700074298,0,0,0,0.257502815572483,0,0.0642868765441766,0,0.00944016174847034,0,0,0,0,0,0,0,0,-0.0992230291011435,0
X000002.CH.EQUITY,0.152143983312156,0,0,0,0,0,0,0,0,0,0,0,0,-0.100679842154291,0,0,0,0,0.111164806917125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333418518742447,0,0,0,0.121223328933774,0,0,0.360187700134222,0,0,-0.103887164882436,0,0,0.29315388928577,-0.00101988086482567,0,-0.310279957892214,0.354216054686807
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.115482927447448,0,0,0,0,0,-0.222264634624279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558333739899276,0,0,0,0,0,0.137136637768837,0,0,0,0,0.0394935475683509,-3.46944695195361e-18,0.428709965110778,0,0,0.253674479841355,0,-0.0938096007890583,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0474580284242797,0,0,0,0,0,0,0.0365766185042333,0,0,0,0,-0.0708828308541533,-0.04168399011182,0,0.0595155330461936,0,0,0,0,0,0,0,0,0,0.167542008195199,0,0.18908371762307,0,0,0,0,0,0.0301320120310169,0,0,0,0,0.310222180590334,0,0.053110669547583,0,0.193793103394958,0,0
X1113.HK.EQUITY,0,0,0.112226998795074,0,0,0,0.231320968758281,0,0,0,0,0,-0.030974635462492,0,0,0,0.321898372652688,0,0,0,0,0,0,0,0,0,0,0.00449874918953177,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0236348775459733,0,0,0,0.120737827486319,0,0.0561980896481375,0.0950530642720351,0,0,0
X12.HK.EQUITY,0,-0.131853697284759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258374158141298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646240469469441,-0.00466792917718619,0,0.207473897536568,0,0,0,0,0,0,0.0800021248901701,0,0,0.14761832556118,0,0,0.0290810948773593,0.206660772515555,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0498470683049479,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0851489102387128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183135562980563,0,0,0,0.0161562277629886,0,0.140807314587374,0.0743886307309402,0.0774313565245419,0,0.496615382685859,0,0.0371679495145395,0,0.0835105090777251,0
X1997.HK.EQUITY,0.179147393793688,0,0,0,0,0,0,0,0,0,0,0.0274748730457587,0,0,0,-8.67361737988404e-19,0,0.0604912670430289,0,0,-0.0320157836796333,0,0,0,0,0,0,0.120340774132445,0,0,0,0,-0.102404121984357,0,0,0,-3.46944695195361e-18,0.0589679538164094,-0.302294449315287,0,0,0.140311280021723,0.0687213616022289,0,0,0,0.0560219116815371,0.0489021337108305,0.373665515900939,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.101920380212697,0,0,0,0,0,0,0,0,0,0,0,0,0.0134391855445736,0,0.0159741022135028,0,0,0,0,0,0,0,-0.0855965660685177,0,0,0,0,0,0,0,0.195298621603277,0,0,0,0,0,0,0.507422909000736,0,0,0,0.0308152442287788,2.16840434497101e-19
X267.HK.EQUITY,0,0,0,-0.219694050510607,0,0.325429884897562,0,0,0,0,0.0195371823572713,0,0,0,0,0,0,0.239759225469756,0.063879519637865,0,0,0,0,0,0,0.0193920590144822,0,0,0,0,0,0,0,-0.0814185056159912,0,0,0,0,0,0,0.0150657886670359,0,0,0.0871423447499134,0,0.0436426110191698,0,0.112446632483037,0,0
X688.HK.EQUITY,0.174647347126799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364669739113411,0,0,0,0,0,0,0,0,0,0,0,0.0346522076227608,0,0,0,0,0.133561796762038,0,0,0.0284463622721638,0,0,0.0772319065633755,0,0.154778702715578,0,0,0.162865042942413,0,0,0,0
X823.HK.EQUITY,0,-0.0788234767566915,0,-1.73472347597681e-18,0,0,0.0178782260667097,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.185189240218076,0,0,-0.0462145094127436,0,0,-0.118230575103084,0,0,0,0.0214514247771789,0.135081566069647,0,0,0,0,0,0,0,-0.0471516959712485,0,0,0,0,0.353385250500312,0,0,0.253864473619871,0,0.18579006359712,0,0,0
macro_return_add,0,-0.0572977992391757,0,0,0.736963996112819,0.0998712421577559,0.012577236095803,-0.119568728184345,0,0,0,-0.0243157136737738,0.111145894633935,0,-0.00934600756577621,0,0,0.150072975841468,0.0224779820390584,0.109135339315424,0,0,0,0,0,0,0,0,0,-0.0512608574869918,0,-0.340522114889824,0,0,0,0.0225644927597436,0.207681945219305,0.0381877361269206,0,0,0,0,0,0,0,0,0,0,-0.137499291287881,0
