,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621433878787718,0,0.0425108761034426,0,0,-4.33680868994202e-19,0.204641233924268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430565406059597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253098711757699,0,0,0.0387684420894981,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308946019405723,0,0,0,0,0,0,0.0476951700116798,0,0,0,0,0,0,0,0,0,0.0431123698617638,0,0,0.0514684445268399,0.3609319700428,0,0.090060324294092,0,-3.46944695195361e-18,0,0.0587995220577329,0,0,0,0,0,0,0,0,0,0,0,-0.0444600959102013,0,0
X601818.CH.EQUITY,0.483957216564195,0,0,0.42131364362075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353077595258217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143012954681417,-0.0625971509993592,0.0570302794280123,-0.0989487246905579,0,0.158768272053818,0.101725438204181,0,0,-0.112977554522632,-0.0310839201643054,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.459189053581876,0,0,0,0,0,0.0127541540244946,0.28339445829985,0,0,0,0,0.0676934090870707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732374964737952,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309834446799521,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.408380315148312,0,0.0659446833877527,0,0,0,0.0874712181121192,0,0,0,0,0.202685942986525,0,0,0,0,0,0,0,0,0,0,0,0.0416953993367723,0,0,0,0,0,0,0,0,0.161177792868273,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.574920678820052,0.242298142986659,0,0,0,0,0,0,0,0,0,0.0429828926235261,0,-0.0494181203320743,0,0,0,-0.0106745084837071,-0.011635068687053,0,0,3.46944695195361e-18,0,0.0858558110158222,0,0,0,0,0,0.0884658429927535,0,0,0,0,0,0,0.00133554623735809,0,0,0,0.0122713919738275,0,-0.0138976071940825,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.943697693239041,1.0153432304487,0,0,0,0,0,-0.292908705666522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053600998775586,0,0,0,-0.228823345467585,0,0,-1.08524165753287,0,0,0,-0.214181121911698,0,0.222135809840241,0,0.167279475869809,0,0,0,-0.118210641879,0,0,0,0,-0.0835643901080173,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131132016215655,0,0,-0.0456368630089339,0,0,0,0,0,0.383179755449624,0.0191886250497596,0,0,0,0,0,0,0,0,0,0.0533811467071275,0,0,0,0,0,0.283618915807411,0,0,0,0,0,0,0.0323755952234095,0,0,0,0.0465879970101105,0,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0.057391710546699,0.0632235163762465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369960143467956,0,0,0,0.0940204105778915,0,0,0,0,0,0,0,0.0249030467687192,0,0,0,0,0,0,0,0,0,0,0,0,0.117734523438385,8.67361737988404e-19,0.056134078377191,0.0409336959464103,0.0800206994580801,0.0916876551450955,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131452210383816,0,0,0.0714340625511326,0,0,0,0,0,0.0797547130884879,0,0,0,0,0,0,0,0,0.0844764741440007,0,0,0,0,0,0,0.374294284868584,0,6.93889390390723e-18,0,0.267022661840431,0,0,0.0199825495772165,0
X2886.TT.EQUITY,0,-0.0224543819973668,0,0,0,0,-0.272554397102603,0,0,0,0,0,-0.0045073948705793,0,0,0,0,0,0,0,0,0.245781408834388,0,4.33680868994202e-19,0,-0.0937153740334727,0,0,0,0.0357025039755662,0,0,0,0,0,0,0.632625778979953,4.33680868994202e-19,0.0871174815496882,0,0,0,0,0,0,-0.0538597375378487,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731353628796127,0.711754361866342,0,0,0,0,0,0,0.537774886798703,0,0,0,0,0,-0.0169937175981717,0,-0.0357288909121152,0,0,0,-0.13302934270101,0,0,0,0,0,-0.13099209907019,0,0.109914453385399,-0.0315160757519375,0,0,0,0,0,0,0,-0.0625716777122956,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166100228889581,0,0,0,0,0,-0.0780022144632912,0,0,0,-0.0113195738448839,0,0,0,0,0,0,0.47296322136209,0.263061978281101,0,0.0772406017232206,0.0318234009684872,0,0,0,0,0,0,0,0,0,0,0.100367459851239,0,0,0,0,0,0,0,0,0,0,-0.0264566189046526
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.123606712733021,0,0,0,-0.01650306335759,0,0,0,0,0,0,-0.025742698157963,0,0.0987640558975074,0,0.0360539173293115,0,0,0,0,0,0.377484360119371,0,0,0,0.0771206591675421,0.446639228891025,0.0121020894751857,0,0,0,0,0,0.0128885910175473,0,0,0,0,0.0834025699548356,0,0,0,0,0,0,0,0,-0.045870234984748,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.090298879425272,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138202723079256,0,0,0,0.00785792034994507,0.0356792130721002,0.126141247895693,0.0670932610496924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126418971611969,0,0.33136435890564,0,0,0,0,0,0,0,0,0,0,0,0,0.238213919933845,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615663819119848,0,0,0,0,0,0,0,0,0.316377181400515,0.0459885244182086,0,0,0,0.0641512561068109,0,0,0,0,0,0,0,0,0,0,0,0.141931475626893,0,0,0,0,0.0125206490780098,0.0531786989139939,0,0,0.0825698742602893,0,0,0,0,0,0
X601318.CH.EQUITY,0.18586350187977,0.141950670994136,0,0,0,0,0,0,0,0,0,0.128382853700654,0,0,0,0.070534730814151,0,0.0151352239836586,0,0,0,0.130391485530613,0,0,0,0.0710670269338854,0,8.67361737988404e-19,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,-0.0407606425738618,0,0.12923959506694,0,0,0.0422902653747934,0,0,0,0,0
X601319.CH.EQUITY,0.212146350594409,-0.0985631424763648,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1795603431579,0,0,0,0,0,0.611264179543039,0,0,0,0,0,0,0.0778651004941879,0,0,0,0,0,0,0,0,-0.0732145165592323,0,0
X601336.CH.EQUITY,0,0.0547420865337418,0,0.497970455807746,0,0,0,0,0,0,0,0,0.0526820528506087,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257144262753584,0.135290856093065,0,0.0457194314238449,0,0,0,0,0.019498980072674,0,0,-0.0186509385933086,0,0.170366981471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0464060674491263,0,0,0,0,0.0192299547698194,0,0,0,0,0.192209221943608,0.0768988612599753,0,0.15748458834198,0,0,-0.0163164026240617,0,0,0,0.112227663608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570165927284734,0,0,0,0,0,0,0,0,0.208760197283832,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101054948384645,0,0,0,0,0,0,0,0,0,0,0,0.133198986152378,0,0,0,0,0,0,0,0,0,0,0,0.425044021123762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241850683159828,0,0.131524116536804,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0676260286067932,0.0466000464025183,0,0,0,-0.0246260920482299,0,0,0,0,0.144873187730899,0,0,0,0,-0.094343858095488,0,-0.101107568113637,0,6.93889390390723e-18,0,0.298277480115389,0,0,0,0,0.487717138748799,0,0.0515067225258217,0.0416615357687536,0,0,-0.18305190406299,0,0,0,0,0,0.090164741582481,0
X2882.TT.EQUITY,0,0,0.119505368207186,0,0,-8.67361737988404e-19,0.0315021743807565,0,0,0,0.0313097806416783,0,0,0,0,0,0,0,0,0,0.0510296525607744,0,0,0,0,0,0,0,0.0789646431245536,0,0,0,0,0,0,0,0.286159122315734,0,0,0,0,0.00791194435858149,0.212482013469546,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0143793561086632,0,0,0,0,0,0,0,0,0,0.0307439032950207,0.2136881171436,0,0,0,0,0.00855475371700369,0,0,0,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0.0156471034460672,0,0,0,0,0,0.191094623186982,0.517885157453784,0,0.0119884994444617,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300182932782398,0,0,0,0,0,0,0,0,0,0,0,0.0251904922069338,0,0,0,0,0,0,0.248381965844156,0,0.0202427754717678,0.0625131174414514,0,0,0,0,0,0.0222064404754718,0,0,0,0,0,0,0.246939891476893,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105955404034434,0,0,0,0.325689379780732,0,0,0,0,0,0,0,0,0.0414707904464677,0,0,0,0.0638824006473296,0.0273288345248517,0,0,0,0,0,0,0,0,0,0,0,0.232747445602475,0,0,0,0,0,0.0392498873204873,0,0,0,0.0777184315754037,0,0
X1109.HK.EQUITY,0,0,0,-0.0807619909701031,0,0,0,0,0,0,0,-0.115953006584475,0,0,0,0,-0.244772063907644,0,0,0,0,0,0,0,0,0,0.131714567341266,0,0,-3.46944695195361e-18,0,0,0,0.0935912990059667,0,0,0,0,0,0,0,0,0,0,0,0,0.666602465974818,0,0.286056250446067,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471499785711,0,0,0,0,0,0,0,0,0,0,0.172248526024332,0,0,0,0,0,0,0,0.150923556100593,0,0,0,0,0,0,0.246222192774689,0,0.0236319406972211,0,0.34198079980275,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118439797308595,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.167564633418761,0,0,0,0,0,0.000251427350945981,0,0,0,0,0,0,0,0,0,0,0.214013143270497,0,0,0,0,0,0,0,0,0.345651494341792,0.0763420666294854,0,0.00644111956958144,0.0170787431693385,0.0813742771532075,0
X16.HK.EQUITY,0,-0.0731930176646947,0,0,0,0,-0.00835492478218903,0,0,0.0487616671523384,0,0,0,0,0,0,-0.12784862842261,0,0.307013912861381,0,0,0.183871134158097,0,0,0,0,0,0,0,0.176445234395136,0,0,0,0,0,0,0,0,0,0,0,0.0346416483432436,0,0.186496861631088,0,0.108892796339878,0,0,0,0.0561260643912055,0
X1997.HK.EQUITY,0,0,0.14705732814813,0,0,0,0,0,0,0,0,0,0,0.0655467974333247,0,0,0,0,0,0,0,0.0357315750600036,0,0,0,0,0,0,0,0,0.00984003988717518,0,0,0,0,0,0,0,0,0,0,0,0.128698242353113,0.40209134555613,1.38777878078145e-17,0,0,0.135404112987213,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0736377633768986,0,0.189821894200105,0,0,0,0.0467992944289238,0,0,0,0,0.132311776213064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063118750646434,0,0.180365484302274,0.0750352366281951,0,0,0,0,0.0287467895301251,0.187066787057314,0,0.0209756831047024
X267.HK.EQUITY,0,0,0,0,0,0,0.0815500085625497,0,0,0,0,0,0,0,0,0,0,0,0.235796227999262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490159932321124,0,0,0,0,0,0,0,0.114008595059406,0,0,0.0501569561380268,0.298948048954435,0,0.0752687941474809,0.100164859167968,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350879463854816,0.0490201849892431,0,0.0455105074767981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531222075652,0,0,0,0,0,0,0.657025254222324,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122254636665778,0,-0.0127529750794504,0.110144665734207,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132362978562209,0,0,0,0,-0.068787765143811,0,0,0,0,0.106607963820893,0.647196228351847,0,0.0477709245914901,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0
