,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0575373907348564,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.345551613310511,0,0,0,0,0,0,0,0,0,0,0.11473294682674,0.213967215271422,0,0,0,0,0,0.148532307057303,0,0,0,0,0,0.16231342620807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244
X1299.HK.EQUITY,0,0,0,0,0,0.013052663606605,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0641136741307403,-6.93889390390723e-18,0,0.0320698482174078,0,0,0,0,0,0,0,0,0,0,0.324584534443765,0,0,0,0,0,0,0,0,0,0,0.196660556470534,0,0.168107109689735,0.00870812624045985,0,0,0.0702058473582237,0,0
X2882.TT.EQUITY,0,0,0.0852888327032355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214320760276,0.341353595993267,0,0,0,0,0,0,0,0,0,0,0,0,0.126038256561673,0,0,0.053159002002307,0,0,0.220462920435508,-4.33680868994202e-19,0.0503011261607385,0,0,0,0.0998088407842632,0,0,0,0,0
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185476074298518,0,0.0179109404132579,0,0,0,0,0,0,0,0,0,0,0.12120634739918,0,0,0,0,0.070612044291243,0.0895587565977275,0,0,0,0,0,0,0,0,0,0,0,0.238681738888733,0,0,0,0,0,0,0.183643456394529,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991955828522077,0,0,0,0,0.00374862028759396,0,0.00425733850431873,0,0,0,0,0,0,0,0.200532716292643,0.440026189291494,0,0,0,0,0,0,0.151178550933163,0,0,0,-0.0671894436606459
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416490251516742,0,0,0,0.0278904142241618,0,0,0,0,0,0,-0.171118189654339,0,0,0,0,0,0,0,0,0,0,0,0.296254089933461,0,0,0,0,0,0,0,0.310254931200474,0.42240003388668,0.0844594077604025,0
X1113.HK.EQUITY,0,0,0,0.226386178045078,0,0,0,0,-0.18250794499752,0,0,0,0,0,0,0,0.0635841137664597,0,0.0790732635781705,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0569566190008316,0,0.0410779037477012,0,0,0.155823787463254,-0.171884859274798,0,0.0276481373685721,0,0.252270954955287,0.25161061835954,0.256779053516965,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00801403509025439,0,-0.173446229586933,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0742386613592788,0,-0.106071406930927,0,0,0,0,0,0,0.102805953828784,0,0,0,0,0,0,0,-0.0236733616156337,0,0.298074215668905,0,0.272245234375097,-0.237612706970274,0,0,0,0,0.352957928829043,0,0,0,0.316743393663071,0
X16.HK.EQUITY,0,0,0.203470140130361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476272364212296,0.0421238320015122,0.127313955343335,0,0,0,0,0.160886595726339,0.202949638465465,0,0,0,0,0.192740243487677,0
X2007.HK.EQUITY,0,0,0.0605479100009536,0,0,0,0,0,0.0549514572261038,0,0,0,0,0,0,0,0.00233468227093958,0,0,0.0233467222165059,0.090625271938312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688176321483497,0,0.0233034556682541,0,0.155403335772692,0,0.324999618941275,0,-1.73472347597681e-18,0,0,0,0.203354299559531,0,0.0429601879430141
X267.HK.EQUITY,0,0.112073866759984,0,0,0,0,-0.0215649944246126,0,0.0394390722150125,0,0,0,0,0,0,0,-0.144781515796432,0.281061842165857,0,0.138239252662634,0,0.281609768084989,0,0,7.95569904231867e-05,0,0,0,0,0,0,0,0,0.124175025966435,0,0,-0.26592195960606,0,0,0,0.110344788350774,0,0.331220801164772,0,0,0,0,0,0,0.0341297437675337,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0770694921129794,0,0,0.00885104826028849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683255854376551,0,0,0,0.0579817188466541,0,0.332980725919793,0,0,0.0240597000907537,0.317030552819301,0,0,0,0
X823.HK.EQUITY,0,0,0,0.175523755390766,0,0,0,0,0,-0.0293222980263865,0,0,0,0,0,0,0,0,0.0872275806453777,0,0.154522797132038,0,0,0,0,0,0,0,0.127357303437517,0,0,0.132772479849699,0,0,0,0,0,0,0,0,0,-0.092334905693511,0,0,0.145658385237548,0.151357296964813,0,0,0,0,0.251737591794302
macro_return_add,0,0.107147751027723,0,0,0,0,0,0,0,-0.338787639866909,0,0,0,0,0,0,0,-0.319448332581983,0,0,0,0,0,0,0,0,-0.17680882515641,0,-0.654894499282373,0,0,0,0,0,0,0,0.481011860837312,-0.193176010517166,0,0,0,0,0,0,0,0,0.84221569225626,0,0,0.255175687812393,0
