,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00650008934816795,0,0,0,0,0,0.600149436319204,0,0.0475127145304827,0.11765950435224,0,0,0,-0.0308562170278528,0,0,0,0,0.115856299758451,0,0,0,0,0,0,0.0887742050522395,0,0.0346382828136315,0,0,0,0,0,0,0,0,0.0313605795720469,0,0.032147610665193,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0730994058507239,0.223770774360987,0,0.00639669952167449,0.368182734649107,0.0519072437032604,0.0282657831765702,0,-0.0316356298648473,0,0,0,0.0133895256197582,0,0,0,0,0,0,0,0,0,0.070779383681537,0,0,0,0,0,0.0305389476436314,0,0,0,0,0,0,0,0,0,0,0,0,0.176601973439335
X601818.CH.EQUITY,0,0.0278823919786755,0,0,0,0,0.268853186372138,0,0,0.136245759069825,0.120506399019757,0.229347574174327,0,-1.73472347597681e-18,0.0394674045260941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127212676106493,0,0,0,0,-0.0146651440475425,0,0,0,-0.0967172512232995
X601939.CH.EQUITY,0,0,0.117502469220537,0.122328963412654,0,0,0,0,0,0.330490511600711,0.0708878702838638,0.236465808251946,0,0,0,0.203008497557948,0,0,0,0,0,0,0,0,0,0,0,-0.0657874279201892,0,0,0,0,0,0,0,-0.026942635519323,0,0,0,-0.122995218979423,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116588511611913,0,0,0,0,0,0,0,0,0.53963113436702,0,0,0,0,0,0,0.225892232798537,0,0,0,0,0,0.227439838583737,0,0.0560004729594194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360419966232981,0,0,-0.571096927030286,0,0.0452170992924512,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0596841892751522,0.123781955534283,0,0,0,0,0.412914807008523,0.0394771102182993,0,0.125906238240739,0,0.185045487735994,0.0829331963938338,0.108837475891825,0,0,0,0,0,0,0,0,-0.0453788430046288,0,0,0,0,0,0,0,0,0,0,0,0.0216899772807549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296013299187394,0
X601658.CH.Equity,0,0,0.183825655913282,0.336962752645125,0,0,0,0,0,0.0937811168002125,0,0,0,0,0.266160064032068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165566687897377,0,0,0,0,0,0,0,0.161310401461706,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.466263524366804,0.302164188254952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259021601191649,0.110893572484371,0.0615682548665658,0.213231730285776,0,0,0,-0.180342216976416,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442573571398023,0,0,0,0,0.066251198859166,0,0,0,0,0,0,0,0.117500844915381,0,0,0,0,0,0.0958406865136834,0,0,0,0,0,0,0,0.309876294532278,-3.46944695195361e-18,0,0,0,0.0266269994840228,0
X5.HK.EQUITY,-0.182270560703301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167810974939828,0,0,0,0.522356658321284,-0.26929889119634,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0,0,0,0,0,0,0.407579184673899,-0.164034136407182,0,0,0,0,0,0,0,0.761459841074482,0,0,0.0179264745904359
X2886.TT.EQUITY,0,0.305048307663555,0.136015038759468,0.0687205547950156,0,0,0.0225731929471572,0,0,0,0,0,0,0,0,0,0.0480004051742028,0,0,0,0,0.187022642312595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223687834474883,0,0,0,0,0,0,0,0,0,-0.0267041607624274,0,0,0.199175994758158
X2891.TT.EQUITY,0,0,-0.139146445739865,0.211718466462445,0,0,0,0,0,0,0,0.25668908113715,0,0,0,0,-0.0770092451702944,0,0,0,0.530079428313192,0,0,-0.0654885453382966,0,0,0,0,0,0,0,0.00349334176300202,0,0,0,0,0,0,0,0,0,0,0,0.0321660414566691,0.113399920450793,0,0,0,0,0,0.054726249862753
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.223321352959207,0,0.21563975223841,0,0.176024228725231,0.112075636080328,0.2147366110247,0,0,0,0,0,0,0,0,0,0,-0.176747372725007,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.217585452010328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0,0,0,0,0,0,0.116354635021419,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.016649715718711,-0.114608129799009,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0420474550123107,0.271312831515235,0,0,0,0,0.181255038309124,0.323862637045893,0.247889357294874,-0.103411423611549,0,0,0.11855718154808,0,0,0,0,0,0,0.0470109199362872,0,-0.150745828111395,0,0,0.134350846009871,0,0,0,0.0495434342842794,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.121936143685679,0,0,0,0,0,0,0,-0.054752753660724,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0.0850056491088757,0.669413292689715,0,0,0,0,0,0,-0.0179441637885032,0,0,0,-0.0371072557569275,0,0,0.30145670629988,0,-0.0470704228798424,0,0,0,0,0,0,0,0,0,-0.0442800525951994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211313680767578,0,0,0,0,0,-0.0336939594843707,0,0,0,0,0,0.0704570810645216,0,0,0.0847342854440161,0,0,0,0.415785807370859,0,0,0.0459756717213515,0,-6.93889390390723e-18,0,0,0,0,0.220241195665284,0,0,3.46944695195361e-18,0,0,0,0,0.00581136167106595,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742311394007733,0,0,0,0.0883379470687595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205702678410425,0.0629170831001775,0.175367593875305,0.341204793082179,0,0,0.0296873192734437,0,0,0,0,-6.93889390390723e-18,0.162097618552313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135508019776755,6.93889390390723e-18,0.201452202965913,0,0,0,0,6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0.0517270866913269,0,0,0,0,0,0,0.244803448368506,0,0,0,0,0,0.124131962964625,0,0,0,0.042583757493253,0,0,0,0,0,0,0,0,0.0880485850797976,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111174743145947,0,0,0,0,0,0,0,0,0,0,-0.00187872830855764,0.0245724849033999,0,0,0.740294623601526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280880436680958,0.142849170248306,0,0,0,0.0199553821990306,0
X601628.CH.EQUITY,0,0.0140504241268907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165363194851108,0,0,0,0,0.0562085357437382,0,0,0.0549778343970463,0,-0.16719214055036,0,0,0.256371073728352,0.299149500678258,0,0,0,0,0,0,0,0,0,0,0.0723455474137739,0,0,0,0,0.0743484188294777
X1299.HK.EQUITY,0.0349132982756905,0,0.189743174133049,0,0,0,0,0,0,0,0.0354300840509677,0,0,0,0.035985219538157,0,0,0.114165851602005,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0178486906213973,0,0,0,0.495256053646245,0,0,0,0.0849506946579015,0
X2881.TT.EQUITY,0,-0.0196998043247412,0.0146127226756046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563454845597074,0,0,0.311546981965391,0,0,0,0,0,0,-0.115672752804933,0,0.00381859725344212,0,0,0,0,0.00488958950047519,0,0.164166664256107,0,0.523924129815163,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0584921002696321
X2882.TT.EQUITY,-0.0543153136733508,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0204231844198645,0,0.0870398209891618,0,0,0,0.144815325338132,0.0604560720576365,0,0,0,0,0,0,0,0,0,0,0.0458804447038383,0,0.0776979728952613,0,0,0.563556281013831,0,0.0787775762274283,0,0,-0.127004869926976,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0769145901862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02134322328028,0,0,0,0,0,0,0,0,0,0.430488058874296,0.11160687143042,0.117717092983803,0.21283552961727,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.119831069544823,0,0,0,0,0.0371633320673901,0,0,0,0,0,0,0,0,0,0,0.212705997399419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466674660102638,0,0.206178124408095,0,0,-0.0188851804085436,0.352298717723075,0,0.0110488466215521,0,0,0,0,0.0371760331883586,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179
X1109.HK.EQUITY,0,0,0,0.105516607050543,0,0,0,-0.157416727535171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047394486336965,0,0,0,0,0.118428977131266,0,0,0,0,0,0,0.14732394464452,0.139136962524781,0,0,0,0.17358387873804,0,0,0.263542138216422,0.202003541316668,0,0
X1113.HK.EQUITY,0,0,0,0.125082123730298,0,0,0,0,0,0,0.112338689771163,0,0,0,0,0,0,0,0.122061205659453,0,0,0.0306546393739165,0,0,0,0,0,0.0672206816531092,0,0,-0.0142888557231767,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.204410866230606,0.040113173980929,0.326660518967949,-0.0851601418066236,0,0,-0.0980162987972195
X12.HK.EQUITY,0,0,0,0.198042482102844,0,0,0,0,0,0,0,-0.101537633854628,0,-0.00506791882730546,0,0,0,0,0,0,0,0,-0.135827138297459,0,0,0,0.27464086335367,0,0,0,0,0,-0.0930415697692181,0,0,0,0.0899318758170016,0,0.0879312055884339,0.201674294492201,-0.117521052510595,0,0,0,0,0.312079682413133,0,0,0,0.284224116980832,0
X16.HK.EQUITY,0,0,0,0,0.147721463094746,0,0,0,0.095011090197362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304917537530464,0.0160758333412945,0,0,0,0.120030099172714,-0.0370997175671501,0,-0.147512315628786,0,0,0.173696240407226,0,0,0,0,-0.0267222635910159,0,0.142495184823496,0.138485022309647,0,0,0,0,0.331325966072132,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460989931130374,0,0.0174476510753619,0,0.160782387691425,0,0,0.0313575165366977,0,0,0,0,0,0,0,0,0,0,0,0.034145707703558,0,0,0,0,0,0,0.533370121467482,0,0,0.111640257150806,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297398200035282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877928280377019,0,0,0,0,0,0.0483277645354247,0,0.151704945346562,0.023434044777071,0,0.396024934839453,0,0,0.140142615882794,0,0,0
X823.HK.EQUITY,0.0052950620846124,0,0,0,0,0,0,0,-0.186644445344874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190846531187,0,0,0,0,0,0,0,0,0,0,0.24116560377935,0,0,0,0,0,0,0,0.031981004641593,0.711937554687009,0,0,-0.0722292195346868,0,0.179296136279237
macro_return_add,0.039490599256745,0.309375969422774,0,0,0,0,0,4.33680868994202e-19,0,-0.0718763127442302,0,0,0,0,0,0,0,-0.482714078687367,0,0,0.0523593905505204,0.160900296136562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38997120534342,-0.141551404204694,0,0,0,0,0,0,0,0,0,0.289921731754538,0,0,0,0
