,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029
X601628.CH.EQUITY,0,0,0.199239359354637,0.190906528068603,0,0,0,0,0,0,0,0,0.177443277321744,0,0,0,0,0,0,0,0,0,0,-0.00948550914401534,0,0,0,0,0,0.0331152816377249,0.0101624701905062,0.246992132516753,0,0,0,0,0.0263968224894095,0,0,0,0,0,0,0,0,0,-0.0132289471609798,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0.243491263235869,0,0,0,0,-0.156296384377561,0,0,0,0,0,0.0783757574440571,0.0336249350926941,0,0,0.26803973635881,0,0,0,0,0,0,0,-0.109795455826671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574602193371391,0,0.0697967726342307,0,0.22911939296,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185461986193575,0,0,0.473160690391392,-0.121624018929269,0.354059359521647,0,0,0,0,0,0,-0.0803787933509741,0.183984541680353,0,0,0.116420843321657,0,0,0,0.293890686633477,-0.511137370810567,0,0,0,0,0,0.229047769172633,-0.40812105411947,-0.122080712558599,0,0,0.0684230273496104,0.0212806672775622,-0.200527358035675,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056244674998938,0,0,0,0,0.0591709686497659,0.0864304945313863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744336940486978,0,0.119735062025188,0,0,0,0,0.118446283550164,-0.0499489997576889,0,0.0527996232403494,0.0541017885543227
X001979.CH.EQUITY,0,0.0499517615565428,0,0,0,0,0,0,0,0.147752512519411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11052276642745,0,0,0,0,0,0,0,0,0.0240230436232201,0,0,0,0.424891311738696,0,6.93889390390723e-18,0,0,0.0496261894707005,0.0206964188582974,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263625438308735,0.0915401952116408,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115827830644317,0.584724837392621,0.0209471046251083,0,0,0,0,0,0,0.0727865884070676,0,-0.0223677687646172,0,0,0
X1109.HK.EQUITY,-0.00460226134277368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380095850714093,0,0,-3.46944695195361e-18,0.0312263773214276,0,0,0.0399165048768459,-0.113985148465454,0,0,0,0,-0.0706599931162962,0,0,0.108671647970064,0,0,0.285494965627654,-0.0547076000292762,0,0.0892954977113912,-8.67361737988404e-19,0,0,0.0538946364087644,-0.0563666691505441,0.0322633353934146
X1113.HK.EQUITY,0,-0.157453293609399,0,0,0,-0.0928443157982123,-0.23851316065822,0,0,0,0,0,0,0,0,0,0.231713423399121,0,0.205816479610225,0.0252260113860255,0,3.46944695195361e-18,0,0,0.121597372032028,0,0,0,0,0,0,0,0,0,0,0.0180223118813706,0,0,0,0,0,0,0.679560001802866,0,-0.103023703875425,0.0280544245110511,0.011877806063005,0,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0935832106317687,0,0,0,0,0.0985290192600201,0,0,0,0,0,0,0,0,0,0,-0.276494761952323,0,0,0,-0.160065038572289,0,0.408458145562475,0,0.276957814822956,0,0,0,0.0625996073038332,0,0.126209163936277,0.27896493808183,0,-0.159976742613885,-0.00809278384168577
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1376102884662,0,0,0,0,0,0,0,0,0,-0.0716034551290081,0,0,0,0,0,0,0,-0.108626166159913,0,0,0,0.23317372065132,0,0,0.0713783383539531,0.112875035171994,0,0.2457350054514,0.187950456451732,0,0.134795335105037,0,0.0811634230714104,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119302881433852,0.168009104677706,0,0,0,0,0,0.218425166181206,0,0,0,0,0,0.0140347192467401,-0.0908082390702382,-0.209035849920368,0,0,0,0,0,0,0,0.0876292401429555,0,0,0,0,0,0.0473968032595445,0.0428921206711379,0.181283947141295,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353169429045704,0,0,0,0,0.172472336425928,0,0,0,0,0,0,0,0,-0.0495073675230566,-0.020597991198152,0,0,-0.275604662140038,-0.113195555985505,0,0,0,0,0,3.46944695195361e-18,0.222087457381226,0,0,0,0,0.178020763332881,0,0
X2007.HK.EQUITY,0.1008616919715,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370949150833208,0,0,0,0,0,0,0,0,0,0.229493745641621,0,0,0,0,0.218054287298234,0,0,0,0,0,-0.135949360001913,0,0.169599245002896,0.154659316687867,0,0.238835129601176,0,0,0.0284213572418569,0,0,0
X267.HK.EQUITY,0.214652210410943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495606641423086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577353113312202,0,0,0,0.0454089789082236,0,-0.588493642798376,0,0.225261933245309,0,0.431126214336913,0.111540899190918,0,-0.0913970687596093,0.18143172550305,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228051153269302,0,0,0,0,0,0,0,0.072808812767124,0,0,0,0,0,0,0,0,0,0,0,-0.0891594329353422,-0.0341677419186045,-0.0790323178837088,0,0,-0.0732883221749986,0,0,0,0.308163701984691,0,0,0.0345757972000372,0.301019499088115,0,0.100441852568608,5.42101086242752e-20,0,0,0.00860931604933105
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.13407011313609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518794847337992,0.105832400546614,0,0,0,-0.082149690337479,0,0,-0.0322768333911958,0,0,0,0,0,0,0,0.0332173193719712,0.00451608827148997,0.292510444628977,0,-0.076040044276112,0.0313507175929085,0,0.158883545016294,0,0
macro_return_add,0,0,0,0,0,0,0.1320593802255,0,-0.322874124061718,0,0,0,0,0,0.646531867597596,-0.530921200439141,0,0,0.0171800131814865,0,0,0,0,0,0,0,0,0,-0.0557457247228374,0,0,0,0,0,0,-0.17636743925518,0.716661797531707,0.226143244596299,0,0,0,0.0316866189215954,0,-0.0853880211507379,-0.000234489427487949,0,0,0,-0.455167624391177,0
