,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.156496469183428,0,0,0,0.281235631182812,0,0,0,-0.0698003275179809,0,0,0,0.26143741757621,0,0,-0.0683468353189984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368803713181961,0,0,0,0,0,0,0.0267726308057278,0,0,0,0,0,0,0,0.0363932404859652,0.208615006985615,0,0.0532277342090456,0.0288033714680274,0
X601939.CH.EQUITY,0,0,0.0571456344332042,0.00991578115699518,0.084706553099474,0.15607571118642,0,0,0.0955075650669677,0.510322741325716,0.146167939766637,0,0,0,0,0,0,0.134436525064925,0,0,0,0,0,0,0,0,0,0,0,0,0.0755639312475925,0,0,0,0,0,0,-0.123982645704066,0,0,0,0,0,0,0,0,0,0,0.147520453528841,0,0.101391765229122
X601988.CH.EQUITY,-0.0521985726526263,0,0,0,0,-0.0342443245925241,0,0.510037759620284,0.211304953915389,0.0702792822797223,0,0,0,0,0.0193213514542388,0,0,0,0.096479835667936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771955384489546,0,0,0,0,0,0,0,0,0,0,-0.159563650783016,0,0
X601998.CH.EQUITY,0,0,0.0154647377836522,0,0,0,0.054630772662145,0.307990530816895,0,0.308300372324114,0.137747291743071,0,0.144490730735337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403926460372954,0,0,0.00469751125368464,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0739299154269439,0,0,0,0.0951921694922729,0,0.533168203396855,0,0,0.00893622724822274,0,6.93889390390723e-18,0,0,0,0,0,0,-0.317484005928637,0,0,0,0,-0.0343060562891856,0,0,0,0.209786688212515,0.0436424042315904,-0.0887494880075048,0,0.0634907597570034,0,0,0,0,0,0,0,0,0,0.0312570357634469,-0.160799499805001,0,0.0692577658908709
X11.HK.EQUITY,0,0,0,0,-0.0236293592831572,0,0,0,0,0,0,-0.0903065032268003,0,0,0,0,0.107173471872384,0.496234924239697,0,0,0,0,0,0,-0.0429853661787582,0,0,0,0,0,0,0,0,0,0.124378046166717,0.0417521525630674,0,0,0,0,0,0,0,0,0,0,0,0.153135058923751,0.142201008980231,0,0
X2388.HK.EQUITY,0,0,0,0.0895303824771033,0.0343951307327034,0,0,0,0,0,0,0,0,-0.0253702483161186,0,0.41297393225788,0,0.218559605066338,0,0,0,0,0,0,0,-0.203545274198729,0,0,0,0,0,0,0,0,0,0,-0.01514025062225,0,0,0.0167674941759643,0,0.0412906992518706,0,0,0.169030000591595,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.058989416597794,0,0,0,0,0,0,0,0,0.0808846271848016,0.312755837310514,0.1433117310539,0,0,0,0,0,0,0,0,0,0,0,0,-0.14248721087882,0.165469068607012,0,0,0,0,0,0.0800442610580637,0,0,0,0,0.00736266874113009,0.0323525591412428,0.189596507443029,0,0,0,0,0.133047970429095,0.191177928015163,0.0321215452973085
X000166.CH.EQUITY,-0.0672374825772627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637269771824364,0.00735239293140036,0.230286084115327,0.0956625825192135,0,0,0,0.344621596250949,0,0.340031228670757,0,0,0,0.0492370548613162,0,0,0,0.00934611420212338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0231989626649949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201655708376921,0,0.0280738774743229,0.21263912415235,0.0820274173553635,0,0,0.116238617664498,0.156096515828552,0,0.0245047533297964,0.12495679412499,0,0.0309842992566057,0,0,0,0,-0.0422129095178943,0,0,0,-0.00915777019911973,0,0,0,-0.103746744578311,0.0942585717605086,0,0,0,0,0
X002736.CH.EQUITY,-0.057081403212141,0,0,0,0.0985300148235617,0,0,0,0,0,0,0,0,0.0187742947013401,0,-0.044621593959022,0,0,0.235724275389343,-0.11996899046927,0,0,0,0,0,0.21673735333045,0.174410875739278,0,0.382359100030964,0.131375765288345,0,0,0,0,0,0,-0.157427593061511,0,0,0.0550263391381477,0,0,0,0,0.00842747238015701,-0.211970432725383,0.129735069102956,0,0,-0.0127756792165315,0
X300059.CH.EQUITY,0.052201061708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081575988090976,0,-6.93889390390723e-18,0,0,0.173177938505324,0,0.266865267410119,0.189604206311148,0.160692712033757,0,0.187271526165969,0,0,0,-0.0768471102826156,0,0,0,0,0,0,-0.0236209354105865,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0268692671871987,0,0,0,0.171010803751756,0,0,0,0,0.183133156910753,0,0.284555336686671,0.157674736873465,0,0.0649988239012545,0,0.0767299483308677,0,0.000813729456305264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.681566743282632,0,-0.043797457143889,0,0,0,0,0,0,0,0,0,0,0.0217536530978031,0,0,0,0,-0.0795123294470388,-0.0272311744310556,0,0,0,0,0,0.122450704129129,0,0.15358410522692,0.0420218121248958
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00535484270009761,0,0,-0.297046452522116,0,0,0,0,0,0.183080551741234,0.372249412598056,0,0,0,0.171946370537545,0.1636200455739,0,0,0,0,-0.0525004158300057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0
X601211.CH.EQUITY,0,0,0.0217626617852537,0,0,0,0,0,0.166131367616946,0,0.0645688044828319,0,0,0.0243019316904153,0,0,0,0,0,0.0805867836734279,0.103980499244621,0,0,0,0.0629745570469601,0,0,0.317278642739308,0.144638584286096,0,0.0967836458502475,0,0,0,0,0.0462495680893525,0,0.0230529070148317,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.269547248490797,-0.0434154295489429,0,0,-0.104025779458204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190294079816717,0,0,0.0379708152332278,0.465188303893031,0,0,0,0,0,0.0619369294149412,0,0.0613981460617364,-0.0416894059557074,0,0,0,0.0507336689538309,0,0,0,0,0,0,0,0,0,0,0.0197627446368454
X600918.CH.Equity,0,0,0,0,0.0397413628762919,0,0,0,0,0,0,0,0,0,0,0,-0.0369212641935614,0,0.25135877976063,0,0,0,0.0223680462314014,0,0,0.0474935889368008,0.315798387253262,0,0,-0.0645395272883087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300173369178208,0,0,-0.0193699778660731,0
X388.HK.EQUITY,0,0,0,0,-0.0784974546580884,0,0,0,0,0,0,0,0,0,0,0,0,-0.085273421374499,0.446801854438288,0.069418135741018,0,0,0,0,0,0,0,0,0,0,0,0,0.105444155762238,0,-0.100038935057164,0,0,0,0,0,0,0,0,0,0,0.115814790357113,0,0,-0.194401548541016,0,0.120138516529765
X601318.CH.EQUITY,0.19336746127981,0,0,0,0,-1.73472347597681e-18,-0.118843172480122,0,0,0,0.174151183305468,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,0,0,0.0830751528715677,0.098003801750312,0,0.181514782109352,0,0,0,0.0493921057685517,0,0,0.135173764123249,0,0,0,0,0.0765448061811559,0,0,0,0.0561192761513369,0,0,0.0457239154662327,0,0,-0.0307061580733827,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785610025010448,0.101275263349691,0,0,-0.024096363969512,0,0,0,0,0,0,0.374479562640247,0,0,0,0,0,0.0238859840510871,0,0.120383369313823,0,0.0547555100188927,0,0,0,-0.00988109346815242,-0.0113576605253685,0,0,0,0,0,0,0,0,0,0,0,0.10550209327005,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269
X601601.CH.EQUITY,0.123967462924201,0.0961579950686318,0,0,0,0,0.294109143987185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533490275985448,0,0,0,0,0,0,0,1.73472347597681e-18,0.039498528543698,0.505240189682926,0,0.0486221443670332,0,0,0,0,0,0,0,-0.132819333148106,0.0560076392511138,0,0,0,0.0955293078398849,-0.00521177497777633,0,0,0,0
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.095050538292181,0,0,0.192327235301362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183240596044001,0,0,0,0,0,0,0,0.122215371119801,0,0,0,0,0,0.081747154285716,0,0.208067854080331,0,0.00939133512579872,0.126426461017884,0.150865848467772,-0.135378457069406
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160383230677871,0,0,0,0.057780731047323,0,0,0,0,0,0.0796205083718811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510966439577798,0,-0.0383600875435381,0,0,-1.73472347597681e-18,0.0269065546169938,0,0.0824271332488975,0,0.156866830422136,0.106092348243056,0,0
X2882.TT.EQUITY,-0.0275059897818631,0,0,0,0,0,0,0,0.0227411975770147,0,0,0,0,0,0,0.264801623562741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103345558634875,-0.0476417493121375,0,0,0.554080180481503,0,0,0,0,0,0,0,0.0820131709708327,0,0.121208164306671,0,0,0.0555820493281111,0
X000002.CH.EQUITY,0,0,0,-0.0501013722963904,0.172690180270141,0,0,0,-0.0880708671321619,0,0,0,0,0.1992817425161,0,0,0,0,0.12156579068748,0,0,0.0477017084815199,0,0,-0.146141540795464,0,0,0,0,0,-0.0816804655535733,0,0,0,-0.0647813337964826,0,0,0,0,0,0.69032636482254,0,0,0,0,0,0.0144780042886789,0.0487673426594487,0,0,0
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.300260302735005,0,-0.0408065111165897,8.67361737988404e-19,-0.0381544838899697,0,0,0,-0.0992585632465109,0,0,0,0.191046078744011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801984084005662,0.139697356986431,0,0,0,0,0,0.407749342298446,0.191312315389617,0,0,0,0,0,0,0.0915508075730327,0.0670312083319743,0.0389347502441527,0,0
X1109.HK.EQUITY,0.222602664334208,0.0438537170848951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120189561230852,0.0883413493859976,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.162825240575057,0,0,0,0.0333973549858742,0,-0.0117743091254599,0,0,0.136630807147586,0,0,0.200261456533291,0,0,0,-2.16840434497101e-19,0,0.287570298706369,-0.037913685908478,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230211556198202,0,0.00477506107170846,0,0.0127896766452595,0,0,0,0,0.0205171693635993,0,0,0,0,0,0,0,0,0,0,0,-0.078849017309755,0.0974551239415019,0,0,0,0,0,0.251072015009176,0.0362531658798032,0.0895775628815847,0,0,0,0,0,0.154149626377542,0.0453107977451702,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496460570648554,0,0,-0.00487717092758816,0,0,0,0,0,0,0,0,0,0,0.150681950404747,0,0,0,0,0,0,-0.0922350003710381,0,0,0,0,0,0,0,0.0246294534321055,0,0,0,0,0,0,0,0.00168801496797715,0,0.354716204347621,0,0,0,0,0.0770502490494578,0,-8.67361737988404e-19,0.202479782673447
X16.HK.EQUITY,0,0,0,0.0413851083849741,0,0,0,0,0,0,-0.0567039241907821,0,0,0,0,0,0.0590406225842781,0,0,-0.539249115272763,0,0,0,0,0,0,0,0.08166977713259,0,0,0,0,0,0,0,0.0791468957183448,-0.0818688193897331,0,0,0.00394925537485183,0,0.0493082803851326,0.543984779032564,0.251381136679186,0,0.0447847159124607,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0749297997794662,0.25735080005756,0,0,0,0,0,0.00891746479609948,0,0.0161778608134366,0,0,0,0.284217658247461,0,0.117983357403713,0,0,0,0,0,0,-0.376341125120022,0.00849461819337768,0,0,0,0,0,0.198867922593575,0,0,-0.0502876844438719,0,0,0,0,0,0,0,0.200859992934721,0,0,0,0.21531899957528
X2007.HK.EQUITY,0.0745064975704916,0,0,0,0.00113270495981921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135016068441543,0,0,0,0,0,0,0.0510941747398404,0,0,0,0,0,0,0,0,0,0.315142841043863,0.145564802391204,0,0.209294853941777,0,0,0,0,0,0,0.050600090794223,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117702817658085,0,0,0,0,-0.0230431717760448,0.104986641469799,0,0,0,0,0,0,0,0.141766703866231,0.204394718911359,0,0,0,0,0,0,0,0,0,0.104264359652411,0.0273054527579382,0,0.0605774756586671,0,0.00240870107561755,0,0.0477734555001541,0,0.561790450925118,0,0,0,0,0,-0.475456816491929,0
X688.HK.EQUITY,0,0,-0.144292915321677,0,0,0,-0.0563618129577429,0,0,0.400957679740329,0,0.0871547754903429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328988896803527,-0.0836047673595265,0,0,-0.0912203156580485,0,0,0,0,0,0,0,-0.0639355807228947,0,0,0,0.516310206944593,0,0,0,0,0.208951050262042,-0.0474245515837919,0,-0.186994338170275,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203122761890572,0,0,0,0,0,0,0,0.0529969926033943,0,0,0,0,0,0,0,0,0,-0.049574889273916,-0.0988065589086183,0.0394396298118804,0,0,0,0,0,0.196540935254255,0.111530872603337,0.0422612875961475,0,0.0838163348160649,0,0,2.16840434497101e-19,0,0
macro_return_add,0.142449378226665,0,0,0,0,0,0,0,0,0,0,0,-0.263623031419464,-0.0189283130506429,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.250991481742043,0,0,0.0984215396611013,0,0,0,0.202108294815402,0.00363715092484704,0,0,0,0,0,0,-0.112449128192829,0,0.396491796036825,-0.172128540320888,0.0722080901550671,0,-0.0350256470394316,-0.217280552862859,0,0
