,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0134155967063901,0,0,0.102831580459873,0,0,0,0.18233341008214,0.340564138284137,0.228352680501188,0,0,0,0,0,0,0,0,0,0,0.092501856802563,0,0,0,0.0042065348799294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039265060802409,0,0.0518173706492843,0.110065295170546,0,0
X601818.CH.EQUITY,0,0.348103387333819,0,0,0,0.0616491643612139,0,0,0,0,0,0,0,0,0.154490886530012,0.119664500699403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707020558174791,0,0,0.0851614384526037,0,0,0,0.0594664054632643,0,0,0,0,0,0,0.0604779003648434,0,0,0.163187469070172,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.117453122836937,0,0,0.0884693390171876,0.565842777169717,0.125386137068883,0,0,0,0,0,0,0.171224849489956,0,0,0,0,0,0.115140141462364,0,0,0,0,0,0,0.0716029217900326,0,0,0,0,0,0,0,0,0,0,0,0.0512328349829684,0,0,0,0,0,0,0.0459947456071591
X601988.CH.EQUITY,-0.121653268805136,0,0,0.0662106765714984,0,0,0,0,0.379253204306408,0.14553376285442,0.176488381537694,0,0,0,0.070663042482221,0.0704339449153248,0,0,-0.0653218398243781,6.93889390390723e-18,0,0,0,0,0,0,0.0989178396458884,0,0,0.0949006446177443,-0.0274364060243538,0,0,0,0,0,0,0,0.0847900945992893,0,0,0,0,0,0,0,0,0,-0.130855066868959,0,0
X601998.CH.EQUITY,0,0,0.00697325030969568,0.0188520955805889,0.0103341033161957,0,0,0,0.322397552780104,0,0.305454554746163,0.11578565380953,0,0.132013851847721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026564312118428,0,0,0,0.0442829610540401,0,0,0.0266047888238352,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0186535705197755,0,0,0,0,0,0,0,0,0,0,0.0304519624619209,0,0.524222903155201,0,0,0,0,0.0141039742713445,0,0,0,0,0,0,-0.231846473661852,-0.10287136190753,0,0,0,0,0,0,0,0.282091899336276,0.0556994938922764,0,0,0.189503246836144,0,0,0,0,0,0,0,0,0,0,0,0.216467614518772
X11.HK.EQUITY,0,0,0,0,-0.0330774667869716,0,0,0,0,0,0,0,-0.0505167296554014,0,0,0,0,0.0537285215649619,0.554629399159605,0,0,0,0,0,0,-0.0828591026142936,0,0,0,0,0,0,0,0,0,0.1306364428557,0,0,0.10079788571765,0,0,0,0,0,0,0,0,0.213771376300665,0.147508362543887,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150635435775697,0.082232028156487,0,0,0,0,0,0,0,0.00219790640353891,0.476641312097134,0,0.0646116898880103,0,0,0,0,0,0,0,-0.0466798059613549,0,0,-0.15361229097711,0,0,0,0,0,0,0,0,0,0,0,0,0.0106782027740419,0.26555780424365,0.0692868782541026,0,0,0,0,0.02468526242253,0
X5.HK.EQUITY,0,0,0,0,0,0.0387623004197111,0,0,0,0,0,0,0.0956698181845964,0,0,0.032623973269681,0.281259048768485,0.117709136286191,0,0,0,0,0,0,0,0,0,0,0,0,-0.144941076827792,0.223787743294359,0,0,0,0,0,0.0462001564839782,0,0,0,0,0,0.235477127708533,0,0,0,0.0448480334630399,0.008811214898751,0,0
X000166.CH.EQUITY,0,0.0175215281614968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301751506070641,0.102206201036305,0.608275001617377,-0.151606458365393,0,0,0,0,0,0.0215179281843995,-0.0105263515833786,0,0,0.0115149476713184,0,0.0165593826400135,0.0842351187228428,0,0,0,0,0,0,0.0990130646318488
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0
X002736.CH.EQUITY,-0.130878948507754,0,-0.391556547579711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747214781978222,0,0.168302089568234,0.191769395500277,0.0821545159675474,0,0,0,0,0.708657098176382,0,0,0,0,-0.137737487183938,0,0,0,0,0,0,0.0622750383976311,-0.155484409296203,0,-0.0258359618854915,-0.141628115971326,-0.0598681671525327,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111730124968302,0,0,0,-0.0946486892728515,0,0,0,0,0,0,0.335493606995165,0,0.197299354879098,0.131345667994781,0.292762994597619,0,0.0121359609156643,0,0.102572551305984,0.0773528563854363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153087484880202,-0.00834609935025815,0,0,0.0454084922086772,0
X600030.CH.EQUITY,0.00562677411360384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0386414067002202,0,0,0,0.0130470098045908,0.200611752608993,0.227467611130245,0.437043011460621,0.0989908392497066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0363380965544636,0,0.133183143742324,0,0,0,0.128642295824081,0,0,0,0,0,0,0,0,0,0,0.067219864469699,0.0379589702604246,0,0.379861634859244,0,0,0,0,0,0.119337256419758,0,0,0,0,0,0,0.0064085593406195,0,0,0,-0.195568635193236,0,0,0,0,0,0,0.0354620987168181,0,0.206660722364252,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0410479963171518,0,0,0,0.107478954004016,0,0,-0.25434050069243,0,0,0,0,0,0.215894855746761,0.332926770310527,0.169958240363654,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0.00211311974875668,0,-0.0783141708543115,-0.154856238529538,0,0,0,0,0,0,6.93889390390723e-18,0.168944713275729,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22816588844718,0.00851212494591504,0,0,0.112103773331949,0,0,0,0.123659662016743,0,0.105044372367599,0,0,0,0,0.0305592483752732,0,0,0,0,0,-0.0998218943983514,0,0,0,0,0,0,-1.73472347597681e-18,-0.0832485662912905,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198042680681826,0,0,0,0,0.0137785585876442,0,0,0,0,0,0.157449452220453,0.157651161067702,0,0.0810366268727373,0,0.0394022972251294,0.0258516428037128,0,0.0863202957420559,0,0,0.142297278145989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692693425825358,0,0,0,-0.144290841896841,0,0,0,0.255926877519626,0,0.207979962451799,0,-0.150412368477736,0,-0.0464230652457255,0,0,0,0,0,0,0.334605431758331,0,-0.0446869898702327,0,0,0.246326738552483,0,0,0,-0.0851853436004608,0,0,0,0,-0.325505031652368,0,0,0
X601318.CH.EQUITY,0.304360748639257,0,0,0,0,0,0.010201180048371,-0.0540426685266033,0,0,0,0,0,0,0,0,0,0,0.243161441686455,0,0,0,0.0125690734051452,0.0357984613259088,0,0,0.188318677465977,0.238701484559495,0,0,0,0,0,0,0.0427938577774341,0,0.0581701764257941,0,0,0,0.0632375729658819,0,0,0.00239446949985858,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.106689279947874,0,0.0868841278035739,0,0,0,0.0587135855270413,0.0441794751086082,0.0851989821009525,0.0315389057008395,-0.0623640310791611,0,0,0.0838486336016782,0,0,0,0,0.0999254530513231,0,0,0,0,0.133493189523013,0,0.100709461736274,0,0,0,0,0,-0.0114046293574217,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0393785603051429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959055731956013,0,0,0.173107615997529,0,0.127103777044463,0,0,0,0.130965499543135,0.481736820937226,0,0,0,0,0,0,0,-0.0296494280327197,-0.138694567363248,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.181137615197622,0,0.0340696784993072,0,0.0282000235745718,0,0,0,0,0.0939026397521128,0,0,0,0,-0.0467336841326687,0,0,0,0,0,0,0,0,0,0.402048621467829,0,0.195882493484456,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0.221112393155348,0,0,0,-0.0718062779650661
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0369731453186367,0,0,0,0,0,0,0,-0.16579650975721,0,0,0,0.33413940709791,0.0219051672254243,0,0,0.138072557212017,0,0,0,0.183938225541247,0.00723540507843585,0,0,0,0,0.146718667641138,0.101874574716726,0.11846274270822,0,0.035942454451481,0.183098691128784,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.214884625750731,0,0,0,0,0,0,0,0,0,0.0562451860410403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320350213660591,0,0,0,0,0.418337194297522,0,-0.0230568182627265,0,0,0.128225475902262,0,0,0,0.137540063474725,0.0442621173397093,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153644913483413,0,0,0,0,0.00106047262287915,0,0.241273734934628,0,0,0,0,0,0,-0.00288570625294358,0,0,0,0,0,0,0,0,0,-0.15190508147198,0,0,0,0.58916078640596,0,0,0,0,0,0,0.0456699907406343,0,0.0332028993126126,0,0,0.065643523388972,0
X000002.CH.EQUITY,0,0.166990002498157,0,-0.123276011180248,0.116308127081905,0,0,0,0,0,-0.012402220244378,0,0,0,0.178901683044677,0.0111898111492673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580217332733403,0,0,0.00723918219488053,0,0,0.159805570416633,0,0,0,0.082917457050515
X600048.CH.EQUITY,0,0,0.107835589203903,0.0279908873002342,0,0,0.124123353309206,0,0.0297218263848342,0,0,-0.0153575914399294,0,0,0,0,-0.000676723406878824,0,0,0,0,0,-0.0383562738501739,0,0,0,0,0,0,0,-0.0860431698141677,0.0685586185155606,0,0,0,0,0,0,0,0.602932920949806,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123660715189659,0,0,0.0288097426315756,0,0.0610900133069099,0,0,0,0,0,0,0,0,0,0,0.0814469823303993,0,0,0,0,0,0,0,0,0,0,0,0,0.0552175906810483,0,0,-0.110851658916241,0,0,0,0,0,0.0106475122440723,0,0,0,0,0.0691655555228332,0,0.314024715011849,0,0.134201201903016,-0.0209292778842839,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190143876468704,0,0,0.0358162612837245,0,0,0.0676834202829036,0,0,0.0968380032625024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821359343790319,0,0.0465770330778492,0,0,0,0,0.123907991529501,0.299526222387878,0.0240030453779599,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00103246367066759,0,0,0,-0.0341064181571883,0,0,0,0,0.0299887738133122,0,0,0,0,0,0.122445457645225,0,0,-0.136211618927425,0,0,0,-0.0601304121150614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34684260761264,0,0,0,0,0.045777646350313,0.014134539826168,0,0.268399072060072
X16.HK.EQUITY,0,0,0,0,0.0742841551489692,0,0,0.111146051896053,0,0,0,0,0,0,0,0,0.0963877068093884,0.0132326735196769,0,0,-0.511630856431705,0,0,0,-0.109867815830112,0,0,0,0,-0.00649952797199493,0.0836547556347939,-0.107353816689817,0,0,0,0,0.0531390374710204,-0.0268801385384893,0,0.00528060472058321,0,0.0209548213155934,0.48345553677313,0.278565947880531,0,0.148234374359822,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.098408047735641,0,0,0,-0.0477710215718354,0,0.0597311786922737,0,0,0,0,0,0.278728970241365,0,0,0,0,0,0,0,0,-0.173449138380095,0,0,0,0,0,0,0.0410136852513857,0,0,0,0,0,0,0,0,0,0.254039495567526,0,0,0,0.168706568835639
X2007.HK.EQUITY,0.0134984086006602,0,-0.13877825812176,0,0.0397670606087985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133794541383631,0,0,0,0,0,0,-0.0755466892531523,0,0,0,0.0156513310514796,0,0,0,0,0.0465015453992356,0,0,0,0,0.406148788509379,0,0.34251000193943,0,0,-0.161917649660283,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158371034865934,0,0,0,0,0,0.154105216010338,0,0,0,0,0,0,0,0.0918363076583191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126314909663605,0,0,0.115009545643403,0,0.537121310618351,0,0,0,0,0,-0.499070785162502,0
X688.HK.EQUITY,0,-0.0578908478828118,-0.036816896165788,0,0,0.114957308727747,0,0,0,0,0.41700092153082,0,0,0,0,0,0,0,0,0,0,-0.0632320003975647,0,0,0,0,-0.335795918063602,-0.0613815011949994,0,0,0,0,0,0,0,0,0,0,-0.165035317779667,0,0,0.521929225035148,0,0,1.38777878078145e-17,0,0.207167218150358,-0.0664354000070244,0,-0.0956755433047258,0
X823.HK.EQUITY,0,0.0700435433730113,0,0.0821278639561508,0,0,0,-0.0229206824758996,0,0,0,0,0,0,0,0,-0.0243197925208737,0,0,-0.148272748741943,0,0,0,0,0.0573809605479917,0,0,0,0,0,0,0,0,0,0,-0.154009216655938,0,0,0,0,0,0,0.310214074028369,0.156059093512325,0,0.0833247621046392,0,0,0.0756238764880963,0,0
macro_return_add,0,0,0,0,0,0,0,-0.37497393637084,0,0,0,0,0.0988556051212734,-0.367444391035488,0,0.36235583409751,0,0,0,0.0798395033793982,0,0,0,0,0,0,0,0,0,0,0.147420162177599,0.111527988662014,0,0,0,0,0,-0.136322021571794,0,0.147066471375553,0,0,0,0.0947787197387592,0,0.118916821150613,0,0,0,0,0
