,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.16516819458144,0,0,0,0,0.018109722110044,0.135601094210222,0,0,0,0,0.16124463697826,0.333233361232551,0,0,0,0,0,0.00175884977538036,0.0111429894885946,0,0,0,0.00293436138887703,0,0,0,0,0,0,0,0,0.105287326915355,0,0,0,0,0,0,0,0,0,0,0.0709250535012386,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.110211206636606,0,0,0,0.331676527842851,0.221785474802326,0.165691487246986,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0172016401207397,0,0,0,0.0244260982926917,0,0.0209750707524474,0,0,0,0,0,0,1.73472347597681e-18,0,0.0303831169345293,0,0,0,-0.0331677934334479,0,0.0524211833436539,0,0,0
X601818.CH.EQUITY,0.203973410149531,0.168194553646451,0,0,0,0,0,0,0,0.0209953756318349,0,0,0,0,0,0.163277401474715,0.0200233789032111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100898601387277,0,0.126222142755762,0,0,0,0,0,0,0,0,0,0,0.147440899286552,0,0,0,0.0556775261190156,0
X601939.CH.EQUITY,0,0,0,0,0,0.0572181620056229,0.100171860519105,0.232285621796952,0,0,0,0.552804254796663,0,0,0,0,0,0,0,0.208197636985083,0,0,0,0,0,0.0950474813918922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089107517124667,0,0,0,0,0,0,0.0613474562490331
X601988.CH.EQUITY,0,-0.030409821496495,0,0,0,0,-0.0389274196799427,0,0,0.361193272449555,0.286192990980939,0.115819383981048,0,0,0,0.162649251855793,0.0093706352602397,0,0,0,0,0,0,0,0,0,0.00602948810025762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219642973816636,-0.0247396218739313,0
X601998.CH.EQUITY,0,0,0.184516887894483,0,0.167216333945698,0,0,0,0,0,0.0476739939933605,0,0.124346616256546,0,0.548794162898347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111144933592187,0.0568385101538806,0,0,0,0,0,-0.00705816618212433,0,0.155842224341313,0.0155100547825968,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.146516200722015,0,0.00193769617390249,0.5578933965469,0,0,0.104137884471109,0,0,0,0,0,0,0,-0.132578089287969,0,0,0,0,0,0,0,0,0,0,0.266781332657841,0,-0.00700492432237755,0,0,0,0,0,0,0,0,0,0,0.052590120344337
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340785059879411,0,0,0,0,0.0221941689600049,0.444582360401358,0,0.0289485861388893,0,0,0,0,-0.226823261050705,0.137487543318684,0,0,0,0,0,0.123619567981593,0,0.043371617138232,0.108742556480312,0,0,0,0.0738544701691629,0,0,0,0,0.00211068745222018,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0578598151971785,0,0.159813582101938,0,0,0,0,0,0,0,0,0,0.54831202590822,0,0.0724275125380094,0,0,0,0,0,0,0,-0.199116686113525,0.0323337019566976,0,0,0,0,0,0,-0.0184210158211107,0,0,0,0,0,0.174103370837134,0,0.117674588454898,0.1114199340678,0,-0.0451998035858588,0,-0.124418582203394,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662590420222277,0,0,0,0,0,0,0.127496193350702,0,0,0.0390848846675574,0.312451482435311,0.119626015599245,0,0,0,0,0,0,0,0,0,0,-0.102861789668797,0.235259950182729,0,0,0,0,0,0.111093975979228,0,0,0,0,0,0,0.198860127816986,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.057480614597152,0,0.23444260366748,0,-0.164801248040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866444548910744,0.473827756654568,0.302024463036307,0,0,0.114969040852083,-0.163956147172907,0,-4.33680868994202e-19,0,0,-0.229326396470251,0,0,0,0,0.170106505147836,0,0.108662155757168,0.0351502903712739,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.22919492600444,0.193827557006983,-0.464178849842105,0.0128085378943315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062209692182153,0,0.277921272640165,0.241752507282822,0,0,0.14247835569242,0,0.629142709859308,0,0,0,0,-0.0479462461763528,0,0,0,0,0,0,0,0,0,0,-0.0616936727414665,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0335186124210623,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0268900574088059,0,0,-0.0677960020418888,0.0573695665459656,0,0,0,0.151797750884967,0,0.262208641330441,0.162832553690902,0.111892107297743,0.0355196764102312,0.251801150666278,0.119480112587357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436730355370816,0,0,0,0.0449268037422832,0
X600030.CH.EQUITY,0.05691471357872,0.0281123102432908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210782749201,0,0.0690490091481122,0.0712381164474657,0,0.0051224818876259,0.0202151732630001,0.253647251254237,0.423402012210421,0,0,0,0,0,0,0,0,0,0,-0.0166457842560189,0,0,-0.114941262029664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.19338061677355,0,0.310903218583984,0.163715666999881,-0.550936257432977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231574558284177,0,0.0769695553809211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484666287067315,0,0,-0.0244367983847303,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0224562951552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966099317764144,0,0,0,0.268111346628477,0.416122921707163,0.0298817819180508,0,0,1.0842021724855e-19,0.131128555551159,0,0.163270052225119,-0.0614110504195037,0,-0.0755958580216583,0,0,0,-0.221440760666363,-0.362921213555638,0,0,0,0,0,0,0,0,0.131503362565002,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208093883435617,0,0,0,-0.0492006873680401,0,0,0,-0.152186085010131,0,-0.0377334223638791,0,0.281522397056442,0.21800904378944,0.0339615164276336,0,0,0,0,0,0,0,0,0,0,0,0.34144781134219,0,0,-0.0782768951806372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242842334054,0,0,0,0.322245256232389,0,0,0,-0.168967262991447,0,0,0,0,0,0,0.0383607505190877,0,0,0,0.201088937316918,0.114365448342652,0,0.029449360016942,0,0,0,0,0,-0.11789821236315,0,0,0,0,0
X601318.CH.EQUITY,0.0334987888171823,0,0,0,0,0,0.0408383303269395,0,0,0,0,0,0,0.0772217432692577,0,0,0,0,0,0.117607893077259,0,0,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360705692147652,0,0.0737030168793321,0,0,0,0.13216719532479,0.12129750128726,0,0,0,-0.0463926217135544,0,0,0.0647755346119683,0.0797439788314474,0,0.111614145339027,0,0,0,0,0,0.0640050320926909,0,0,0,0,0,-0.0300153375959565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0575067457022691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425761581686953,0,0.161994084195548,0,0.0527724531507048,0.065045667762932,0.0135987178206922,0,0,0.2940166697304,0.337450677556911,0,0,0,0,0,0,0,0,0,-0.126074744831274,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771273013486825,0,0,0,0,-0.0259996400367881,0,0,0,0.0959938427852697,0.0324718160946894,0,0,0,0,0,0,-0.0398624587017682,-0.198457293527247,0,0,0,0,0.0687718942614036,0.0918483472694927,0,0,0,0.216359845009768,0,0,0,0.286196500274206,0.213038220645816,0,0.17245445971429,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0556575038502718,0,0,0,0,0,0,-0.0367719294191202,0.161635183387796,0,0,0,0,0,0,0,0,0,0.535821316437901,0,0.00118898586619537,0,0,0,0.212164897107195,0,0.0423481620178846,0,0.0483845816617489,0.0825591675900491,-0.127814233075963,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0894468437147564,-0.0371475394269661,0.0203346647857665,0,0,0.0453288129803648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113084137183697,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.760966047649492,0,0,0,0,-0.0304737633938314,0,0,0,0,0.109965074030544,0,-0.00248197866041578,0.0264039839609449,0
X000002.CH.EQUITY,0,0.0792759936570346,0,-0.106368492995772,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0.211927662049553,0,0,0,0,0.0147752346346413,0,0,0.11576004394185,0,0,-0.223860316073847,0,0,0,0,0,0,0,0,0,0,0,0,0.589667827260703,1.0842021724855e-19,0,0,0,0,0,0.0509000282763097,0.09099154966126,0,0,0.103233268808257
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.153502834503723,0,0.0628545743217719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240540459499265,0,0.0492688101315513,-0.132914587686908,0,0,0,0,0,0,0,0,0,0,0.0962101479312156,0,0,0,0,0.476209609101294,0,0,0,0.0431303326266509,0,0,0.355377748152935,0,0,0.0327111957752433,0,-0.149006723955473
X1109.HK.EQUITY,0,0.131107535042392,0,0,0,0.0308803667364094,0,0.0765461722435627,0,0,0,0,0,0.00525145210718826,0,0,0,2.16840434497101e-19,0.105128730093016,0,0,0,0,0,0,0,0.0355109258695218,0,0,0.0772042733611566,0,0,-0.146260923333538,0,0,0,0,0,0,0,0.0361234919323212,0,0,0,0.0371867347690275,0,0.30161737079384,0,0.16378201452663,-0.0250529150694728,0
X1113.HK.EQUITY,0,0,0,0.0523346608891368,0,0,0,0,0,0.287518038649751,0,0,0,0,0,0.0654088599480301,0,0,0.0939839547043506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135794233269796,0,0.0464980754954584,0,0,0,0,0,0.126567489922549,0.370758535311761,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0966102329023906,0,0,0,-0.0472704124789148,0,0,0,0,0.108816675372692,0,0,0,0,0.0498376564826545,0.0958482353110955,0,0,-0.284818312489845,0,0,0,0,0.066697307321486,0,0.0466751427163405,0,0,0,0,0,0,0,-0.0130730004522124,0,0,0,0,0.261606606286862,0,0.0375998253128323,0,0,0.0531034882062593,0,0,0.279727897379613
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.296290090496983,0,0,0,0,0,0.276963081003108,0,0,0,0,0,0,-0.150448660367711,0,0,0,0,0,0,0,0,0,0.0628733337620446,0,0,0.0403663955765465,0.00793230238226834,0,0,0.417177480714571,0.095359560986285,0,0.180182245647089,0,0.0247688936602694,0,0,-0.0919672386638987
X1997.HK.EQUITY,-0.0222328341501712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515655423216433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196197474967266,0,0.116285407825693,0.048311544860856,0,0,0,0.328980747504351,0,0,0.313010722936012,0,0.0935542766604089,0,0,0.172085747598235,0
X2007.HK.EQUITY,0,0.007043496475603,0,0,0.028051404040531,0.134005970210084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204195624984271,0,0,0,0,0,0.0651195678840539,0,0,0,0,0,0.204376014783421,0,0.216009199713508,0.322492671630422,0,-0.102563209670105,-0.00966955346682183,0,0,0,0,0,0
X267.HK.EQUITY,0,0.20846223795497,0,0,0,0,0,0,0,0,0,0.0764769606809464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849482494256,0.0406327591067231,0,0,0,0,-0.117785568198786,0,0,0,0,0,0,0,0,0,0,0.0150957143735171,0.324499047055539,0,0,0.34637333345347,0,0,-0.462040109271861,0
X688.HK.EQUITY,0,-0.0523083051835306,0,0,0,0,0.170300994969478,0,0,0,0,0.189321860627363,0,0,0,0,0,0,0,0,-0.152438484997259,0,0,0,0,0,0,-0.237639918643655,0,0,0,0,0,0,0,0,0,-0.0496385756288458,0,0,0,0.341606900762102,0,-0.0249348122294176,0,0,0.186749823023685,-0.2815637679254,0,0,0
X823.HK.EQUITY,0,0.253723106488566,0,0.0476963121429483,-0.0384692248572354,-0.244596033996331,0,0,0,0,0,0,0,0,0,0,0,-0.00323711949533423,0,0,-0.224914200567445,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134026453990276,0,0,0,0,-0.0979305142386477,0,0,-0.0329197242519367,0,0,0,0.00868814976785014,0.320570813648115,0,0,0.0902834878644775,0,0,0.0841231007527442,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.483062883933341,-0.0929629496083841,0,0,0,0,-0.113218137348628,0,0.380437841356597,0,0,0,0,0,0,0,0,0,0,-0.170233813327691,0,0.0126874471004418,0,0,0,0.147145794382401,0,0,0,0,0.191117389526872,0,0,0,0,0.0631739453029756,0,0,0,0,0,0,0
