,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.29137456846855,0.0486725128597657,0,0,0.072097278548838,0,0,0,0,0,0,0.107113106432055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208491021535251,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0.849033907642488,0,0,0,0,0,0.0172836782568815,0,0,0,0,0,0,0.00422700162299808,0,0,0,0,0,0,0,0,0.03285672268569,0.0151368337014768,0,0,0.0773391308071549,0,0,0,0,-0.067610834426158,0,0,-0.092978411759257,0,-0.00673016242021368,0,0,0,0.122500699725911,0,0,0
X601988.CH.EQUITY,0.0292371431448174,0,0,0,0,0.249039537899679,0.0519483275824639,0,0,0,0,1.38777878078145e-17,0,0.0532182771998203,0.680745170991322,0,0,0,0,0,0,0,0,0,0,0.0866114160001989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17038463487541,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124579018382728,0,0,0,0,0,0,0,0,0.242479917767059,0,0,0.0386777434759352,0,0,0,0,0,0,0.273942615969804,0,0,0,0,0,0,0,0,-0.0836196555398716,0,0,0,0,0.151261175458987,0,0,0,0,0,0,0,0,0,0,0.0418491673067875,0,0,0,0.0304334143753439,0,-0.15623673317564
X601658.CH.Equity,0.138376604122407,0,0,0,0,0.0345371821770894,0,0.225235683383328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491347471247196,0,0,0,0,0.168039390461674,0,3.46944695195361e-18,0,0,0,0,0,0,-0.141709309090135,0,0.467203293549472,-0.222775980903921,0,0,0,0,0
X11.HK.EQUITY,0,0.0505979497184812,-0.0255155773758391,0,0,0,0,0,0,-0.048186102592337,-0.144134771026694,0,0,0,0,0,0.0970424291468281,0.395408191743898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134031899238786,0,0,0.225990885900594,0,0,0.0397794930638829,0,0,0,0,0,0.0701587951806637,0,0.221076900896668,0,0,-0.0137959638418016,0,0.040625571631347
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.063211868537791,0,0,0,0,0,0.298984749450307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154733223805761,0.0402033648442007,0,0,0,0,0,0,0.0286636799044021,0.0489188300614517,0,0,0,0,0.167565653883981,0,0,0,0,0,0.393288430544812,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0306862608379583,0,0,0,0,0.285573619008569,3.46944695195361e-18,0,0,0,0,0,0,-0.11295766552208,0,0,0,0,0,0,0,0.0265044682469272,0,0,0,0,-0.247637695343525,0,0.222617632561991,0.342007884263143,0,0.125747222208264,0.128292416978393,0,0,0,0.151695539830649,0.176437878325868,0.0834897602512683,-0.121330576713774,0.221696583735549
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0238125368930117,0,0,0.0207668119717888,0,0,0,0,0,0.242296255118722,-0.208918006535948,0,0,0,0.177076631484008,0,0,0,0.0793335089662639,0,0.256124973958863,0,0.108616296650426,0.00040916989535732,0,0,0.0783723606645085,0.124492610425091,0,0,0,0,0,0,0,0,0,-0.00514308211460658,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.283077525531973,-0.106088915613955,0,0,0,0.0521326737076347,0,0,0,0,0,0,0,0.0100634928086167,0,0,0,0,0.0387428229572939,0,0.0614584028159438,0.0128256066938351,0.0464460890185401,0,0.395533999650206,0,0,0,0,0,0.300797842940445,0,0,0,0,0,0,0,0,0,0,0.0373532046728998,0,0,0,0,0,-0.0609085220496843
X002736.CH.EQUITY,-0.0555164465379061,0,-0.0879877066758568,0,0,0,0,0,0.214234290178516,0,0,0,0,0,0,0,0,0,0,0.0869196678497055,0,0,0,0.167796312481266,0,0.0349050758769077,0,0.113604071712066,0.0567107369529602,0,-0.0193629021083506,0,0,0,0,0,0,0,-0.0331128708961871,0,0,0,0,0,0,0.136551981344303,0,0.00266566099277654,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168746793769254,0,0,0,0,0,0,0,0.0263989950198642,0.286819644760392,0,0,0,0,0,0.0406050922582119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170565878408098,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476753588985303,0,0,0,0,0.138371148415316,0,0,0.0358523745377791,0,0.0672358110350443,0.210349059454021,0.0541689186940868,0,0,0,0,0,0,0,0,0.0710373911460796,0,0,0,0,0,0,0,0,0,0,-0.488549467262908,0.0918821781292819,0,0,0,0,0,0,0.131903626371394,0,0
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0646851538999942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181733391636199,0,0.109281116483066,0,0.198039870661954,0.0708083638766226,0,0.362486407331208,0,0,0.0207763071140357,0,0,0,0,0,0,0,0,0.0369759580463422,0,0,0,0.028269912478119,0,8.67361737988404e-19,0,0,0.0591069276865134,0,0
X601688.CH.EQUITY,0,0,0,-0.00769614806829145,0,0,0.0330280715911789,0,0,0,0,0,0,0,0,0,0,0,0,0.285006552861881,0,0,0,0.422477212364708,-0.0443195950882299,0,0.240672025516195,0,-0.0186386257402478,0,0,-0.0462300988200163,0,0.0416739707593913,0,0,0,0.0788886470857394,0,0.04678639924061,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0206236219941756,0,0,0,0,0,0,0.0417863314847353,0,0,0.0127202149547386,0,0,0,0,0,0,0,0.153217858371134,0,0,0.00826901567192234,0,0,0,0,0,0,0.1916415879245,0,0,0,0.147647740111105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.039287207163128,0,0,0,0,0,0.0325025737012371,0,0.0936995167333431,0,0,0,0,0,0,-1.73472347597681e-18,0,0.605343367800942,0,0,0,0,0,0,0,0,0.106843308772618,0,0,-0.0168565248456304,-0.0222529299110405,0.0806894126739363,0,0,0.0321241554762425,0,0,0,0,-0.0172687958353334,0,0,0.0562483738478632,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,-0.0398684536130691,0,0,0,0,0,0,0,0,0.14543218974189,0,0,-0.381488095844166,0,0,0,0,0,0,0,-0.0629764508393556,0,0.299349844008452,0,0,0,0,0,0,0,0,0,0,0.130870654143314,0,0,0,-0.0134782527175484,0,0.0138500733913871,0,0,0,0,-0.0344730288896136,0,0.0532585183521966,0,0,-0.00848203445818545
X388.HK.EQUITY,0,0,0.0859340281071434,0,0,0,-0.197138498554829,0,0,0,0,0,0,0,0,0,0.191719526496485,0,0,0,0.0380492273175713,0,0,0,0,0,0,0,0,0,0,0,0.214519520516571,0,0,0,0,0,0,0,0.0508634065020922,0,0,0.133330675620799,-0.352530591770565,0.307679187202557,-0.131001342810013,0,0.144162834504444,0,0.00877544176699135
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0157795155366654,0,0,0,0.227560184379487,0.0230218565670326,0,0,0,0,0,0,0,0,0,0.299139556034624,0.167433520026691,0,0,0,0,0,0,0,0.066427536212286,0,0,-0.0313189711381044,0,0,0,0,0.133139246321535,0,0,0,0.0786461311511713,0,0,0,0,0,0,0,0,0,0,-0.0857268975837051
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163
X601628.CH.EQUITY,0,0,0,0.0360542464361271,0.276976172384757,0,0,0,0,0,0,0.0116479235232356,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0880727507789371,0.0727945657087081,0.164859887562699,-0.0225213656053167,0,0,0.18522276504864,0,0,0,0,0,0,0,0,0,0.016948251265295,0,0,0,0,0.120749533211531,0.043599890404736
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071037119842874,0,0.0381303068044437,0,0,0,0,0,0,0,0.00894956765196973,0,0,0,0,0,0,0.186462051730712,0,0,0,0,0,0.107721772151587,0,0,0.0515822110413807,0,0.159740981784172,0,0,0.0285764460962988,0.195132555204861,0,0,0.0272900982764412,0.488194494353477,0.0875737480042188
X2882.TT.EQUITY,-0.00392810282016258,-0.046321800937569,0,0,0,0,0,0,0,0,-0.312675947954663,0,0,0,0,0,0,0.215650475409478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40350598015669,0,0,0,0,0,-0.356906728024573,0,0,0,0,0,0,0.207395600216646,0.233031752740906,0.280687702086203
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186487981417188,0.0545565440815424,0,0,0,0,0,0.044029083423943,0,0,0,0.138879213900722,0,0,0,0,0,0,0.0407450245694118,0,0,0,0,0.134564011948751,0,0,0,0,0,0,0,0.105246277539351,0.0374477654164356,0,0,0,0,0.0111181318669885,0,0,0
X001979.CH.EQUITY,0,-0.0599333052576272,0,0,0,0,0.107796000750556,0,0.177573589517822,0,0,0,0,0,0,0,0,0.0571999938918979,0,0.0847396719030467,0,0,0,0,0,-0.0173153165344622,0,0,0,0,0,0.0765478596318429,0,6.93889390390723e-18,0,0,0,0,0,0.0773255463344277,0,0.297339241960275,0,0,0,-0.0721178233480109,0,0,0,0,-0.0351303226840447
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0
X1109.HK.EQUITY,0.0625166101441886,0.396926033775838,0,0,0,0,6.93889390390723e-18,0,0,0.477409348359685,0,0,0,-0.313974398650977,0,0,0,0.272919896022637,0,0,0,0,0,0,-0.106916466278304,0,0,0,0.179322146198939,0,8.45449197435953e-05,0,-0.18434308281177,0,0,-0.101977492960906,0,0,0,0,0,0,0,0.276993531682053,0,0,0,0.15889967617867,0,0,-0.249531735100882
X1113.HK.EQUITY,0,-0.0277047314897187,0,0,0,0,0,0,0,0,-0.0659456137679744,0,0,0,0,0.0906385293128343,0,0,0,0,0,0,0,0,0,0,0,0,0.126056927464979,0,0.0728895866522758,-0.0227751282598246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406443490638812,0.322655862256409,0,0,0.162798421565795,-0.0129822018422675
X12.HK.EQUITY,0,0,0,0.0291932340394596,-0.158851418145074,0,0,0,0,-0.196980984458094,0,0,-0.0221002050700691,0,0.508997231686086,0,0,0,-0.0859555372709584,0,0,0,0,0,0,0,0,0,0,0,0,-0.11959560377295,0,0,0,0,0,0.281661781291425,0,0,0,0,0,0,0,0.585020502246164,0,0,0.094395959597321,0,0.0124603870956403
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371630679578751,0,-0.0114415754031549,0,-0.0311398129872032,0,0,0,0,0.18182581738279,0,0,0,0.179153420353987,0.00411280784976572,0.0161689375966592,0.273960362071362,0,0,0.162284138541369,0,0.222609956239823,-0.0272878698793609
X2007.HK.EQUITY,0,0.124601889320424,0,0,0,0,0.0362745310528098,0,0,0.114152611845705,0,0,0,0,0,0,0.177065109352392,0.117680284627528,0,0,0,0.102943994145617,0,0,0,0,0,0,0,0,0,0,0,0,0.0491056979087751,0,0,0.219717010697796,0,0,0,0,0.153095602771596,0,0,0,0,0.0320092652218043,0,0,-0.0971568573833262
X267.HK.EQUITY,0.0297331608135848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592438114664392,0,0,0,0,0,0,0,0.15432283657069,0,0,0,0,0,0.141852154481723,0.104259594698663,0,0,0,0,0,0,0,0,0,0,0,0,0.0224066760685388,0,0,0.19845371186125,0.030119503164326,0.0256913025679988
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15654546362973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102103711800954,0,0,0.0236199850788394,0.113761793469789,0,0.0187149289638086,0,0.0261366724753117,0.621499769423442,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.223609105474003,0,-0.0787309570888404,0,0,0,0,0,0,0.348929677973233,-0.0120084914716537,0.0715902829786016,0,0,0,0.137038342653242,0,0,0,0,0,-0.0964454088570153,0,0,0.104571722284047,0,0,0.108726185421351,0,0,0,0.197381840368302,0,0,0,0,0.377912536303919,0,0.010110197462112,0,0,0,0,0.0869100462017246
macro_return_add,0.481482999241324,0,-0.258877860970114,0,0,0,0,0,0,0,0,0,0,0,0,0.0979950664077373,0,0.158951722833046,0,0,0,0,0,0,0,0,0,0,0,0,-0.357192856227068,-0.0130423530019104,0,0,0,0,0,0,0.0585320334910758,0,0,0,0,-0.0474560188515622,0,0,0,0,0,0.124562619994666,0
