,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0627397088260917,0.0460374822210606,0,0,0.0106962048976885,0,0,0,0.828657920246124,0,0,0,0,0.0253469538996834,0,0,0,0,0,0.0199302315320064,0.0031384537286742,0,0,0,0.00168900092877095,0,0,0,0,0,0.068327058801417,0,0,0,0.0051040553219439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.04236227796062,0.0728811033529987,0.0250745052151644,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.115266814544205,-3.46944695195361e-18,0,0.0139878346993211,0,0,0,0,0,0,0,0,0,0,0,-0.0626342467493722,0,0,0,0,0,-0.0907639625434347,0,0,0,0,0,0,-0.0266349797544441,0,0,0
X601998.CH.EQUITY,0,-0.00895601216892629,0,0,0,0.047851553522913,0.46994979749167,0,0,0,0.25789906555156,0,0,0,0,0,0,0,0,0,0,0.281495785733428,0,0,0,0,0.00263652616092459,-0.0173406165814929,0,0,0,-0.0140769886924558,0,0,0,0,0,0,-0.0152993894155162,0,0.0518379639506397,0,0,0,0,0,0,0,0,0,-0.0875380927373283
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.155279860951469,0,0,0,0.0508582444744524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304972807165778,0,0,0,0,0,0.0681382479239575,0,0.00629383416937492,-0.0170727237721166,0,0.212470187524717,-0.0331679922562062,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117708951532518,0,0,0,0,0,0,0.285211503313653,0.410157731394036,0.0104602355323794,0,0,0,0,0,0,0,0,0,0,0,-0.175680661220173,0,0,0.0715068389742172,-3.46944695195361e-18,0.143532715547524,0.0662235827949354,0,0,0,0,0,0.00380544040061037,0,0.049070118113101,0,0,0,0,0.0347108493789795
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653537771474403,0.0450582820021805,0,0,0,0,0,0,0,0.337539394164756,0,0,0,0,0,0,0,0,0.0635732052359116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725559127640078,0,0,0,0.493096355374048,0
X5.HK.EQUITY,0,0,0,0,0,-0.121425115290334,0,0,0,0,0,0.0484197362820378,0,0,0,0,0.349947577200521,0,0,0,0,0,0,0,0,-0.248156159112236,0,0,0,0,-0.102793509437036,0,0,0,0,0,0,0,0.0383757541386853,0.294296424423886,0,0,0.0373958662703359,0.158903711579274,0,0,0,-6.93889390390723e-18,0.294073158234949,-0.0478371640603151,0.202733547118734
X2886.TT.EQUITY,0,0.370731749638057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271655572480665,0,0,0.131327588559047,0,0,0,0,0,0,0,0.506577043279237,0,0.0533053240667694,0,0,0,0,0,0.144805121971183,0,0,0,0.0783100963368573
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662633311273303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592887813961576,0,0.0795439207434934,0,0.550899603121886,0,0,0,0,0.0477351788671459,0,0,0.0575466910174188,0.0788420116297713,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0506701137146102,0
X000776.CH.EQUITY,0,-0.127220597685993,0,0.256571993516347,0,0,0,0.0773924923699182,0,0,0,0,0,0,0,0,0,0,0,0,0.0599166685335112,0,0,0.0316149525074697,0,0,0.0300465049751916,0,0,0.324466315815955,0,0,0,0.422060384202046,0,0,0,0,0,0,0,0,0,0,0,0.0349421998813648,0,0,0,0,-0.020814554909331
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.039440813756145,0,0.10893534465688,0,0,0,0.199147887267206,0,-0.0467866831786065,0,0,0,-0.0867552150301143,-8.67361737988404e-19,0,0,0,0.444746611114296,0,0,0,0,0.291878449836628,-0.00313729756981264,0.050709280580445,0,0,0,0,0,0,-0.0178135755863816,0,0,0,0.00142076920646541,0,0,0.0322004387464695,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.026532687593142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129849153486872,0,0.0754935948000643,0,0,0.119531761613519,0.0778185508937685,0,0.18159860321738,0,0.154754866632367,0,0.12180427748275,0,0,0,0,0,0,0,0,0,0,0,-0.242574397367194,0.0583205453272601,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00505359187986468,0,0.0518814040929917,0,0,0,0,0,0,0,0,0,0,0,0,0.0386663946312534,0.0357515007947688,0,0,-0.066456113667236,0.0516467308411646,0,0.665545466139131,0.0211909200848526,0.0176042797434488,0,0,0,0,0.15268328501434,0,0,0,0,0,0,0,0,0,0.0306850640848087,0,0,0,-0.0485242524960413
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.696939921602083,0,0,0,0,0,0,0,0,0,0,0,0.0438567191730336,0,0,0,0,0,0.054805412993002,0,0.0358810709918986,0,0,-2.77555756156289e-17,0,0.313170808464164,0,0,0,-0.0445429755080607,0,0,0,-0.0378865231892854,-0.235869018067108,0,0,0,-0.874726835626359,0.165808204689801,0,0,0,0,0,0,0,0,-0.0232619369879372
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702644806715536,0,0,0,0,0,0,0,0.00768815852633262,0,0,0,0,0,0,0,0.0466500246811056,0,0,0,0,0,0,0,0.509491642559021,0.0311576597664726,0,0,0.0274588317888511,0.0439524490232846,0,0,0.0583070750328093,0,0.0646578775133925,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0870212928554715,0,0,0,0.0988739903545669,0,0,0.0217105908264403,0,0,0,0,0,0,0,0,0,0,0.16838047239727,0.0928149321402696,0,0.101041919615039,0.484137470573856,0,0,0.101991278350433,0,0.0194892924307245,0,0,0,0,0,0.0137237989951296,0,0,0,0,0,0,0,0,0,0,0,0.0550363957548505,0,0
X600918.CH.Equity,0,-0.189642957427551,0,0,0,0,0,0,0,0,0,0.0143389507180011,0,0,0,0,0,0,0,0.136484197538922,0.0460039842080384,0.253221931458217,0,0,0.048353982868159,0.18216316277587,0,0,0,0,0,0,0,0,0.195368619997923,0,0,0,-0.0237988980078792,-0.0863455245098767,0,0,0.0295990854647216,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.237592220056931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902193661214228,0,0,0,0.221196700814584,0,0,0,0,0,0.248622592301606,0,-0.099348005129226,0,0,0,0.493746757851862,0,0,0,0,0,0,0,-0.0879104597228248
X601318.CH.EQUITY,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,0,0.0872436661320127,0,0,0,0,0,0,0.293603329099519,0.0963973973310282,0,0,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,-0.0466495565000403
X601319.CH.EQUITY,0,-0.031100554937059,0,0,0,0,0,0,0.155583804361741,0,0,0,0,0,0,0,0,0,0,0,0.133801953372288,0.23096972240965,0,0,0,0,0,0.094970557679657,0,0,-0.00670975649372107,0,0,0,0,0.272500468023317,0,0,0.0302005056314653,0.122870955308905,0,0,-0.064263465185634,0,0,0,0,0,0,0,-0.0417761668176501
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344749513942424,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0810062837277063,0,0,0.601096915460458,0,0,0.145759849287504,0,0,0.00398089710789566,0,0,0.0360126710275037,0,0.0157915182746695,0.00339008785630018,0,0,0,0.0628369266874044,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965520711931772,0,0.711992507393865,0,0.157233211164619,0,0,0,0.101952745613122,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0351020078611629,0,0,0,0,0.913252088602215,0,-0.0827624998198033,0,0,0,-2.71050543121376e-20,0,0,0,0.0795137533779663,0,0,0,-0.056805571184247,0,0,-0.112812996198047,0,0,0,0,0,0,0,0.0162543557587282,0.0567827806993063
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.214341141451824,0,0,0,0,0,0,-0.138074434895476,0,0,0.243545555895036,0,0,0,0,0,0,0,0,0,0,0.0856136858817183,0,0,0.174635002685946,0.0620743770323354,0,-1.73472347597681e-18,0,0.0821591579675921,0,0.00660405744859208,0,0,0.135151929765796,0,0,0.170077304201043,0,0.327848337544103,0.114370518835614,0,0,0.169887517836572
X2882.TT.EQUITY,0.295367724346341,-0.262138714282265,0,0,0,0,0,0,0.111511417073102,0.0210483330494555,0,-0.414557000755102,0,0,0,0,-0.0438890047855776,0,0.140612001015598,0.496718066671702,0,-0.0475392680364272,0,0,0,0,0.0156081038461607,0,0,0,0,-0.0876134205796561,0,0,0,0.322541426576397,0,0.453366479379402,0,-0.574640903484102,-0.0150895459097713,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358024142536935,0,0,0,0.16512237454697,0,0,0,-0.0428473540827881,0,0,0,0,0,0.175627824275154,0.0442110799241201,0,0,0,0,0,0,-0.0214859243502943,0,0,0.111804806163165,0,0,0,0,0,0,0,0.0714265251636415,0,0,0,0,0,0.121091427098114,0.0100626186744557,0,0
X001979.CH.EQUITY,0,0,0.750432566938724,0,0,0,0.108350621311632,0,0,0.0135307352842137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291118787710219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295591146757831,0.0858298379983455,0,0.0103992667842675,0,0,0,0,0,0,0.0285045670122495,0.0379668679627132,-0.0083247770332165
X600048.CH.EQUITY,0,0.0317847533478479,0,0.0784904517889745,0,0,0,0,0,0.0219449103014064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515932739758595,0,0,0,0,0,0,0,0,0,0,-0.0819957770294813,0.65213407004256,0,0,0,0,0,0.0914924623486627,0,0,0,0,0
X1109.HK.EQUITY,0,0.0802419513302045,0,0,0.33352062654252,0,0.1032108798528,0,0,0,0,0,0,0,-0.047690644844724,0,0,0,0,0,0,0,0,-0.0890864223531907,0,0,-0.0640542848770149,0,0,0,0,0.075496934384343,0,0,0,0,0,0,-0.00230464130819404,0,0,0,0,0.23920150793207,0,0,0,0.374957177717524,0,0.0361006899622182,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913854510408127,0.334294566928539,0,0,0,0,0,0,0,0,0,0,0.0189412770627528,0,0.0884465400183819,-0.111693964230385,0,0,0,0,0,0,0.0562571446690444,0,0,0,0.431464320214971,0,0,0,0,-0.137711701231099,0,0.356677337029259,-0.418550157439217
X12.HK.EQUITY,0,0,-0.0567230857400515,0.0193768206135408,0,0,0,-0.136988464850187,0,0,-0.16034289232583,0,-0.0888244280372851,0,0,0.529919167660805,0.076803231640474,0,-1.38777878078145e-17,0,-0.0552595781882406,0,0,0,0,0,0,0,0,0,0,-0.0107479131682458,0,0,0,0,0,0.170763378923594,0,0,0,0,0,0,0,0.6623184737806,0,0,0.0944856232374894,0,0.0352982368037242
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189722611856651,0.0743235693949373,0.112905824385729,-0.103559454563494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708152678991258,0,0,0,0.140994626117596,0,0.169068132566392,0,0,0,0.124191194049528,0.0429514878578212,0.169364098540115,-0.0329095227134311
X2007.HK.EQUITY,0,0,0,0.0307332950170281,0.0970235532044881,0,0,0,0,0,0.0616825067613577,0,0,0,0,0,0,0,0.0670889260242478,0,0,0,0,0.104233867287372,0,0,0,-3.46944695195361e-18,0,0,0,0.00656479016790121,0,0,0,0,0,0.298176777177648,0,0,0,0,0.115696187893999,0.0144367206673662,0,0,0,0,0,0.148794897436967,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596496702112239,0,0,0,0,0,0,0.0684438208184442,0.279427632271237,0,0,0,0,0,0,0.0259616352091589,0.0639673310485493,0,0,0.0318463529180077,0.207278895463737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107044215352708,0,0,0.028602717859247,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195557428188702,0,0,0,0,0,0,0,0,0.304005104982754,0,0,0,0,0,0,0,0,0,0,-0.0114322747502935,0,0,0,0,0,0,0,0,0.124652526943688,0,0,0,0,0.153015150029469,0,0,0.417730439448117,0,0,0.0147735445787987
X823.HK.EQUITY,0,-0.10947256844193,0,0,0,0,0,0,-0.21148745195715,0,0,0,0,0,0,0,0,0.231189064168871,-0.150735227068229,0.354492154679243,0.190410440665679,0,0,0,0,0,0.00048398051282649,0,0,0,0,0.0167997914085146,0,0,0,0,0,0.0740993558241242,0,0,0,0,0,0.0742141087525683,0,0.42296892177968,0.157448449234131,-0.00594258725087939,0,0,0
macro_return_add,0,-0.0764294534796004,0,6.88471562141288e-05,0,0,0,0.155507838945057,0,0,0,0,0,0,0,0,0.10759702707057,0,0,0.172904908328444,0,0,0,-0.0451209343394417,0,0,0,0,0,0,0,-0.134249449413168,0,0,0.0609785317181568,0,0,0,0,0,0,0,0,-0.209202153627165,0,0,0,0,0,0.210249183249089,0
