,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0668576225122141,0,0,0,0,0.263006077989028,0,0,0.0205119511770463,0,0,0,0.224028383110449,0,0,0,0,0,0,0,0.157851197369897,0,0.0691449016421181,0,0,0,0,0,0,0,0.194353611655295,0,0,0,0,-0.142237748308173,0,0,0,0,0,0.0121857526223409,0,0,0,0,0,0,0.0232571493654472,0
X601229.CH.EQUITY,0,0,0.027033827011519,0.0876492805693759,0,0,0,0,0.182175782818899,0.0549155005349864,0.0128663223697023,0,0,0.0975921887861706,0,0,0.211906783744432,0,0,0,0.0883584939141425,0.0570489169314172,0.215559161182369,0,0,0,0.0114276432434828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0509447741658588,0,0,0,0,0,0.167967627842464,0,0,0,0,0,0.775454788010339,0,0,0,0,0.099578231141057,0,0,0,0,0,0,-0.0359872053656179,0,0,0,0,0,0,0,0.174697762243554,0,0,0,0,0,0,0,0,-0.11579490029233,-0.214318969049322,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881174311304031,0,0,0.107163531264633,0.0663117886093336,0,0,0,0,0,0,0.270817304896158,0,0.195027007850272,0,0,0,0.0257673556787663,0,0,0,0,0,0,0,0,0,0,0,0.0194135553012739,0,0,0,0,0,0,0.121041672789841,0,0,-0.00313503659798627,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.012400497300253,0,0,0,0,0,0,0,0.029817354738479,0.0940232343357326,0.401367560757817,0,0,0.0423782639140589,0,0.0162678584422982,0,0,0,0,0,0,0,0,0.0608119067719187,0,0,0,0,0,0,0,0,0,0,0.0616467524809705,0.0684833226128603,0,0,0,0,0,0
X601577.CH.EQUITY,0.228075332440758,0,0,0.07224865097506,0,0.00721484141817975,0,0.255549322431978,0,0.0466360005083245,0,0,0,0,0,0,0,0,0,0,0.248333323480747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100387750520875,0,-0.215919204671864,0.557557003129037,0,0,0,-0.186440753951976,0,-0.0562117060361004,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.215625202125318,0,0,0,0,0,0,0.028578868968314,0,0,0,0,0,0,0.0063573139957171,0,0,0,0.378632290419861,0,0,0.136301539306676,0,0,0,0,0,0,0,0,0.0863690828761904,0,0.0734312411307605,0,0,0,0,0,0,0,0,0.0490785644387411,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0953775360544377,0,0,0,0,0,0,0,0,0,0,0,0.283198645979662,0,0,0.0575037629594677,0,0,0.0710903469702937,0.108826009330523,-0.23705851282349,0,0,0,-0.0446287319288985,0,0,0,0,-0.047413336087308,0,0,0,0,0,0,0,0,0,0,0,0.388960483219582,0,0,0,0,-0.0578191929141529,0
X601939.CH.EQUITY,0,0.0883066416927788,0.0308858901446526,0.0749143670386418,0,0.171492654100376,0,0,0,0,0.146414522592113,0,0,0,0.260466110404037,0,0,0,0,0,0,0.031812969664935,0.184352781010408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029266292732839,0,0,0,0,0,0,-0.196126849945427
X601988.CH.EQUITY,0,0,0.216470641207671,0,0,0,0,-0.140764061546076,-0.116922454658276,0,0,0,0.358583183021045,0,0,0,0.293246201651489,0,0,0,0,0,0,0.0518311676253543,0,-0.0884762567935028,0,-0.0260516157865607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031035081149685,0,-0.029307700226699,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0
X601998.CH.EQUITY,-0.0504209055709778,0,0,0.198093088720544,0,0,0,0,0.0412167763216447,0,0.286654776976936,0,0,0.161959057135189,0,0,0.0185800928051315,0,0,0.169205474618929,0.128026115209227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441154186131328,0.0382038993339221,0,0,0,0,0,-0.00564946783278241,0,0
X601658.CH.Equity,0,-0.0296546000719438,0,0,0,0,0,0,0.338166989708735,0.196621197299499,0,0,0,0,0.222951101506398,0,0,0,0,0,0.27833556352062,0,0,0,-0.0441573801119953,0,0,-0.0417301989948469,0,0,0,0,0,0.012514615893233,0,0,0,0,0,0,0,0,0,0,0.065579790945165,0,0,0,0,0,0
X601916.CH.Equity,0.0956348619138921,-1.73472347597681e-18,0,0,0.0132956459870766,0,0,0.159933669028495,0,0,0.105087572297248,0,0,0,0,0.0279236693384081,0,0,0,0,0,0,0.181248695853833,0,0.199516060235352,0,0,-0.0479189484185754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230911052088005,0,0,0,0,0,0,0.00263023769571755,0.052375726272969
X601077.CH.Equity,0,0,-0.0614709700794881,0.00125919780136527,0.236787856255061,0,0,0,0,-0.157685057234029,0.259339879817117,0,0,0,0,0,0,0.310582962951661,0,0,0,0,0,0.263319952309581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0657965825031269,0,0,0,0,0,0,0,0,0,0.247136752699345,0,-0.0794286031531817,-0.0943821659353977,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.076005780008491,0,0,0,0,-0.017150184245578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17542691138099,0.190411291015361,0.0194537753071828,0.173687969209875,0.359579453483757,0.135751417572245,0,0,0.0268490551123166,0,0,0,0,0.0115209105985814,0,0,0,0,0,0,0,-0.124396352269918,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340624371517453,0,-0.140908950265436,0,-0.0860481960271144,0,-0.118213606133871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198400152903861,0.0730214358740296,0.0265925822395985,0,0.230873171534664,0,0,0,-0.215663539953575,0,0,0.339434074859637,0,0,0,0,0,-0.032566886343965,0,0,0,0.328862467512909,0,0
X2884.TT.EQUITY,-0.0478304581936703,0,0,0,0,0,0,0,0,0,0,0,-0.0251706549573123,-0.00313660751168267,0,0,0,0,-0.0309181911202654,-0.00242095545247097,0,0,-0.0126085072361442,0,0.0472889288519357,0.546306576565154,0.173723134045926,0,0.0144905602934318,0.0801083149551693,0.121648225606138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470041721251482,0.0861714911506899,0,0,0,0,0,0,0,0.261551632268952,0,0,0,0.110538460915714,0,0.317087589727965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100343115861716,0,0.0232668026377859,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718719144113206,0,0.052415520923534,0,0,0.288826881609173,0.31272095173754,0,0,0,-0.095951752546717,0,-0.0580273569161528,0,0,0,0,0,0,0,0,0.274814593106836,0,0,-0.0199106475978147,0
X2892.TT.EQUITY,0,0,0.0877572294727969,0,0.00124451993450863,0,0.00629803197085939,0,-0.012517818719484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182467885804693,0,0,0.360630862367035,0.201631457598643,0,0.152539736638827,0.0272096465107346,0,0,0,0,0,0,0,0,0,0,0.166082608726757,0,0,0.0076541633185782,0,0.192670356454324,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0864751930563552,0.0538533291873755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818577429409634,0.357447700672748,0.170352974626804,0,0.130279003144324,0.105994330718222,0,0.127432892508432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524117881035798,0,0,0
X000166.CH.EQUITY,0,0,0,-0.147837780286559,0,0,0,0,0,0,0,0,0.100018275532229,0,0,0,0,0,0,0,0,0,0,0,0.270566144736354,0,0,0,0,0,0.0562504103225459,1.73472347597681e-18,0,0,0,0.282991670599205,0,0.221362763830003,0.131432955491148,0,0,0.206470940422054,0,0,0.0177241585631417,0,0,0.176234620310933,0,-0.0702335465355021,-0.112991528205293
X600030.CH.EQUITY,0,0.0712480421765757,0,0,0,0.327177118306755,0,-0.053796300432545,0,-0.225661830925737,0,0,0,0,-6.93889390390723e-18,0,0,-0.156871900579724,0.0531301321564074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494988290267923,-2.71050543121376e-20,0,0,0,-0.147136227195166,0,0,0,0,0,0.00633457693457784,0,0,-0.358229122086693,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110170882107378,0,0,0,0,0,0,0.257696906803261,0,0,0,0,0,0,0,0,0,0,0,0.361683647612058,0.0193648845242585,0,0,0,0,0,0,0.136983978658166,0,0,0.318139696789468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0190483005386592,0,0,-0.183998844862769,0,0,0,0,0,0,0,0,0,-0.0604644478860486,0,0,0,0,0,0,0,0,0.351236272447786,0.0660962646397699,0,0.418502437015232,0,0,0,0,0,0,0.245881395992389,0,0,-0.187400477464466,0,0,0,0.0444051495820799,-0.00698010884780382
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880454,0,0,0.0432403978380505,0,-6.7762635780344e-21,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157556,0,0.0840436476971136,-0.0181240367781143,0,0,0,0,0
X601688.CH.EQUITY,0,-0.024958013712857,0,0,0.511269444169042,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0611278652171878,-0.0141191482384958,0,0,0,0,0,0,0,0,0.0723838352848114,0,0,0,0,0,0.825973014233921,0.0738337177767252,0,0,0.160029888278987,0,0,0,0,0.0409076205940568,0,0,-0.257726602490623,0,0,0,0,-0.0192714253010973,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380330318050622,0,0,0,0,0,0,0,0,0,0,0,0,0.0102259362437554,0,0.341683050895433,0,0,0,0,0,0,0.030145574140498,0,0,0,0,0,0,0.294182643315729,0.0224136589366399,0.202852721564619,0.0620409016230875,0.0605291005362683,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.141055097905972,0,0,0,0.0160859376460134,0,0,0,-0.0651302813991117,0,0,0.0418212394298575,0.141033394792422,0,0,0,0,0,0,0,0,0,0,0,-0.00331495536772226,0,0,0.166770344042782,0,0,0,0,0,0.18320254354709,0,0.127528558320875,0,0,0.0334196445598082,0.174411756761279,-0.0353579226075577,0,0,-0.0256847553940108,0,0
X601336.CH.EQUITY,0,0.0669291347588732,-0.0693548334455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527911510229,-0.0376383608925538,-3.46944695195361e-18,0,0,0,0.0163921088521596,0,0,0,-0.0868793268103842,0,0,0,0,0,0,0.321761672175767,0,0,0.214253123314907,0.355088995168734,0,0,0,0,-0.0208772544740172,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0492500495319967,0,0,0,0,0,-0.0131070116704612,0,0,0,0,0.0927750166400797,0,0,0,0,0,-0.131533755904336,0,0,0,0,0.0223948331621035,0,0,0,0,-0.0520913618827668,0,0,0,0,-0.0503836938229615,0,0.523268790770326,0,0.17653971231437,0,0.22255487112862,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101008509422303,0,0,-0.159273645047069,0,0,0,0.0992453222807198,0,0,0,0,0.197903944193323,0.0122940186484271,0,0.149123974030035,0,0,0,0.0138894033208133,0,0,0,0,0,0,0,0.0490545166550892,0,0,0,0,0.239799656373646,0.221780755372755,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375891581438027,0,0,0.223540172309528,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.259322345327136,0.0607706551150098,0.187490989661733,0,-0.0889303111155972
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390519666072387,0,0,0,0.0166880085135572,0,0,0,0,0,0,0,0,0,0.00438395276690743,0,0.145883293886122,0,0,0.00112042201770118,0.147467291158769,0,0,0,0,0,0,0,0,0,0,0,0,0.0269762817110375,0,0,0.453626965642025,0,0,0.190749549976299,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773123588088266,0,-0.0429702133565951,0,0.0198557542846227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194297346498045,0,0,0,-0.118030606338583,0,0,0.0946024078048901,0,0,0,0,0,0.00850096885263662,0.218042145071283,0,0.476398520844749,0,0
X2888.TT.EQUITY,0,-0.0245581105523769,0,0,0,0,0,0,0,0.0343851218691441,0,0,0.0578389868561538,0,0,0,0,0,0,0,0,0,-0.0161886317243306,0,0,0.0286219859725486,0.239872549592327,0,0.0597041308778582,0,0,0,0,0,0,0,-0.110634204988205,0,0,0,-0.0248875628606422,0,0,0,0,0.125681274139885,0.327213239541526,0.123937424224901,0,0,0
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514
macro_return_add,0.442491997160853,0,-0.745105326798708,0,0,0.0704594217533675,0,0,0,0,-0.02925605086868,0.100613333241986,0,0,0,0,0,-0.209658875653387,0,0,0,0,0.169419850206542,0.139302753755344,0,0,0,-0.0216983896761249,0,0,0,0,-0.164120543702504,0,0.280955552766071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
