,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,-0.0374355952597813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436546954835973,0,0,0,0,0,0,0,0.055179392616375,0,0,0.0867922820188736,0,0,0,0,0,0.18915285172734,0,0,0,0,0,0,0,0,0,0.119891828753147,0,0,0,0.0737049925748662,0
X2388.HK.EQUITY,0,0,0.0250362101932635,0,0,0,0,0,0,0.0828195645832382,0,0,0,0,0,0,0,0.29039887786019,0,0.072726920861447,0,0.078787642561705,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150136165439918,0.0398768848337349,0.0358449448205134,0.052407746709754,0.103862520322526,0.052751472044405,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460370817665144,0,0,0,0,0,0,0,0,0.0769738806453242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694328017710881,4.33680868994202e-19,0,0,0.0452749492031038,0,4.33680868994202e-19,0,0
X2886.TT.EQUITY,0,-0.0263433876982467,0,0,0,0,-0.202655802699134,0,0,0,0,0,-0.0124312445715086,0,0,0,0,0,0,-4.2351647362715e-22,0,0.12050929801634,0,0,0,-0.0635808261802435,0,0,0,0.0174152414763335,0,0,0,0,0,0,0.690322768551463,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0165390869535402,4.33680868994202e-19,-6.93889390390723e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0201846292078262,0.62499128142432,0,0,0,0,0,0,0.595729711558491,0,0,0,0,0,-0.060313868380485,0,-0.0830167242998633,0,0,0,-0.0503608533395661,0,0,0,0,0,-0.0437091259072023,0,0,0,0,0,0,0,0,0,0,-0.0831048805400547,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156693495858128,0,0,0,0,0,-0.0727726478298578,0,0,-0.00890144165645005,0,0,0,0,0,0,0,0.505700042454325,0.270127433844392,0,0,0.0670522878351106,0,0,0,0,0,0,0,0,0,0,0.0791290754401388,0.00844758078646996,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524
X600999.CH.EQUITY,0,-0.137528893141297,0,0,0,0,0,0,0,0,0,0,0,0,0.0948454126729353,0,0.0443069202014965,0,0,0,0,0,0.424010541294273,0,0,0,0.0524260280213743,0.326251789325116,0.0458733167323479,0,0,0,0,0,0,0,0,0,0,0.0810322727321952,0,0,0,0,0,0,0,0,-0.013138768073632,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137672748105162,-0.0809425652426951,0,0,0,0,0,0.435200023180125,0.385117647518895,0.136617321726052,0,0,0,0,0,0,0.0453393275878589,0,0.243654445674186,0,0,0,0.0294652842335506,0,0,0,0,0,0,0,0,0,0,0,-0.216614126318409
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371147201951594,0.150643487705192,0.0659385767056572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993643239128862,0,0.362191849789323,0,0,0,0,0,0,0,0,0,0,0,0,0.218465377722122,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00952933035360468,0,0,0,0,0,0,0,0,0,0,0,0,0.313434550140442,0.0697393936335413,0,0,0,0.0324548273595957,0,0,0.0175221185487525,0,0,0,0,0,0,0,0,0.0656722796474612,0.0774929236519743,0,0,0,0,0.0307617033831874,0,0,0.13865149818864,0,0,0,0,0,0
X601318.CH.EQUITY,0.229309565655849,0.140161578747285,0,0,0,0,0,0,0,0,0,0.112054006156316,0,0,0,0.0292964387483097,0,0.0358706992428222,0,0,0,0.0905761105344027,0,0,0,0.0723928638337921,0,0,0,0,0,0,0,0,0.196035035057017,0,0.0487051791138608,0,0,0,-0.0742761536752707,0,0.138786321401314,0,0,0,0,0,0,0.0284133194720371,0
X601319.CH.EQUITY,0.208529398268712,-0.104680218067439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194910899425047,0,0,0,0,0,0.585671928881786,0,0,0,0,0,3.46944695195361e-18,0.0552655330234276,0,0,0,-0.0494416661548112,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789060711316508,0,0,0,0,0,0,0,0,0,0,0.197811100069949,0,0,0,0,0,0,0,0,0,0,0,0.340730426486307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195964303809253,0,0.125745591806387,0,0
X2881.TT.EQUITY,0,0.166608062339232,0,0,0,0,0,0,0,0.0036441512024986,0,0,0,0.111280335127483,0,0,0,0,0,0,0.0398267850776333,0.047456826851444,0,0,0,0,0,0,0,0.02784356517925,0.131428170974727,0,0,0,0.165877047288027,0,0,0.163423990766939,0,0,0,0,0,0,0,0,0,0,0.0497234586250317,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281516759873105,0,0,0,0.225000353937581,0,0,0,0,0,0,0,0,0,0.0934860993248409,0,0,0,0,0,0,0,0.0626118135633738,0,0,0,0,-6.93889390390723e-18,0,0,0.144786034641497,0,0,0,0,0.0399805609792937,0.208173851860858,0,0,0.0172647764518881,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536859,0,0,0,0,0,0,0,0.000641591628261287,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.238593014650706,0,0,0,0,0,0,0,0,0,0,0,0,0.00546787763866513,0,0,0,-0.0148610958582432,0,0.163585189544831,0,0.0466663791883641,0.130503592335712,0,0,0,0,0,0.0237623974198391,0,0,0,0,0,0,0.288070312328762,0,0.0702513088052718,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.106302467439217,0,0,0,0.3239004060862,0,0,0,0,0,0,0,0,0.0414480078069285,0,0,0,0.0639381711230774,0.0273996344792273,0,0,0,0,0,0,0,0,0,0,0,0.233516624990852,-1.0842021724855e-19,0,0,0,0,0.0390107231039033,0,0,0,0.0791415362886239,0,0
X1109.HK.EQUITY,0,0,0,-0.050994669382674,0,0,0,0,0,0,0,-0.0353150124475744,0,0,0,0,-0.27919267550073,0,0,0,0,0,0,0,0,0,0.11156159548227,0,0,0,0,0,0,0.0370013393102456,0,0,0,0,0,0,0,0,0,0,0,0,0.763566880353109,0,0.140062329397038,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407011443239081,0,0,0,0.0461075343959134,0.0734547009856739,0,0,0,0,0,0,0,0,0,0,0.046389718629116,0,0.130312487664426,0,0,0,0,0,0.124358609859674,0,0.133860395618458,0,0,0,0,0,0,0,0,0,0,0.493713010787051,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122859697484997,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.163150461905596,0,0,0,0,0,0.00152920272852132,0,0,0,0,0,0,0,0,0,0,0.220694513479343,0,0,0,0,0,0,0,0,0.341344059374643,0.0723372332150703,0,0.00682447034226262,0.0205154440249599,0.0850310900636566,0
X16.HK.EQUITY,0,-0.110355870202413,0,0,0,0,0,0,0,0.0208576547181955,0,0,0,0,0,0,-0.120753374514292,0,0.230199231883109,0,0,0.233224249993073,0,0,0,0,0,0,0,0.143604712360058,0,0,0,0,0,0.0678774530160126,0,0,0,0,0,0.00802002446484084,0,0.18980499782386,0,0.113909287076985,0,0,0,0.166776416220745,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676466513191347,0,0,0,0.0196920659439926,0,0,0,0.0341139973174481,0,0,0,0,-0.0413300866532191,0,0,0,0.0802845761632904,0,0,0,0,0,0,0.0632328394532931,0.0583127269844476,0,0,0,0.150250997697846,0.430605762350886,0,0,0,0.0746537704979677,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897287596937585,0,0,0,0,0.0293430062338031,0.018077436135431,0.205381382546601,0,0,0,0.0036882156437521,0,0,0,0,0.159714405231643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174148779542306,0,0.218006824822588,0.0229885437244685,0,0,0.0200992999900537,0,0,0.185910592571521,0,0.0353965363468045
X267.HK.EQUITY,0,0,0,0,0,0,0.0818220338955892,0,0,0,0,0,0.0270615141665112,0,0,0,0,0,0.231804590375057,0,0,0,0,0,0,0,0,0.0165910109532897,0,0,0,0,0,0,0.0360560151680653,0.0732480457201004,0,0,0,0,0,0.0357079272473887,0.26561681060309,0,0,0,0.0346332936079083,0,0.128878084294608,0.0693292990204091,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942355986187667,0,0,0,0,0,0,0,0,0,0.0279868063908914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979042686894,0,0,0,0,0,0,0.639362005078044,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122941890121954,0,-0.0127374147574368,0.10989132302121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130873000830631,0,0,0,0,-0.0686540096365129,0,0,0,0,0.105800148900612,0.646435343835625,0,0.0480892128344284,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0
