,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528163264151858,0,0.0407732735215345,0.0409439178209517,0,0,0,0,0,0,0.139915120302979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186397174565764,0,0.155864537073775,0.186372636441856,0.0380680003477787,0,0,0,0.317111354931968,0.135417774983436
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.36928430491823,0.489100631161664,0,0,0,0,0,0.261889085464127,0,0,0,0,0,0,0,0,0,0,0,0,0.164631616934981,0,0,0,0.143370372666332,0,0,0,0,-0.147758583174331,-0.111951811121933,0,0,0,0,0,0,0.161646651506589,0.165185524901343,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224735035783227,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132212784005578,0,0,0,0,0,0,0.0267902744338437,0,0,0,0.0822849398200667,0,0,0,0.0194619388417407,0,0,0,0.0888681629036563,0,0.028777990752677,0,0,0,0,0.0455790566267163,0,0
X001979.CH.EQUITY,0,0,-0.00794559893176957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564738706745884,0,0,0,0,0,0,0.0295410813481937,0,0,0.0531161115950339,0,0,0,0.0848832902962637,0,0,0,-0.0779325485122688,0.329539190350623,0,0,0,0,0,0,0,0,0,0,0.0870757544284499
X600048.CH.EQUITY,0,0,0,0.090391144864968,0,0,0,0,0,0.145407671790631,0,0,0,0,0,0,0,0,0.00186149994914518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310028736105974,-0.0384045127868924,0.391635714727253,0.135316000640412,0,-0.0340136299935852,0,0,0,0,0,0,0,-0.0448006227515867
X1109.HK.EQUITY,0,0.173166115150097,0,0,0,0,0,0.133195961582301,0,0,0,0,0,0,0,0,0,0.0402943841457833,0.0654064253281648,0,0,0,0,0,0,0,0,0,0,0,0.0234339192587696,0,0,0.120391604732284,0,0,0,0,0,0,0,-0.153808252968158,0,0.0111656947426393,0,0,0,0.651332212335041,3.46944695195361e-18,0,-0.117335242146946
X1113.HK.EQUITY,0,-0.067837214530563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183450860705879,0,0,0,0,0,0,0,0,0,0,0,0,0.0640820176778369,-0.0587060423201522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514310851193519,0.213103443259018,0,0,0.098344661117211,-0.155961562751838
X12.HK.EQUITY,0,0,0,0,0,0,-0.30203928225886,0,0,0,0,0,0,0,0,0.460903346231774,0.419705417112834,0,0,-0.0882289944690254,0,0,0.0124019587448676,0,0,0,0.06900708827675,0,0,-0.0033268065006001,0,-0.0388293438595689,0,0,0,0,0,0.112929980239072,-0.0385640664775493,0,0,0,0,0,0,0.127088896739301,0,0.154542288182005,0.149040841012692,0,0.0434308406453471
X16.HK.EQUITY,0,0,0,0.130949556861125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380710133344159,0,0,0,0,0,0,0,0,0,0.04621629239294,0,0,0,0,0,-0.245684898606731,0,0,0.160239115528264,0,0,0,0.158817518703775,0,0.0144806982108028,0.440011295563883,0,0,0.0522993036071009,0,0.306996324850757,-0.0836612415943549
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12820828950278,0,0,0,0,0,0,0.144840189736171,0.0925335597267068,-0.0771063473512262,0,0,0.11836400927065,0,0,0,0,0,0,0,0,0,0,-0.0288487015942801,0.151207597233149,0,0,0.156220055313573,0,0,0,0,0.0500121996955542,0.0378526364983921,0,0,0,0.266072829419631,0,0.0291814482903924,-0.136757895519095
X267.HK.EQUITY,0,0.0646915802644686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14213886276462,0,0,0,0,0,0,0.0561531215269886,0,0,0,0,0.165841619038726,0.249325235326671,0,0.0646118295521368,0,0.0104544080102468,0,0,0,0,0.126190956739132,0,0.393865055264257,0,0,0,0,0,2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0.191666975534096,0,0,1.38777878078145e-17,0,0,0,0,0.0819322909160763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814080236946517,0,0,0.166601585530879,0.0234152955998066,-1.73472347597681e-18,0,0,0,0,0.371368048397451,0,0.189762602988586,1.73472347597681e-18,0,0,0.139555131478463
X823.HK.EQUITY,0.110149431423419,0,0,0,0,0,0,-0.358845311871253,0,0,0,0,0,0,0,0,0,0,0,0.219357903661382,0,0,0,0,0,0,0,0,0,0,0,0,0.230717099328583,0,0,0,0,0.112586880020488,0.136268775278898,0,0.0389353664650625,0,0,0.307451990160677,0,0.297957744113277,0,0,0,0,0.0806715019795121
macro_return_add,0.420047547279859,0,-0.066460557398161,0,0,0,0,0.0846400589634861,0,-0.611598532922913,0,0,0,0,0,0,0,0,0,0,0,0.308425645031581,0,0,0,0,0,0,0,0,-0.038094615320748,-0.0442107652458938,0,0,0,0,0,0,0.22581502635142,0.172968429235176,0,0,0,-0.568186499572229,0.138514870349838,0,0,0,0,0.566014604055111,0
