,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0.219499401899203,0.34315354271304,0,0,0,0,0,0,0.0935164252680699,0,0.167423636881075,0,0,0,0,0,0,0,0,0.0785751549234429,0,0,0,0,0.0147583755297359,0,0,0,0,0.058154434568774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510659441628142
X601998.CH.EQUITY,0,0,0,0.0617816229475483,0,0,0,0.112519507472821,0,0,0.200436768286806,0,0,0.127504129793515,0.142055767099992,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.122074448847697,0,0,0,0,0.0303352032478434,0,0,0,0,0,0,0,-0.0374508585309557,0,0,0,0.0965642903524402,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395425916371373,0,0.216234933954938,0,0,0,0,0,0.134813451120627,0,0,0,0,0.363515166103996,0,0,0,0,0,0,0.171757506132929,-0.0111749184492719,0,0,0,0.117741663455342,0,0,0,0.136790407369303,0,0,0,0.153348481815686,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593209545799497,0,0.0713534679377925,0,0,0,0,0,0,0,0,0,0.0697310325907064,0,0,0,0,0,0.00922688608785142,0.0384392857941635,0,0,0,0,0,0,0,0,0,0.175887037566069,0,0.0111813761334904,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314935852555391,0,0,0.729484529029486,0,0,0,0,-0.0496915469020781,0,0,0,0,0,-0.0597258676094816,0,0,0,-0.14212474968109,-0.129764100694032,0,0,-2.77555756156289e-17,0,0.0589514164673135,0,0,0,0,-0.629447832553598,0,0.235738659704839,0,0.213089444401211,-0.0183402650568774,0.126287426868125
X000166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536915622619452,0,0.156835044510513,0.0587151144820984,0,0,0.170934081797596,0.116659572941808,-0.0540481994659109,0,0,0,0,0,0,0,0,0,0,0,0.03291117874125,0,0.00539498229599522,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145244155313864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686190490105961,0,0,0,0,0,0,0,0,0,0,0,0.0741637792997878,0,0,0,0,0,0,0.0366484060200284,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0145196834269512,0,0,0,0,0,0,0,0.0631682570954802,0,0,0,0,0.141724784275919,0.451618256890464,0,0,0.23562071552413,0,0,-0.106093705848081,0.168558302837724,0.0195145889837351,0,0,-0.0376318897396711,-0.0137339682265959,0,0,0,0,-0.071126342234794,0,0,-0.0521725612278844,0.0946025159314581,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0395173777550049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093556079663528,0,0.0611837315203803,0,0,0,0,0,0.715490694336481,0,0,0.0447356275146303,0,0,0,0,0,0.0923200408458964,0,0,0,0,0,0,0.0279260606543227,0,0,0,0,0.0204639687972571,0
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224806753075627,0,0,0.203748228656885,0.143806788709037,0.0383820444513311,0.418415994651462,0.0161472714900685,0,-0.00531854905489945,0.223839819389065,0,0,0,-0.0564765492433382,0,0,0,0,0,0,0,0,-0.0386969304331154,-0.0495346776305264,0,0.0367672730047209,0,0,0,0,0,0.0401216898627198,-0.000643563437785676
X601066.CH.EQUITY,0,0,0.0667155434379228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458112672877556,0.26472709882167,0,0,0,0,0,0,0,0,0.706857981973392,0,0,0,0,-0.0653063534796903,0,0,-0.131072806594023,-0.143981362081028,-0.00448961047036004,0,0.00636231903542089,0.07026206971122,0,0,0.0361362380047038,0,0,0.184611853518902
X601211.CH.EQUITY,0,0.0161217671702113,0,0,0,0,0,0,0,0,0,0.08596845775038,0,0,0,0,0,0,0.0213151193724105,0.206928772132831,0,0.0933486852991695,0.0442211856018602,0.118927705497448,0.414750417081664,0,0,0,0,0,0,0,0.00904550549583649,0,0,0,0,0,-0.0215677937491025,0,-0.0521991025686352,0.0933809910979518,0.00201548068011409,0,0.00424657507781496,0,0,0,0.0647519821344917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250916283889962,0,0,0,0,0,0,0,0,0,0,0.0480669203665449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596906863745263,0.253415303970698,0,0,0,0,0,0.132048589690742,0,0,0,0,0,0,0,0.228839925436194,0.0578261485677227,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205363564888917,0,0,0,0,0.0820677963070075,0,0,0,0,0.0331160469439155,0,0,0.631198793257427,0.204871196626377,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0.0568500410274104,-0.161458656215217,0.0948406170359164,0.111566160375625,0,0.227065461157079,0,0,0,0,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923
X601628.CH.EQUITY,0.0454059400249773,0,0.087657317200329,0.195041845026879,0,0,0.0545066382991071,0.0801163206466684,0,0,0,0,0.106990702128115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305922835696715,0,0.237599584871164,0,0,0,0,0.011609440816767,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102822576617178,0,0,0.321010018284235,0,0,0,0,0,0,0,-0.0641884146456592,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835118166895955,0,0.244530267616349,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332867102911004,0,-0.278749836639178,0.465882996595071,0,0.112463235506912,0,0,0,0,0,0,-0.139188608920031,0.287799151834722,0,0,0.18632105237754,0,0,0,0.217022879008278,-0.434066033460267,0,0,0,0,0,0.178627587719185,-0.403998911080999,-0.176691278691841,0,0.126671927685609,0.0859102679094905,0.191884274636619,-0.32303535777947,-0.121127406915386,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185901399737871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119505242973824,0,0,0,0,0.013054073983974,0,0,0,0.0601142315912071,0,0,0,0.399350264782463,0,0,0,0,0.030913615949627,0.033444543158212,0,0,0,0,0,0.010496963072615,0.0108254127351443
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237026450697552,0.102077044746304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278892292407368,0,0,0,0,0,0,0.115123982929985,0.607393934419789,0,0,0,0,0,0,0,0.0721004075555102,0,-0.0324788792337045,0,0,0
X1109.HK.EQUITY,-0.00446724698396823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389984905113,0,0,0,0.0298700643995223,0,0,0.0395304441477529,-0.110380507662976,0,0,0,0,-0.0696522332495626,0,0,0.104949440398682,0,0,0.279462529756402,-0.0530383312222026,0,0.0862390712982764,0,0,0,0.0520968400689245,-0.0547604596195056,0.0266433955015097
X1113.HK.EQUITY,0,-0.1617219838042,0,0,0,-0.0975140298860506,-0.233565340876539,0,0,0,0,0,0,0,0,0,0.238855982697954,0,0.223499241806367,0.0101482245518341,0,3.46944695195361e-18,0,0,0.141453343330877,0,0,0,0,0,0,0,0,0,0,0.0213087406088369,0,0,0,0,0,0,0.681981127415879,0,-0.111273242163918,0.0227715181559516,0,0,0,0.00294824119184
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930897077370358,0,0,0,0,0.0846096594886904,0,0,0,0,0,0,0,0,0,0,-0.26064215999893,0,0,0,-0.161814381689895,0,0.402022630155529,0,0.256360611997404,0,0,0,0.072676158924715,0,0.133136127334192,0.284409919753132,0,-0.156368689929052,0
X16.HK.EQUITY,0,0.103835071602678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184715323001308,0,0,0,0,0,0,0,0,0,-0.00775131539648185,0,-0.0127956704012755,0,0,0,0,0,-0.157394619194267,0,0,0,0.221641545252132,0,0.0456639833187038,0.084167042059195,0.121603974386149,0,0.224898241447301,0.244290840837972,0,0.123907290277479,0,0.121314315671111,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198831737952221,0,0,0,0,0,0.250250228448036,0,0,0,0,0.092517768349319,0.0521437115800353,-0.127032862912803,-0.225074781268275,0,0,0,0,0,-0.104917698971048,0,0.114626022538227,0,0,0,0,0,0.0215906576875619,0,0.170479804995197,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4891610329982,0,-0.11356605969219,0,0,0.186501834743349,0,0,0,0,0,0,0,0,-0.0344283367541977,-0.0703424008503121,0,0,-0.164215466089382,-0.127874261887498,0,0,0,0,0,0,0.0963306587386888,0,0,0,0,0.133493756840947,0,0
X2007.HK.EQUITY,0.151481017089233,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513793092469022,0,-0.0553993064900837,0,0,0,0,0,0,0,0.259022418348093,0,0,0,0,0.245935190103753,0,0,0,0,0,-0.197425086651035,0.0134821871982852,0.197699918538346,0.196909140033055,0,0.254354673050287,0,0,0,-0.00523323667121012,0,0
X267.HK.EQUITY,0.508766895649499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485967465558816,0.504091129806411,0,0,0,0,0,0,0,0.17492318919233,0,0,0,0,0,-0.220957775307227,0,0,0,0.159773503369454,0,-0.610500550841052,0,0.207518816327885,0,0.517890913232715,0.0808383435316098,0,-0.18816237376001,0,0,4.33680868994202e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224956825933785,0,0,0,0,0,0,0,0.0737727996052191,0,0,0,0,0,0,0,0,0,0,0,-0.0979855670639335,-0.0271208899754533,-0.0822933793624607,0,0,-0.0717090762744158,0,0,0,0.327493293359315,0,0,0.0213849143707741,0.307156608586034,0,0.108888293538554,0,0,0,0.00925929701798997
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.133184101831263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515247672988784,0.104196569575666,0,0,0,-0.0818919469876819,0,0,-0.0320671793366118,0,0,0,0,0,0,0,0.0334733254649671,0.00450118257208316,0.29083737917835,0,-0.0764212519442033,0.0311961678307856,0,0.158084155874773,0,0
macro_return_add,0,0,0,0,0,0,0.0797520214716669,0,-0.382737410888907,0,0,0,0,0,0.836650475752325,-0.722004947032982,0,0,0.0158327603894059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242680072816908,0.832769135917065,0.326722704944749,0,-0.0236718834063344,-0.0953950031333712,0.0142159888271382,0,-0.0323569073797882,0,0,0,0,-0.560423468533896,0
