,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.233092443382422,0.102041510629589,0,0,0,0,0,0,0,0,0,0.166446872780453,0,0,0,0,0,0.0535051027117191,0,0,0.0430163898112266,0,0,0.105190514924708,0,0,0.0320200629806614,0,0,0,0,0,0.0651822641449946,0,0.282458611188976,0,0.0537047524139653,0,0,0,-0.0925552913645381,0,0,0,0,0.0194995786880649,0,0,0,0,0
X601319.CH.EQUITY,0.210281406556408,-0.101802940172646,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.179113433752317,0,0,0,0,0,0.607858902335621,0,0,0,0,0,0,0.0846101012664305,0,0,0,0,0,0,0,0,-0.077166778942567,0,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171053420775959,0,0,0,0,0,0,0,0,0,0,0,0.37851058592738,0,0,0,0.0133287559749223,0,0,0,0,0,0,0,0,0,0,0,0,0.273548492254408,0,0.0701661712787249,0,0
X2881.TT.EQUITY,0,0.225780022330079,0,0,0,0,0,0,0,0,0,0.0483471665877941,0,0,0,0,0,0,0,0,0.0906721432960598,0,0,0,0,0,0,0,0,0.048923739259833,0.0896180759372667,0,0,0,0.102699868709749,0,0,0.241629445927576,0,0.0393603583624763,0,0,0,0,0,0,0,0,0.02320803651119,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0274371571526833,0.337953251987308,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00681843390437251,0,0,0.194328500579101,0,0,0,0,0,0.0602738244312873,0,0,0,0,0.0304190484218442,0.123928758282533,0,0.0726958014618577
X000002.CH.EQUITY,0.0388292217204228,0,0,0,0,0,0,0,0,0.00563216287603243,0.00696199517541443,0.201352978407441,0,0,0,0,0.0129114280218863,0,0,0,0,0,0,0,0,-0.175649514337837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192486460318025,0.524970372032266,0,0.00950668960916009,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222483823763823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554828166691,0,0,0.0628818399838958,0.126048323240965,0.00864107457199887,0,0,0,0,0.0207698119708048,0,0,0,0,0,0,0.32728053247422,0,0.00760815064290575,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286370284444851,0,0,0,0,0,0.195634747704806,0,0,0,0.307512267775996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189081534498643,0.00234777659198104,0,0,0,0,0.022699095847503,0,0,0,0.0877083348421973,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255214238132266,-0.211365202767337,0,0,0.104503916370569,0,0,0,0,-0.232678297076697,0.162767925460274,0,0,0,0,0,0,0.307452863710742,0,0,0,0,0,0,0,0,0,0,0,0,0.787812417382203,0,0.0382464820801059,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0782010720092822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274839820091113,0,0,0,0,0,0,0,0.0633667167722425,0,0.138124052224852,0,0,0,0,0,0,0.314499451114729,0,0,0.267095818363529,0.112413529622487,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107848887448905,0,0,0,0,0,0,0,0,0.0104659254642941,0.183252387915519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1842689492815,0,0,0,0,0,0,0.0274485728987357,0,0.34805811835408,0.0941307278508045,0,2.16840434497101e-19,0.0194167208205872,0.046354137320886,0
X16.HK.EQUITY,0,-0.033099355601602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130996093177712,0.229102284580562,0.131326241009121,0,0.240000780326683,0,0,0,0,0,0,0,0,0.066412714700892,0,0,0,0,0,0.0691981604201578,0,0,0,0,0,0,0.0786374794049146,0.147698638242986,0,0.0902686941681006,0,0,0,0.0864474026789713,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.042901817663705,0,0,0.0114582177374287,0.0734667817390808,0,0,0.0488448025812072,0,0,0,0,0,-0.0672176659365459,0,0,0,0.0684732135558972,0,0,0,0,0,0,0.0969827609212348,0.0509821621611573,0,0,0,0.149838275687764,0.431797453734682,0,0,0,0.0205376424275563,0,0,0
X2007.HK.EQUITY,0,0,0,0.0800013130449898,0,0,0,0,0.0788173251792896,0,0,0,0.0316432148358721,0,0.0687953601359858,0,0,0,0.0374070176978567,0.115596274715226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481807316249603,0,0.246202073120004,0,0,0,0.117720595844305,0,0.0552831989523856,0.110742623797415,0,0.0394674444037705
X267.HK.EQUITY,0,0,0,0,0,0.039816193500779,0,0,0,0,0,0,0.0672057896178071,0,0,0,0,0.0231569203947496,0.155446059021589,0,0,0,0,0,0,0.0424429299544158,0,0,0,0.0181189425158189,0,0,0,0,0,0.0279178735808011,0.0183764234002442,0,0,0,0,0.0652797901812064,0.111613732148953,0,0,0,0,0,0.240660666026129,0.19580542345026,0.014931703635379
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789368467964827,0,0,0.0389840117971221,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183102131208047,0,0,0,0,0,0,0.676251908921205,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419550092402083,0.28022043212139,0,0,0,0,0,0,0,0,0,0,0,0.168847796508153,0,0,0,0,0,0,0,0,0,-0.109268531329492,0,0,0.0324975563602865,0,0.115553963841102,0.456563991973774,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190988545664073,0,0,0,0,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0.358180346791432,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,0
