,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142906496280989,0,0,0,0,0,0.180741330171409,0.0176051310489736,0,0,0,0,0,0,0,0.686542393729425,0,0,0,0,0,0,0,0.00953481403702021,0,0,-0.141408620283838,0,0,0.251107887093266,0,-0.0940828815798119,0,0,0,0,0.155403970208138,0,0,0,0,-0.0173696505578697
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710729214216,0,0,0,0,0,0,0.0118846120063324,0,0,0,0,0.539934775666572,0,0.0809570449914967,0.119810016399607,0.139054818992413,0,0,0,0,0,0,0,0,0,0,0,0,0.0788557899107879,0,0,0,0,0,0,0,0.00625141194448474,0,0,0
X601688.CH.EQUITY,0,0,0.0705143684308481,0,0,0,0,0,0.0475786168600857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267142648324773,0.0448621913142817,0.106540568921139,0.227765552663989,0.100964346417733,0,0,0,0,0,0,0,0.090981312840994,0,0,0,0,0,0,0,0,0,0,0.00535829335968773,0,0,0,0.0272059894453848,0.0161478575867123
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126024284498059,0,0.192543072772194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258527426216749,0,0,0,0,0,0.18357325786929,0,0,0,0,0,0,0,0,0,0,0,0.0384559677034462,0.0413708204802989,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134454524249241,0,0,0,0,-0.0987163658733007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73272713380007,0,0,0,0,0,0,0,0,0,0,0.00451657232486047,0,0,0.102588958198397,0,0,0,0.0269834462384106,0
X601628.CH.EQUITY,0.183623312360479,0,0,0,0,0,0,0,0.1022040107868,0,0,0.0686471259940879,0,0,0,0,0,0,0,0,0.0266160750487864,0,0,0,0,0,0,0,0,0,0,0.0269486841679397,0,0.0916573135861854,0.142658136635714,0,0,0,0,0,0,0,0,0,0,0,0.138156006458352,0,0,0,0.0847299254361041
X1299.HK.EQUITY,0,0,0.0977231826729877,0,0,0,0,0,0.0667920405123042,0,0,0.0777753532936415,0,0,0,0,0,0,0.00816807559247132,0,0,0,0,0,0,0,0.002233594070593,0,0,0,0,0,0,0,0,0.13603710794209,0,0.10723202978292,0,0,0,0,0,0,0.175057615228546,0,0.226912158833555,0,0,0,0
X2881.TT.EQUITY,0,-0.0653835894484621,0.0396831293114933,0,0.0136190577642429,0,0,0,0,0,0,0,0,0,0,0,0,-0.136524570596944,0,0,0.322174188684344,0,0,0,0,0,0,-0.0785410105435574,0,0,0,0,0,0,0,0,0.185255415889541,0,0.445536778812453,0,0.148020096956663,0,0,0,0.0135552291358496,0,0,0,0,0,0.0384897425445913
X2882.TT.EQUITY,-0.057254996442075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236532592007547,0,0.0738198207960504,0,0,0.0418145525168788,0.222005859000655,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0810756609490548,0,0,0,0,0.542083453685886,0,0.0778381979248277,0,0,-0.10657185453466,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0153349398113314,0,0,0,0,0,0,0,0,0,0.0504891301975123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361095397541155,0.0822233781845293,0.0656093004496169,0.250674027702504,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474465460449764,0,0,0,0,0,0,0,0.0231716734980882,0,0.251317645833276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623660677960888,0,0,0,0.0903603735884846,0,0.118643548750323,0,0,0,0,0,0,0,0.173433693702524,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118104373094907,0,0,0,0.0941877667808107,0,0,0.0321469337244835,0.200363268167733,0,0,0,0.250772980975572,0,0,0.230381115569089,0.097086717120279,0,0
X1113.HK.EQUITY,0,0,0,0.134103799830928,0,0,0,0,0,0,0.165447986405559,0,-0.0017677077848832,0,8.67361737988404e-19,0,0,0,0.126433218259194,0,0,0,0,0,0,0,0.0370101299905884,0.039963122808442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371319558905,0.0113226475669925,0.431792303775826,-0.163780189976986,0,0,-0.106956488907598
X12.HK.EQUITY,0,0,0.0589962388727826,0.0772084371148695,0,-0.0985542048707372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041830602219681,-0.128721653918725,0,0,0,0,0.217603493469091,0,0,0,0,0,0,0,0,0,0,0,0,0.343852223797335,0,0,0,0,0,0.392387568705698,0,0,0,0.0505988410935593,0
X16.HK.EQUITY,0,0,0.17944370527703,0,0.0419490349619907,0,0,0,0.0990171369593486,0,0,0,0,0,0.0164821813402739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786020512294425,0,0,-0.206323082256778,0,0,0.17566547422069,0,0,0,0,-0.0660760157167551,0,0.196053552664373,0.104765500427781,0,0,0,0,0.246012694289701,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327705058032398,0,0,0,0.171236589546928,0,0,0.0536779686366902,0,0,0,0,0,0,0,0,0,0,0,0.0327110054074124,0,0,0,0,0,0,0.679486577075314,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0530998306781452,0,0,0,0,0,0.174763509204794,0,0,0,0,0,0,0,-0.0645867887626104,0,0,0,0,0,-0.0275659852838855,0,0,0,0,0,-0.13050080722224,0,0,0,0,0,0,0.0274092405908107,0.213734239116488,0,0,0.605584578937723,0,0,0.1560758378779,0,0,0.0208939611567168
X823.HK.EQUITY,0,0,0,0.201205428010285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116511251047668,0,0.0171058374051455,0,0,0,0,0,0,0,0,0.106905666894247,0,0,0,0,0.0689345200655279,0,0,0.116234909537856,0.0915159541725139,0,0,-0.11435898143297,0,0,0.149762509340847,0.158169656327877,0,0,0,0,0.185091535645204
macro_return_add,0,0.48973318418776,0,0,0,0,0.130320932871906,0,0,-0.0696299997898416,0,0,0,0,0,0,1.38777878078145e-17,-0.544831354592087,0,0,0,0,0,0,0,-0.327280965997598,0,0,0,0.157333730937572,0,0,0,0,0,0.428410180637571,-0.366084261068362,0,0,1.38777878078145e-17,0,0,0,0.357728385248672,0,0,0.0741012582313796,0,0,0,0
