,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708696784556071,0,0,0,0,0,0,0,0,0,0.444944552798318,0.11630824738235,0,0.0450262851451212,0,0.0881118522018668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733182328538023,0,0,0.0760187301741882,0.0872985624579903,0,0,0,0,0,0,0,-0.0629406585837058
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0
X601818.CH.EQUITY,0.0908337603737427,0,0.0781841725058566,0.032347732347335,0,0,0,-0.0284481716569355,0,0,0,0,0,0,0,0,0,0,0,0,0.12780889644164,0.180589953607629,0.109321088127959,0.143235063182569,0.186035123310276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898491986451696,0
X601838.CH.EQUITY,0,0,0,0,0,0.226702469751807,0,0.281066658877228,-0.17525096566923,0.235847101569958,0,0,0,0,0,0.107064776643813,0,0,0,0,0.110565674986148,0,0,-0.0808224156635107,0.230089045782881,0,0,0,0,0,0,0,0,0,0,0,-0.140705115794208,0,0,0.0388350207145125,0,0,0.0325522816048974,0,0,0,0,0,-0.0160370945127448,0,0
X601939.CH.EQUITY,-0.0332046501348973,0.142042456232875,0,-0.016031862834144,0,0,0,0,0,0,0.118237030135709,0,0.321894093082329,0,0.0143543741162212,0,0,0.134804428336954,0,0,0,0.0198114111141224,0,0,0,0.0341952087295809,0,0,0,0,0,0,0,0,0.0889289074147114,0,0,0,0,0.00703958836856944,0,0,0,0.194580005180859,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366367815101451,0,0,0.0773262544667589,0,0,0,-0.175869392791333,-0.186987996314196,0,-0.0254980568815539,0.265282254996521,0.52579685568947,0.04461464901177,0,0,0,0,0,0,0.0477364192214165,0.134850046081251,0.0276267420507375,0.0391488388305373,0,0,0,0,0,-0.122410076736029,0,0,0,0,0,0,0,0,0.152613811568008,0,0,0,0,0,0,0,0,0,-0.113195619128071,0
X601997.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0879373578249423,0,0.385626170101398,0,0,0,0.0623647003563289,0.195563485893638,0.126017734598465,0,0,0,0,0,0,0.161660833609319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277165682641928,0,-0.0402125086953946,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.214754309489486,0,0,0.073172033127248,0,0,0,0.331015382566553,0,0,0,0,0,0.102173658723284,0,0,0.212637887601226,0,0,0,0,0.00221714504015645,0,0,0,0,0,0,0.0410287523827015,0,0.0407109411662183,0,0,0,0,0,0,0,0,0.104685504843747,0,0,0,0,0,0,0,-0.034919548534494
X601658.CH.Equity,0,0,0,0,0,0,0,0.186176392280448,0,0,0,0,0,0,0,0,0,0,0,0.119403577351628,0.347748436422875,0.124011126826178,0,0.240388871833474,0,0,0,0.131025133774451,0,0,0,-0.0078483034695346,0,0,0,-0.0606076576035841,0,-0.0341765244353745,-0.121532864368378,0,0,0,0,0,0,0.145451074244748,0,0,-0.0408564335164319,0,0.0418623097355701
X601916.CH.Equity,0,0,0,0.0984663697637647,0,0,0,0,0.081129471119011,0,0,0,0,0,0.0535068160147975,0.141312347021306,0,0,0,0.0182299080765922,1.73472347597681e-18,0,0.186417018386557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287714354919957,0,0.145273071555165,0,0,0,0,0,0,0,-0.0371488296875092,0,0,0,0
X601077.CH.Equity,0,0,-0.152618691806461,0,0,0,0,0,0,-0.206380616206266,0.374094266770504,0,0,0.142261783894608,0,0,0,0.154546842165067,0,0,0,0.106800948860591,0,0.156397688847635,0,-0.187866813990181,0,0,0,0.11366764167033,0,0,0,0.184389844618921,0,0.0488589644873734,0,0,0,0.268627738620092,0.034354698770628,0,0,0,0,0,0,0,0.0608256102291525,0,0.107045056132373
X11.HK.EQUITY,-0.0855678997987594,0,0,0,0.190954483848569,0.163162232812266,-0.313035426528596,0,-0.172063398052618,0.171124981294625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763354668868657,0,0,0.15476720112271,0,0,0,-0.00569058769012851,0,0.222959280709456,0.0988032757907484,0,0,0,0,0,0,0,0,0.120659079867121,0,-0.0176206739787086,-0.00783454935683315,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412327556936544,0,0,0,0,0,0,0,0.46234971766574,0,0.232345739128205,0,0,0.0623464555573653,0,0,0,-0.0450495009035115,-0.00919865296282686,0,0,0,0,0,0,-0.0493836974373506,0.237510856916111,0,0.0194314608368845,0,0,0.0612128513861247,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872951254224304,0,0,0,0,0,0,0,-0.0201487708625066,0,0,0,0,0.0395845947534273,0,0,0,0,0.1560093681299,0,0,0.0811849485598482,0.242785743503115,0,-0.12707640121706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737005269529,-0.0918315770337507,0,0,0,0.269950047137942,-0.0119576148971459
X2880.TT.EQUITY,-0.0228362439081358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372803609935483,0.103343977940195,0,0,0.285970908011594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367875371819759,0,0,0
X2884.TT.EQUITY,-0.129578553641459,0,0,0,0,0,0,0,0,0,0,0,0,0.0348897758010544,0,0,0,0,0,0.028426882745922,0,0,0,0,0.00708302615933886,0.144782971787112,0,0,0.0837562115824554,0,0,0.112853389135196,0,0.274611403037689,-1.0842021724855e-19,0,0,0,0.162534189899066,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544735275310263,0,0,0.169977863773381,0,0,0.0102272132030098,0,0,0,0,0.0628241025629297,0,0,0,0,0,0,0,0,0,0,0.160119770716393,0.368043611440148,0,0.277433581300212,0,0,0
X2891.TT.EQUITY,0,0.0383854770110139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253028474737395,0,0,0.163918787028217,0.474010729566511,0,0,0,0,0,0,0,0,0.105198950781722,0,0,0.124778280290385,0,0,-0.19423193660852,0.122585252555235,0.0287185636651975
X2892.TT.EQUITY,0.0257108811036353,0,0,0,0.133044347561122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163212967162835,0.140793353622786,0,0.302520022944585,0,0,0,0,0,0,0,0,0,0,0.0879307588358076,0.0694358297711166,0,0.0863379790094019,0.0436756388908581,0,0
X5880.TT.EQUITY,0,0,-0.0442008569992919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912906119081968,0,0,0,0,0.236841604551876,0.0793375870308785,0,0,0.410906909626531,0.0381651731232096,0.197603624324097,0.183108998658568,0,0,0,0,0,0,-0.0150063172265664,0,0,1.38777878078145e-17,0,0,0.0539424210528132,0,0.0975295658510788,0,0,0,0.141744007710331
X600030.CH.EQUITY,0,0.0984683169196816,0,0,0,0,0,-0.148823646175178,0.0236032508993175,-5.13002751101044e-05,0,0,0,0,0.327979732534238,0,0.176933659126948,0,0,0,0,0,0.00109903836626672,0,-0.216377267686261,0,0,-0.186565931097339,0,0,0,0,0,0,0,0,0.0568055112872481,0.479841122302624,0,-0.0153107558116604,0,0,0,0,0,0,0,0,0,-0.281839354665086,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575694034265022,0,0,0,0,0,0.0404749967450432,0.788192372446402,0,0,0,0,0,0,0,0,0,0,-0.0330662574091827,0,0,0,0,0,0,0,-0.0669676383079063,0,0,0.2012194008465,0,0.245594178854323,0,0,0,0,0,0,-0.0609648324837364,0,0,-0.338730118369973,0,0,0,0.0391902003328012
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00117400511472989,0,0,0,0,0.0647513741636147,0,0,0,0,0,0,0,0.0532384940039828,0,0,-0.0167079757251882,0,0.164448926062923,0,0,0,0,0,0.105201697873473,0,0,0.682377057618981,0.129958107317047,0.189514231740813,0,0,0,0,0,0,0,0,-0.0628946489085409,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0289098583806935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123520309348307,0,0,0,0,-0.0436809660253831,0,0.274040400942874,-0.00220202275431839,0,0,0,0,0.159661331726434,0,0,0,0,0,0,0.0395638003783484,0,0,0,0.222030979985309,0,0,0,0,0.0945459814193385,0,0,0,0.0439620686304738,-0.0480495540580092
X601319.CH.EQUITY,-0.0987804523389906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037665990183008,0,0,0,0,0,0,0,0,0,0.135723964657588,0,0,0,0,0.0273379571476546,0,0,0,0,0,0,0.252319963481744,0,0.144281773041826,0,0,0,0.220571571673876,0,-0.0865947222929572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00595877150642404,0,0.166561292673794,0,0,0,0,0,0,0,-0.0682241839999546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182332923987208,0.330454307298912,0,0,0.435387376722226,0.299897059247421,0,0,0,0,0,-0.112752770619729,-0.0248731516590361,-0.097376199561121
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0
X601628.CH.EQUITY,0.00789590104245933,0,0,0,0,0,0,0,0,0,0,-0.0907227270700896,-0.133061606609441,0,0,0,0,0.0249834139632596,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.38550874118001,0,0,0,0.280790206505667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.160965700008345,0,0,0,0,0,0,0,0,0,0,0,0,-0.243339081536815,0,0,0.635308850444603,-0.50739070597942,0,0,0.0635013438826517,0,0.0929320995849036,0.00129383439306571,0,0,0.0966346799779958,0,0,0,0,0,0,0,0,0,0,0,0.157207891229567,0,0,0,0.25514613410225,0.0988777269019788,0,0,-0.196429674882484,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0181533159875631,0,0,0,0,0,0,-0.0108778422105685,0,0,0,0,0,0,0,0,0,0.182920161134173,0.00516799172216596,0,0,0,0.176688253100724,0.0400347558374608,0.119035040288918,0,0,0,0,0,0,0,0,0.00597789104412284,0,0,0.136206235796708,0,0,0,0.101853603093696,-0.132055574349878
X2882.TT.EQUITY,0,0,0,0,0,0.0110264431333981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195101637111845,0.042400299811567,0,0,0,0,0,0,0,0,0,0,0,0.406940891478067,0,0.129844752318417,0.171883604112202,0,0,0.00123914753038418
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652697548719949,0.0253310151183842,0,0,0,-0.110756326402694,0,0,0,0,0,0.169211937308987,0,0.116477240249294,0.224513291355257,0,0.0360164672590428,-0.0699222772629678,0,-0.084186055192878,0,0,0,0,-4.33680868994202e-19,0,0,6.93889390390723e-18,0.0390067223377324,0,0.256594028620876,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730264539440157,0.0623165438010208,-0.0682746532751578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279666439488631,0,0,0,0.0882974431647602,0,0,0,0,0,0,0,0,0,0,0,0,0.390081590901974,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0
X267.HK.EQUITY,0,0,0,0,0.247154715353028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587049292240653,0,0,0,0,0,0,0.247187608171959,0.0528379116127325,0,0.16501398019225,0,0,0,0,0,0,0,0.0984746225309796,-0.0884880322998675,0,0,0,0,0.164303684294575,0,0,0,0,0,0,0
macro_return_add,0.0946827324501518,0,0,0,0,0,0,0.00721969003804536,0,0,0,0,0,0,-0.146931216401795,0,0,-0.179916156364009,0,0,0,0,0.267043172205109,0.0430949010398327,0.289011889921206,-0.188729375793821,0,0,0,0,-0.1799174981383,0,-0.0829746247240818,0,-0.030743176694129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
