,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00996324672874187,0.23414439512546,0.0257198884288512,0.13921358981024,0,0,0.180740551896551,0,0,0,0,0,0,0.11084372071622,0.175804144210538,0,0,0.077370138275601,0,0.016959664255633,0,0,0,0,0,0,0,0.0232320911722337,0.0682437650455718,0.0329201633588081,0,0,0,-0.0198004038744315,0,0,0,0,0,0,0,0,0,0,0,-0.180559784412717,0.074407141511873,0,0
X601398.CH.EQUITY,0,0,0,0,0.113774955288841,0,0,0,0,0.313322034062075,0.0206156387891115,0,0.13884383837232,0.33599209668763,0,0,0.0426951000934836,0,0,-0.0626719395586544,0,0,0,0,0,0,0,-0.0248050547630776,0,0,0,-0.0353596141059918,-0.0887188313906501,0,-8.67361737988404e-19,0,0,0,0,0,-0.100929299551557,0,0,0,0,0,0,0,0,-0.0938492576766438
X601818.CH.EQUITY,0.105512123219054,0,0.288401585576751,0,0,0,0,0,0,0,0,0,0,0,0,0.374317606307008,-0.0730033138057801,0,0,0,0,0,0,-0.0848665592846115,0,0,0,-0.178429609573939,0,0,0.0932366949791979,0,-0.184768626494803,0,0.113901054368448,-0.226930718907807,0,0.0815568296750053,0.13031864743308,0.0625845494680959,0,0,0,0,0,0,0,0,0,0.0241033885032851
X601939.CH.EQUITY,0.15686526642359,0,0,0.0140704301650559,0,0,0,-3.46944695195361e-18,0.316385696920862,0.0615547916329464,0,0.460249054014187,0,0,0,0,0,0.0177654636398,0.111375789237459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319883392591137,0,-0.147391585098985,0,0,0,0,0,0,0,0,0,0,0,0.139574894521694,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0470897632332516,0,0.112557305601048,0,0,0.259748687768849,0.283774285604403,0.0223318106007755,-0.045739704434084,0.14421800331545,0,0,0,0,0,0,0.103939818080224,0,0,0,0,0,0,0,0,0,0,0,0.0797609379737968,0,0,0,-0.334453265568042,0,0,0,0,0,0,0,0,0,0,0,0,0.119056894418483
X601998.CH.EQUITY,0,0,0,0.0661003440444575,0,0,0,0,0,0,0.312820200332428,0.0282950553777243,0.141174825233252,0,0,0,0,0,0,0,0,0,0,-0.0968682081988655,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.143803271191536,0,0,0.0441419641944286,0,0,0.12099332711531,0,0,0,0,0,0,0,-0.0327780181748511
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0546699475248907,0,0,0.284753598217438,-0.218533709791026,0,0,0,0,0.49290902682509,0.0336897875636816,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.204160000512795,-0.0478255509633338,0,0,0,-0.0301703605244926,0,0,0,0,-0.0897513962965155,0,0,0,0,0,-0.0583131717810357
X2388.HK.EQUITY,-0.0362782371015026,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0825806987617634,0,0.526934651832176,0,0,0,0,0,-0.0152398817975421,0,0,0,0,0,0,0,0.0611341728668284,0.0655732144778719,0,0,0,0,0,0,0,0,0.148957852336324,0,0,0,-0.0639195853910775,0.392269796253261,0.0608769216477314,0
X5.HK.EQUITY,0,0,0,0,0,0.0801121558462518,0,0,0,0.136575713733612,0.284918690724927,0,0,0,0,0,0.218840477826782,0.440847150738493,0,0,0,0,0,0,0,0,0,0,-0.253450261004114,-0.0946278666577051,0,0,0,-0.191245844694575,0.0274401679829451,0.190881622796933,0.173772467521535,0,0,0,0,0,0,0,0,0,0,-0.176678596708967,0,0.0602514082490441
X2891.TT.EQUITY,0.185829327714974,0.238533560141285,0,0,0,0,0,0,0.178924497505379,0,0,0,0,0.0157218931954891,0,0,0,0,0,0,0,0,0,0,-0.00878370494762099,0,0,0.288718464537759,0,0,0,0,0,0,0.329922925310896,0.0469204196282273,0,-3.46944695195361e-18,0,-0.066024294041265,0,0,0,0,0.0609936146763682,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0791176555330244,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0593447424160561,0,0.176883336073795,0,0,0,0,0,0,0,0,0.0419714102212358,0.483653597959231,0.107932856402746,0,0.0581295230604933,0,0,0,0.120380373161228,0,0,0,0,0,0.0410484104065947,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525555300301577,0.466993101963481,0.276715508467036,0,0,0,0.0365327233962002,0,0,0,0,0,0,0,0,0,0,-0.118562391161946,0,-0.0622241805184319,0,0,0.0781677832232752,0,0,0,-0.0712518507116933,0,0,0,0
X600999.CH.EQUITY,0,0,0.0744970734949106,0,0.108676206724545,0,-0.0368099837361506,0,0,0,0,0,0,0,0,0,0,0,0,0.119306566496796,0,0,0.1579989650905,0,0,0.379488175223273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098813282011711,0,0,0,0,0,-0.136779882788268,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396276853161529,0.443174601817438,0,0.364431699306887,0.0810330220074447,0,0,0,0,0,0,0,0,0,0,0.0017619150302394,0,0,-0.0862838062458802,0,0,0,0.0258901299617316,0,0,0,0.091293238278889,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0314431559362418,0,0,0,0,0,0,0,0,0,-0.421118987427021,0,0,0.0887457744457642,-0.0485988366103691,0,0.988743403202612,0,0,0.122399483678799,0.062957659884559,0,-0.0813946933650214,0,0,0,0,-0.255643426746332,0,-0.0556422254668379,0.222434883718673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0869920761339051,0,0,0,0,0,0,-0.00297405932849481,0,0,0,0,0,0,0,-0.247489301922512,0,-0.0527865455673273,0,0,0,0,-0.130386599286356,0,-6.93889390390723e-18,0,0.340116956870091,-0.0822294321425232,0,0,0,0,0,0,0.181645550266665,0,0,0.367407998003787,0,0,0,0,-0.0328347258584738
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.199469062371933,0,0.0510065858921702,0,0.0737195656007889,0,0,0,0,0,-0.0759258397544655,0.0821883383155396,0,0,0,0,0,0,0,0.367763595037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296881588521401,0,0,0.268674347905802,0.154665841362114,0,0,0,0,0,-0.00662362081999303,0,0,0,0.0425403146408334,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093
X1299.HK.EQUITY,-0.068930426898116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166794363501119,0,0,0,0,0,0,0,0,0,0,0.195428137477469,0,0,0,0,0,0,0.0701065060555573,0,0,0,0,0,0.342227313644952,0,0,0.0199179534244656,0,0,0.112185820635283,0.187489621392708,0,0.0229394425300829
X2881.TT.EQUITY,-0.151864102191641,0,0,0,0,-0.032253559638823,0,0,-0.131540498997788,0,0,0.199688702161936,0.104983206940948,0,-0.113208003806092,0,0.147829111065132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160558030820219,-0.069082564350594,0,0,0,0.729417204768695,0,0,0,0,0.111616070840063,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0665192005699866,0,0,0,0,0,0,0,0.0610253953282145,0,0,0,0,0.0591931838482121,0,0,0.0138201320164392,0,0,0,0,0,0,0,0,0.28679410920656,0,0.0578138758228283,0,0,0,0,0,0,0,0,0,0,0.051709980554416,0,0.114873146580666
X000002.CH.EQUITY,0,0.13888219059435,0,0,0,0,0,0,0,0,0,0,-0.125056277889685,0,-0.0407351653671663,0.435326111255331,0,0,0,0.184047348114394,0.145592327978172,0,0,0,0.099824665712748,0,0,0,0,-0.0462504711922774,0,0,0,-0.202554957203462,0,0,0,0,0.136453207438431,0,0,0,0,0,0,0,0,-0.0473464879070153,-0.131948947902783,0.160315780775664
X001979.CH.EQUITY,0.209581679964682,0.0324786956518009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128966951847211,0,0,0,0,0,0.144967031693569,0,0,-0.00134904017185195,0,0.230073338980123,-0.170752373328377,0,0,0.0774351474736324,0.0359786029783135,0,0,0.291590121375044,-0.185444736110996,0,0.209223019917004,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425084533610889,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152375868434897,0,-0.410754044144572,-0.197330202633385,0,0.0150067730266645,0.532172434979808,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0258869382141978,0.0676900391438325,0,0,0,0.00346254440019589,0,0,0,0,0,0,0,0,0,0,0,-0.0642616472437413,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0819259903089354,-0.185140699779299,0.111637064930159,0,0.177492094715537,0,0,0.112980368559896,0,0,0,0,0,0,0,0,0.0889729950504328,0,0.430724585346388,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.123656554808841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858792308171578,-0.0443797535341418,0,0.338972959602049,0,0,0,0,0.121505793940218,0,0.106988506007938,0,0.40853340307066,0.00313965449384388,0.00559963992845254,0,0,0.0668790054522849,0.181779886211352,0
X16.HK.EQUITY,0,-0.0403749294954362,0,0,0,-0.0865093715194082,0,0,0,0.214722693444139,0,0.0178312025498527,0,0,0,0,0,0.238665225547521,0,0,0.0348098726801659,0,0,0,0,0,0,0,0,0,0,0,0,0.283259944240512,0,0,0,0,0.0573172599322211,0,0.0699375632541639,0,0,0.301417645539246,0.170501072920747,0,0,0.0681309601746495,0,0
X17.HK.EQUITY,0,0,0,0,0.0831952403498797,0,0,0,0.0207805115969431,0,0,0,0,0,0,0,0,0,0.0838097123816256,-0.100813118753941,-0.030662153204658,0,0,-0.169075711799202,0,0,0.0424097744952622,0,0,0,0,0.047531149392688,0,0,0,0,0,0,0,0,0,0.021768182776858,0.470989582810048,0,0.215315383551819,0,0.166468731265985,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0,0,0,0,0,0,0,0,-0.0695884738967446,0,0,-0.150561163247063,0,0,0,0,0.102299092418982,-0.112186518078739,0,0,0,0.225718720350876,0.277735926519359,0.216135128346344,0,1.73472347597681e-18,0.113044581410325,0,0.0325225936567578,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0478256479247793,0.0314316723436711,0,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0,0,0,0,0.316453705679687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.552372860766736,0,0,0.0618762685085249,0.0463737622082971,0
X267.HK.EQUITY,0,0,0,0,0,0.0422130704472493,0,0,0,0,0,0,0,0.0270227428655861,0,0.294103458977275,0.214968506504203,0.143709733726572,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0151957145556303,0,0,0,0,0.202895910846385,0,0,-0.156138176265202,0,0,0,0,0,0,0.0309748669423583,0,0,0,0.0559217101230707,0.167022790554192,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484042978098841,0,0,0.155172110456846,0,0,0,0,0,0,0.393954716126295,0.106642189094644,0,0,0,0,-1.38777878078145e-17,-0.127235549331192,0,0.176727798659909,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0120886658246175,0,0,0,0,0,0,0,0,0,0,0,-0.188045012094325,0.0199132637132912,0.464284608262673,0,0,0,0,0,0.077795474203254,0,0,0,0,0,0,0,0,0,0,0,-0.0174204437232761,0,0,0,0,0,0.110951541653112,0,0.221120899254378,0,0,0,0,0,-0.0900515668815966
macro_return_add,0,-0.0642951503216685,0,0,0,0.363623297275273,0,-0.328561924126146,0,0,0,-0.145223241236928,0.356232956824983,0,0,0,0,0,0.478854310211134,0,0.270384340505429,0,0,0,0,-0.245760224705516,0,0,0,0,-0.553962069215338,0,0.0794550572748284,0,0.0192968313064688,0.12032548484322,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
