,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.347202576082364,0.0900191183146254,0.0318898658623173,0,0,0.126011860728016,0,0,0,0.0100649291227783,0,0,0.105556998732805,0.151292840680584,0,0,0.139193147729037,0,0.000286329036585166,0,0,0.0737035412339324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776723199632789,0,0,0,-0.133344066201823,0,0,0.0273976752191997
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778785053693379,0.46977702816909,0,0.0893754348318532,0,0,0,0,0,0,0,0,-0.0443353375603308,0,0,0,-0.00603363399097945,0,0,0,0,0.144985471430398,0,0,-0.0815748264767534,0,-0.0597510928238852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.186051719821701,0,0,0,0.136431353716994,0
X601818.CH.EQUITY,0.177526540685923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203092834203958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108592880516966,0,0,0.206449051852239,0,0,0,0,-0.0590509694162851,0,0.176431451975329,0.118764061263601,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0960551048083319,0,0,0,0,0,0,0.0236230413108171,0.470594203291458,0.279209119862652,0,0.2188244583827,0,0,0.0955338841723045,0.0608907328813624,0,0,-0.0481149100656301,0,0,0,0,0,0,0,0,0,0,0,-0.00417042264601957,-0.0226370397438795,0,0,0,-0.0699648739625838,0,-0.0226569796669622,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.217875064261275,0,0.125248227893982,0.0984963200082058,0,0.0329283909483212,0,0.182129516192413,0,0.241199303102747,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728346558101846,0,0,0,-0.263037424152837,0,-0.0513129365901559,0,0,0,0,0,0.0709981615001174,0.0558368876591009,0,0,0
X601998.CH.EQUITY,0,0,0.182576757832875,0,0.223154983113049,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0369113977900362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128441897454083,0,0,0,0,0,0,0.220363191435118,0.0200768776932706,0,0,0,0,0,0,0,0,0,-0.0638190278544217
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439888025450345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0612381413172792,0,0,0,0,0,0,0,0,0,0,0,0,0.704238300867293,0,0,0,-0.075848855082246,0,0,0,0,0,0.188017496942916,0.0996231635446325,0,0,0,0,0,0.0514562318722625,0.1055426175049,0,0,0,0,-0.127257002415328,0.0921441521021182,0,6.93889390390723e-18,0,0,0,0,0,-0.178117734935415
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505643239824801,0,0,0,0,0,0,0.240572581310041,0,0.313902706737466,0.175442161200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20926015747298,0,0,0,0,-0.10825563462476,0,0,0,1.38777878078145e-17,0,0,0,0.285231981336937,0,0
X5.HK.EQUITY,0,0,0.147044880079953,0,0,0,0,0,0,0.28896476924906,0,0,0,0.027875856451677,0,0,0,0.54398043854611,0.305360753560167,0,0,0,-0.0723531258239354,0,0,0,0,0,0.022561005167487,0,-0.125071224020492,0,0,0,0,-0.252355823282516,0.198609496103922,0,0,0,0,0,0,0,0,0,-0.0111014004221826,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0255274954575189,0,0,0,0,0,0,0,0,0,0,0.394272697574244,0,0.280110311296867,0.0414573117056112,0,0,0,0.0631641049429306,0,0,0,0,0,0,0,0,0,0,0.109669980464762,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273716227471336,0,0.0995488057469131,0.246362907348205,0,0,0,0.0291018220720143,0,0,0,0,0,0,0,0,0,0,0,0.0548986127380837,0,0,0,0.0640963078729235,0.064629546536737,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33132738138059,0.0369048779281765,0,4.26580310126945e-05,0,0,0.202180040417852,0.198065819728934,0,0.151395964652159,0,0.0540155635394016,0,0,0,0,0.093745690475568,0,0,0,0,0.0242233092939853,0,0,0,-0.0809749066765209,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214749072652,0,0,0,0,0,0.29568191776656,0.169031604335429,0.109137717588629,0.235843635990304,0,0,0.0819958465167094,0.00872506439084442,0,-0.248116481780498,-0.0875293838766775,0,0,0,0,0,0,0,0,0,-0.0161098858453899,0,0.159040778291541,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.343078598525442,0,-0.184504214311197,0,0,0,0,0,-0.140465325973481,0,0,0,0,0,0,0,0.0952850420044977,0,0,0,0,0,0,0.686860891798977,0,-0.00107555571270389,0,0,0,0,0,0,0,0,0,0,0,0.130104185660079,0,0,0,0,-0.0720179132580251,0,-0.0540456326938569,0,0
X601066.CH.EQUITY,0,-0.048683703887487,0,0.184447896446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0.277738920433416,0,0.278643652151934,0,0,0,0.0860265481353394,0,0,0,0,0.0662427924632423,0.105539504951575,0,0,-0.0529927403106788,0,0,0,0,0,-0.0113177777451961,-0.130888368200443,0,0,0,0,-0.147375353834717,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0935088140094749,0,0,0,0,0,0,0,0,0,-0.673124681623454,0,0,0,8.58728439673741e-05,0,0.0382825578860576,-0.169398965223106,0.717255305942025,0,0,0.0973377987926962,0.241400596721431,0,-0.129893768535482,0,0,0,0,-0.0997889143421089,0,0,0,0,0.212067044013195,0,0,0,0.0394255150182872,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784275550235375,0,0,0,0,0,0,0.163590684119292,0,0,0,-0.237435330719633,0,0.0508169880043575,0,0,0,-0.269759938941662,0,0,0.135575740695541,0,0.411153709438296,0,0,-0.0089940299402909,0,-0.0624017535633384,0,0,0,0.0611784063553989,0.273364850358633,0,0,0,0,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0
X601319.CH.EQUITY,0.040735221960451,-0.063911472896231,0,0,1.73472347597681e-18,0,0.126087304505496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154417592537584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274899137820483,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.550931523219893,0,0,0,0,0,-0.0506251034964363,0,0,0.0245096322278077,0,0,0,0,0,0,0,0,0,0.239178742694718,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.175848105789431,-0.0757652695566255,-0.272381532149858,0.0380603283445647,0.102262159002902,0.0409063166464565,0,0,0,0,-0.0377110846404739,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-0.0165826260229261,0,0,0,0.23038743408024,0,0.0884440457505505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032105887011277,0,0,0,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.320986425943965,0,0,0,0.0275205844645593,0,0,0.0180723879217983,0,0,0,0,0,0.40365349795764,0,0.0602333800220986,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0193763516101868,0,0,0,0,0.231885685311197,0.0800940627250217,0,0,0,0.0456536829337033,0,0,-1.73472347597681e-18,-0.103869898641725,0,0,0,0,0,0,0,0,0,0.214699694488639,0,0,0.0435379417709488,0,0,0.121933892078222,0.00891977051270223,0,0,-0.057258993219655,0,0,0,0,0.228271631688289,0.0598350133204539,0,0.0375038562599521,-0.363831233987728,0
X1299.HK.EQUITY,-0.132453752240323,0,0,-0.0545102142080901,0,0.102013599772048,0.142059710188002,0,0,0,0,0,0,0,-0.0438993508357738,0,0,0.232121218597513,0,0,0,-0.00794294886917398,0,0,0,0,0,0,0,0.296900157099935,0,0,0,6.93889390390723e-18,0,0,0.0664075372255635,0,0,0,0,0,0,0,0,0,0.149559567501089,0.0821932012934923,0,0,0
X2881.TT.EQUITY,-0.138148890345586,0,0,0,0,0,0,0,0,0,0,0.332750642311699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129588482490727,0,0,0,0,0,0.230529838988845,0,0,0,0,0.519835098580607,0,0,0,0,0.100630658876743,0,0,0,0,0,0,0.17446578863822,0
X2882.TT.EQUITY,0,-0.0280543592987842,0,0,0,0,0.0452138982263047,0,0,0,0,0,0,0,-0.0523146087049966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505110964404681,0,0,0.373177644914972,0,0.00301318524233105,0,0,0,0.162334366874649,0,0,0,0,0,0.0905361343243218,-0.0212279343632476,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.061413937681049,0,0,0,0,0,0.211950599329356,0,0.00947856054766127,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105
X600048.CH.EQUITY,0,0,0.00629911015802198,0,0.0381010211965251,0,0,0,0,0,0,0,0.184107749974933,0,0,0.0479500700140515,0,0,0,0.137730521678243,0,0,0,0,0,0,-0.180034404508573,0,0,0,0,0,0,0,-0.326170326832128,0,0,0,0.404657289619073,0,0,0,-0.206864811557364,0,0,0,0,0,0.0724346161365254,0.115355421796125,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.024947523487823,0,0,0,0,-0.04605509528073,0,0,0,0,-0.217852991205331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346780166986925,0,0.232471055621279,0,0,0,0,0.104935590633871,0,0,0,0,-0.101718086375546,0.31061157137277,0,0.13465307344848,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161493347817416,0,0,0,0,0,-0.0173725504664982,0,0,0,0,0,-0.0776904218489561,0,0,0,0,0,0,0,0,0.0403414323408516,0,0,0,0,0,0.115389776911946,0,0.0467669383372628,0.0490811397697997,0,0,0,0,0,0,0.477387329582496,0,0.0678908168155017,0,0.115089515997403,0
X12.HK.EQUITY,-0.172623575898351,0,0,0,0,0,0,0,0,0.109237811984122,0,0,0,0.142061461040771,0.0187298945542631,0,0,0,0,0,0,0.217803659604212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357152660640801,0,0,-0.0521085348118471,0,0,0.0484141212294211,0,0,0.217127829922458,0,0,0,0.0708252612770381,0.153004053913042,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148125069280733,0,0,-0.135807205739623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814601832683582,0.115407641208211,0,0,0,0.0187879783739054,0,-0.0579740093131985,0,0.0806776162248654,-0.106971318746309,-0.0820553408614442,0,0.132536640242907,0.275321459951334,0.179888333816095,0,0,0.0901005170170916,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796805569915051,0,0,0,0,0,0,0,-0.0694633684904802,0,0.0330000033750413,0,0.0659401873056526,0.177752895022723,0,0,0,0,0,0.140319800370522,0.0456365097414862,0,0,0.00840228365100669,0,0.065010372597187,0,0.0211846678102755,0.205352341044511,0,0,0,0.0365755042423476,0,0.14316502916971
X267.HK.EQUITY,0.0283241144043294,0.0434242588878945,0,0,0,0,0,0,-0.0179853251126538,-0.0875461107696413,0,0.311046772355803,0,0,0,0,0,0.39730175076164,0,0,0,0,0,0,0,0,0.0560737741062684,0,0,0,0,0,0,0.158607407890863,0.00931413630431649,0.244969865191974,0,0,0,0,0,0,0,0,0,0,0.152888185663447,0,0,0,0.0858512929513909
X688.HK.EQUITY,0,0,0,0,0,0,0.0323292262581655,0,0,0.158258494116738,0,0,0,0,-0.243462975192095,0,0,0,0.177804487076035,0,0,0.149874403630283,0,0,0,0,0,0,0,0.127232361213946,0,0,0,0,0.119277649929167,0,0,0.38740149293935,0.0117465557937206,0,0,0.129136134667092,0,0,0.161841691682848,0,0.200575872665221,-0.116644944017719,0,-0.36442998977287,0
X823.HK.EQUITY,0,0,0,0,0.0993198862019763,0,0,-0.0878648492821852,0,0,0,0.10514236535847,0,0,0,-0.307027811915168,-0.0263712706141125,0.491578688449695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842935992015585,0,-0.0338450583604628,0,0,-0.144844754224733,0,0,0.0239320205678987,0,0.205154095453643,0.05787972253476,1.73472347597681e-18,0.00684907569012903,0,0,0,0,0
macro_return_add,0,-0.0739143517336118,0,0,-0.0721080724197562,0.291510376473863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119982888739819,0,0,0,0,0,-0.113314400537398,0.0339110773743514,0,0,0,0,0,0,0,0.254558691463481,0,0,0,0.0997395889396617,0,0,0,0
