,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X1109.HK.EQUITY,0.0275002227527995,0,-6.93889390390723e-18,0,0,0.0178861174600781,0.00722380129745581,0,0,0,0,0,0,0,0,0,0,0,-0.0718510782321847,0,0.120198417166481,0,0,0,0,0,0,0,0,0,0,0,0.333434192695151,0,0,0,0.10387599883348,0,0,0,0,0,0,0.29054680085154,0,0.0697554888774671,0,0.111939925516023,0,-0.0434220869813965
X1113.HK.EQUITY,0,0,0,0,0,0,0.254782346770542,0,0,0,0,0,-0.0665407537565773,0,0.042818942645418,0,0.292730077536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746720871404319,0.0576429766945481,0,0.019805604558044,0.137082789585929,0,0.0256938345929901,0.145740491631382,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.176203845023062,-0.022999716193087,0,0,0,0,0,0,0,0,-0.00503954246478632,0.34521901863341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174598831882749,-0.00307861283373496,0,0,0,0,0,0,0,0,0.224785204181174,0,0,0.301093560338177,0,0,0.0332773775615759,0.12400274563456,-0.0257025178163196
X16.HK.EQUITY,0,0,0,0,0,0,-0.0233358034224405,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183930864046808,0,0,0,0.157057889822991,0.133163132237756,0.21768571080776,0,0.188360405255762,0,0.344437898807444,0,0.0294806364561506,0,0.109734734274355,0
X1997.HK.EQUITY,0.18089795158178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143446366045059,0,0.0983228460956845,0,0,-0.109557437090542,0,0,0,0,0,0,0.106469690948746,0,0,0,0,-0.0891545300443831,0,0,0,0,0.130035761608847,-0.285432081148163,0,0,0.101164518961394,0.0877382208417801,0,0,0,0.100747955383861,0.0512604119287658,0.395268399093518,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0494471827890976,0.0674701858789094,-0.0492227994546923,0,0,0,0,0,0,0,0,0,0,0,0.0857590271244554,0,0,0,0,0,0,0,0,0,-0.0416777581072037,0,0,0,0,0,0,0,0.170325297337392,0,0,0,0,0,0,0.448362587089815,0,0,0.0184866188014356,0.0530851079156399,0
X267.HK.EQUITY,0,0,0,-0.190096849184555,0,0.378855636117522,0,0,0,0,0.0168152937073875,0,0,0,0,0,0,0.240735555393856,0.0750464156112043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949607223653373,0,0,0,0,0,0,0,0,0,0.0920033412317733,0,0.0587404101904986,0,0.0947052846794017,-3.46944695195361e-18,0
X688.HK.EQUITY,0.0927489379970829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229490111830719,0,0.0806853788745562,0,0,0,0,0,0,0,0,0,0.156825502892245,0,0,0,0,0.140994276931959,-0.0513217291155968,0,-8.67361737988404e-19,0,0,0.0100348952570872,0,0.212311019003919,0,0,0.316074938456707,0,0,0,0
X823.HK.EQUITY,0,-0.210640887359467,0,0,0,0.0206133038241573,0,0,0,0,0,0,0,0,-0.0819099738994517,0,0,0.0898426110176403,0.0755059123472339,0,0,0,0,-0.00835492624209562,0,0.095854132119144,0,0,0,0,0,0,0,0,0.129989931689582,0,0,0,0,0,0.087737437329942,0.219341125938507,0.176461695789349,0,0.273867754852595,-0.0501358703886899,0.0891894523314656,0,0,0
macro_return_add,0,-0.0449816052647352,0,0,0.728936999538643,0,0.0394543702971541,0,0,0,0,0,0.0832466678620904,0,-0.0517031997436963,0,0,0.116181494276124,0.0194243841852352,0,0,0,0,0,0,0,0,0,0,-0.0827834681763442,0,-0.247654425690299,0,0,0,0.0388941010356344,0.162091181397022,0.0548344561562794,0,0.122722634399993,0,0,0,0,-0.00622388699441563,0,0,0,-0.152370708308595,0
