,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342656019941015,0,0,0,0.0354402484995437,0,0,0,0,0,0,0,0,0.169435228893111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156699832209351,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511224785472363,0.786025988270578,0,0,0,0,0,0,-0.270524876015695,0,0,0,0.268725091641771,0,0,0,0,0,0,0,0,0,0,0.231768039108961,0,0,0,0,-0.0225128322507535,0,0,-0.319253773924256,0,0,0,0,0,-0.180395058681214,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.127534481375322,0,0,0,-0.213715776075906,0,0,0.332674199180004,0,0,0,0,0.0409598691041511,0.210393933154736,-0.0937327570824607,0,0,0,-0.096664409205606,0,0,0,0,0,0,-0.114315449813863,0,0,0,0,0,0,0,0,0.00916495109191229,0,0,0.112997003307383,0.168636594223824,0,0,0,0,0,0,0,-0.0157403028238081,0
X601939.CH.EQUITY,0,0.345345624267052,0,0.0961761058966144,0,0,0,0,0,0,0,0.22983967396255,0,0,0,0.105006659899959,0,0,0,0,0.0382505734459197,0,0,0,0,0,0,0,0,0,0,0,0,0.0115093596562817,0,0,-0.00650020190416162,0,0,0,0,0.0386748782347904,0,0,0,0,0,0,0.0328584976588638,0
X601988.CH.EQUITY,0,0,0,0,0.0217508081891876,0,0.108297889244639,0,0,0.608864734299194,0,0.192184234229499,0,0.00811528186537466,0,0.037149376504564,0.0988103079033193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152559390150243,0,0,0,0,0,0,-0.0904911247601845,0,0,-0.0226288861829597,0.0102836449608599,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312055490343785,0.0801043733932776,0,0,0,0.0912121905928921,0,0,0,0,0,0,0,0,0,0,0.126410927681292,0,0,0.0906928875755547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103108387132841,0,0,0,0,0,0,0,0,0,0,0.248007539528354,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129527689756809,0,0,0,0,0,0.152831578540484,0.095987406990583,0,0,0,0,0,0,0,0,0,0,0,-0.0281184617562192,0,0,0,0.341189530431372,-0.131206291040785,-0.0831814571983863,0,0,0,0,0,0,2.16840434497101e-19,0,0.0359384748650579,0,0.155022033301045,0,0
X2388.HK.EQUITY,-0.0490775154921555,0,0,0,-0.0348283812738398,0,0,0,0,0,0,0.0250770362829618,-0.0127755701512723,0,0,0,0.0543556584392485,0,0.563640036287784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225764604034353,0,-0.0209850161127356,0,0,0,0,0,0,0,0.240566157886123,0,0,-0.092446565531006,0.384336310388955,0,0
X5.HK.EQUITY,0,0,0,0.0363023624332009,0,0,0,0,0,0.11345097762763,0,-0.10190191469161,0,0,0,0.405649321784116,0,0.198677021439111,0,0,0,0,0,0,0,0,0,0,0.126632006726469,-0.252027499421957,0,0,0,0,0,-0.0387490893068511,0.181671175385611,0.326538867974063,0,-0.0539183535600003,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00946315138807908,0,0,0,0,0,0,0,0,0.0747910363560026,0,0,0,0,0,0,0,0,0.196648569652278,0.0992510992210051,0,0,0.436130863756675,0,0,0,0,0,0.0647924722056125,0.0851689848565066,0,0,0,0,0,0,0,0,0.0668308285404466,0,0,0,0,0,0,0,0,-0.0454140024941458
X002736.CH.EQUITY,0,0.0157796817307155,0.143825141252177,0,0,0,0.141006256806484,0,0,0,0,0,0,0.00424262373554991,3.46944695195361e-18,0.0617386222215028,0,-0.00130300168014192,0,0.333787630556026,0,0,0,0,0.104101885675382,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0661255707979202,0,0.253810045009833,0,0,0,0,0.0134697951946297,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186131378721495,-0.0328389930219101,0,0,0,0,0,0,0.0913661939007129,0.292585835144121,0.335432649695878,0.0543792811880585,0,0,0.0677645953087029,0,0,0,0,0.0855381771560541,0,0,0,0,0,0,0,0,-0.0129966361584494,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0697167200129544,0,0,0,0,0.0372709627644079,0,0,0,0,0,0,0,0,0,0,0,0,0.0165929423705482,0,0.051246474720808,0.342508796275019,0,0,0.197421043148886,0,0.288816106039495,0,1.73472347597681e-18,0,0.0415579309592776,0,0,-0.0331309378786646,0.0113305345931075,0,0,0,0.0123806489955471,0,0,0,0,0,0,0,-0.141253324952094,-0.0359556485315114
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00337513147587565,0,0,0,0,-0.0217704873061975,-0.0998001606918124,0,0,0,0,0,0,0,0.0923173092495,0.00053584483589848,0.027865090654219,0,0,0,0.59407066198687,0,0,0,0,0,-0.0589484622426895,0,0,0.0631393949596833,0,0,0,0,0,0,0,0,0,0,-0.0165859925097642,0,0
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0741451216818969,0,0.182875185082337,-0.0516848276226614,0,0,0,0,0,0,0,0,0.183177310510248,0.134238657815877,0.125984896548015,0.308200438750091,0.0660701713193961,0,0,0,0,0,0,0,0,0,-0.0273017000135976,0,0,0.163627159354858,0,0,0,0,0,0,0,0,0,0.0641702450026465,0
X388.HK.EQUITY,0.0177376190452835,0,0,0,0,0.0945677853124913,0,0,0,0,0,0,0,0,0,0,0,0,0.0246309579183335,-0.00695516510612204,0.0504214852398791,-0.0775959715794855,0,-0.313586935703588,0.430765294855935,-0.0429142797814544,0,0,0,0,0,0,0.0844250399045892,0,0.479162947216166,0,0,-0.129105688366671,0,0,0,0,0,0,0.305117924428844,0,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0
X601319.CH.EQUITY,0,-0.0440205728716142,0,0,0,0,0,0,0,0,0,0.0957932325892655,0,0,0,0.0831806654471371,0,0,0,0.179265058977389,0,0.135661861728459,0,0,0,0,0,0,0.161839568897273,0,0,0,0,0.351661117115216,0,0.12709336968356,0,0,0,-0.00119902291991729,0,0,0.0390618125681871,0,0,0,0,0,0,-0.036820616354449
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319405575069898,0,0.0144484535860595,0,0,0.0567662083990975,0,0,0,0,0,0,0.157735330934917,0,-0.199297792808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382636062195942,0,0,-0.218244594732177,0.200621807393797,0,0,0,0,0,0,0,0,0,0,0,-0.0285633262603747
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0.11327147328482,0,0,0,0,0,0.168697175355787,0,0.0978643881455433,0.263446703120171,0,0,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0,0.148375106222197,0,0
X1299.HK.EQUITY,-0.110245238807337,0,0,0,0,0,0,0,-0.0307670652002638,0,0,0,0,0,0,0,0.394928771843437,0.0256090498438559,0,0,0,0,0,0,0,0,0,0,0.104875171049641,0,0,0,0,0,0,0,0,0,0,0,0.233322433794942,0,0,0,0,-0.163355692348539,0.100946176572962,0.0744142420748954,0,0
X2881.TT.EQUITY,-0.166263540294929,0,0,0,-4.33680868994202e-19,0,0,0,0.360612020527998,0,0,0,0,0,0,-0.487373688558314,0,0,0,0,0,0,0,0.158241915311721,0,0.121314655463071,0,0,0,0,0,0.47701405473172,0,0.076742225211581,0.262494047214078,0,0,-0.084247338194673,-0.0585430736104488,-0.226426143149595,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0516826919549929,0,0,0,0.0915986517062511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224623406585946,0,0,0,0,0,0.00697342102918579,0.0858344584254226,0,-0.024444766554742,0,0,0.0490045268739219,0,0,0,0.271243004429195,0,0.0672822912373716,0,0.00451561184808047,0,0,0,0,0,0,0,0,-0.097341405623803,0
X000002.CH.EQUITY,0.142007054490886,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0981807563863911,0,0,0,0,0.105622009403366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331964711240203,0,0,0,0.116626935420816,0,0,0.329365350298152,0,0,-0.099661349919045,0,0,0.269216733171404,-4.33680868994202e-19,0,-0.30489480353924,0.344568733461349
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050812,0.0641517460457586,0.0800487323318129,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.088218165401632,0,0,0,0,0,-0.0835145096492961,0,-0.151032362923812,0,0,0,0.0485242043277264,0,0,0,0,0,0,0,0,0,0,-0.0600926570786989,0,0,-0.122220345825656,0,0,0.201413689173241,0,0,0,0,0.00491903259499481,0.108848919823989,0.30158409142509,0,0,0.442614844721524,0,-0.21105099478568,0,0,-0.0292765066089862,0,0,0
X1109.HK.EQUITY,0,0,0.0344712094733682,0,0,0.0064261671877344,0.03794430898895,0,0,0,0,0,0,0,0,0,-0.0795784577856828,0,0,0,0.0691605624139781,0,0,0,0,0,0,0,0,0,0.149350043558742,0,0.199974903731253,0,0,0,0,0,0,0,0,0,0,0.297330198661053,0,0.069530088643994,0,0.148976439157134,0,-0.0129821741592512
X1113.HK.EQUITY,0,0,0.0826496804073999,0,0,0,0.248410191374277,0,0,0,0,0,-0.0366909684627624,0,0,0,0.306517162155212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499024140815257,0.00633004462892454,0,0,0.115039792866004,0.011623993808019,0.0558326411203969,0.112458165255193,0,0,0
X12.HK.EQUITY,0,-0.130347785121992,0,0,0,0,0,0,0,0.0296117394974884,0,0,0,0,0,0,0.340835531988534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166316006820325,0,0,0,0,0,8.67361737988404e-19,0.18285181211322,0,0,0.12771706837399,0,0,0,0.162339566730434,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0201708474280593,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171450574913408,0,0,0,0.160447177505945,0.131716500552566,0.225570532700831,0,0.18480001838625,0,0.346522990293001,0,0.0242867297789764,0,0.114731118501603,0
X1997.HK.EQUITY,0.181590784425816,0,0,0,0,0,0,0,0,0,0,0.0562810840802981,0,0,0,0,0,0.0470115849688685,0,0,0,0,0,0,0,0,0,0.120204883462873,0,0,0,0,-0.11016621981442,0,0,0,-0.0154332230813906,0.0389583124478978,-0.305389369412349,0,0,0.16728020943854,0.0457051426201447,0,0,0,0.0289246627611886,0.0554488217462883,0.37304839901529,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0411139726043392,0,0,0,0,0,0,0,0,0,0.0387797254651259,0,0,0.0929197029683071,0,0,0,0,0,0,0,0,0,-0.0462655979799401,0,0,0,0,0,0,-0.052309391699921,0.174052474968128,0,0,0,0,0,0,0.436718794111751,0,0,0,0.0178464249646316,-1.0842021724855e-19
X267.HK.EQUITY,0,0,0,-0.197059215802409,0,0.329482144760655,0,0,0,0,0.019763178047307,0,0,0,0,0,0,0.25438074345431,0.0681355617459899,0,0,0,0,0,0,0.0154776578243669,0,0,0,0,0,0,0,-0.0941224788013631,0,0,0,0,0,0,0.00607396985151837,0,0,0.0975698423978184,0,0.0364738258362779,0,0.0821907501861617,8.67361737988404e-19,0
X688.HK.EQUITY,0.123137306140381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11284945392992,0,0,0.198793176860654,0,0.0679557717983855,0,0,0,0,0,0,0,0,0,0.118096452528965,0,0,0,0,0.106434587296682,0,0,0,0,0,0.0657464264233988,0,0.21196647987444,0,0,0.294158518124234,0,0,0,0
X823.HK.EQUITY,0,-0.0629965595965636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264469142738406,0,0,0.189089225318692,0,0,0,0,0,-0.0929111016855629,0,0,0,0,0.0898836077656907,0,0,0,0,0,0,0,-0.0468589498472531,0,0,0,0,0.356057604723409,0,0,0.268178223093129,0,0.193595792033264,0,0,0
macro_return_add,0,-0.0350086036305171,0,-0.0242587849616147,0.726426173569709,0,0.0364372334345711,-0.0196498547316055,0,0,0,0,0.131669454863514,0,-0.0524491658347017,0,0,0.127692818056441,0.026182524129944,0,0,0,0,0,0,0,0,0,0,-0.0755963872177138,0,-0.253212612560272,0,0,0,0.0187669109837524,0.164292413138655,0.0498509441212517,0,0.117227028170423,0,0,0,0,0,0,0,0,-0.173599030659968,0
