,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.224578956893116,0,0.15118059417725,0,0,0.156826153678454,0,0,0,0,0,0,0.088129438051462,0.176093260210507,0,0.0437558821596186,0.0750205906570311,0,0,0,0.0682989817702916,0,0,0,0,0,0,0.0429660712683915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141309174269181,0.0453016673127132,0,0.0358071858782821
X601398.CH.EQUITY,0,0,0.166345810057772,0,0,0,0,0,0.0466186072077641,0.0211322674310673,0.344048742530225,0,0.00940580757387177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19755461617605,0,0,-0.129249555558726,0,0,0.0237914420823979,0,0,0,0.0274571263528731,0,0,0,0,0.0834402944080794,0,0,0,0.221509333238139,0
X601818.CH.EQUITY,0.194140073559617,0,0.230987902808533,0.118351909668134,0,0,0,0,0,0,0.0344317952707845,0,0,-0.0356582637985377,0,0.233686346328983,0,0,0,0,-0.132577865819576,0,0,0,0,0,0,0,-0.166503764367388,-0.0770623574931548,0,0.0421440749906439,0,-0.0780312506433102,0,0,-0.0259841825037844,0,0.0954004820041568,0.202977380385356,0,0,0,0,0,0,0,0,0,0.0432906784434199
X601939.CH.EQUITY,0.0693410063453597,0,0,0,0,0,0,0.0439826462997192,0.368017730201298,6.93889390390723e-18,0,0.485924866287135,0,0,0.180738039098872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473947411237998,-0.110970864347624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224151943522318,0,0.0912545154880439,0,0,0.081322746248592,0.138591289120252,0.129622171240531,0,0.185363641301856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954787765541436,0,0,0,-0.281191108542999,0,0,0,0,0,0,0,0.168115294559632,0,-0.030678098251396,0,0
X601998.CH.EQUITY,0,0,0.113333323763055,0.474932950038259,0.226693277579751,-0.119882064276289,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0897715113344703,0,0,0,0,-0.00494542687932598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168152514230878,-0.140447437910091,0,0.0984631553499528,0,0,0,0,0,0,-0.0163340865916805
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103669572173755,0,0,0,0,0,0,0,0,0.185045533843234,0.288885836554952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340145232611499,0,-0.13359861810554,0,0,0,-0.0969396120185442,0,0,-6.93889390390723e-18,0,0,0,0,0.163624547859726,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784364093040337,0,0,0,0,0,0,0.0246888157287987,0,0.399128651236426,0,0.346824859285491,0.0450562897134024,0,0,0,0,0,0,0,0,0,0,0,0.000891813325623308,0,0.0524062277279819,0,0,0,0,0,0,0,0,0,0.186015728595329,0,0,-0.199457092471412,0.27759346999057,0,0
X5.HK.EQUITY,0,0,0.0907336048898895,0,0,0,0,0,0,0,0.0989471149808023,0.0302274999621203,0,0.0841202423169292,0.167388682391126,0,0.553077024409234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441474230880347,0,0,0,0,0,0.12833040308317,0,0,0,0,0,0,0,0,0,-0.254405969895753,0,0,0,0
X2886.TT.EQUITY,0,-0.116639649858363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199504372851487,0,0.37977428152596,-0.152523719709949,0,0,0,0,0,0,0.108880788835363,0,0,0,0,0.165094259254808,0,0,0.137546977842075,0,-0.175314384650281,0,0,0,0,0.108458671877966,0,0,0.0183006772006655,0,0,0.0467539750696306
X2891.TT.EQUITY,-0.0158287879726238,0,0.122458756413804,0,-0.147103333340691,0,0,0,0,0,0,0,0,0.533938904649391,-0.225973274926241,0,0,0,0,0.738514783194275,0,0.199121116172611,0,0,0,0,0,0,0.0598273898862202,0.0822621210712156,0,0,0,0,0,0.050836437597313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646870002698,0,0,0,0,0,-0.0559659871704792,0,0,0,0.0589496645266396,0.509908508796767,0.232822885664688,0,0.0246652634091497,0,0,0,0.0487535256640769,0,0,0,0,0,0.0199724719685767,0,0,0,0,0.00308512200461638,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869845778138344,0,0,0,0,0,0.0446563065157776,0,0,0.102867931165245,0,0.44201857471334,0.207900852042262,0,0,0,0.0185625516004347,0,0,0,0,0.0931926812539469,0.0442219617919973,0,0,0,0,0,0,0,0,0,0.0239838513294531,0,0
X600837.CH.EQUITY,0.043971381294845,-0.0828213283177875,0,0,0,0,0,0.056343778002231,0,0,0,0,0,0,0,0,0,0,0,0,-0.21658247714041,0.302314575013032,0.177803470563818,0,0.0680266804409474,0.057802994017721,0.168475400945503,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.144422137189797,0,0,-0.0891092594813291,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.331762977322269,-6.93889390390723e-18,0,0,0,0,0,0,-0.145078325036034,0,0,0,0,0,0,0,0,0,0,0.0996347315171668,0,0,0.483683684480074,0,0,0,0,0,0.0523233663300748,-0.122696151334932,0,0,0,0,0,0,0.0546373815737821,0,0,0,0,-0.244826572167636,-0.10349847756695,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962098275686604,0,0.521188679831644,0.00662522512278116,0.356863443114035,0.193370411240953,0,0.020032259230332,0,0,0,0,0,0,0,0,0.0947479557370138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319746231964501,0,0,0,0,0,-0.550760468508812,0,0,0.022954873164818,0,-0.0329401126598184,0,0.906161599904309,0,0,0,0.0991982148666356,0,0,0,0,0,0,-0.267713623099052,0,0,0.1328114137546,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.206104271483681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.339219284712211,0.0687976124486142,-0.0882037765990506,0,0,0,-0.0472437570706988,0,0,0,0,0.232450964480979,-0.0160614813423997,0,0,0,0,0,0,0.0725093381410778,0,0.505061232102787,0,-0.050925051039872,0,0,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0
X601319.CH.EQUITY,0.220058248146942,-0.173598369666394,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,0,0,0,0,0,-0.104044522185923,0,0,0,0,0.0206915201962491,0.257206794166177,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.20610514440464,0,0.310632200029704,0,0.0615271660183323,0,0,0,0,0,-0.0894001647886871,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329355730332786,0,0,0,0,0,0,0,0.0104649534572533,0,0,0,0,-0.126711032388656,0.112892247397086,0.188009327324017,0,0.131372672036548,0.300074050813778,0,0,0,0,0,0,0,0.0453822862497366,0.0119769112562777,0
X601601.CH.EQUITY,0.0820720864098997,0,0,0,0,0.0936182439387232,0.349638965588546,0,0.221693723818392,0,0,0,0,0,-0.106161828761194,0,0,0,0,0.170817823090889,0,-0.19794851989301,0,0,0,0,0.141895590106192,0.0199522539174368,0.216101747529267,0,0,0,0,0.223609419131196,0,-0.140136864587752,0,0,0,0,0,0,0,0,0,0,0.115874814688416,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360718844537743,0,0,0,0,-0.0653193938295255,0,0,0.0608418528844049,-0.176500116909056,0,0,0,0,0.0299610945563478,0,0,0,0.298148750349974,0,0,0,0,0,0.157725334652671,0,0,0,-0.0561813914620544,0,0,0,0,0,0,0,0.0567859601667043,-0.17595787775332,0
X1299.HK.EQUITY,-0.013187435786092,0,-0.00878946423545048,0,0,0.125581956336578,0,0,0,0,0,0,0,0,-0.0294999918910592,0,0.234363387451209,0,0,0.165982557656551,0,0,0,0,0,0,0,0,0.139131644158728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222969236230264,0.177164718430163,0,0,0
X2881.TT.EQUITY,-0.129870752782475,-0.0974933227583038,0,0,0,0,0,0,0,0,0,0.230176379658822,0,0,0,0,0.140453045720585,0,0,0,0.168865497052368,0,0,0,0,0,0,-0.0638504779138832,0,0,0,0.176645622537099,-0.16319310523507,-0.123857569940973,0,0,0.661201546181857,0,0.0935682424125565,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0150629744438852,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0455238325839055,0,0,0,0,0,0,0,0,0,0,0.0391631387327646,0,0,0,0,0,0,0.0638837134995732,0,0,0.364877910279998,0,0,0,0,0,0.160553097509576,0,0,0,0,1.73472347597681e-18,0.0694197929079989,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0.076882147807534,0.112896737655277,0,0,0,0.19147434237647,0,0,0.291252181399998,0,0.0552568263794448,0.0264468991474962,0.0216449498846795,0,0,0,0,0,0,0.386166838738355,0.0290897478717241,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.161950481619737,0,0,0,0,0,0,0,-0.0671627406621161,0,0,0,0,0,0.0825480645222373,0,0,0,0.293265875789549,0,0,0,0,0,0,-0.0430244648686888,0,0,0,0,0,1.38777878078145e-17,0,-0.26514333548097,-0.0387713842135108,0,0,0.402989482648742,0.318698543626941,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.202619379629971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215822011138091,0,0.0466367244921663,0,0,0,0,0,0,0,-0.011268392440821,0,0,0,-0.24728841706895,0.0103375644411199,0,0.122882745397464,0,0,0.210763131910114,0,0,0,0,0.26624752346735,-6.93889390390723e-18,0,0.0813273821625894,0,0.420455921635965,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0657406666219141,0,0,0,0,0,-0.10798873926012,0,0.165660347428895,0,0,-0.0638569566792034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020449209390238,0,0,0.0581535071175293,-0.0380041494102971,0,0,0,0,0,0.467279871147404,0,0,0.00224621061208653,0.246579494584515,0.0797455063882345
X12.HK.EQUITY,-0.0256866095312455,0,0,0,0,0,0,0,0,0.196189448720751,0,0,0,0,0,0,0,0,0,0.0972250260800343,0,0,0,0,-0.00266548442017084,0,0,0,0,0,0,-0.120827431872556,0,0,0.0944402624513747,0,0,-0.040493235708888,0,0.0225634410369884,0,0.119860525567253,0,0.609667580333235,0,0,0,0,0.163163290007878,0
X16.HK.EQUITY,0,-0.114398806262016,0,0,0,0,0,0,0,0.271825735094385,0,0,0,0,0,0,0.156486532023038,0.149169999846157,0,0,0,0,0,0,0,0,0,0,0.0579903479937221,0,0,0,0,0,0.2514118637387,0,0,0,0,0.024237595337249,0,0,0.160833562966766,0,0.185855936509925,0.0509757751383031,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631916692557298,0,0,0,0,0,0,0,0,0,0,0,0.0350890293570423,0,0,0,0,0.114676821437402,0,0,0,0,-0.0689605882206712,0,0,0.263727350236085,0,0.139544370751721,0,0,0.0631099633937282,0,0.300518766836498,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0927465289022973,0.207638470477325,0,0,0,0,0,0,0,0.0447680416431384,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0935233992365645,0,0.0889388620678026,0,0.0555107220651116,0.0726374595760503,0,-0.0434117425292902,0,0,0,0.270378631956178,0,0,0,0,0,0.0791004611057262,0,0.121156792015949,0.169806284218036,0,0,0,0,0,0.129200485542543
X267.HK.EQUITY,0,0.126838250837865,0,0,0,0,0,0,-0.0368280494904353,0,0,0.0671743408997539,0,0,0,0,0.479895100555909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114618758673687,0.12206202863409,0.034115627350149,0,0,0,0,0,0,0,0,0,0.0615946098991462,0,0.115242872930134,0,0.0920915230713671
X688.HK.EQUITY,0,0.0553240219435795,0,0,0,0,0,0,0,0.0276783865196578,0,0,0,0,0,0,0,0.258491636783294,0,-0.154854565082513,0,0,0,0.0322460175721345,0,0,0,0.0201534425659149,0.295533719454056,0,0,0,0,0,0,0,0,0.193175442085505,0,0,0,0,0,0,0,0.0543837322335309,0,0,0,0.0217491573405034
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00965629563308685,0,0,-0.182714408281827,0.247944745167403,0,0,0,0.121645123391948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185920152182794,0.189639523508191,0,0.161362885428548,-0.138057628770023,0,0,0,0
macro_return_add,0,0,0,0,0,0.19714090756201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261380557140563,0,0,0,0,-0.213649570521062,0,0.104041476064657,0,0.130773577335575,0,0,0,0,0,0.442369092965845,0,0,0,0.0630379941043118,0,0,0,0
