,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.291120348176916,0,0.137351787120806,0,0,0,0,0.24803881204532,0,0,0.201563400611609,0,0,0,-0.0938918707182721,0,0,0,0,0,0,0,0,0,0,0,0.121937631211971,0,0,0,0,0,0,0,0,0.0185546082582841,0,0,0,0.0337314351136385,0,0,0,0.0373422113016607,0,0,0,0,0
X601398.CH.EQUITY,0.168146693981404,0,0,0,0,0,0,0.0370115056571967,0,0.0734767969491028,0,0,0.124314821764363,0.205527928585683,0,0,0.0559700742748195,-0.00416462120449719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282178671631148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163843819955124
X601818.CH.EQUITY,0,0,0,0,0,0,0.282409202621426,0,0,0.117628176675502,0.32781690128155,0,0,0,0,0.191746795175809,0,0,-0.0244087332094358,0,0,0,0,0,0,0,-0.0192007390028625,0,0,0,-0.0184456264488349,0.125754537186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345776809213486,0,0,-0.0501114188202149
X601939.CH.EQUITY,0,0,0.22822450010374,0,0,0,0,0,0,0.0178427143878032,0.191726713896679,0.458486370121371,5.42101086242752e-20,0,0,0,0,0,0,0,0.000192582383504456,0,0,0.00861167666980693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321492776457385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.125160681073168,0,0.055489657114225,0,0.223943275034589,0,0,0.228574359735629,0.163121242932909,0,0,0.0586774324169704,0,0,0,0,0,0,0,0,0,0.0564823747223243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828412668111711,0,0,0,0,0,0.024873938113596,0,0,0,0,-0.0941968511612985
X601998.CH.EQUITY,0,0,0.11065516148179,0,0,0,0,0.535429583358426,0,0,0,0,0.0685604942608069,0.0361266000885052,0.253251604860647,0,0,0,0,0.0131180932798025,0,0,0,0,0,0,0,0,0,0,0,0,0.0141440244327363,0,0,0,-0.0431846504226528,0,0,-0.00633282857878257,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.474994890418147,0,0.34918925385948,0,0,0,0,0,0,0,0.0868542443388663,0,0.0706561505450324,-0.117746885670998,0,0,0,0,0,0,0,0,0,-0.340506932032042,0,0,0,0,0.0994586213214971,0,0,-0.122765229954994,0,0,0,0,0,0,0,0.726244785981679,0,0,-0.0161097398913232,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0523328392758724,0,0,0,0,0,0,0,0,0,0,0,0,0.0510840863486557,0,0.624485547047166,0.28210269255398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298913668513217,0,0,-0.149609630975293,0,0,0,0,0,0,0,0,-0.0867321686101945,0,0
X2388.HK.EQUITY,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355781883079451,0,0.0419811819208968,0.0275581068329569,0,0,0,0,0,0,0,0,0,0.299735308227092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218258080367773,0,0,0,0,0,0.0883513425296297
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106544962777428,0,0,0,-0.261058088639416,0,0,0,1.28090974493503,-0.814688747829002,0,0,0,0,0,0,0,0,0.124344963152352,0,0,0,0,0,0,0,0,0,0,0.442632741607987,0,0,0,-0.0685360919207241,0,0,0,0,0.399501248903943,0,0,0.137470834399576
X2886.TT.EQUITY,0,0,0,0,0,0.521211822457587,0,0,0,0,0,0,0,-0.048443051037879,-0.000969340748892661,0,0.0267281196273237,0.0164033257188186,0,0,0,0,0,0,0,0,0,0,0,-0.0763690510120207,0,0,0,0,0,0,0,0.367274680970071,0,0,0,0,0,0.0676712080923621,0,0,0,0,0,0,0.4236549247397
X000166.CH.EQUITY,0,0,0.0417259185219895,0,0,0,0,0,0,0,0,0,0,-0.0215720656847457,0,0,0,0,0.00790816965636988,0,0,0,0,0.167691898802683,0.306356959132104,0.387450341462655,0.115717025999754,0,0,0,0,0,0,0,0,0,0,0,0.0905888235149118,0,0,-0.0386493459717469,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0227718164382248,-6.93889390390723e-18,0.0202175291314408,0,0,0,0,0.0102268084348308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0419065646627956,0,0,0.058317792948263,0.597868975324846,0,0,0,0.172728980613423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173926556432642,0,0,0,0.116482486210206,0.166003711685644,0,0,0,0,0.763785937257183,0,0,0,0,0.0512585341733354,0,0,0,0,0,0,0,0,0,0,-0.148639802293982,0,0.0146247090045626,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.157898349221722,0.337219822263021,0,6.93889390390723e-18,0,0,0,0,0.401672542328526,0,0,0.0639331312313786,0,0,0,0,0,0,0,0.0588217751014299,0,-0.0720831715518215,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0
X601066.CH.EQUITY,0,-0.225542631206785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236105338934206,0,0,0,0,0,0,0.138826844630611,0.212906783534661,0.453269179292534,0,0,0,0.163928091678898,0,0,0,0,0,-0.0934777624582271,0,0,0.0234099169199999,0,0,0,0,0,0,0.0771911682486472,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0347475008509064,0,0,0,0,0,0,0,0,0,0.0272105194430652,0,-0.0168373747256077,0,0.143484540886445,0.339730871853451,0.0189037695507433,0.212426957465634,0.188912768455442,0.0690053024936959,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0137605386681597,0,0,0,0,0,0,0,0,0,0,0,0,0.0506059834974877
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0454854262296495,0,0,0,0,0,0.0882422733559741,0,0.228537086914829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.234764986606753,0,0,0,0,0.0568367753410833,0.180621055492815,0.0538190976420712,0,0,0,0,0.0230794572449891,0,0,0,0,0,0,0.0454310284113604,0,0,0.0124066607454005
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0896155653116527,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.147082164059747,0,0.0327969465473074,0,0,0,0,0,0,0.163600637055333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186060017449011,0,0.116843433812749,0,0,0,0,0,0,0,0,0,0,0,0.0394886939193496,0,0,0,0.0505435087891979
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.018130126909702,0,0.401484834544585,0,0,0,0,0,0,0,0,0,-0.100122590438222,0,0,0,0.138820057440159,0,0.196423666189205,0,0.196431128480353,0,0,0,0,0,0,0,0,0,0,0,0.0769905847055999
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0496898867515889,0,0,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0.206287223157897,0,0,0,0,0.615977682226545,0,0.0981077390120525,0,0,0,0,0,0,0,0,0,0,0.0235435995136414
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.168509844450349,0,0,0,0,0,0,0,0,0,0,0,0,0.0879374143692784,0.0296835895577152,0,0,0,0.177866234514827,-0.018145898714909,0,0,0,0,0,0,0,0,0,0,0,0.242501495194154,0,0.0443119182866309,0,0,0,0,0.176151562122232,0,0,0,0
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0,0,0,0.310864555520554,0,0,0,0.0187823539140042,0,0,0,0.19821720308877,0.426891127191814,0.104294946060924,0
X1113.HK.EQUITY,0.0394432815323777,0,0,0.130506704391004,0,0,0,0,-0.0647232427152394,0,0,0,0,0,0,0,0.0571899336717906,0,0.00579102299734334,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0529980138697615,0,0,0,0,0,0.0973935916450258,0,0,0,-0.0131873303482904,0,0,0,0.246442019948565,0.164958751476024,0.334973132646073,0,1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433188592089,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.00989989444763446,-0.0778754264605611,0,0,0,0,0,0.127109886681425,0,0,0,0,0,0,0,0,0,0.281354011823106,0,0,0.270014016155956,-0.225948714188234,0,0,4.33680868994202e-19,0,0.396586352727714,0,0,0,0.334220642020725,0
X16.HK.EQUITY,0,-0.139333493006251,0.0233638377054319,0,0.158553701037985,0,0,0,0,0,0,0,0,0,0.0729070543699437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550137489567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212270386260709,0,0.0646114879817543,0,0,0.0717250064384126,0
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0
X267.HK.EQUITY,0,0,0,0,0.0770636775799354,0,-0.295832444598552,0,0.111752549249687,0,0,0,0,0,0,0,0,0.196736496943428,0,0.15302089583736,0,0.198912897423915,0,0,0,0.149401110350092,0,0,0,0,0,0,0,0,0,0,0,0,-0.122704781456576,0,0,0,0.406571324146121,0,0,0.0032516076718719,0,0,0,0.137836508311101,0
X688.HK.EQUITY,0,0,0,0.15653656076126,0,0,0,0,0,0,0,0,0,0,0,0,0.0917092863508837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990878517708779,0,-0.0441050505182221,0,0,0,0.230723084014076,0,0,0,0.314744272649753,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181188361523997,0,0,0,0,0,0,0.105258714873773,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.067552403850631,0,-0.0287926847597766,-0.00304937178330093,0,0,0.304661401319745,0.269689610119283,0,0,0,0,0.186852623867744
macro_return_add,0.157655296189575,0.637061778703294,0,0,0,0,0,0,0,-0.0987374792717672,0,0,0,0,0,0,0,-0.664459683263024,0.266314379503359,0,0,0,0,0.0133856804752378,0,-0.136500510435005,0,0,0,0,0,0,0,0,0,0.380776199431564,-0.36019875041923,0,0,3.46944695195361e-18,0,0,0,0.369256917384942,0,0,0,0,0.000602859471438649,0,0
