,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,-0.0431804017528153,0,0,0,-0.0180548301641439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832898666699393,0,0.27798582264499,0,0,0.0458655662051229,0,0,0,0,0.354499462910413,0.0339856310339988,0.176296353846777,0,0,0,0,0,0,0,-0.0707847108051291,0,0,0,0,0,0,0,0,-0.185147027230145,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111510692267641,-0.0145071139932043,0.00166161668105636,0.0866143537693652,0,0.268272773488594,0,0,0.259602861312272,0,0.226865253768264,0,0,0.0474123431263063,0.0956761963949582,0,0,0,0,0.0500537713837542,-0.0449343327493222,0.123841504132845,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00981538937397301,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029392,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.240754394343954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348376997591679,0,0,0,0,0.203707743695929,0,0,0,0,0,-0.0768664879886669,0,0,0,-0.203182051298228,0,0,0,0,-0.399187425552622,0,0,0,0,0,0,0.0872651967427527,0,0,-0.00519671279040868
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237100824893044,0.134163533149771,0.553486543646358,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0.0185768601370981,0,0,0,0,0,0,0,0.0752214211382755,0,0,0,-0.00681821818872651,0,0,0,0,0,0,0,-0.0309215497091534
X601211.CH.EQUITY,0,0,0.000364213672543627,0,0,0,0,0,0,0,0,0,0,0.0811141815057484,0,0,-0.0824949574894011,0,0,0,0.0658466893994734,0,0.047105504310925,0.145314308364786,0,0,0.0547952831192783,0,0,0.237153217627887,0.046618219531571,0,0,0.212309558826226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708
X600918.CH.Equity,0,-0.197212773152841,0,0,0,0,0,0.0123176276195592,0,0,0,0.018440627924174,0,0,0,0,0,0,0,0.0627905555897534,0,0.348689318597857,0,0,0.169178171049153,0,0,0,0,0.150541165027903,0,-0.00778101618087546,0,0,0.0685371320182914,0,0,0,0,0,0,-0.0524199924571926,0,0,0,0,0,0,0,-0.0205606762106292,0
X388.HK.EQUITY,-0.227974858117377,0,0,0,0,0,0,-0.00962620120991604,0,0,0,0,0,0,0,-0.114936649468806,0,0,0,0.0382770659057686,-0.0596420918407105,0,0,0,0,0,0,0,0,0,0.226571079276955,0,0,0,0,0,0.337700343422207,0,-0.151271374118568,0,0,0,0.450691773327139,0,0,0,0,0,0,0.0398319070027814,-0.131483985447962
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0562216208690165,0,0,0,0.00160672273431805,0,0,0,0,-0.0663994756158746,0,0,0,0,0.345733891963079,0,0,0,0,0,-0.00617217841413712,0,0,0.0112110011676268,-0.0015322447110237,0.104751138674148,0.0952845093192194,0,0,0.149510621241165,0,0,0.0629678493261437,0,0,0,0.181138057661754,0,0,0,0,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620454762903,0,0.241606057212327,0.292449055596984,0.0333322878377528,0,0.051234287781084,0,0.190885355669555,0,0,0,0,0,0,0.0166017746326801,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0642184599647912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435900387112801,0.172758608665076,-0.209483413086879,0.056489341003955,0,0,0.245458060633565,0.06745587338336,0.0773744281052782,0,0.134677198588633,0,0,0,0,0,0,0,0,0,0,0,0.0551125967075135,0,-0.102989805219474,0.143165878488507,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.14622655360572,0,0,0,0,0,0,-0.194520797048245,0,0,0.398982285967513,0,0,0,0,0,0,0,0,0,0,0,0.0347762253334574,0,0.197129557093537,0,0,0,0,0.20159615980049,0,0,0,0,0.142325664670734,0.00488135204929452,0,0.0376829891966169,0,0.303567988237524,0.107863451382799,0,0,0.105731373912439
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.238428114737655,0,0,0,0,0,0,0.228021144212523,0.417305787139666,0,0,0,0,0,0,0,0.154078869539803,0,0,0,0,0,0,0,0.47118124097637,0,-3.46944695195361e-18,0,-0.772068679025172,-0.0296007545962942,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0
X001979.CH.EQUITY,0,0,0.756635630436443,0,0,0,0.117101962250574,0,0,0.00288951725812064,0,0,0,0,0,0,0,-0.0119712557916094,0,0,0,0,0,0,0,0.0623493564560505,0,0,0,0,0,0,0,0,-0.127044891544109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880715657522212
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107
X1109.HK.EQUITY,0,0.190186827209508,0,0,0,0,0.0739460369873216,0,0,0,0,0,0,0,0,0,0,0,0.200177349433727,0,0,0,0,-0.0795436796042698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184777633496214,0.460154909406915,1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.195734356602531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298217122269558,0,-0.0110665082509931,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.362128820396083,0.185464650895362,0,0,0,0.134283016584142,0,0,0,0,0,0,0,0,0,0,0.393605493254792,0,0,0,0,-0.132095411889724
X12.HK.EQUITY,0,0,-0.114160434184544,0,0,0,0,-0.202804694340599,0,0,-0.0840402115750618,0,0,0,0,0.534353346188442,0.202353005916065,0,0.0011788335199539,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0195115759381388,0,0,0,0,0,0,-0.0599767189856645,0,0,0,0.0220629092875357,0,0,0.678267134119809,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790860959515015,0,0,-0.02372318123501,0,0,0,0,0,0,0.015482404933587,0.0305529927473181,0,0,-0.0668346909129144,-0.0491114513891516,0,-0.0199774383266652,0,0,0,0.248086205819523,0,0,0.0252130333129729,0.0757341569749648,0,0,0.454843480028971,0,3.46944695195361e-18,0.0972997594896885,0,0.0923023692613552,0
X2007.HK.EQUITY,0,0,0,0,0.140074241581727,0,0,0.0464435917421767,0,0,0.0506664486996842,0,0,0,0,0,0,0,0.00418103229756505,0.0863203254198916,0,0,0,0.0829346652428818,0,0,0,0,0,0,0,0,0,0,0.0175219408790557,0,0,0.268082853066362,0,0,0,0,0.182620040739675,0,0.0335664420780506,0,0,0.0642798162189851,0,0.100824667173733,0.0367902891051308
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839140147765993,0,0,0,0,0,0.148147117280109,0,0.16345043315101,0,0,0,0,0,0,0,0.20156108684683,0,0,0,0.251957480583934,0.0383202872719241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223026030927025,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24917719882519,0,0,0,0,0,0,-0.0945431073596213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191737924729923,-1.0842021724855e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.260233134848048,0.260349630479059,0.0796813154107896,0,0.139304384913189,-0.036320280588569
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456712658855167,0,0.329163091281571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308475134486059,0,0,0,0,0
macro_return_add,0,-0.11363738963527,-0.106642558196902,0,0,-0.141358744678345,0,0.151917325796294,0,0.00125633326308383,0,0,0,0,0,0,0.0399727735032617,0,0,0.13752620425326,0,0.0446825305365838,0,-0.00873309354905643,0,0,0,0,0,0,0,-0.0715046697117924,0,0,0,0,0,0,0,0,0,0,0,-0.211512802082675,0,0,0,0,0,0.406209868851289,0
