,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.459631797332755,0.302313843736972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254778526966849,0.108641782583651,0.0604870854536451,0.21070576091512,0,0,-3.46944695195361e-18,-0.173745576991916,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394453401076624,0,0,0,0,0.0543074910804492,0,0,0,0,0,0,0,0.111168631170784,0,0,0,0,0,0.295585828223674,0,0,0,0,-0.0687225733896331,0,0,0.136114900443737,0,0,-0.0100682817410271,0,0.0472403385119098,0.0862576414019174
X5.HK.EQUITY,-0.176244619738911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162172457528228,0,0,0,0.522106326456711,-0.265388942678112,0,0,0,0,0,0,0,-0.267875802148294,0,0,0,0,0,0,0,0,0,0,0,0.404359434375176,-0.158945801556503,0,0,0,0,0,0,0,0.758051241970491,0,6.93889390390723e-18,0.0175438620947447
X2886.TT.EQUITY,0,0.314742726769297,0.013801283921014,0.0189937649798748,0.196285220220546,0,0,0,0,0,0,0,0,0,0,0,0.0442276915064908,0,0,0,0,0.0835360915495565,0,0,0,0,0,0,0,0,0.0167589471188116,0,0,0,0,0,0,0.349576504695148,0,-0.0367582171973602,0,0,0,0,0,0,0,-0.0437392630532174,0,0,0.30049230733812
X2891.TT.EQUITY,0,0,-0.160843292044573,0.193524628302707,0,0,0,0,0,0,0,0.1642074921054,0,0,0,0,-0.0592576777649533,0,0,0,0.516476570089213,0,0,-0.0713884992075007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652914315847436,0,0,0,0,0,0.0126831136688215,0.129369034300691,0,0,-0.00600945964036895,0,0.103158478468986,0.0640983384015435
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067859751951151,0,0,0,0,0,0.202021378172741,0,0.212217027378947,0,0.167928770101814,0.158803195326012,0.204750529420802,0,0,0,0,0,0,0,0,0,0,-0.175779858768556,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.243619128872046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0,0,0,0,0,0,0.127565925928069,0,0,-0.03374263486979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0216675284688801,-0.128181344811108,0,0,0,4.33680868994202e-19,0,-0.0192744332925152,0,0,-4.33680868994202e-19,0,0,0,-0.0263916949541482,0.292991893590993,0,0,0,0,0.16343591133566,0.341374522836845,0.211875413369753,-0.101344131913131,0,0.027975916456274,0.11805191988679,0,0,0,0,0,0,0,0,-0.0846210184873141,0,0,0.0896819695793983,0,0,0,0.0691889106441732,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148853319619281,0,0,0,0,0,0,0,-0.127122221673676,0,0,0,0,0,0.214493994588074,0.0369699631512014,0,0,0,0,0,0,0.00738039020309096,0.520685610343155,0,0,0,0.123456986479296,0,0,0,0,0,0,-0.113090055295213,0,0,0.217000681690611,0,-0.0737433915959334,0,0,0,0,0.182729323719529,0.049704551104868,0,0,0,-0.0504097959676343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570883781831524,0,0,0.125298292338556,0,0,0,0,0,-0.0223262372581805,0,0,0,0,0,0.0813006519894274,0,0.0494174529217216,0.138046863652789,-3.46944695195361e-18,0,0,0.390999688938477,0,0,0,0,0,0,0,0,0,0.265239818225102,0,0,0,0,0,0,0,0.0218457440441131,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742402851518326,0,0,0,0.0884487230298789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205917933334483,0.0626225535514224,0.175143519016645,0.341210530739712,0,0,0.0295073442451955,0,0,0,0,0,0.162644122635944,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134992754935596,0,0.199258782875024,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0517195213234433,0,0,0,0,0,0,0.242145250109806,0,0,0,0,0,0.123898787821455,0,0,0,0.0430606539617068,0,0,0,0,0,0,0,0,0.0893563401569173,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106306759045969,0,4.33680868994202e-19,0,0,0.0435377210757679,-0.0223060189013426,0,0,0,0,0,0,0,0,0.761455173150942,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00272593626473597,0,0,0.109998802397426,0,0,0,0.0325731929124787,0
X601628.CH.EQUITY,0,0.0082390299109143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152277826175247,0,0,0,0,0.0333099469127175,0,0,0.0563247940737652,0,-0.166540885175015,0,0,0.263789234847414,0.305140816010293,0,0,0,0,0,0,0,0,0,0,0.0852417228418962,0,0,0,0,0.079936867373613
X1299.HK.EQUITY,0.0341616301349393,0,0.187237477588892,0,0,0,0,0,0,0,0.0348055218907515,0,0,0,0.0353277822765693,0,0,0.115532442279065,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173688294530286,0,0,0,0.502058698560506,0,0,0,0.0849996958919439,0
X2881.TT.EQUITY,0,-0.014075341950259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137098660410356,0,0,0.330117214465164,0,0,0,0,0,0,-0.160312486207294,0,0.0128142766597664,0,0,0,0,0.0279839389840078,0,0.0655511711503558,0,0.579265968043476,0,0,0,0,0,0,0,0,0,0,0,0.0403832619226787
X2882.TT.EQUITY,-0.0667169666542137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880562374729412,0,0.0818803055567652,0,0,0.00514219205862328,0.20515577799541,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0568739179599138,0,0.0604910088699862,0,0,0.551256703794904,0,0.0640515354093367,0,0,-0.10538037884368,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0773973898527691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215691563290722,0,0,0,0,0,0,0,0,0,0.426841869363024,0.113991574369238,0.119421234503747,0.223261944090311,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.127246843644871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183144461647077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692343206890653,0,0.239963464641586,0,0,-0.016933396250304,0.310202648445169,0,1.73472347597681e-18,0,0,0,0,0.0839837939306466,0,0,0.0490666490090502,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0.348667244970598,0.150982748347505,0,0,0,0,0,0,0,0,0,-0.0989818970163798
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.11196582431364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146146335658118,0,0,0,0,0.1789327975556,0,0,0,0,0,0,0.226372305740769,0.246087203250622,0,0,0,0.249832114656561,0,0.01215169147064,0.247139839156151,0.0898499967227612,0,0
X1113.HK.EQUITY,0,0,0,0.15430582501915,0,0,0,0,0,0,0.066618875494459,0,-0.0560501079718063,0,0,0,0,0,0.120938208129678,0,0,0.0502276698986295,0,0,0,0,0,0.0655448898460548,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0321675777590014,0,0,0,0.264370628779152,0.00921489315748689,0.298294916098754,-0.0521372177718455,0.0617112329542985,0,-0.0789738567557174
X12.HK.EQUITY,0,0,0,0.0131290687334764,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150931421729757,0,0,0,0.240981204006657,0,0,0,0,0,0,0,0,0,0.0580373139884165,0,0.034247190092167,0.237739926172428,-0.12039807968766,0,0,0,0,0.326305487018828,0,0,0,0.328149131208834,0
X16.HK.EQUITY,0,0,0,0,0.139506733951109,0,0,0,0.0909133042560173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053422061790276,0,0,0,0.120306600060661,-0.0193644088437343,0,-0.136941483518377,0,0,0.19174208402398,0,0,0,0,-0.026907568560482,0,0.131598343619063,0.117724879153066,0,0,0,0,0.330796514589903,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485830582031702,0.00893376903452003,0.147464849779966,0,0.125072038240918,0,0,0.0232415477524854,0,0,0,0,0,0,0,0,0,0,0,0.0796056396845185,0,0,0,0,0,0,0.475571144436635,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.036072120712859,0,0,0,0.258597373981908,0,0,0.0392219480357265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942975086096609,0,0,0,0,0,0,0,0.145893641019014,0.0896003495822889,0,0.321397114418122,0,0,0.16578668584158,0,0,0
X823.HK.EQUITY,0.00517796571637539,0,0,0,0,0,0,0,-0.1845923374482,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.188823127663862,0,0,0,0,0,0,0,0,0,0,0.241028190043454,0,0,0,0,0,0,0,0.0329096750547121,0.721307316992008,0,0,-0.0714624878397563,0,0.177733084786672
macro_return_add,6.93889390390723e-18,0.303571761857159,0,0,0,0,0.192209661530561,0.138275506042911,0,-0.193640712313143,0,0,0,0,-0.105259998395229,0,-1.38777878078145e-17,-0.46869639631271,0,0,0,0.244112094851904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35546133461272,-0.0705101203327928,0,0,0,0,0,0,0,0,0,0.194102532338205,0,0,0,0
