,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.224009542198805,0,0.14828645247357,0,0,0.169209120390101,0,0,0,0,0,0,0.071058987260488,0.187955769893361,0,0,0.0193965085146491,0.0832396604691724,0,0,0.0792600285671696,0,0,0,0,0,0,0.045199598692263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144866252626051,0.0518318221698085,0,0.0343511281602082
X601398.CH.EQUITY,0,0.0247361670093245,0.241920184669054,0,0,0,0,0,0.0399703924182726,0.0165241589698008,0.280882763557195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143005415329154,0,0,-0.0939025654481779,0,0,0.0206385432295958,0,0,0,0,0,0,0,0,0.060881394161959,0,0.0185629052510137,0,0.262724653131236,0
X601818.CH.EQUITY,0.205055798319842,0,0.188540231749174,0.13376762082593,0,0,0,0,0,0,0,0,0,-0.075137853101232,0,0.247585785623322,0,0,0,0,-0.116744178609347,0,0,0,0,0,0,-0.0289637296039539,-0.135982977935047,0,0,0.0441001960253847,0,-0.0979107572212598,0,0,-0.0179734690808141,0,0.0979320561490391,0.164821100490317,0,0,0,0,0,0,0,0,0,0.0246796592866306
X601939.CH.EQUITY,0.0591364170295484,0,0,0,0,0,0,0.0488134147645218,0.365352205701779,0,0,0.477454254412627,0,0,0.184473906858507,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455983401536694,-0.117496720084448,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352972470387204,0,0.15168654116989,0,0,0.181017043706592,0.0324297088962724,0.0281625230723608,0,0.144389537288182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115209862133406,0,0,0,-0.285683780672164,0,0,0,0,0,0,0,0.0488568011412277,0.00116096651558954,0,0,0
X601998.CH.EQUITY,0,0,0.0884597703183744,0.299386138308795,0.179976475268226,0,0,0.0277226852582768,0,0,0,0,0.0927724692817864,0.0246843648047283,0,0,0.0682725042603203,0,0,0,-0.0632570964031508,0,0,0,-0.0206150187490568,-0.0793572525729109,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.025127223550475,0,0,0.132067173243952,0,0,0.0963425580498093,0,0,0,0,0,0,-0.100807705272741
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190586099852731,0,0,0,0,0.228353816183818
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.102864285105673,0,0,0,0,0,0,0,0,0,0.184305336026197,0.28632686629715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343388962598276,0,-0.133722139925907,0,0,0,-0.0930519057141713,0,0,0,0,0,0,0,0.163429351415626,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017047663485828,0,0,0,0,0.212298564080322,0,0.502001591858568,0,0,0,0,0.00892128720960329,0,0,0,0,0,0,0,0,0.0100806214810924,0.022637469359095,0,0,0,0,-0.0282274153562092,0,0,0,0.209369781457467,0,0,-0.214829858355888,0.46436752289118,0,0
X5.HK.EQUITY,0,0,0.240074353401595,0,0,0,0,0,0,0.0525937999210798,0.136202736519427,0,0,0.136906937285061,0,0,0,0.686174743638205,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0138450807171368,0,-0.0491485992565633,0,0,0,0,-0.144403344492517,0.138646979468699,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.164246574310882,0,0,0,0
X2891.TT.EQUITY,-0.251186045326878,0,0.223595796132946,0,0,0,0,0,0,0,0,0,0,0.534237205780856,-0.3672997336342,0,-0.140365957353548,0,0,0,0,0.247818214204133,0,-0.222193106317144,0,0,0,0,0,0.236329663356249,0,0,0.210827184605697,0,0,0.290304461347142,0.142767533767362,-0.277313095252727,0,0,0,0,0,0,0,0,0,0,0.147333676977785,0
X000166.CH.EQUITY,0,-0.0740657659739478,0,0,0,0,0,0,-0.0457895199420741,0,0,0,0,0.328621044509936,0,0,0,0,0,0,0.00684010317096838,0,0,0,0.534388879210192,0.189966282840008,0,0.0674909210758008,0,0,0,0.0467187517579448,0,0,0,-0.0223590007480904,0,0.0131324795590044,0,0,0,0,0,0,-0.0341855921872906,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00721191507612747,0,0,0,0,0,0,0,0,0,0,0.0893205393549313,0,0,0,0,0,0.0668862369891374,0,0,0.0872273086572586,0,0.426578577726613,0.223070315555622,0,0,0,0.00591775818835949,0,0,0,0,0.101828772538632,0.0492896774811772,0,0,0,0,0,0,0,0,0,0.00783692105515505,0,0
X600837.CH.EQUITY,0,-0.0568535710728255,0,0,0,0,0,0.0445032364925246,0,0,0,0,0,0,0,0,0,0,0,0,-0.188023434251701,0.383166355470047,0.224275815231382,0,0.0466701261646489,0,0.0974438564172388,0,0,0,0,0,0,0,0,0,0.0695343280220921,0,0,0,0,0,0.0765323551161223,0,0,-0.0807513242453479,0,0,0,0
X600999.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.220224193712861,-6.93889390390723e-18,0,0,0,0,0,0,-0.0287212331885586,0,0,0,0,0,0,0,0.104051498848571,0,0,0.130666807066016,0,0,0.441238413149453,0,0,0,0,0,0,-0.0576034805635117,0,0,0,0,0,0,0.0322342078128545,0,0,0,0,-0.218662285098837,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525755,0,0,0.000151813806738521,0,0.043830830639559,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982265176619073,0,0.515689030123141,0.0182806142778405,0.344047787429551,0.195682367921191,0,0.0331970977124995,0,0,0,0,0,0,0.00839882257901543,0,0.105020249361798,0,0,0,0,0,-0.0128814591425897,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329505828571575,0,0,0,0,0,-0.565011787046741,0,0,0,0.0235483869307878,-0.0343553570484265,0,0.922734117649778,0,0,0,0.101428016988698,0,0,0,0,0,0,-0.276361457151417,0,0,0.137597705490316,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.20160553335815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350563058025243,0,-0.057417414765053,0,0,0,0,-0.00826272135573954,0,0,0,0.283485313048493,-0.0650566211489189,0,0,0,0,0,0,0.125316459025083,0.00126678862752651,0.48229879037975,0,-0.0484416780430236,0,0,-0.0690542853968991
X601318.CH.EQUITY,0,0.109509909013848,0.315542650965544,0,0,0,0,0.124040069881646,-0.26966967065253,0,0,0,0,0,0.0905623481694166,-0.0614620951673302,0,0,-1.73472347597681e-18,0,0.0325290331486169,0,0,0,0,0,0,0,0,0,0,0.136169318993625,0.106826547430724,0.265850585736174,0,0,0,0,0,0,0,0,0,0,0.00946897027301059,0,0.0474271751469423,-0.0314525055647104,0,0
X601319.CH.EQUITY,0.00915270697530456,0,0,0,1.73472347597681e-18,0,0.00738595102931753,0.265126739158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0,-0.174922846784517,0,0
X601336.CH.EQUITY,0,0.194112254258667,0,0.314756015019262,0,0,0,0,0,0,0,-0.00411847493605316,0,0,0,-0.144295541988872,0,0,0,0,0.0104402669943278,0.304535014394075,0,0,0,0,0,0,0,0.184346656713853,0,0,0,0,-0.363252683785882,0.132551455775955,0.170931344622023,0.0373421069037234,0.0479288988855765,0.307865027973484,0,0.141625097292465,0,0,0,0,0,0.109749986156824,0,0
X601601.CH.EQUITY,0.0686021601000193,0,0,0,0.0764146649018973,0.0739957142058931,0.389809615728765,0,0.240821972691204,0,0,-0.0989502112726368,0,0,-0.248166017114803,0,0,0,0,0,0,-0.0600481896754784,0,0,0,0,0.0427036978427386,0,0.236481327616818,0,0,0,0,0.250428667068905,0,-0.0981017109876806,0,0,0,0,0,0,0,0,0,0,0.188080526003981,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292017144735207,0,0,0,0,0,-0.0776573272276824,0,0,-0.154424189621984,-0.10869446272227,0,0,0,0,0,0,0,0.285846301492416,0,0,0,0,0,0.105103303552771,0,0,0,-0.0207694610228058,0,0,0,0,0,0,0,0.00982166503052172,-0.0185002588047731,0
X1299.HK.EQUITY,-0.0833764926311023,0,-0.0729798116841028,0,0,0.171695267025248,0.0478016387631732,0,0,0,0,0,0,0,-0.00906190309305355,0,0,0.278500337117819,0,0,0,0,0,0,0,0,0,0,0.335547248618963,0,0,0,0,0,0,0,0.0774663580706631,0,0,0,0,0,0,0,0,0.0547816994589484,0.108510526576156,0,0,0
X2881.TT.EQUITY,-0.14588772919722,-0.0294081860303557,0,0,0,0,0,0,-0.0459867829477591,0,0,0.0414667557293096,0,0,0,0,0,0.129679688653426,0,0,0.219959876506521,0,0,0,0,0,0,-0.10592768166376,0,0,0,0.292247884449021,-0.231281419219136,-0.090144042683762,0,0,0.672825357948817,0,0.118339645870473,0,0,0,0,0,0,0,0,0,0.011594876830329,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.089332599276803,0,0,0,0,0,-0.0583208712375084,0,0,-0.0121190793814531,0,0,0,0,0,0,0,0,0,0,0.237604890448985,0,-0.10416398878101,0,0,0,0,0,0,0.0988356766138634,0.4106534569298,0,0,-0.0893461834553792,0,0,0.096587466170359,0,0,0,0,0,0.0205597447016107,0,0.0078824369902212
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0.0879861897011565,0.122284284109416,0.00503075214741624,0,0,0.245542522825278,0,0,0.205571629556271,0,0.0295618095594594,0,0,0,0,0,0,0,0,0.338382388684443,0.0279856835896424,0,0,0,0.0450638630407668,0.0148028159886818,0,0,0,0
X001979.CH.EQUITY,0.0476820834737471,0,0,0,0,0.0499692057236477,0,0,0,0,0,0,0,0,0.0436726504080942,0,0.0633653176909263,0,0,0,-0.0271029478036185,0,0,0,0,0.154995798375049,0,0,0,-0.098991412359119,0.0308792458266872,0.249601167566949,0,-0.0932252781185469,0,0.118766848060358,0,0.125771352757546,0,0.438810903856647,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.124530913402038,0.108178427832276,0.050115953503336,0,0,0,0,0,-0.179450501616569,0,0,0,0,0,0.0656290781030979,0,0,0,0,0.257510414685832,0,0,0,0,0,-0.0407552879595511,0,0,0,0,0,0.0070015291612473,0,-0.356080636702905,-0.0107374508974755,0,0,0.419788231982794,0.322432195452756,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.132625174181049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637232027425437,0,0,-0.149931966758388,0,0,0,0,0,0,0,0,-0.0264728655687485,0,0,0,-0.117322963390554,0,0,0.214957372270118,0,0,0.184461934500171,0,0,0,0,0.153482720202626,0,0,0.0550190947520175,0,0.453016380351045,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0889829195455252,-0.00849374687762044,0,0,0,0,-0.106912182321184,0,0,0.184442721351273,0,0,-0.0229592932836322,0,0,0,0,0,0,0,0.00912435904766399,0,0,0,0,-0.00701542919228111,0,0,-8.67361737988404e-19,0.100975700826651,0,0.0315664769001897,0,0,0,0,0.292352315839945,0,0,0,0.306198627930888,0.0512176968915732
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167351736224204,0,0,0,0,0,0,0,0.224453453033391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545332454795369,-0.104311242984642,0,0.163631518667551,0,0,0,0,0,0,0.190860844620555,0,0.303993347854058,0,0,0,0.0341863919923839,0.130677324861409,0
X16.HK.EQUITY,0,-0.106453696269573,0,0,0,0,-0.0608306906824735,0,0,0.419311843752589,0,0,0,0,0,0,0,0.182444003395221,0.0686820732844812,0,0.0346857290780153,0,0,0,-0.062249642640323,0,0,0,0.0781478466410038,0,0,0,0,0,0.3147222316115,0,0,0,0,0.00870657484683329,0,0,0.206287114390145,0,0.125223031984036,0.0291763005229255,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870745216923249,0,0,0,0,0,0,0,0.0550104521507912,0,0,0,0,0,0,-0.062437550884729,0,0,0,0,0.0913507271676905,-0.091956788173123,0,0,0,0.234247076812126,0.113810366458153,0,0.0201454278124683,0.149927126733455,0,0.117703233338126,0
X2007.HK.EQUITY,0,0,-0.0594011749363737,0,0,-0.0695637262673373,0.0517518121876512,0,0,0,0,0,0,0,0.303853297566936,0,0,0,0,0,0,0,0,0,0,0.190555717009321,0,0.0203362150023755,0,-0.192611382476343,0,0,0,0,0,0,0,0,0,0,0.0553871624370043,0,0,0.0444638472884247,0.506146614599858,0,0,0.00511239921390977,0,0.131704430962115
X267.HK.EQUITY,0,0.163405297515937,0,0,0,0,0,0,-0.0349619678579192,0,0,0,0,0,0,0,0,0.528265136605484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146735470116902,0.119662363880297,0.0571668148258317,0,0,0,0,0,0,0,0,0,0.0209187194959571,0,0.107106242353394,0,0.0868314776835227
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164962006591629,0,0,0.012202825822757,0,0,0,0,0,0.080415021943915,0.270873112081737,0,0,0,0,0,0,-0.166260740761429,0,0.26484722927059,0,0,0,0,0,0,0,0,0,0,-0.0261915641411626,0.0436108417816818
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844946989910438,0,0,-0.0812334676063536,0,0.312525430326176,0,0,0.0949649979623299,0,0,0,0,0,0,0,0,0.0679881001667187,0,0,0,0,0,0,0,0,0,0,0,0.0664824510725202,0.134441380632563,0.0253711212882075,0.135502837890001,-0.113268153641732,0,0,0,0
macro_return_add,0,0,0,0,-0.0770490829244869,0.318283996604041,0,0,0,0,0,0,0,0,0,0,2.0755983039991,0,0.054731186584795,0,0,0,0,0,0,0,-0.266702949777078,0,0,0,0,-0.257953278477081,-0.1062798706162,0.138096195799017,0,0.165821178401266,0,0,0,0,0,0.425126312454029,0,0,0,0.143224089197881,0,0,0,0
