,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.367028691618875,0.0181655234367732,0,0,0,0,0,0,0.25715803920213,0,0,0,0,0,0.0225652080609585,0,0,0,0,0,0,0,0,0,0.0695704795233033,0.0657717572273875,0,0,0,0,0,0,0,3.46944695195361e-18,0.104000356798634,0,0.0889769621942389,0,0,0,0.0601299754985586,0,0.017647407300538,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109531362067913,0,-0.0325716031688781,0,0,0.657535320682675,0.170249590819174,0,0,0,0,0,0,0.130428333790804,0,0,0,-0.0565069558726617,0,0,0,0,0,0,0,0,0,0,0.0586027871455099,0,0,0,-0.218780819278234,0,0,0,0,0.00933483076730931
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302955249454472,0,0,0,0.208758097052145,0.293946148230986,0,0,0,0.0666630529168774,0,0,0,0,0,0,0.107949688161525,0.0643954562043881,0,0.0358319584375395,0,0,0,-0.185909979514256,0,0,0,0,0,0,0,0,0.0985362257407893,0,0,0,0,-0.0937640936536249,0,0,0,0,0,-0.00517778146090144
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259010834612996,0,0.336124233926201,0,0,0,0.0366584624130361,0.023460684016799,0.628218378342569,0,0,0.182499059441637,0,0,0,0,0.0260844876876718,0,0,0,0,0,0,0,0,0,0,0.0351019397073918,0,0,0,0,-0.0504326422207933,-0.17049395984032,0,0,0.0313354258049797,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.134180230216684,0,0,0,0,0,0,0,0,0.193589921489208,0,0.205326070863468,0,0.0974050846760832,0,0,0,0,0,0,0,0,0,0,0,0.211835179988616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443446286001804,0,0,0,0,0,0.0913658557263152,0.131205405072098,0,0.0138829122055837,0,0,0,0,0.0847369484317658,0,0,0,0,0,0.150958996188254,0,0,0.032008913460568,0,0,0,0,0,0,0,0,0.0149567583939977,0,0,0.107186151996735,0,0,0,0,0,0,0,0,0,0,0.0792419428821463
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0
X601939.CH.EQUITY,0,0,0.0377556142980863,0,0,0,0,0,0,0,0,0,0.277578692486998,0,0.18725781907576,0,0.284498414485128,0.221446046321877,0,0.154134392895671,0,0,0.017950451532193,0,0,0,-0.0463293528029025,0,0,0,0.0189876071456162,0,0,0,0,0,0,0,0,0,0,0,-0.133709674567698,0,0,0,0,0,0,0,-0.106794308897525
X601988.CH.EQUITY,0,0,0,0.321489299236193,0,0,0,0,0,0,0,0,0.436009403283993,0,0.311379250069877,0,0,0,0,0,0.110108355679165,0,0,0,0,0,0,-0.0208135163900358,0,0.0190353807934406,0,0,0,-0.206732912768983,0,0,0,0,0,0,0,0,0,0,0,-0.0897435619093559,-0.0780205595667817,0,0,0.0917376529037926,-0.0321658260855647
X601997.CH.EQUITY,0,0,0,0.164913991825282,0,0,0,0,0,0,0.0850563007479065,0,0,0,0,0.313709362761862,0,0,0,0.000714533840727554,0,0,0,0,0,0.0955442476166133,0.064823448942291,0,0.0572080124898513,0,0,0,0.209298528875558,0,6.93889390390723e-18,0,0,0,0,0,0,0.164519566206959,0,0,0,0.0243710306065334,0,0,0,0.045804388836808,0
X601998.CH.EQUITY,0,0,0,0,0,0.0430552929317063,0,0,0,0,0,0,0,0,0.0886848822954295,0,0,0,0,0,0,0,0,0.427142062778775,0,0.102912251287488,0,-0.0430081527864087,0,0,0,-0.0318178100358201,0,-0.0125516542949026,0,0,0,0,0,-0.0353227842703858,0,0,0,0,0.180118038439918,0,0,-0.00891571416699074,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00113433088272261,0,0,0.00911484861060202,0.078026845695196,0,0.110743135837794,0.0215126890654015,0,0,0,0,0.0816509839935773,0.0128324132327159,0,0,0,0.157432922609091,0,0,0,0,0,0,0,0,0,0,0.109124554247165,0,0,0,0,0,0,0.113099441746369,0.0971890784985489,0,0.0420305784046028,0,0,0,0.199595934876472,0,-0.0220007547874024
X601916.CH.Equity,0,0.140125995047581,0,0,0,0,0,0.154978061308604,0,0,0,0,0,0,0,0,0,0,0,-0.168262912037641,0,0.423002306566237,0.111704319319832,0,0,0,0.0745772430791628,-0.0137413640342022,0,-0.119845118836567,0,0,0,0,0,0,0,0,0.336978713287999,-0.0117082130509449,0,0,0,0,0,0,0,-0.0824833481160948,0,0,0
X601077.CH.Equity,0,0,0,0.038561190709648,0,0,0,0,0.166995271357834,0,0.309604001026279,0.173382330694806,0,0,0,0.00107838846068001,0,0,0,0,0,0,-0.0745783275393083,0,0,0,0,0,0,0,0,0,0,0,0,0.0957284506151392,0,0,0,0,0,0.107389915141954,0,0,0,0.073239634653971,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.00895653044026009,0,0,0,0,0,0,0,0,0.222320952054615,0,0,0,0,0,0,0,0,0,0,0,0.418563176767548,0.249056320003164,0,0,0,0,0,0,0,-0.00640261752150708,0,0,0,-0.0585333286483503,0,0,0,0.0505134346362816,0,0.175697061754798,0,0,-0.141363129515605,0.171890641197671,0
X2388.HK.EQUITY,0,0,0,0,0.0637063443620143,-0.0448518344520644,0,0,0,0,-0.467040024308919,0.526170361452393,0.113343488269902,0,0.166531780414131,0.647100260253012,0,-0.490588631629323,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.236796394641205,0,0,0,0,0,0,0,0,0,-0.250167569884319,0,0,0,0,0,0,-0.25311955344461,0,0,0,0,0.103321484629638,0
X5.HK.EQUITY,0,0,0,0,0,0.0307640420688384,-0.213936702304559,0,0.331814063446424,0,0,0,0,0.0901737185620227,0,0,0,0,0,0,0,0,0,0,0,0.28544817607294,0.240271052616034,0,0,0.173093526439222,0,0,0,0,0.102525146776374,0,0,0,-0.0301047481690484,0,0,0,0,0,-0.111046911102445,0,0.0225244723765641,0,0,0,0.311083781468481
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853011932952766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20004207621692,0,0,0,0,0,0,0,0,0.286477465943058,0,0.408507041418325,0,0,0,0,0,0,0,0.0580641500381326,0,0,-0.0417362927352113,0,0,0,0.110890708836884,0.0527755799869144,0,0,0
X2884.TT.EQUITY,0,0.217087548832927,0,0,0,0,0,-0.0887224672738366,0,0,0,-0.0101822105254052,-0.0933673964862484,-0.0895254018780402,0,0,0,0.191610720611006,0,0,0,0,0,0,0,0,0,0,0.39578821040849,0,0.115601003535876,-6.93889390390723e-18,0,0,0,0,-0.0640718349918559,0,0,0.0728337053129631,0,0,0,0,0,0,0,0.112395148111618,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.300335894553914,0,0,0,0,-0.00770895872606776,0,0,-0.128089405125872,0,0,0,0,0,0,0,0,0,0,0,0,-0.10002817124723,0,0.292965510438675,0,0,0.125366140419255,0.0331263423792929,0,-3.46944695195361e-18,0,0,0,0,0.231196166637255,0,0,0,0,-0.0294832950592245,-0.107497989456811,0.090751807001532,0,0,0.113954995136454,0.121867545297019
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0769142595335928,0,0,0,0,0,0,0,0,0,0,0,-0.133124684879002,0,0,-0.0120948431232713,0.00245394470654187,0,0.557915467195639,0.0279423234940941,0,0,0,0,0,0,0,0.0577302416895543,0,0.273313943615735,0,-0.0244488699711544,0,0,0,0,0,0,0,0,-0.105787091685146
X000166.CH.EQUITY,0,0,0,0,0.182021225315244,0,0,0,0.0294360919726784,0,0,0,0.014820089801077,0,0,0,-0.0573512762420347,0,0,0,0.0250947397194975,0,0,0,0,0,0,0,0,0,0.024697505173404,0,0,0.152179117592896,0.138576428626262,0,0.347944156565297,0,0.0106858622763034,0,0,0,0.245608464773398,0,0,0,0,0,0.0137387386087789,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342811408172559,0,0,0,0,0,0,0,0,0.0870375550271706,0,0.06694969490458,0,0,0,0,0,0,0,0,0,0.159023357824639,0.221493029864416,0,0,0,0,0,0,0,0.0767966909982814,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558106644464031,0,0,0,0,0.110977057864392,0,0,0.00572491773953451,0,0,0,0,0,0.0581563215512218,0,0,0,0,0,0,0,0,0.0744955291418154,0,0,0,0,0.00867939439169601,0,0,0,0.0136429083417957,0,0,0.657818761391528,0,0,0,0,0,0,0,0,0.0335847371489894,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20560839994096,0,0,0,0,0.00619198779787466,0,0,0.116250530147442,0,0,0,0,0,0,-0.0403528054340806,0,0,0,0,0,0.0964724352503565,0.413564947789981,0,0.2052366564176,0,0,0.0501439984233029,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.121606675222752,0,0,0,0,0,0,-0.051706922011246,0,0,0,0,0,0,0.0722859011625043,0,0.0179295939569942,0,0,0,0,0,0,0.0704505367911112,0,0.0110959757859907,0,0,-0.0193345065515964,0,0,0,0,0.331568194464815,0,0,0.391641617224061,0,0.118849687735786,0,0,0,0,0,0,0,0,-0.00996255371300359,0,0,0.0412040781323616
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372091234500562,0.0401051991017688,0,0,0,0,0,0,0,0,0,-0.0836656862775817,0,0.0322384285814627,0,0.235775159494202,0.135948484276453,0,0,0.246853723397653,0,0,0,0,0,0,0.0537112188951515,0,0,-0.0153162193428275,0,0,0.0773073920599964,0,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0,0.246848626951743
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124133457597762,0.180377805302544,0,0,0,0,0,0,0,-0.00335798027147458,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145619566176497,0.18449406334808,0,0,0,0,0,0,0,0.173236696303651,0,0,0,0.125894496952681,0,0,0,0.13624845700214,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0
X1299.HK.EQUITY,0,0.094058247576574,0,0,0,0,0,0.465226931297662,0,0.126476189782155,0,0,-0.10522071819724,0,3.46944695195361e-18,0,0,0,0,0,0.0712629059573438,0,0,0,0,0.420176478658721,0,0,0,0,0,-0.0862852274777352,0,0,0,0.0527865114423552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234554919812138,0,0,0,-0.254397250183348,0,0,0,0,-0.0610188577425749,0,0,0,-0.115572907917578,0.0381906444889861,0,0,0,0.216478045708811,-0.0761681645578194,-0.0306956454229632,0,0,0,0,0,0,-0.0157886182247516,0.510367047415925,0,0,0,-0.0735022578715264,0,0,0.696997345198044,0,0,0.0520249273784616
X2883.TT.EQUITY,0,0,0.00982586690334081,0,0.402776414219186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127743360269548,0,0,0,0.0607814178239265,0,0,0,0,0,0,0.293472934487939,0,0,0,0,0,0,0,-0.0206758407122297,0,0,0,0,0,0,0,0,0.502254012389062,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14498735708154,0,-0.176007448317715,0.131331777587872,0,0.164396994383304,0.00822604919389223,0,0,0,0,0,0.0661488846807706,0,0.0861656542549193,0,0.106223472833666,0.0469373764408145,0.283221898881716,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211592814973678,0,0
macro_return_add,0,0,0,0,-0.1096533586872,0,-0.187775329295472,0,0,0,0,0,0.132401747343736,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.129413822767767,0.219007310977486,0,0,0,-0.153569225333935,0,0.36399611964782,0,-0.148687424986427,0,0,-0.340347638936543,0,0.121889029967409,0,0.0944992349907346,0,0,0,0.120793124379889,0,0,-0.000322682793956242,0
