,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.602643676155502,0,0.0487740147288514,-0.0583452793940511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048660655504962,0,0,0,0,0,0,0,0,0,-0.00401652185259688,0,0,0,0,0.0689776942967263,0,0,0,0,0,0.266434603283733,0,0,0
X601398.CH.EQUITY,0,0,-0.142909755432814,0,0,0,0,0,0.634228227012863,0,0,0,-0.0071890712102985,0,0,-0.0373410707086609,0,0,0,0.0552622884347841,0,0,0,0.0569299305981582,0,0,0,0.00949441665607798,0,0,0.14597390246243,0,0,0,0,0,0,0,-0.203321010653985,0,0,0,0,0,-0.0426019951242564,0,0,0,-0.129756789905291,0
X601818.CH.EQUITY,0,0,0,0,0,0.27833621052303,0,0,0,0.414941718941961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12954611171602,0.0151142229593807,0,0.222452533398941,0,0,0,0,0,0,0,0,-0.0104001322704486,0,0,0,0,0,0,0.0489589694713956,0.148798570796278,0,0,0,-0.178842761784543,0
X601939.CH.EQUITY,0,0.512912883777815,0,0.0143155738659273,0,0,0,0,0.0618855095838868,0,0.220835976152536,0.268056365606356,0,0,0,0.0451503949207252,0,0,0,0,0.0835901304038441,0,0,0,0,0,-0.240833982015791,0,0.214069408658614,0,0,0,0,0,0,0,0,0,-0.305836343293315,0,0,0.00681549438654832,0,0,0,0,0,0,0.0999305220447994,0
X601988.CH.EQUITY,0.666470595235095,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0256095269834976,0,-0.25151392044947,0,0,0,0,0,0,0.462664340714547,0,0.108496394785744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075135350671,0.0369321440254309,-0.0982313718741454,0,-0.508959669138411,0
X601998.CH.EQUITY,0,0,0.0619106276306225,0,0,0,0,0.319524447530332,0.0416672221737226,0,0,0,0,0,0,0,0,0,0,0.0418431293938878,0.178910886688202,0.121018441904904,0,0,0,0,0,0,0.121261449261968,0,0.130309369481958,0,0,0,0,0,0,0,-0.140911071277829,0,0,0,0,0,0.0903108290943753,0,0,0,0,0
X11.HK.EQUITY,0,0.0424075564485808,0,0,0,0,0.122801043209293,0,0.205390245900516,0,0,0.0843317751437171,0,3.46944695195361e-18,0.0736534815872919,0,0,0.20257795672611,0.234708761683455,0,0,0,0,0,0,-0.00585380027104623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234458538089297,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142470551735047,0,0.0507155152239538,0,0,0.310398897915326,0,0.000560376932240075,0,0,0,0,0,0,0,0,0,0.177063645005567,0,0,0.116049095368573,0,0,0,0,0,0,0,0.161390479220737,0,0.033317476417063,0.0339178334854973,0,-0.0750958954488353,0.085349792492493,0.259252033084023,0.12474286912365,0.128512473951893,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561983244699704,0,0.490063178091608,0,0,0,-0.10509942542826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11013430776046,0.458046089332272,0,-0.232716153977786,0,-0.0388447775909484,0,0,-0.153391311715754,0,0.0649315753645844,0,-0.0422066584709684,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278725215987605,0,0,0,0,0,0,0,0.375763952506657,0,0,0.09328665622696,0,0.0463065378246419,0.0193236726111903,0,0,0.274071242928452,0,0,0.0601885170288555,0,0,0,0,0,0,0.0850919068200157,0,0,0,0,0,0,0,0,-0.0230118624220508
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095245847591,0,0,0,0,0,0,0.0659476627924089,0.0461796686292702,0.0861306581555037,0,0,0,0,0,0,0.130519581422174,0,0.163132687435634,0.082952866456634,0,0.123881661896572,0,0,0,0,0,0,0,0,0,0,0,0.155972108931302,0,0,0,0.127832160698235,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404411092446446,0,0,0,0,0,0,0,0,0.0211956343126334,0.319288900404488,0.163891086813298,0,0,0.145539971852156,0,0.0800527555281507,-0.00979121506852652,0,0,0,0,0.211401402883775,0,0,0,0,0,0,0.0393240292704284,0,0,0,-0.0499135037223931,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504787586466774,0,0,0,0.0158462692686304,0,0,0,0,0,0,0,0.195619657878009,0.114377535283656,0,0,0,0.113211080395915,0.328175617163331,0,0.312327460695211,0,0,0,0.0708018463570307,0,0.0119042458823822,0,0.0805605901014982,0,0,0,0.100906719465789,-0.154399727228289,0,-0.0777551278030216,0,-0.0818779476362268,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397583387460132,0,0,0,0.0130325220060242,0,0,0,0,0.0100772543946689,0,0.140705723100811,0,0,0,0.133883422441444,0.350148757596822,0.13779625388936,0,0,0,0,0.126803496866367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0505648179817861
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0618385157378049,0,-0.268563514634975,0,0,0,0,0,0,0.110241921628757,0,0,0.101781251965247,0,0.270029991941923,0,0.472986076188814,0,0,0,0,0,0,0,0,0,0,0,-0.0507242936774909,0,0.0178363518594829,0.0156937782606265,0,0,0,0,-0.0893854642800942,0.061123452238451,0,0,0,0.0814042430869559,0
X388.HK.EQUITY,0.0519670227234499,0,0,0,0,0.0611559982295175,0,0,0,0,0,0,0.0206738792980001,0,0,0.0620716965455036,0,0.441270861160468,0.133870729001779,0,0,-0.0157809831622338,0,0,0,-0.259326076890075,0,-0.106086506538464,0,0.0380905665059194,0,0,0.213171298667016,0,0.148601777061375,0,0,0,0,0.0525297665268804,0.0578134919832412,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0,0,0,0,0,0.191881975569344,0,7.31740860757338e-05,0,0,0,0,0,0,0,0.0896497977152023,0,0.333633881035039,0.345378405793486,0,0,0,-0.116171933978186,0,0,-0.0258679814299995,0,0,-0.102783836142273,0,0,0,0,0,0,-0.0140538882732604
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0
X1299.HK.EQUITY,0,0,-0.0208433431702424,0,0,0,0,0,0,0,0,0,0,0,0.0139895823708445,0,0,0.00719610090226856,0.190696226595806,0,0,0,0,0,0,0,0,0,0,0.0517894981816671,0,0,0.0236969013407765,0,0,0,0,0,0,0,0.205124084225395,0,0.0537729833103352,0.124964666866905,0,0,0,3.46944695195361e-18,0.0364994561697567,0
X2881.TT.EQUITY,0,0.316338830118339,0,0,0,0.0357647462360512,0,0,0.369577684105967,0,0,0,0,0,0,-0.157972045403212,0,0,0,0,0.22587769241938,0,0,0,0,0.195927560007894,0,0,0,0.138586444644302,-0.955775064416956,0.653384133350894,0,0,0.215096685432967,0,0.176183026611045,-0.137100850280808,0,-0.519505377681943,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.199203525477846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131654493525067,0,0,0,0,0,0,0.0299444303341317,0,0,0,0.231643244452429,0,0,0,0.0490486329417354,0,0,0,-0.101823775502585,0,0,0,0,-0.0807046264017827,0
X000002.CH.EQUITY,0.100100626168496,0,0,0,0,0,0,0,0,0.0775928229445986,0,0,0,0,0,0,0,0,0.0569167854338722,0,-0.0662690547280539,0,0,0,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0.265818418479869,0,0,0.252822191340514,0,0,-0.0259238180223295,0,0,0.429437518363198,-0.124189023514349,0,-0.272012801694225,0.407387425247691
X001979.CH.EQUITY,0.189418826341396,0,0,0,0,0,0,0.314544213481262,0,0,0,-0.282445933270681,0,-0.136501258076663,-0.100465342646542,0,0,0,0,0,0,0,0,0,0.199314045751357,0,0.0426476954250926,0,-0.163424074201251,0,0,0,-0.259279015485645,0,0,0,0.163908545469828,0,0,0.433485672322073,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0192776518434833,0,0,0.240552169711867,0.0262295607523756,0,0,0,0,0,-0.066210785347607,0,0.0743684365814618,0,0,0,0,0,0,-0.311086204408219,0,0,0,0,0,0,0,0,0,0.0807301327052747,0,0,0,0,0.00424665232229637,0.328573490489628,0.417666427711969,0,0,0.0602654172130082,0,0,0.0229441125971889,0,-0.0327142678944667,0,0,0
X1109.HK.EQUITY,0,0,0.0273818769474526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556749931704786,0,0.180385674669062,0,0,0,0.00217888856891622,0.131216468446572,0,0,0,0,0,0,0,0.100787265435248,0,-0.126554230471272,0,0,0.169089320727588,0,0,0,0,0,0,0,0,0.412309024554794,0.0935303237198902,-0.0903246018581765
X1113.HK.EQUITY,0,0,0,0,0,0,0.0962246935091361,0,0.0502847689294032,0,0,0,-0.0513480487547364,0,0,0,0.181820293812182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0553349762552173,0,0,0.0280762891875367,0.127340689185654,0.165411132182229,0,0,0,0,3.46944695195361e-18,0.364400126570924,0.212681369222965,0,0
X12.HK.EQUITY,0,0,0,-0.219685402597857,0,0,0,0,0,0,0,0.341301404386655,0,0,-0.0555282930169153,0,0.076742682809132,0,0,0.159600983190889,0,0,0,0,0.0438615014630709,0,0,0,0,0,0,0,0,0,0.312788060590272,-0.114304585372133,0.140372379973177,0,0,0,0,0.0570882190544465,0,0.143710753053976,0.12538067952676,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0441717224854033,0,0,0,0,0,-0.0416828884669317,0,0,0,0,0.111698771922754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241719715872235,0,0.0823388084017548,0,0.00619625596096389,0.0477776436643424,0.187787807715202,0.0724764186779304,0.103089438728407,0,0.398897125077256,0,0,0,0.156947057522049,0
X1997.HK.EQUITY,0.0899092235147274,0,-0.0400651857303032,0,0,0,0,0,0,0,0,0.253621857958774,0,0,0.0945917102843896,0,0,0.400672809397441,-0.172392372349117,0,-0.1835454092682,0,0,0,0,0,0,0,0.139484735531542,0,0,0,-0.127474641660489,0,0,0,-0.0449857687944786,0,-0.195900670093148,0,0,0,0.198275334435402,0.162328467737859,0,0,0,0,0.447062179733207,0
X2007.HK.EQUITY,-0.17418083574809,0,0,0,0,0,0,-0.148221456739015,0,0,0.0352677815718205,0,0,0,0,0,0,0,0,0,0,0.299610714136492,0.0356605640274867,0,0,0,0.0192044741349302,0.0535600019550464,0,0,0,0,0,0,0,0,-0.19206093763866,0.268541116681585,0,0,0.221569973973072,0,0,0.0567629207913416,0,0,0.0118276901662786,0.0031322888464847,0.113578714745609,0
X267.HK.EQUITY,-0.214453077309364,-0.0454166980315653,0.0351706268583145,-0.100199937809032,0,0.299724533810495,0,0,0.0910158535931174,0,0.0740898759813401,0,0,0,0,0,0,0.285966083479008,0,0,0,0,0,0,0,0.24760788673502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110923913246927,0,0,0,0,-0.101071371027406,0,0,0.0823623307516099,0.00357650239804727
X688.HK.EQUITY,0.0723384190218839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126628617158918,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0795728141900557,0.0574235522553554,3.46944695195361e-18,0,0,0,0,-0.182221508799343,0.108021027457854,0,0,0.0789196938651506,0.241635117971454,0.0489007786150457,0,0,0,0.0237200611801586,0,0,0
X823.HK.EQUITY,-0.201612998869196,-0.0466940036940925,0,0,0,0.176192361669041,0,0,0,0.126578598747403,0,0,0,0,0,0,0.0171327012631887,0.355542176551707,0,0,0,0,0,0,0,0.0616624374266661,0,0,0,0,0,0,0,0,0,0,0.0466462610070459,0,0,0,0,0,0,0.145332363960344,0.388881506693442,0,0,0,0,0
macro_return_add,0,0,0,0,0.717036090003635,0,0,0,-0.0277135517316656,0,0,0,0.0246463158627633,0,0,0,0,0,0.135479983475651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144736754803483,0,0,0,0.0612736906646938,0,0,0,0,-0.0070458993431011,0,-0.011643848928174,0,0,-0.119710231803475,0,0
